episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
163,21.482638076673165,66,1,1,0.2883435582822086,0.2839506172839506,1.0,1.0,0.220096059952956,0.10946434326469898,0.17521673150360584,0.05907732293697206,0.00015815464587394412,0.29889538661468484
164,-0.3819099128188582,200,0,1,0.2865853658536585,0.2883435582822086,1.0,1.0,0.08503929004166771,0.10911261375248432,0.17660348750650884,0.058753632547626736,0.00015750726509525348,0.3035195350339038
165,-0.5539699709396202,200,0,1,0.28484848484848485,0.2865853658536585,1.0,1.0,0.036151578812778855,0.08767839887738228,0.1542420313358307,0.058753632547626736,0.00015750726509525348,0.3035195350339038
166,0.4863303196641895,200,0,1,0.28313253012048195,0.28484848484848485,1.0,1.0,0.01706000564425434,0.06553187544643879,0.13155374331772327,0.058753632547626736,0.00015750726509525348,0.3035195350339038
167,-0.20793994187923867,200,0,1,0.281437125748503,0.28313253012048195,1.0,1.0,0.00970801778984315,0.04723345150053501,0.11347019578516483,0.058753632547626736,0.00015750726509525348,0.3035195350339038
168,-0.327939941879239,200,0,1,0.27976190476190477,0.281437125748503,1.0,1.0,0.0057272707669585865,0.0033657178878784178,0.07153011754155159,0.058753632547626736,0.00015750726509525348,0.3035195350339038
169,-2.3639699709396185,200,0,1,0.2781065088757396,0.27976190476190477,1.0,1.0,-0.002137341263618922,0.0013650947511196136,0.07063416695594787,0.058753632547626736,0.00015750726509525348,0.3035195350339038
170,-0.009849854698095711,200,0,1,0.27647058823529413,0.2781065088757396,1.0,1.0,0.006193923588849301,0.0021224348694086075,0.0720357685238123,0.058753632547626736,0.00015750726509525348,0.3035195350339038
171,21.94427026154343,96,1,1,0.2807017543859649,0.27647058823529413,1.0,1.0,0.11664614379835861,0.023107469812035562,0.09422602577507495,0.058753632547626736,0.00015750726509525348,0.3035195350339038
172,-2.1358798837584767,200,0,1,0.27906976744186046,0.2807017543859649,1.0,1.0,0.04033768462754656,0.02343165749311447,0.09568449085950852,0.058753632547626736,0.00015750726509525348,0.3035195350339038
173,21.83221020342267,84,1,1,0.2832369942196532,0.27906976744186046,1.0,1.0,0.13841102758213633,0.04466078649461269,0.11531040500104427,0.058753632547626736,0.00015750726509525348,0.3035195350339038
174,-2.670000000000001,200,0,1,0.28160919540229884,0.2832369942196532,1.0,1.0,0.046315005417756835,0.04251193068921566,0.11271670125424862,0.058753632547626736,0.00015750726509525348,0.3035195350339038
175,21.296180174362284,112,1,1,0.2857142857142857,0.28160919540229884,1.0,1.0,0.13420577872185074,0.06482928742468357,0.13451248814165592,0.058753632547626736,0.00015750726509525348,0.3035195350339038
176,22.10221020342267,59,1,1,0.2897727272727273,0.2857142857142857,1.0,1.0,0.2110917585166175,0.08822665193676948,0.1550847227871418,0.058753632547626736,0.00015750726509525348,0.3035195350339038
177,-0.39406399521531144,200,0,1,0.288135593220339,0.2897727272727273,1.0,1.0,0.07860274993589117,0.09051027020812034,0.15479107776284218,0.05864832535885167,0.00015729665071770337,0.3050239234449761
178,0.30748803827751314,200,0,1,0.28651685393258425,0.288135593220339,1.0,1.0,0.03150527546083584,0.06659022784233093,0.1293167535662651,0.05864832535885167,0.00015729665071770337,0.3050239234449761
179,-0.29625598086124383,200,0,1,0.2849162011173184,0.28651685393258425,1.0,1.0,0.012545830178709343,0.06839558559656143,0.12739603364467622,0.05864832535885167,0.00015729665071770337,0.3050239234449761
180,-0.3940639952153111,200,0,1,0.2833333333333333,0.2849162011173184,1.0,1.0,0.006389989150036967,0.04806892755627632,0.10906348046660423,0.05864832535885167,0.00015729665071770337,0.3050239234449761
181,-0.37812799043062084,200,0,1,0.281767955801105,0.2833333333333333,1.0,1.0,0.0033885164868387337,0.0044053331017494205,0.06628283816576004,0.05864832535885167,0.00015729665071770337,0.3050239234449761
182,-0.24031997607655528,200,0,1,0.2802197802197802,0.281767955801105,1.0,1.0,0.004383764446554836,0.004677994221448899,0.06734727814793587,0.05864832535885167,0.00015729665071770337,0.3050239234449761
183,21.799680023923443,69,1,1,0.28415300546448086,0.2802197802197802,1.0,1.0,0.1149466339871634,0.025324078768491746,0.08755773958563805,0.05864832535885167,0.00015729665071770337,0.3050239234449761
184,-0.43406399521531025,200,0,1,0.2826086956521739,0.28415300546448086,1.0,1.0,0.0436528414744685,0.024821657463908197,0.08622460244596004,0.05864832535885167,0.00015729665071770337,0.3050239234449761
185,-0.2662559808612424,200,0,1,0.2810810810810811,0.2826086956521739,1.0,1.0,0.022298828475713496,0.027165786013007166,0.08727273230254651,0.05864832535885167,0.00015729665071770337,0.3050239234449761
186,-0.1421919856459316,200,0,1,0.27956989247311825,0.2810810810810811,1.0,1.0,0.010147662336361855,0.025268808782100676,0.08773138880729675,0.05864832535885167,0.00015729665071770337,0.3050239234449761
187,21.403424043062202,131,1,1,0.28342245989304815,0.27956989247311825,1.0,1.0,0.11296958350035347,0.04826506523787975,0.11052947132289409,0.05864832535885167,0.00015729665071770337,0.3050239234449761
188,20.879680023923445,136,1,1,0.2872340425531915,0.28342245989304815,1.0,1.0,0.16670554816463728,0.06907069279253483,0.1331624897867441,0.05864832535885167,0.00015729665071770337,0.3050239234449761
189,21.56748803827751,112,1,1,0.291005291005291,0.2872340425531915,1.0,1.0,0.20635262338520954,0.09153263913094997,0.15625514535605908,0.05864832535885167,0.00015729665071770337,0.3050239234449761
190,20.139274575327207,193,1,1,0.29473684210526313,0.291005291005291,1.0,1.0,0.18276348745803683,0.08950958897173404,0.15589512695372104,0.05855750487329435,0.0001571150097465887,0.3063213589529379
191,-2.8356094182825484,200,0,1,0.2931937172774869,0.29473684210526313,1.0,1.0,0.0625439417223577,0.08738749988377094,0.15566729862987996,0.058282548476454296,0.0001565650969529086,0.31024930747922436
192,21.25926592797784,128,1,1,0.296875,0.2931937172774869,1.0,1.0,0.13996105788454566,0.10753714282810688,0.1744430818706751,0.058282548476454296,0.0001565650969529086,0.31024930747922436
193,0.011875000000000583,200,0,1,0.29533678756476683,0.296875,1.0,1.0,0.059185410499057976,0.1070700882524252,0.17577447329461574,0.058124999999999996,0.00015625,0.3125
194,22.774687500000002,39,1,1,0.29896907216494845,0.29533678756476683,1.0,1.0,0.16409621064167926,0.11000247381627559,0.1778024084419012,0.058124999999999996,0.00015625,0.3125
195,-0.12400705371676728,200,0,1,0.29743589743589743,0.29896907216494845,1.0,1.0,0.0610137836000079,0.08955032287538052,0.15570981465280057,0.05797069994574064,0.0001559413998914813,0.31470428648941945
196,20.406654910472056,171,1,1,0.3010204081632653,0.29743589743589743,1.0,1.0,0.13181824838408376,0.08675360496342183,0.1559907431155443,0.05797069994574064,0.0001559413998914813,0.31470428648941945
197,20.90078410311493,129,1,1,0.30456852791878175,0.3010204081632653,1.0,1.0,0.17669731374193345,0.08907192261517048,0.1591264767795801,0.05781954887218045,0.00015563909774436092,0.31686358754027927
198,22.244738177932142,50,1,1,0.30808080808080807,0.30456852791878175,1.0,1.0,0.24970037682358381,0.11258871029317379,0.18129286690056323,0.057558108469142395,0.0001551162169382848,0.3205984504408229
199,21.8031206804891,88,1,1,0.31155778894472363,0.30808080808080807,1.0,1.0,0.269144095489365,0.13498946484923363,0.2029094004333019,0.057299308878256246,0.0001545986177565125,0.3242955874534822
200,21.397016662258665,100,1,1,0.315,0.315,1.0,1.0,0.26865211687964596,0.1553742035627365,0.22217177379131317,0.05704311028828352,0.00015408622057656705,0.3279555673102354
201,20.92565789473684,142,1,1,0.31840796019900497,0.32,1.0,1.0,0.2353912963459315,0.156973229162395,0.2217436898574233,0.05678947368421053,0.00015357894736842107,0.3315789473684211
202,21.13578947368421,106,1,1,0.3217821782178218,0.325,1.0,1.0,0.24622498433356688,0.17623038218170403,0.24020339665561916,0.05642105263157894,0.0001528421052631579,0.33684210526315794
203,21.358947368421052,124,1,1,0.3251231527093596,0.33,1.0,1.0,0.23752775171189722,0.1739427775219083,0.23633619386702776,0.05605263157894737,0.00015210526315789476,0.34210526315789475
204,0.1297368421052617,200,0,1,0.3235294117647059,0.33,1.0,1.0,0.08730267874860614,0.17587460508942604,0.236754899173975,0.05568421052631579,0.0001513684210526316,0.3473684210526316
205,22.106447368421055,48,1,1,0.32682926829268294,0.335,1.0,1.0,0.17823294976499682,0.1965292615965009,0.2563839128538966,0.05568421052631579,0.0001513684210526316,0.3473684210526316
206,-0.08815789473684352,200,0,1,0.32524271844660196,0.335,1.0,1.0,0.06504428292905277,0.13172045227885246,0.19190402072668075,0.05531578947368421,0.0001506315789473684,0.35263157894736846
207,-0.35407894736842127,200,0,1,0.32367149758454106,0.33,1.0,1.0,0.024782798860554338,0.08805768921226263,0.15238403720408678,0.05531578947368421,0.0001506315789473684,0.35263157894736846
208,21.96184210526316,47,1,1,0.3269230769230769,0.335,1.0,1.0,0.12896995500133376,0.10846486441791058,0.17250591400265694,0.05531578947368421,0.0001506315789473684,0.35263157894736846
209,22.23184210526316,27,1,1,0.33014354066985646,0.34,1.0,1.0,0.22445094848848374,0.13117668877542019,0.1943188197314739,0.05531578947368421,0.0001506315789473684,0.35263157894736846
210,0.045789473684209145,200,0,1,0.32857142857142857,0.34,1.0,1.0,0.08215485936965776,0.0879934530928731,0.1538207336589694,0.05494736842105263,0.00014989473684210526,0.3578947368421053
211,-0.30210526315789576,200,0,1,0.32701421800947866,0.34,1.0,1.0,0.029361027385770355,0.06733446933329106,0.13385733477771283,0.05494736842105263,0.00014989473684210526,0.3578947368421053
212,20.23315789473684,178,1,1,0.330188679245283,0.345,1.0,1.0,0.11514072760569721,0.06440667043626308,0.13174067221581937,0.05494736842105263,0.00014989473684210526,0.3578947368421053
213,20.388421052631582,190,1,1,0.3333333333333333,0.35,1.0,1.0,0.14612140793976913,0.08675625096261501,0.15476310580968858,0.05457894736842105,0.00014915789473684212,0.36315789473684207
214,21.023815789473684,135,1,1,0.3364485981308411,0.355,1.0,1.0,0.1804029067665948,0.10737286316603423,0.17114268393069507,0.05421052631578947,0.00014842105263157898,0.3684210526315789
215,20.188223684210527,184,1,1,0.3395348837209302,0.36,1.0,1.0,0.17451785059090402,0.08182404714822769,0.1471415559798479,0.05384210526315789,0.0001476842105263158,0.3736842105263158
216,20.67921052631579,167,1,1,0.3425925925925926,0.365,1.0,1.0,0.17690278254677635,0.10476564850658178,0.16876141718775034,0.05347368421052631,0.00014694736842105265,0.37894736842105264
217,-0.03506578947368437,200,0,1,0.34101382488479265,0.365,1.0,1.0,0.06919188744125239,0.10486480767279863,0.1698084689900279,0.05310526315789474,0.00014621052631578948,0.3842105263157895
218,21.87592105263158,68,1,1,0.3440366972477064,0.37,1.0,1.0,0.15825271488163076,0.12587161303311586,0.18945473896712064,0.05310526315789474,0.00014621052631578948,0.3842105263157895
219,-0.12736842105263102,200,0,1,0.3424657534246575,0.365,1.0,1.0,0.05883173451408133,0.1057027012333274,0.16798464169353247,0.05273684210526316,0.00014547368421052634,0.3894736842105263
220,20.093947368421052,195,1,1,0.34545454545454546,0.365,1.0,1.0,0.12678231556949257,0.08500568707287312,0.15031933753192425,0.05273684210526316,0.00014547368421052634,0.3894736842105263
221,-2.7100000000000004,200,0,1,0.3438914027149321,0.36,1.0,1.0,0.03956379243766104,0.05973773319274187,0.1248810062929988,0.05273684210526316,0.00014547368421052634,0.3894736842105263
222,21.893289473684213,61,1,1,0.34684684684684686,0.36,1.0,1.0,0.13757745879292274,0.08290071849524974,0.14747357562184335,0.05273684210526316,0.00014547368421052634,0.3894736842105263
223,20.94328947368421,135,1,1,0.34977578475336324,0.365,1.0,1.0,0.1780512054546406,0.08535419910401106,0.14868439056724309,0.05273684210526316,0.00014547368421052634,0.3894736842105263
224,-0.17605263157894768,200,0,1,0.3482142857142857,0.365,1.0,1.0,0.06564699215676498,0.08307075500488281,0.14656375220417978,0.05273684210526316,0.00014547368421052634,0.3894736842105263
225,20.214605263157896,199,1,1,0.3511111111111111,0.37,1.0,1.0,0.13213813067195435,0.08338862090557814,0.14759277791529893,0.05273684210526316,0.00014547368421052634,0.3894736842105263
226,20.45328947368421,158,1,1,0.35398230088495575,0.375,1.0,1.0,0.16472681582983278,0.10583434017747641,0.1695094621255994,0.05273684210526316,0.00014547368421052634,0.3894736842105263
227,20.472631578947368,189,1,1,0.3568281938325991,0.375,1.0,1.0,0.16664141773083263,0.1064675274565816,0.1699726499542594,0.05236842105263158,0.00014473684210526317,0.39473684210526316
228,0.2723026315789463,200,0,1,0.35526315789473684,0.37,1.0,1.0,0.06415779992223225,0.08616201358288526,0.15190110515803099,0.05236842105263158,0.00014473684210526317,0.39473684210526316
229,20.511315789473684,156,1,1,0.35807860262008734,0.375,1.0,1.0,0.1345860083073685,0.08413034745305777,0.15111153664439916,0.05236842105263158,0.00014473684210526317,0.39473684210526316
230,-0.3893421052631587,200,0,1,0.3565217391304348,0.375,1.0,1.0,0.04866242729855573,0.08574161150306463,0.15055368118733167,0.05236842105263158,0.00014473684210526317,0.39473684210526316
231,21.651644736842105,83,1,1,0.3593073593073593,0.38,1.0,1.0,0.14201703004834068,0.10857630641013384,0.17351562625914813,0.05236842105263158,0.00014473684210526317,0.39473684210526316
232,-2.5400000000000005,200,0,1,0.3577586206896552,0.38,1.0,1.0,0.048340190152498345,0.06342744675278664,0.12955875119566918,0.052,0.000144,0.4
233,-0.030000000000000443,200,0,1,0.3562231759656652,0.38,1.0,1.0,0.02034316879818698,0.04358184154331684,0.11001795230805873,0.052,0.000144,0.4
234,21.48,99,1,1,0.358974358974359,0.385,1.0,1.0,0.12002618995611859,0.06431654508411884,0.1280710858553648,0.052,0.000144,0.4
235,-0.07098684210526421,200,0,1,0.3574468085106383,0.385,1.0,1.0,0.04469772530039938,0.06443072654306889,0.12539534361660482,0.05163157894736842,0.00014326315789473686,0.4052631578947369
236,22.127368421052637,68,1,1,0.3601694915254237,0.39,1.0,1.0,0.14177402253575966,0.06719460983574391,0.12834986241161822,0.05163157894736842,0.00014326315789473686,0.4052631578947369
237,-2.5206578947368397,200,0,1,0.35864978902953587,0.39,1.0,1.0,0.046829238493044524,0.0653437508493662,0.12734829790890217,0.05126315789473684,0.0001425263157894737,0.41052631578947374
238,-0.02328947368420825,200,0,1,0.35714285714285715,0.39,1.0,1.0,0.019348916990937118,0.045387420192360875,0.10840241594612599,0.05126315789473684,0.0001425263157894737,0.41052631578947374
239,-0.1019736842105266,200,0,1,0.35564853556485354,0.39,1.0,1.0,0.009800754700241315,0.045242716297507285,0.10958453084528447,0.05126315789473684,0.0001425263157894737,0.41052631578947374
240,22.318026315789474,14,1,1,0.35833333333333334,0.395,1.0,1.0,0.12139368981877657,0.0678876036554575,0.13171369449794293,0.05126315789473684,0.0001425263157894737,0.41052631578947374
241,-0.20296052631579062,200,0,1,0.35684647302904565,0.395,1.0,1.0,0.046910798678749116,0.04483226925134659,0.11201163002848626,0.050894736842105257,0.00014178947368421053,0.41578947368421054
242,20.37407894736842,184,1,1,0.359504132231405,0.4,1.0,1.0,0.12580679478213788,0.06458690263330936,0.13297003190219403,0.050894736842105257,0.00014178947368421053,0.41578947368421054
243,19.886052631578945,194,1,1,0.36213991769547327,0.405,1.0,1.0,0.14955071918558566,0.06685198359191417,0.13563882909715175,0.05052631578947368,0.00014105263157894736,0.4210526315789474
244,-0.331644736842107,200,0,1,0.36065573770491804,0.405,1.0,1.0,0.05433642919278471,0.06617888380587102,0.1346776999682188,0.050157894736842096,0.00014031578947368422,0.42631578947368426
245,21.245065789473685,97,1,1,0.363265306122449,0.41,1.0,1.0,0.13971796526839664,0.08865178707242012,0.1555259626209736,0.050157894736842096,0.00014031578947368422,0.42631578947368426
246,21.196052631578947,92,1,1,0.36585365853658536,0.415,1.0,1.0,0.19372154599002994,0.10868811640143394,0.17255305144190788,0.04978947368421052,0.00013957894736842108,0.43157894736842106
247,21.73157894736842,84,1,1,0.3684210526315789,0.415,1.0,1.0,0.23578803943974785,0.10847050476074219,0.17063759398460387,0.04942105263157895,0.00013884210526315791,0.4368421052631579
248,22.44388157894737,33,1,1,0.3709677419354839,0.42,1.0,1.0,0.31254615306796857,0.13143698288500308,0.1930281241685152,0.04942105263157895,0.00013884210526315791,0.4368421052631579
249,0.01947368421052591,200,0,1,0.36947791164658633,0.42,1.0,1.0,0.11712505341241188,0.1314610962495208,0.19348255219310523,0.04905263157894737,0.00013810526315789475,0.4421052631578947
250,19.952105263157893,188,1,1,0.372,0.425,1.0,1.0,0.1479327300383036,0.12941393613070248,0.190379683367908,0.04905263157894737,0.00013810526315789475,0.4421052631578947
251,22.015197368421052,56,1,1,0.3745019920318725,0.425,1.0,1.0,0.22232580925979287,0.15206667906790972,0.2126505414918065,0.04868421052631579,0.00013736842105263158,0.4473684210526316
252,-0.08888157894736747,200,0,1,0.373015873015873,0.425,1.0,1.0,0.08115292663679304,0.13177892907708882,0.19189246743172408,0.04868421052631579,0.00013736842105263158,0.4473684210526316
253,-2.5599999999999987,200,0,1,0.3715415019762846,0.425,1.0,1.0,0.024861113259137025,0.10726642916351557,0.16829095346480608,0.04868421052631579,0.00013736842105263158,0.4473684210526316
254,22.362236842105265,32,1,1,0.37401574803149606,0.43,1.0,1.0,0.13425464303317888,0.13010044369846582,0.19058193580061197,0.04868421052631579,0.00013736842105263158,0.4473684210526316
255,21.31026315789474,110,1,1,0.3764705882352941,0.435,1.0,1.0,0.1833129025953018,0.10903414099663496,0.17197323041409254,0.04831578947368421,0.00013663157894736844,0.45263157894736844
256,21.68467105263158,88,1,1,0.37890625,0.44,1.0,1.0,0.22798793785467406,0.10962355531007051,0.1705764715746045,0.04794736842105263,0.00013589473684210525,0.4578947368421053
257,20.51815789473684,160,1,1,0.38132295719844356,0.445,1.0,1.0,0.20475589019149298,0.12995296761393546,0.1907722171843052,0.047578947368421054,0.0001351578947368421,0.4631578947368421
258,-0.3585526315789478,200,0,1,0.3798449612403101,0.44,1.0,1.0,0.07623681986545561,0.10705077592283488,0.1696353216394782,0.047210526315789474,0.00013442105263157896,0.46842105263157896
259,21.190065789473685,133,1,1,0.38223938223938225,0.44,1.0,1.0,0.14713623535235396,0.10716044431179762,0.17058465296775102,0.047210526315789474,0.00013442105263157896,0.46842105263157896
260,21.424342105263158,105,1,1,0.38461538461538464,0.445,1.0,1.0,0.1933119292232416,0.13011694856733083,0.19265059775859117,0.047210526315789474,0.00013442105263157896,0.46842105263157896
261,21.472894736842104,86,1,1,0.38697318007662834,0.445,1.0,1.0,0.2332976723565625,0.15271372940391303,0.21654282326251267,0.047210526315789474,0.00013442105263157896,0.46842105263157896
262,0.1557894736842093,200,0,1,0.38549618320610685,0.44,1.0,1.0,0.08859251174356932,0.12995586800575257,0.19412769471108912,0.047210526315789474,0.00013442105263157896,0.46842105263157896
