episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
164,-0.10820000000000145,200,0,0,1,0.036585365853658534,0.03680981595092025,1.0,1.0,0.031627856260867816,0.05513167437911034,0.14266022911667825,0.07728769777203745,0.00019457539554407492,0.03874717468517921
165,21.2046875,109,1,0,1,0.03636363636363636,0.036585365853658534,1.0,1.0,0.11785997903336105,0.07734984955191612,0.1656004428565502,0.07730423620025674,0.0001946084724005135,0.038510911424903725
166,0.61925,200,0,0,1,0.03614457831325301,0.03636363636363636,1.0,1.0,0.03786669133565943,0.03319772744178772,0.12350804615020752,0.07732057416267943,0.00019464114832535887,0.03827751196172249
167,21.7287375,59,1,1,1,0.041916167664670656,0.03614457831325301,1.0,1.0,0.13291190076174347,0.055261801615357396,0.14267751757800579,0.07733671528218136,0.00019467343056436273,0.03804692454026633
168,21.308699999999998,88,1,0,1,0.041666666666666664,0.041916167664670656,1.0,1.0,0.18660602927434566,0.07730063445866107,0.1630259460657835,0.07691144027734007,0.00019382288055468013,0.0441222817522849
169,-2.9057749999999984,200,0,0,1,0.04142011834319527,0.041666666666666664,1.0,1.0,0.053675609185375686,0.07554161815345287,0.1645685635358095,0.07692982456140351,0.00019385964912280702,0.043859649122807015
170,20.014374999999998,187,1,0,1,0.041176470588235294,0.04142011834319527,1.0,1.0,0.11507820187147544,0.0757255479246378,0.1621168136447668,0.07694799127997509,0.00019389598255995018,0.0436001245717845
171,21.395762500000004,131,1,0,1,0.04093567251461988,0.041176470588235294,1.0,1.0,0.16176758541014735,0.09678198479115963,0.18191818268597126,0.07696594427244582,0.00019393188854489166,0.043343653250773995
172,0.8742000000000003,200,0,0,1,0.040697674418604654,0.04093567251461988,1.0,1.0,0.05615352177114142,0.07448179139196873,0.1578642458766699,0.07698368728839643,0.00019396737457679286,0.04309018159433672
173,20.2398625,195,1,0,1,0.04046242774566474,0.040697674418604654,1.0,1.0,0.11711519287654332,0.07533583796024322,0.15928570175170897,0.07700122399020808,0.00019400244798041617,0.04283965728274174
174,21.5126,119,1,0,1,0.040229885057471264,0.04046242774566474,1.0,1.0,0.16524336628606096,0.07564342673122883,0.1584323467463255,0.0770185579555826,0.0001940371159111652,0.04259202920596289
175,20.786875,147,1,0,1,0.04,0.040229885057471264,1.0,1.0,0.1758744728033448,0.09835193721950054,0.17787722201645376,0.0770356926799758,0.0001940713853599516,0.04234724742891712
176,22.3196,45,1,1,1,0.045454545454545456,0.04,1.0,1.0,0.24677009411478773,0.11895911376178264,0.1976148638278246,0.07705263157894737,0.00019410526315789475,0.04210526315789474
177,22.181150000000002,29,1,1,1,0.05084745762711865,0.045454545454545456,1.0,1.0,0.32047955051885313,0.14108930565416813,0.21974263010919093,0.07665071770334929,0.0001933014354066986,0.04784688995215312
178,22.194975,71,1,1,1,0.056179775280898875,0.05084745762711865,1.0,1.0,0.3294611358253432,0.16377585892379284,0.24328883577883242,0.07625334522747547,0.00019250669045495095,0.05352363960749332
179,-0.14895000000000014,200,0,0,1,0.055865921787709494,0.056179775280898875,1.0,1.0,0.10936720985460395,0.12184654784202575,0.20299813467264174,0.07586043761088114,0.00019172087522176227,0.05913660555884093
180,-0.45450000000000124,200,0,0,1,0.05555555555555555,0.055865921787709494,1.0,1.0,0.030149971716765894,0.12008737049996852,0.20432718940079211,0.07588356365774772,0.00019176712731549544,0.058806233460746836
181,20.7636875,136,1,0,1,0.055248618784530384,0.05555555555555555,1.0,1.0,0.11106084701429547,0.13988837341964244,0.22378680016100408,0.07590643274853802,0.00019181286549707603,0.05847953216374269
182,21.03635,129,1,0,1,0.054945054945054944,0.055248618784530384,1.0,1.0,0.15541102146624194,0.13915912491083146,0.22235438072681427,0.0759290491421925,0.00019185809828438502,0.05815644082582146
183,22.0735625,45,1,1,1,0.060109289617486336,0.054945054945054944,1.0,1.0,0.22977742725567257,0.1411503244638443,0.22456044447422027,0.07595141700404859,0.00019190283400809716,0.0578368999421631
184,20.6554,128,1,0,1,0.059782608695652176,0.060109289617486336,1.0,1.0,0.21689747946375793,0.16023583552241324,0.24474073347449302,0.07557089444923785,0.0001911417888984757,0.0632729364394593
185,20.396124999999998,181,1,0,1,0.05945945945945946,0.059782608695652176,1.0,1.0,0.18026061912206193,0.09406006848812103,0.17929052144289018,0.0755949656750572,0.00019118993135011444,0.06292906178489703
186,-0.28930000000000106,200,0,0,1,0.05913978494623656,0.05945945945945946,1.0,1.0,0.05692101895909339,0.09480403843522071,0.17963386115431784,0.07561877667140825,0.0001912375533428165,0.06258890469416786
187,0.08597499999999937,200,0,0,1,0.058823529411764705,0.05913978494623656,1.0,1.0,0.015505893060004019,0.09481561028957367,0.17949299877882005,0.07564233163554046,0.00019128466327108094,0.062252405206564804
188,20.63325,154,1,0,1,0.05851063829787234,0.058823529411764705,1.0,1.0,0.10277170249244066,0.09349577781558037,0.18027496656775474,0.0756656346749226,0.0001913312693498452,0.06191950464396285
189,0.1210999999999986,200,0,0,1,0.0582010582010582,0.05851063829787234,1.0,1.0,0.034790776812354214,0.05144001922011376,0.13980505791306497,0.07568868980963046,0.00019137737961926092,0.06159014557670773
190,22.183125,35,1,1,1,0.06315789473684211,0.0582010582010582,1.0,1.0,0.13616843262987524,0.07415223720669746,0.1608079809844494,0.07571150097465887,0.00019142300194931774,0.06126427179058758
191,20.3430625,167,1,0,1,0.06282722513089005,0.06315789473684211,1.0,1.0,0.15280531512417853,0.07386560428142548,0.16069974052906036,0.07534626038781164,0.00019069252077562326,0.0664819944598338
192,-0.4022000000000008,200,0,0,1,0.0625,0.06282722513089005,1.0,1.0,0.049820714615235066,0.05428765523433685,0.14391899156570434,0.07537062551667126,0.00019074125103334252,0.06613392119041057
193,0.11811249999999966,200,0,0,1,0.06217616580310881,0.0625,1.0,1.0,0.01477535185298618,0.054241193413734436,0.14424905264377594,0.07539473684210526,0.00019078947368421053,0.06578947368421052
194,22.145750000000003,88,1,0,1,0.061855670103092786,0.06217616580310881,1.0,1.0,0.1144432960652873,0.07559826642274857,0.1626536117196083,0.07541859830924462,0.00019083719661848925,0.0654485955822198
195,20.742812500000003,143,1,0,1,0.06153846153846154,0.061855670103092786,1.0,1.0,0.15238143010246946,0.07826108640432358,0.1650033865571022,0.07544221378187738,0.00019088442756375474,0.06511123168746609
196,-0.047250000000000625,200,0,0,1,0.061224489795918366,0.06153846153846154,1.0,1.0,0.048958609393964896,0.07547245731949806,0.16534190580248834,0.07546558704453442,0.00019093117408906885,0.06477732793522267
197,20.270149999999997,152,1,0,1,0.06091370558375635,0.061224489795918366,1.0,1.0,0.11866650124620877,0.07534211350977421,0.1652847042530775,0.07548872180451127,0.00019097744360902256,0.0644468313641246
198,21.177674999999997,128,1,0,1,0.06060606060606061,0.06091370558375635,1.0,1.0,0.16508500429075418,0.07840079124271869,0.16951106886565687,0.07551162169382848,0.00019102324338765697,0.06411969008816458
199,20.7775875,156,1,0,1,0.06030150753768844,0.06060606060606061,1.0,1.0,0.17207821902730092,0.09883036105334758,0.18410632039606573,0.07553429027113237,0.00019106858054226475,0.06379585326953749
200,20.195,192,1,0,1,0.06,0.06,1.0,1.0,0.1598856998241313,0.11617566205561161,0.19907131753861904,0.07555673102353874,0.0001911134620470775,0.06347527109230362
201,20.614925,152,1,0,1,0.05970149253731343,0.06,1.0,1.0,0.17465712663478708,0.11619511047005654,0.19922613355517388,0.07557894736842105,0.0001911578947368421,0.06315789473684211
202,21.4899,71,1,1,1,0.06435643564356436,0.065,1.0,1.0,0.2253778307636894,0.11579609721899033,0.19764037305116652,0.07557894736842105,0.0001911578947368421,0.06315789473684211
203,22.5297,35,1,1,1,0.06896551724137931,0.07,1.0,1.0,0.29744756953516527,0.13841011089086533,0.21883936005830765,0.07521052631578948,0.00019042105263157897,0.06842105263157895
204,21.122049999999998,139,1,0,1,0.06862745098039216,0.07,1.0,1.0,0.24471270367488557,0.16093329828977584,0.23949578326940538,0.07484210526315789,0.0001896842105263158,0.0736842105263158
205,20.7121875,141,1,0,1,0.06829268292682927,0.07,1.0,1.0,0.21758272200386747,0.16056930892169474,0.2384923507720232,0.07484210526315789,0.0001896842105263158,0.0736842105263158
206,21.389699999999998,79,1,0,1,0.06796116504854369,0.07,1.0,1.0,0.24886316111168416,0.18217737294733524,0.2585146449059248,0.07484210526315789,0.0001896842105263158,0.0736842105263158
207,21.4620625,83,1,0,1,0.06763285024154589,0.07,1.0,1.0,0.2635935867843042,0.17930439408123494,0.25519972436130045,0.07484210526315789,0.0001896842105263158,0.0736842105263158
208,21.9496,41,1,1,1,0.07211538461538461,0.075,1.0,1.0,0.3182834170846365,0.20071833860874175,0.277376504778862,0.07484210526315789,0.0001896842105263158,0.0736842105263158
209,22.04955,35,1,1,1,0.07655502392344497,0.08,1.0,1.0,0.372011251429169,0.222543984785676,0.2990849603265524,0.07447368421052632,0.00018894736842105266,0.07894736842105263
210,21.73425,65,1,1,1,0.08095238095238096,0.085,1.0,1.0,0.3704036935216267,0.22168925420939922,0.2983247579485178,0.07410526315789474,0.00018821052631578947,0.08421052631578949
211,-0.39818750000000136,200,0,0,1,0.08056872037914692,0.085,1.0,1.0,0.12040386715692608,0.20132411755621432,0.2792582678645849,0.07373684210526316,0.00018747368421052633,0.08947368421052633
212,-0.36295000000000044,200,0,0,1,0.08018867924528301,0.085,1.0,1.0,0.032065263874022226,0.15591646191477776,0.23596964797377587,0.07373684210526316,0.00018747368421052633,0.08947368421052633
213,0.20636249999999937,200,0,0,1,0.07981220657276995,0.085,1.0,1.0,0.003492808963642454,0.11559467199444771,0.19507583180069923,0.07373684210526316,0.00018747368421052633,0.08947368421052633
214,-0.05604999999999928,200,0,0,1,0.0794392523364486,0.085,1.0,1.0,-0.008917162240789363,0.07141657468676567,0.1570167535841465,0.07373684210526316,0.00018747368421052633,0.08947368421052633
215,-0.09843750000000118,200,0,0,1,0.07906976744186046,0.085,1.0,1.0,-0.010670591620921805,-0.01098319759964943,0.07775756081938744,0.07373684210526316,0.00018747368421052633,0.08947368421052633
216,21.9361,71,1,1,1,0.08333333333333333,0.09,1.0,1.0,0.09721997969731082,0.009656784668564797,0.09799506913125515,0.07373684210526316,0.00018747368421052633,0.08947368421052633
217,20.883725,136,1,0,1,0.08294930875576037,0.09,1.0,1.0,0.14647964736348895,0.033004219755530355,0.11827426607906819,0.07336842105263158,0.00018673684210526316,0.09473684210526316
218,20.82365,136,1,0,1,0.08256880733944955,0.09,1.0,1.0,0.17113874490544995,0.05334219016134739,0.1346098002642393,0.07336842105263158,0.00018673684210526316,0.09473684210526316
219,-0.26095000000000207,200,0,0,1,0.0821917808219178,0.09,1.0,1.0,0.05341825624106229,0.05350670613348484,0.13319354890286922,0.07336842105263158,0.00018673684210526316,0.09473684210526316
220,21.2035,111,1,0,1,0.08181818181818182,0.09,1.0,1.0,0.1316311307184084,0.07373986151814461,0.15180104264616967,0.07336842105263158,0.00018673684210526316,0.09473684210526316
221,20.731187499999997,133,1,0,1,0.08144796380090498,0.09,1.0,1.0,0.16581786285126254,0.09572415536642075,0.17111401373147964,0.07336842105263158,0.00018673684210526316,0.09473684210526316
222,-0.6155500000000014,200,0,0,1,0.08108108108108109,0.09,1.0,1.0,0.049532578273772096,0.09530003637075424,0.1730054955482483,0.07336842105263158,0.00018673684210526316,0.09473684210526316
223,20.941062499999997,121,1,0,1,0.08071748878923767,0.09,1.0,1.0,0.12585912709496014,0.09473974616825581,0.17290380059182645,0.07336842105263158,0.00018673684210526316,0.09473684210526316
224,-2.483400000000002,200,0,0,1,0.08035714285714286,0.09,1.0,1.0,0.03138062395949896,0.07007621376216412,0.15648417486250402,0.07336842105263158,0.00018673684210526316,0.09473684210526316
225,21.2053125,125,1,0,1,0.08,0.09,1.0,1.0,0.11697808742404778,0.07080996429920197,0.15904586333036422,0.07336842105263158,0.00018673684210526316,0.09473684210526316
226,21.150875,106,1,0,1,0.07964601769911504,0.09,1.0,1.0,0.16873540133869103,0.09273677933216094,0.18173907667398453,0.07336842105263158,0.00018673684210526316,0.09473684210526316
227,22.287300000000002,59,1,1,1,0.08370044052863436,0.095,1.0,1.0,0.2318529323601011,0.11591831116378307,0.2025388890057802,0.07336842105263158,0.00018673684210526316,0.09473684210526316
228,-0.004950000000001606,200,0,0,1,0.08333333333333333,0.095,1.0,1.0,0.08008172546668617,0.0717099585533142,0.16154502642154694,0.073,0.00018600000000000002,0.1
229,21.78855,52,1,1,1,0.08733624454148471,0.1,1.0,1.0,0.16576328383918937,0.09356308722496033,0.18257346302270888,0.073,0.00018600000000000002,0.1
230,19.9885,168,1,0,1,0.08695652173913043,0.1,1.0,1.0,0.16768152651201362,0.11555647376179695,0.20141610965132714,0.07263157894736842,0.00018526315789473685,0.10526315789473685
231,22.0705625,41,1,1,1,0.09090909090909091,0.105,1.0,1.0,0.24308099102640301,0.13797834724187852,0.22273721539974212,0.07263157894736842,0.00018526315789473685,0.10526315789473685
232,20.586299999999998,128,1,0,1,0.09051724137931035,0.105,1.0,1.0,0.22399500726659977,0.13755477192997934,0.2210071444809437,0.07226315789473685,0.00018452631578947371,0.11052631578947368
233,-0.057475000000000345,200,0,0,1,0.09012875536480687,0.105,1.0,1.0,0.07289317614621096,0.1373466540724039,0.218980920240283,0.07226315789473685,0.00018452631578947371,0.11052631578947368
234,20.66245,151,1,0,1,0.08974358974358974,0.105,1.0,1.0,0.12946986822057713,0.13701696719229223,0.21778307436406613,0.07226315789473685,0.00018452631578947371,0.11052631578947368
235,22.082375,47,1,1,1,0.09361702127659574,0.11,1.0,1.0,0.20707370351995313,0.13639516305923463,0.21742016142606735,0.07226315789473685,0.00018452631578947371,0.11052631578947368
236,21.2364,130,1,0,1,0.09322033898305085,0.11,1.0,1.0,0.2050235428862727,0.13867797988653183,0.21724951672554016,0.07189473684210526,0.00018378947368421055,0.11578947368421053
237,21.72815,54,1,1,1,0.0970464135021097,0.115,1.0,1.0,0.25964477212281567,0.15837962189316748,0.236776246458292,0.07189473684210526,0.00018378947368421055,0.11578947368421053
238,-0.33190000000000175,200,0,0,1,0.09663865546218488,0.115,1.0,1.0,0.08318609125272804,0.13822758468985558,0.21725850114226342,0.07152631578947369,0.00018305263157894735,0.12105263157894738
239,20.282075,178,1,0,1,0.09623430962343096,0.115,1.0,1.0,0.12717391503565809,0.11371176424622535,0.1942604623734951,0.07152631578947369,0.00018305263157894735,0.12105263157894738
240,20.916,101,1,0,1,0.09583333333333334,0.115,1.0,1.0,0.17603462969893507,0.1133518158197403,0.19321255403757095,0.07152631578947369,0.00018305263157894735,0.12105263157894738
241,20.789937499999997,132,1,0,1,0.0954356846473029,0.115,1.0,1.0,0.18659460756579319,0.13509878438711168,0.2162273264527321,0.07152631578947369,0.00018305263157894735,0.12105263157894738
242,21.96185,57,1,1,1,0.09917355371900827,0.12,1.0,1.0,0.24346396903931053,0.15699886977672578,0.2370548266172409,0.07152631578947369,0.00018305263157894735,0.12105263157894738
243,21.5458875,61,1,1,1,0.102880658436214,0.125,1.0,1.0,0.28096122989982353,0.17693223276734352,0.2555869304835796,0.0711578947368421,0.0001823157894736842,0.12631578947368421
244,-0.698050000000002,200,0,0,1,0.10245901639344263,0.125,1.0,1.0,0.0928198479368685,0.1337304121851921,0.2180823580622673,0.07078947368421053,0.00018157894736842107,0.13157894736842105
245,20.9258125,105,1,0,1,0.10204081632653061,0.125,1.0,1.0,0.15323584623862813,0.1114305379986763,0.1969038957953453,0.07078947368421053,0.00018157894736842107,0.13157894736842105
246,21.71385,42,1,1,1,0.10569105691056911,0.13,1.0,1.0,0.2272943749958596,0.13319825565814972,0.21684793186187745,0.07078947368421053,0.00018157894736842107,0.13157894736842105
247,0.0033874999999992,200,0,0,1,0.10526315789473684,0.13,1.0,1.0,0.07422267183413861,0.13347058069705964,0.2165794094800949,0.07042105263157894,0.0001808421052631579,0.1368421052631579
248,21.633300000000002,92,1,0,1,0.10483870967741936,0.13,1.0,1.0,0.1463705447083582,0.15541807371377944,0.2371752992272377,0.07042105263157894,0.0001808421052631579,0.1368421052631579
249,19.8694375,199,1,0,1,0.10441767068273092,0.13,1.0,1.0,0.14614824245235636,0.1334856568276882,0.2176213939487934,0.07042105263157894,0.0001808421052631579,0.1368421052631579
250,21.565625,59,1,1,1,0.108,0.135,1.0,1.0,0.21016606874147598,0.13505144110321998,0.2191277023255825,0.07042105263157894,0.0001808421052631579,0.1368421052631579
251,20.949312499999998,123,1,0,1,0.10756972111553785,0.135,1.0,1.0,0.21146756960378996,0.11315692323446273,0.19976494389772415,0.07005263157894737,0.00018010526315789474,0.14210526315789476
252,20.792949999999998,149,1,0,1,0.10714285714285714,0.135,1.0,1.0,0.1933124016980129,0.1331604098677635,0.21982192116975785,0.07005263157894737,0.00018010526315789474,0.14210526315789476
253,21.3491875,94,1,0,1,0.1067193675889328,0.135,1.0,1.0,0.2190222470977598,0.15364724862575532,0.23788083040714264,0.07005263157894737,0.00018010526315789474,0.14210526315789476
254,21.26095,108,1,0,1,0.1062992125984252,0.135,1.0,1.0,0.22295951792081914,0.1335798269510269,0.22001753079891204,0.07005263157894737,0.00018010526315789474,0.14210526315789476
255,21.640875,83,1,0,1,0.10588235294117647,0.135,1.0,1.0,0.2487023551845029,0.15578699040412902,0.24115676057338714,0.07005263157894737,0.00018010526315789474,0.14210526315789476
256,22.622600000000002,22,1,1,1,0.109375,0.14,1.0,1.0,0.32988681239985485,0.17539816164970398,0.2601655150651932,0.07005263157894737,0.00018010526315789474,0.14210526315789476
257,20.6153625,129,1,0,1,0.10894941634241245,0.14,1.0,1.0,0.2648314729809696,0.19466833800077438,0.2822539384961128,0.06968421052631579,0.0001793684210526316,0.1473684210526316
258,21.2571,93,1,0,1,0.10852713178294573,0.14,1.0,1.0,0.2606769223480626,0.19573566216230393,0.28313767081499097,0.06968421052631579,0.0001793684210526316,0.1473684210526316
259,22.3023375,38,1,1,1,0.11196911196911197,0.145,1.0,1.0,0.3187546788940574,0.21774961572885512,0.303958245575428,0.06968421052631579,0.0001793684210526316,0.1473684210526316
260,21.6005,78,1,0,1,0.11153846153846154,0.145,1.0,1.0,0.3129995330899722,0.23692437553405762,0.32156136178970335,0.0693157894736842,0.00017863157894736843,0.15263157894736842
261,-3.060000000000002,200,0,0,1,0.1111111111111111,0.145,1.0,1.0,0.08874649659191036,0.19028609639406205,0.2776311417222023,0.0693157894736842,0.00017863157894736843,0.15263157894736842
262,0.4672499999999981,200,0,0,1,0.11068702290076336,0.145,1.0,1.0,0.02141621189192445,0.1482131628394127,0.23517258352041245,0.0693157894736842,0.00017863157894736843,0.15263157894736842
263,22.410275,26,1,1,1,0.11406844106463879,0.15,1.0,1.0,0.12437817692299986,0.16981300240755082,0.2565923925042152,0.0693157894736842,0.00017863157894736843,0.15263157894736842
264,-0.42490000000000183,200,0,0,1,0.11363636363636363,0.15,1.0,1.0,0.030529177028988,0.1269856187105179,0.21558733332157134,0.06894736842105263,0.00017789473684210526,0.15789473684210525
265,21.7584375,61,1,1,1,0.1169811320754717,0.155,1.0,1.0,0.12280213870099568,0.10690095907449722,0.19544059878587722,0.06894736842105263,0.00017789473684210526,0.15789473684210525
266,20.30005,174,1,0,1,0.11654135338345864,0.155,1.0,1.0,0.14475363352893958,0.10593632698059081,0.19327054512500763,0.06857894736842104,0.00017715789473684212,0.1631578947368421
267,21.329975,109,1,0,1,0.11610486891385768,0.155,1.0,1.0,0.1802442354492677,0.08495802426338196,0.17435773122310638,0.06857894736842104,0.00017715789473684212,0.1631578947368421
