episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
159,22.08834110592938,33,1,1,1,0.050314465408805034,0.04430379746835443,1.0,1.0,0.11022880653118132,0.07954992181062698,0.1674694340378046,0.07673550966022652,0.00019347101932045305,0.04663557628247835
160,21.651828864614366,95,1,0,1,0.05,0.050314465408805034,1.0,1.0,0.1730405887480162,0.0813793333619833,0.16973461145162583,0.07629261833829858,0.00019258523667659716,0.052962595167163194
161,21.88368421052632,92,1,0,1,0.049689440993788817,0.05,1.0,1.0,0.21253707773400693,0.10152338064461947,0.18985922915488482,0.07631578947368421,0.00019263157894736842,0.052631578947368425
162,21.918654789146782,54,1,1,1,0.05555555555555555,0.049689440993788817,1.0,1.0,0.26680435457870244,0.10343942387402058,0.19025937177240848,0.07633867276887872,0.00019267734553775744,0.05230467473030402
163,20.78269005847953,115,1,0,1,0.05521472392638037,0.05555555555555555,1.0,1.0,0.24940261107095552,0.12255086439847947,0.21019873556494711,0.07590643274853802,0.00019181286549707603,0.05847953216374269
164,-0.12453019050694328,200,0,0,1,0.054878048780487805,0.05521472392638037,1.0,1.0,0.08330904684860171,0.10199715201556682,0.19022658587992192,0.07593154665805618,0.0001918630933161124,0.058120762027768814
165,20.796948010269574,149,1,0,1,0.05454545454545454,0.054878048780487805,1.0,1.0,0.13626480102582347,0.12146121200919151,0.21029403385519982,0.07595635430038511,0.0001919127086007702,0.057766367137355584
166,0.4827033492823012,200,0,0,1,0.05421686746987952,0.05454545454545454,1.0,1.0,0.04334173598063054,0.12161882622539998,0.2058834744542837,0.07598086124401913,0.0001919617224880383,0.05741626794258373
167,22.06429930247305,25,1,1,1,0.059880239520958084,0.05421686746987952,1.0,1.0,0.1452082069588845,0.1429882305711508,0.22702387787401676,0.07600507292327204,0.0001920101458465441,0.0570703868103995
168,-0.38893948944216983,200,0,0,1,0.05952380952380952,0.059880239520958084,1.0,1.0,0.04920116745244611,0.09701213367283344,0.18685952098667621,0.07558777182477151,0.00019117554364954302,0.06303183107469272
169,22.04541979949875,47,1,1,1,0.0650887573964497,0.05952380952380952,1.0,1.0,0.14555874284686252,0.11951367971301079,0.20775415608286857,0.0756140350877193,0.0001912280701754386,0.06265664160401002
170,-0.027128620367488282,200,0,0,1,0.06470588235294118,0.0650887573964497,1.0,1.0,0.049838289933273855,0.057614851593971256,0.1473262038230896,0.0752039862971037,0.00019040797259420742,0.06851448146994706
171,22.116687306501547,77,1,0,1,0.06432748538011696,0.06470588235294118,1.0,1.0,0.14004111389491647,0.078833501547575,0.16633455476164818,0.07523219814241486,0.00019046439628482974,0.06811145510835914
172,22.15998307171437,111,1,0,1,0.06395348837209303,0.06432748538011696,1.0,1.0,0.18670272768203272,0.10235371857881546,0.18663331851363182,0.07526008002462296,0.00019052016004924592,0.06771314250538628
173,20.875547735618113,148,1,0,1,0.06358381502890173,0.06395348837209303,1.0,1.0,0.18833097465513168,0.10233778575062752,0.18363407799601555,0.07528763769889842,0.00019057527539779684,0.06731946144430845
174,22.10653483419532,71,1,1,1,0.06896551724137931,0.06358381502890173,1.0,1.0,0.23586845261997097,0.12240062449872494,0.2047119700461626,0.07531487678734408,0.00019062975357468819,0.06693033160937024
175,21.63277676950998,83,1,0,1,0.06857142857142857,0.06896551724137931,1.0,1.0,0.25821525375845994,0.14459062191843985,0.22635540360212325,0.07491833030852994,0.0001898366606170599,0.07259528130671507
176,0.36342105263157726,200,0,0,1,0.06818181818181818,0.06857142857142857,1.0,1.0,0.08929119731649797,0.12446998101472855,0.20884859129786493,0.07494736842105264,0.00018989473684210528,0.07218045112781955
177,-0.09794258373205836,200,0,0,1,0.06779661016949153,0.06818181818181818,1.0,1.0,0.023207763662574616,0.10154184341430664,0.18854762724041937,0.07497607655502392,0.00018995215311004785,0.07177033492822966
178,21.68485727029438,112,1,0,1,0.06741573033707865,0.06779661016949153,1.0,1.0,0.114044650436088,0.12161224064230919,0.2074126631617546,0.07500446030330063,0.00019000892060660126,0.07136485280999108
179,20.50395328208161,199,1,0,1,0.0670391061452514,0.06741573033707865,1.0,1.0,0.1352575011421601,0.09812885293364525,0.18584879270195961,0.07503252513305736,0.00019006505026611473,0.0709639266706091
180,-0.5794104675095574,200,0,0,1,0.06666666666666667,0.0670391061452514,1.0,1.0,0.044055161657974524,0.07395516923069954,0.16730001682043075,0.07506027638929727,0.00019012055277859452,0.07056748015289621
181,21.393070175438595,101,1,0,1,0.06629834254143646,0.06666666666666667,1.0,1.0,0.12750511591372815,0.054657431066036224,0.14834012991189957,0.07508771929824562,0.00019017543859649124,0.07017543859649122
182,20.523829601628382,182,1,0,1,0.06593406593406594,0.06629834254143646,1.0,1.0,0.147883449021639,0.0747734590768814,0.16633717375993728,0.075114858970631,0.000190229717941262,0.06978772899098575
183,-0.038675534991325144,200,0,0,1,0.06557377049180328,0.06593406593406594,1.0,1.0,0.0451945840027062,0.07527921614050866,0.16468088188767432,0.0751417004048583,0.0001902834008097166,0.06940427993059572
184,22.03137187230371,18,1,1,1,0.07065217391304347,0.06557377049180328,1.0,1.0,0.14829195341255835,0.09701441782712937,0.18532812285423278,0.07516824849007765,0.00019033649698015531,0.06902502157031924
185,22.342110983981698,35,1,1,1,0.07567567567567568,0.07065217391304347,1.0,1.0,0.23120310539758498,0.11743086624145507,0.20488396918773652,0.07479405034324943,0.00018958810068649885,0.07437070938215103
186,20.4700853485064,155,1,0,1,0.07526881720430108,0.07567567567567568,1.0,1.0,0.20327386485378318,0.11692889726161956,0.2045235921740532,0.07442389758179233,0.00018884779516358465,0.07965860597439546
187,-2.319903791737409,200,0,0,1,0.0748663101604278,0.07526881720430108,1.0,1.0,0.05916342106772584,0.09631955754756928,0.18478168660402297,0.0744538766270515,0.000188907753254103,0.0792303338992643
188,-2.3498508302842684,200,0,0,1,0.07446808510638298,0.0748663101604278,1.0,1.0,0.00920228190120547,0.09212434181571007,0.18444669035077094,0.07448353504081058,0.00018896707008162118,0.07880664227413453
189,21.35080627099664,124,1,0,1,0.07407407407407407,0.07446808510638298,1.0,1.0,0.10913876446935353,0.09247739553451538,0.18488761538267134,0.07451287793952968,0.00018902575587905935,0.07838745800671892
190,22.120633528265106,39,1,1,1,0.07894736842105263,0.07407407407407407,1.0,1.0,0.19809583731698624,0.11492546556890011,0.20582925172150135,0.07454191033138402,0.00018908382066276804,0.07797270955165692
191,20.399030470914127,174,1,0,1,0.07853403141361257,0.07894736842105263,1.0,1.0,0.17840679647149682,0.11497433637082577,0.20510193653404712,0.07418282548476454,0.00018836565096952908,0.08310249307479224
192,21.188833011848992,134,1,0,1,0.078125,0.07853403141361257,1.0,1.0,0.19071142734198343,0.09398391799628734,0.18587347395718098,0.07421328189583908,0.00018842656379167817,0.08266740148801323
193,0.24902138157894618,200,0,0,1,0.07772020725388601,0.078125,1.0,1.0,0.06419167939221149,0.07406571660935879,0.1677705426365137,0.07424342105263158,0.00018848684210526318,0.08223684210526316
194,21.868868284701392,104,1,0,1,0.07731958762886598,0.07772020725388601,1.0,1.0,0.14016718295695502,0.0973542337268591,0.18839669336378576,0.07427324788655577,0.00018854649577311155,0.08181074447777476
195,-0.5300868149755843,200,0,0,1,0.07692307692307693,0.07731958762886598,1.0,1.0,0.043709749137847295,0.09979921601712703,0.1865064868479967,0.07430276722734672,0.00018860553445469345,0.08138903960933262
196,-0.22018218623481783,200,0,0,1,0.07653061224489796,0.07692307692307693,1.0,1.0,0.008505226892551503,0.05495377856492996,0.1431756495833397,0.07433198380566802,0.00018866396761133605,0.08097165991902835
197,-0.7699650912996785,200,0,0,1,0.07614213197969544,0.07653061224489796,1.0,1.0,-0.0050277853945212125,0.03424933761358261,0.12343860918283463,0.0743609022556391,0.00018872180451127822,0.08055853920515575
198,21.659934544483036,95,1,0,1,0.07575757575757576,0.07614213197969544,1.0,1.0,0.10174108240376642,0.056073286309838294,0.14449879537522792,0.0743895271172856,0.0001887790542345712,0.08014961261020573
199,22.620111642743222,20,1,1,1,0.08040201005025126,0.07575757575757576,1.0,1.0,0.20264214156998359,0.058795617744326595,0.14648486782610418,0.07441786283891547,0.00018883572567783094,0.07974481658692185
200,22.34826236445385,33,1,1,1,0.085,0.085,1.0,1.0,0.2805416017521013,0.08124407370388508,0.16723786534368992,0.07407564136471832,0.00018815128272943669,0.08463369478973817
201,22.326447368421054,33,1,1,1,0.08955223880597014,0.09,1.0,1.0,0.34640087611300713,0.10141699281334877,0.18645409560203552,0.07373684210526316,0.00018747368421052633,0.08947368421052633
202,-0.23276315789473812,200,0,0,1,0.0891089108910891,0.09,1.0,1.0,0.11972610513478076,0.100290891289711,0.1863711519539356,0.07336842105263158,0.00018673684210526316,0.09473684210526316
203,0.27355263157894627,200,0,0,1,0.08866995073891626,0.09,1.0,1.0,0.03800326339043817,0.08075082910060882,0.16750833281874658,0.07336842105263158,0.00018673684210526316,0.09473684210526316
204,0.2735526315789458,200,0,0,1,0.08823529411764706,0.09,1.0,1.0,0.007280169374002354,0.0808667898029089,0.16794390587508679,0.07336842105263158,0.00018673684210526316,0.09473684210526316
205,0.15539473684210683,200,0,0,1,0.08780487804878048,0.09,1.0,1.0,-0.0035727735098151133,0.08111788710951805,0.16833027371764184,0.07336842105263158,0.00018673684210526316,0.09473684210526316
206,21.516315789473683,80,1,0,1,0.08737864077669903,0.09,1.0,1.0,0.1001788384028614,0.10174516747891903,0.1875270659774542,0.07336842105263158,0.00018673684210526316,0.09473684210526316
207,20.715394736842104,152,1,0,1,0.08695652173913043,0.09,1.0,1.0,0.1433434870986139,0.03580440445244312,0.12581423889100551,0.07336842105263158,0.00018673684210526316,0.09473684210526316
208,22.306315789473686,16,1,1,1,0.09134615384615384,0.095,1.0,1.0,0.2404744135418447,0.057673701122403144,0.14722194676101208,0.07336842105263158,0.00018673684210526316,0.09473684210526316
209,20.264999999999997,178,1,0,1,0.09090909090909091,0.095,1.0,1.0,0.19307632996627844,0.07779365594685078,0.16539362518489362,0.073,0.00018600000000000002,0.1
210,20.092499999999998,191,1,0,1,0.09047619047619047,0.095,1.0,1.0,0.1697987757714948,0.09671133793890477,0.18282559339702129,0.073,0.00018600000000000002,0.1
211,21.65375,75,1,1,1,0.0947867298578199,0.1,1.0,1.0,0.21868735851832136,0.1169967468827963,0.20178400512039663,0.073,0.00018600000000000002,0.1
212,21.722105263157893,70,1,1,1,0.09905660377358491,0.105,1.0,1.0,0.25710115374810916,0.13866900461912154,0.22214704269170762,0.07263157894736842,0.00018526315789473685,0.10526315789473685
213,21.17473684210526,132,1,0,1,0.09859154929577464,0.105,1.0,1.0,0.23005692360371927,0.15892505431175233,0.23973690873384476,0.07226315789473685,0.00018452631578947371,0.11052631578947368
214,22.206644736842108,52,1,1,1,0.102803738317757,0.11,1.0,1.0,0.2806230499311504,0.18086956524848938,0.25986548656225206,0.07226315789473685,0.00018452631578947371,0.11052631578947368
215,22.378815789473684,19,1,1,1,0.10697674418604651,0.115,1.0,1.0,0.3627710718703431,0.20286279127001763,0.2807568453848362,0.07189473684210526,0.00018378947368421055,0.11578947368421053
216,22.19203947368421,52,1,1,1,0.1111111111111111,0.12,1.0,1.0,0.38320530169781464,0.22444384279847146,0.300968210965395,0.07152631578947369,0.00018305263157894735,0.12105263157894738
217,22.36263157894737,31,1,1,1,0.1152073732718894,0.125,1.0,1.0,0.4334986934559374,0.24436772252619265,0.32011350505054,0.0711578947368421,0.0001823157894736842,0.12631578947368421
218,0.21388157894736845,200,0,0,1,0.11467889908256881,0.125,1.0,1.0,0.14558743335176805,0.18073446829617024,0.259830845400691,0.07078947368421053,0.00018157894736842107,0.13157894736842105
219,22.460657894736844,21,1,1,1,0.1187214611872146,0.125,1.0,1.0,0.23715675827766713,0.20221374003589154,0.2805271900445223,0.07078947368421053,0.00018157894736842107,0.13157894736842105
220,-0.15289473684210664,200,0,0,1,0.11818181818181818,0.125,1.0,1.0,0.07562399855645816,0.18089103274047375,0.2618120788484812,0.07078947368421053,0.00018157894736842107,0.13157894736842105
221,21.433881578947368,95,1,0,1,0.11764705882352941,0.125,1.0,1.0,0.14316695461764134,0.20239863823354245,0.28172596378624437,0.07078947368421053,0.00018157894736842107,0.13157894736842105
222,-0.5264473684210534,200,0,0,1,0.11711711711711711,0.125,1.0,1.0,0.043488160272802764,0.13659968337416648,0.22084307369589806,0.07078947368421053,0.00018157894736842107,0.13157894736842105
223,21.96388157894737,49,1,1,1,0.1210762331838565,0.13,1.0,1.0,0.13768285635200034,0.15630373764038086,0.24059328991174697,0.07078947368421053,0.00018157894736842107,0.13157894736842105
224,-0.16065789473684075,200,0,0,1,0.12053571428571429,0.13,1.0,1.0,0.0396247315403596,0.09131196707487106,0.18188315254449844,0.07042105263157894,0.0001808421052631579,0.1368421052631579
225,22.20513157894737,53,1,1,1,0.12444444444444444,0.135,1.0,1.0,0.13617432012737352,0.07006969302892685,0.16009397351741791,0.07042105263157894,0.0001808421052631579,0.1368421052631579
226,21.000592105263156,124,1,0,1,0.12389380530973451,0.135,1.0,1.0,0.16838872490264434,0.09187265366315842,0.1799344174861908,0.07005263157894737,0.00018010526315789474,0.14210526315789476
227,0.5089473684210564,200,0,0,1,0.12334801762114538,0.135,1.0,1.0,0.05188735534189314,0.07148442178964615,0.1600583872795105,0.07005263157894737,0.00018010526315789474,0.14210526315789476
228,-0.019407894736843023,200,0,0,1,0.12280701754385964,0.135,1.0,1.0,0.009439881585835055,0.05266850951313973,0.14165105780959128,0.07005263157894737,0.00018010526315789474,0.14210526315789476
229,21.774473684210527,59,1,1,1,0.12663755458515283,0.14,1.0,1.0,0.10880023215686895,0.07464020976424217,0.16209108045697213,0.07005263157894737,0.00018010526315789474,0.14210526315789476
230,20.193157894736842,187,1,0,1,0.12608695652173912,0.14,1.0,1.0,0.1343176950003076,0.07363590779900551,0.1603302136361599,0.06968421052631579,0.0001793684210526316,0.1473684210526316
231,-0.14263157894736994,200,0,0,1,0.12554112554112554,0.14,1.0,1.0,0.040697168305275665,0.07447761589288712,0.15630186629295348,0.06968421052631579,0.0001793684210526316,0.1473684210526316
232,21.67736842105263,49,1,1,1,0.12931034482758622,0.145,1.0,1.0,0.13530447208582863,0.07202272906899453,0.15414747926592826,0.06968421052631579,0.0001793684210526316,0.1473684210526316
233,21.378223684210525,119,1,0,1,0.12875536480686695,0.145,1.0,1.0,0.17373542544438053,0.072198524877429,0.15629946137964726,0.0693157894736842,0.00017863157894736843,0.15263157894736842
234,20.412763157894737,187,1,0,1,0.1282051282051282,0.145,1.0,1.0,0.16002279310329678,0.0946268385797739,0.17610410802066326,0.0693157894736842,0.00017863157894736843,0.15263157894736842
235,0.1773026315789459,200,0,0,1,0.1276595744680851,0.145,1.0,1.0,0.049601450424812295,0.09452189107239246,0.17490929518640042,0.0693157894736842,0.00017863157894736843,0.15263157894736842
236,21.973684210526315,79,1,0,1,0.1271186440677966,0.145,1.0,1.0,0.13569703707587238,0.09308520840108395,0.17433924736082554,0.0693157894736842,0.00017863157894736843,0.15263157894736842
237,-0.4345394736842117,200,0,0,1,0.12658227848101267,0.145,1.0,1.0,0.040851872779753384,0.07290366861224175,0.15529042890667916,0.0693157894736842,0.00017863157894736843,0.15263157894736842
238,0.20276315789473562,200,0,0,1,0.12605042016806722,0.145,1.0,1.0,0.009089438189931706,0.07536093790829182,0.1601640350073576,0.0693157894736842,0.00017863157894736843,0.15263157894736842
239,21.172763157894735,110,1,0,1,0.12552301255230125,0.145,1.0,1.0,0.10471105892621821,0.07326804673671722,0.15877060666680337,0.0693157894736842,0.00017863157894736843,0.15263157894736842
240,20.816381578947368,128,1,0,1,0.125,0.145,1.0,1.0,0.15200839142858896,0.07287979681789875,0.157719639852643,0.0693157894736842,0.00017863157894736843,0.15263157894736842
241,20.447302631578946,173,1,0,1,0.12448132780082988,0.145,1.0,1.0,0.15889136679382218,0.07333916302025319,0.1576743987351656,0.0693157894736842,0.00017863157894736843,0.15263157894736842
242,21.832763157894735,69,1,1,1,0.128099173553719,0.15,1.0,1.0,0.2151767229831617,0.09541576294600963,0.18053696374595166,0.0693157894736842,0.00017863157894736843,0.15263157894736842
243,20.635394736842105,140,1,0,1,0.12757201646090535,0.15,1.0,1.0,0.20266020648499827,0.09387045782804489,0.17622928732633591,0.06894736842105263,0.00017789473684210526,0.15789473684210525
244,21.035394736842104,109,1,0,1,0.12704918032786885,0.15,1.0,1.0,0.21458737012632526,0.11546171335875988,0.19874742467701434,0.06894736842105263,0.00017789473684210526,0.15789473684210525
245,21.145394736842103,96,1,0,1,0.12653061224489795,0.15,1.0,1.0,0.23092363769448265,0.13663402944803238,0.21805377078056334,0.06894736842105263,0.00017789473684210526,0.15789473684210525
246,21.040263157894735,101,1,0,1,0.12601626016260162,0.15,1.0,1.0,0.2350108211006559,0.156191311404109,0.23394767631590366,0.06894736842105263,0.00017789473684210526,0.15789473684210525
247,22.501052631578947,37,1,1,1,0.12955465587044535,0.155,1.0,1.0,0.30014284301633365,0.17777394881844522,0.2550319692194462,0.06894736842105263,0.00017789473684210526,0.15789473684210525
248,22.02361842105264,68,1,1,1,0.13306451612903225,0.16,1.0,1.0,0.31261718269325,0.1990377219170332,0.2734162103682756,0.06857894736842104,0.00017715789473684212,0.1631578947368421
249,20.83236842105263,134,1,0,1,0.13253012048192772,0.16,1.0,1.0,0.2530570510969335,0.198229716360569,0.2726156803071499,0.06821052631578947,0.00017642105263157896,0.16842105263157897
250,20.79342105263158,120,1,0,1,0.132,0.16,1.0,1.0,0.23351253369463998,0.19569650128483773,0.2722346301674843,0.06821052631578947,0.00017642105263157896,0.16842105263157897
251,22.07236842105263,39,1,1,1,0.13545816733067728,0.165,1.0,1.0,0.2951227712378224,0.21708925320208072,0.2932354103475809,0.06821052631578947,0.00017642105263157896,0.16842105263157897
252,22.219013157894736,46,1,1,1,0.1388888888888889,0.17,1.0,1.0,0.33667962717680344,0.23856951589882375,0.3135407626181841,0.0678421052631579,0.00017568421052631582,0.1736842105263158
253,22.059078947368423,46,1,1,1,0.1422924901185771,0.175,1.0,1.0,0.36890202581054254,0.2396232058107853,0.3150127263069153,0.06747368421052631,0.00017494736842105265,0.17894736842105266
254,22.020921052631582,54,1,1,1,0.14566929133858267,0.18,1.0,1.0,0.38249138308857417,0.25938233998417853,0.33424826192855833,0.06710526315789474,0.00017421052631578948,0.18421052631578946
255,20.088947368421053,188,1,0,1,0.1450980392156863,0.18,1.0,1.0,0.23697844303860016,0.23512630745768548,0.3156990559399128,0.06673684210526316,0.00017347368421052631,0.18947368421052632
256,21.902105263157896,68,1,1,1,0.1484375,0.185,1.0,1.0,0.26864314966803865,0.2561618456244469,0.33455189085006715,0.06673684210526316,0.00017347368421052631,0.18947368421052632
257,-0.5743421052631585,200,0,0,1,0.14785992217898833,0.185,1.0,1.0,0.0829641536073522,0.19284351420402526,0.2776003532409668,0.06636842105263158,0.00017273684210526317,0.19473684210526315
