episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
166,0.8638277511961723,200,0,1,0.2469879518072289,0.24848484848484848,1.0,1.0,0.008355080262464159,0.006306142836809158,0.07075053611397743,0.06169059011164274,0.0001633811802232855,0.26156299840510366
167,-0.1637476220672174,200,0,1,0.24550898203592814,0.2469879518072289,1.0,1.0,0.006465999752384389,0.006559594720602036,0.07056207320094109,0.06180088776157261,0.00016360177552314522,0.25998731769181993
168,-2.3999999999999977,200,0,1,0.24404761904761904,0.24550898203592814,1.0,1.0,0.0006396532329038247,0.004859700679779053,0.07047050559520722,0.06190986448156319,0.00016381972896312638,0.25843050740624013
169,-0.2031672932330831,200,0,1,0.24260355029585798,0.24404761904761904,1.0,1.0,0.007665955034308529,0.005271571576595306,0.07047853642702102,0.062017543859649124,0.00016403508771929825,0.2568922305764411
170,-0.013843039551543007,200,0,1,0.2411764705882353,0.24260355029585798,1.0,1.0,0.00601865065854537,0.005524049237370491,0.07005023427307605,0.062123948925568356,0.00016424789785113672,0.2553721582061663
171,0.3039318885448907,200,0,1,0.23976608187134502,0.2411764705882353,1.0,1.0,0.006385341913278334,0.004873563811182976,0.0698200732320547,0.062229102167182665,0.00016445820433436535,0.25386996904024767
172,-1.8554185903354892,200,0,1,0.23837209302325582,0.23976608187134502,1.0,1.0,0.0013564294555149091,0.002845365360379219,0.07015729142725467,0.062333025546321946,0.0001646660510926439,0.2523853493382579
173,0.09658812729498117,200,0,1,0.23699421965317918,0.23837209302325582,1.0,1.0,0.004173997568945726,0.005009403556585312,0.07112563082575799,0.06243574051407588,0.00016487148102815177,0.2509179926560588
174,0.4352662001825381,200,0,1,0.23563218390804597,0.23699421965317918,1.0,1.0,0.007267002743458052,0.00576888507604599,0.07112565952539444,0.06253726802555522,0.00016507453605111045,0.24946759963492546
175,20.57698729582577,160,1,1,0.24,0.23563218390804597,1.0,1.0,0.1083013143888756,0.026758841291069986,0.0928964184075594,0.06263762855414398,0.00016527525710828797,0.24803387779794314
176,-0.013947368421052288,200,0,1,0.23863636363636365,0.24,1.0,1.0,0.047223293905087414,0.026103423878550528,0.09102804474532604,0.06231578947368421,0.00016463157894736842,0.25263157894736843
177,21.8872009569378,59,1,1,0.24293785310734464,0.23863636363636365,1.0,1.0,0.14750925060367143,0.048783637419342996,0.11242252172529697,0.06241626794258373,0.00016483253588516747,0.25119617224880386
178,22.441155218554865,59,1,1,0.24719101123595505,0.24293785310734464,1.0,1.0,0.22315391478041308,0.07188333241641522,0.13455183671414853,0.06209931608682724,0.00016419863217365446,0.25572405590246805
179,-2.2625251330573635,200,0,1,0.24581005586592178,0.24719101123595505,1.0,1.0,0.07821663730239918,0.06939924481511116,0.13239686527848243,0.061785925487876994,0.000163571850975754,0.26020106445890007
180,20.295313143193177,188,1,1,0.25,0.24581005586592178,1.0,1.0,0.13570496492289702,0.08903456254303456,0.15284049428999424,0.06188768009408997,0.00016377536018817996,0.2587474272272861
181,21.372763157894738,109,1,1,0.2541436464088398,0.25,1.0,1.0,0.18859389873537297,0.11158627219498157,0.1758415734320879,0.06157894736842105,0.0001631578947368421,0.2631578947368421
182,-0.30343995347484853,200,0,1,0.25274725274725274,0.2541436464088398,1.0,1.0,0.0743588890510186,0.09005995512008667,0.15594284254312515,0.061273626054085484,0.00016254725210817098,0.26751962779877875
183,22.21185945633314,42,1,1,0.2568306010928962,0.25274725274725274,1.0,1.0,0.1721333212529288,0.11324437639117241,0.1789501026570797,0.061376518218623485,0.00016275303643724698,0.26604973973395024
184,20.1462064998562,181,1,1,0.2608695652173913,0.2568306010928962,1.0,1.0,0.17219512845608054,0.13001765845715998,0.19760137318074703,0.061075639919470806,0.00016215127983894162,0.27034800115041707
185,22.057025171624716,66,1,1,0.2648648648648649,0.2608695652173913,1.0,1.0,0.23412243812578115,0.12920147296786308,0.1978538826406002,0.06077803203661327,0.00016155606407322655,0.2745995423340961
186,-2.4124253200568972,200,0,1,0.26344086021505375,0.2648648648648649,1.0,1.0,0.08070047358598344,0.10824805001914502,0.17812508027255536,0.060483641536273114,0.00016096728307254623,0.2788051209103841
187,21.259015280135827,153,1,1,0.26737967914438504,0.26344086021505375,1.0,1.0,0.14290153233954556,0.12938755467534066,0.19596123120188713,0.06058856819468025,0.0001611771363893605,0.277306168647425
188,-2.382590768364762,200,0,1,0.26595744680851063,0.26737967914438504,1.0,1.0,0.048173358678193806,0.08618309749662877,0.1523939197510481,0.06029833943146636,0.00016059667886293274,0.2814522938361948
189,21.240022396416574,141,1,1,0.2698412698412698,0.26595744680851063,1.0,1.0,0.13220459920808714,0.10684630057215691,0.1719843847155571,0.06040313549832027,0.00016080627099664057,0.2799552071668533
190,21.88623642439432,65,1,1,0.2736842105263158,0.2698412698412698,1.0,1.0,0.2047815493694743,0.1063917798101902,0.17119943910837174,0.060116959064327485,0.000160233918128655,0.28404344193817876
191,22.004972299168976,55,1,1,0.2774869109947644,0.2736842105263158,1.0,1.0,0.2659596699598632,0.12746446274220943,0.19198780687153338,0.059833795013850416,0.00015966759002770085,0.2880886426592798
192,21.32720997519978,118,1,1,0.28125,0.2774869109947644,1.0,1.0,0.2554045622442152,0.15024418319761754,0.21349972562491895,0.05955359603196472,0.00015910719206392945,0.2920914852576468
193,20.851973684210524,171,1,1,0.2849740932642487,0.28125,1.0,1.0,0.21311015347645879,0.12958996857702731,0.19293678303062917,0.05927631578947368,0.00015855263157894738,0.2960526315789474
194,0.17125852195254965,200,0,1,0.28350515463917525,0.2849740932642487,1.0,1.0,0.07878064867727541,0.12918960826843978,0.19357792221754788,0.05900190891737114,0.00015800381783474232,0.29997272975184075
195,20.99174172544764,127,1,1,0.28717948717948716,0.28350515463917525,1.0,1.0,0.14528078476097078,0.1310778899565339,0.19521240986138583,0.0591101465002713,0.00015822029300054262,0.2984264785675529
196,-2.570000000000001,200,0,1,0.2857142857142857,0.28717948717948716,1.0,1.0,0.04780894061938439,0.1306586170271039,0.19553629855066537,0.058839406207827266,0.00015767881241565454,0.3022941970310391
197,-0.28379699248120366,200,0,1,0.28426395939086296,0.2857142857142857,1.0,1.0,0.021364885011032796,0.06442281886935235,0.1331578315794468,0.05894736842105264,0.00015789473684210527,0.3007518796992481
198,-2.4899999999999958,200,0,1,0.2828282828282828,0.28426395939086296,1.0,1.0,0.003962978650714601,0.03887710109353065,0.10921241635084153,0.05905423457119957,0.00015810846914239915,0.29922522041143473
199,21.904750132908028,78,1,1,0.2864321608040201,0.2828282828282828,1.0,1.0,0.11248384672379644,0.04155632703006268,0.11186495731770993,0.05916002126528442,0.00015832004253056884,0.29771398192450826
200,21.046934673366838,137,1,1,0.29,0.29,1.0,1.0,0.1620132268404692,0.06192443189024925,0.1310724869966507,0.058894472361809044,0.0001577889447236181,0.30150753768844224
201,-2.1722368421052636,200,0,1,0.2885572139303483,0.29,1.0,1.0,0.05634985563820308,0.040446679882705214,0.11043184017390013,0.05863157894736842,0.00015726315789473685,0.30526315789473685
202,-0.4640789473684217,200,0,1,0.2871287128712871,0.29,1.0,1.0,0.023750037986263718,0.04284235786646604,0.1097421038672328,0.05863157894736842,0.00015726315789473685,0.30526315789473685
203,0.21552631578947273,200,0,1,0.2857142857142857,0.29,1.0,1.0,0.010548729274257485,0.04359894324839115,0.10729964534938335,0.05863157894736842,0.00015726315789473685,0.30526315789473685
204,0.4273684210526313,200,0,1,0.28431372549019607,0.285,1.0,1.0,0.007616083445045321,0.04586960908770561,0.1070972256064415,0.05863157894736842,0.00015726315789473685,0.30526315789473685
205,-0.13500000000000112,200,0,1,0.28292682926829266,0.285,1.0,1.0,0.0083158539644349,0.0031391201764345168,0.06582070480287075,0.059,0.00015800000000000002,0.3
206,21.425,92,1,1,0.28640776699029125,0.29,1.0,1.0,0.11299103540593239,0.025651741981506347,0.08946716412901878,0.059,0.00015800000000000002,0.3
207,-0.3740789473684219,200,0,1,0.28502415458937197,0.29,1.0,1.0,0.042895852724017754,0.02794486890733242,0.09249715818464756,0.05863157894736842,0.00015726315789473685,0.30526315789473685
208,20.103684210526314,196,1,1,0.28846153846153844,0.295,1.0,1.0,0.12193948162129341,0.046307313203811644,0.11259423261880874,0.05863157894736842,0.00015726315789473685,0.30526315789473685
209,21.32236842105263,107,1,1,0.291866028708134,0.3,1.0,1.0,0.18164447859821514,0.0690972680747509,0.1357257431745529,0.058263157894736836,0.0001565263157894737,0.3105263157894737
210,20.63157894736842,169,1,1,0.29523809523809524,0.305,1.0,1.0,0.18541700316024373,0.08977923175692558,0.15542814868688584,0.05789473684210526,0.00015578947368421052,0.3157894736842105
211,21.34467105263158,105,1,1,0.2985781990521327,0.31,1.0,1.0,0.21891403763442946,0.11197783941030502,0.1778400041759014,0.05752631578947368,0.00015505263157894738,0.32105263157894737
212,-2.3407894736842114,200,0,1,0.2971698113207547,0.31,1.0,1.0,0.07690190023697122,0.10749268417060376,0.17302890245616437,0.0571578947368421,0.0001543157894736842,0.3263157894736842
213,-0.276184210526317,200,0,1,0.29577464788732394,0.31,1.0,1.0,0.03351941137586658,0.08753304089605808,0.15285772593319416,0.0571578947368421,0.0001543157894736842,0.3263157894736842
214,0.36223684210526275,200,0,1,0.29439252336448596,0.31,1.0,1.0,0.016411067387884955,0.08809444524347781,0.1504977874904871,0.0571578947368421,0.0001543157894736842,0.3263157894736842
215,-0.38539473684210623,200,0,1,0.2930232558139535,0.31,1.0,1.0,0.010462846153921746,0.04676623517274857,0.10986345234513283,0.0571578947368421,0.0001543157894736842,0.3263157894736842
216,-0.016973684210527723,200,0,1,0.2916666666666667,0.31,1.0,1.0,0.006291672836234748,0.003530493959784508,0.06773164589703083,0.0571578947368421,0.0001543157894736842,0.3263157894736842
217,-2.3653947368421067,200,0,1,0.2903225806451613,0.31,1.0,1.0,1.5292672009210948e-05,0.003914420008659363,0.06880333280563354,0.0571578947368421,0.0001543157894736842,0.3263157894736842
218,20.567631578947367,179,1,1,0.29357798165137616,0.31,1.0,1.0,0.10670605840444918,0.025073060184717177,0.08818411406874657,0.0571578947368421,0.0001543157894736842,0.3263157894736842
219,20.187631578947368,200,1,1,0.2968036529680365,0.315,1.0,1.0,0.14264641672020528,0.04475698158144951,0.10664611622691154,0.0571578947368421,0.0001543157894736842,0.3263157894736842
220,20.69565789473684,164,1,1,0.3,0.315,1.0,1.0,0.1712636313989482,0.06510481715202332,0.12897473806142806,0.05678947368421053,0.00015357894736842107,0.3315789473684211
221,22.031381578947368,50,1,1,0.3031674208144796,0.315,1.0,1.0,0.2447115321760814,0.08824300140142441,0.15205463868379593,0.05678947368421053,0.00015357894736842107,0.3315789473684211
222,-0.3957236842105281,200,0,1,0.30180180180180183,0.315,1.0,1.0,0.09038639758724326,0.08797742092609405,0.15142594528198242,0.05678947368421053,0.00015357894736842107,0.3315789473684211
223,-2.4657236842105275,200,0,1,0.3004484304932735,0.315,1.0,1.0,0.030503531950293115,0.08787775725126266,0.15003494209051133,0.05678947368421053,0.00015357894736842107,0.3315789473684211
224,21.179934210526316,130,1,1,0.30357142857142855,0.32,1.0,1.0,0.12315991568611337,0.10763700947165489,0.16918548619747162,0.05678947368421053,0.00015357894736842107,0.3315789473684211
225,21.567631578947367,104,1,1,0.30666666666666664,0.325,1.0,1.0,0.18390663675215696,0.10788597631454468,0.16988920480012892,0.05642105263157894,0.0001528421052631579,0.33684210526315794
226,-0.07552631578947293,200,0,1,0.3053097345132743,0.325,1.0,1.0,0.07238918494381397,0.08995716828107835,0.15184425085783004,0.05605263157894737,0.00015210526315789476,0.34210526315789475
227,0.018092105263158645,200,0,1,0.3039647577092511,0.32,1.0,1.0,0.031015821436866042,0.04472255203127861,0.10685869839787483,0.05605263157894737,0.00015210526315789476,0.34210526315789475
228,-0.14815789473684185,200,0,1,0.3026315789473684,0.315,1.0,1.0,0.011912852837716387,0.04705398005247116,0.10940316843986511,0.05642105263157894,0.0001528421052631579,0.33684210526315794
229,21.977105263157895,53,1,1,0.3056768558951965,0.315,1.0,1.0,0.1208040793814412,0.06984461630880832,0.13156271047890186,0.05678947368421053,0.00015357894736842107,0.3315789473684211
230,-0.5200000000000008,200,0,1,0.30434782608695654,0.315,1.0,1.0,0.04565286750301538,0.06931521831452847,0.1310788274258375,0.05678947368421053,0.00015357894736842107,0.3315789473684211
231,22.051381578947368,50,1,1,0.30735930735930733,0.32,1.0,1.0,0.14708084347568637,0.0713495225906372,0.1334209606051445,0.05678947368421053,0.00015357894736842107,0.3315789473684211
232,21.761842105263156,59,1,1,0.3103448275862069,0.325,1.0,1.0,0.21977862656868793,0.09378416934609413,0.15476691684126853,0.05642105263157894,0.0001528421052631579,0.33684210526315794
233,-0.17914473684210497,200,0,1,0.3090128755364807,0.32,1.0,1.0,0.08047362397256089,0.07060545651614666,0.13271889455616473,0.05605263157894737,0.00015210526315789476,0.34210526315789475
234,20.733684210526317,153,1,1,0.31196581196581197,0.325,1.0,1.0,0.1421970382453999,0.09044336396455764,0.15319611212611198,0.05642105263157894,0.0001528421052631579,0.33684210526315794
235,22.00171052631579,59,1,1,0.3148936170212766,0.33,1.0,1.0,0.21639049213945655,0.11317924170196056,0.17492800877988338,0.05605263157894737,0.00015210526315789476,0.34210526315789475
236,-0.1368421052631586,200,0,1,0.3135593220338983,0.33,1.0,1.0,0.08407453266579641,0.11277643579244613,0.17541839757561684,0.05568421052631579,0.0001513684210526316,0.3473684210526316
237,-0.41342105263157997,200,0,1,0.31223628691983124,0.33,1.0,1.0,0.0308896618976107,0.09001519396901131,0.15332737281918526,0.05568421052631579,0.0001513684210526316,0.3473684210526316
238,-0.2501315789473696,200,0,1,0.31092436974789917,0.33,1.0,1.0,0.016267550536518176,0.046223266616463664,0.1105433572679758,0.05568421052631579,0.0001513684210526316,0.3473684210526316
239,22.02973684210526,60,1,1,0.3138075313807531,0.33,1.0,1.0,0.12227549385718321,0.06682877711951733,0.13156754763424397,0.05568421052631579,0.0001513684210526316,0.3473684210526316
240,20.41986842105263,147,1,1,0.31666666666666665,0.335,1.0,1.0,0.1653220365747894,0.08886322773993015,0.15178604294359685,0.05568421052631579,0.0001513684210526316,0.3473684210526316
241,20.384802631578946,172,1,1,0.31950207468879666,0.34,1.0,1.0,0.1724250936985786,0.08650841562449932,0.14983687867224216,0.05531578947368421,0.0001506315789473684,0.35263157894736846
242,21.11578947368421,131,1,1,0.32231404958677684,0.345,1.0,1.0,0.19508444908640213,0.08875504545867444,0.15073363484442234,0.05494736842105263,0.00014989473684210526,0.3578947368421053
243,20.886907894736844,122,1,1,0.32510288065843623,0.35,1.0,1.0,0.21042160739687987,0.10669630984961986,0.16851520182192326,0.05457894736842105,0.00014915789473684212,0.36315789473684207
244,-0.5319736842105275,200,0,1,0.3237704918032787,0.345,1.0,1.0,0.07620904906268076,0.1085170952230692,0.17072682102024556,0.05421052631578947,0.00014842105263157898,0.3684210526315789
245,21.016907894736843,107,1,1,0.32653061224489793,0.35,1.0,1.0,0.1515174894155108,0.13105735817551614,0.19174044513702393,0.05457894736842105,0.00014915789473684212,0.36315789473684207
246,21.553947368421053,66,1,1,0.32926829268292684,0.35,1.0,1.0,0.21890742775459876,0.15141217778623103,0.2113088115900755,0.05421052631578947,0.00014842105263157898,0.3684210526315789
247,20.36578947368421,194,1,1,0.3319838056680162,0.355,1.0,1.0,0.1863011066244048,0.14943179658800362,0.20959499726444483,0.05421052631578947,0.00014842105263157898,0.3684210526315789
248,21.701513157894738,91,1,1,0.3346774193548387,0.36,1.0,1.0,0.22906570814590696,0.1499598088040948,0.21068726835399867,0.05384210526315789,0.0001476842105263158,0.3736842105263158
249,20.20657894736842,190,1,1,0.3373493975903614,0.365,1.0,1.0,0.19381830779542158,0.14975511118024587,0.2092753716930747,0.05347368421052631,0.00014694736842105265,0.37894736842105264
250,-0.5409868421052634,200,0,1,0.336,0.365,1.0,1.0,0.07198599523919476,0.10625381071865558,0.16700425061583518,0.05310526315789474,0.00014621052631578948,0.3842105263157895
251,20.994934210526317,128,1,1,0.3386454183266932,0.37,1.0,1.0,0.14322537553579634,0.1289814415089786,0.18955966067686678,0.05310526315789474,0.00014621052631578948,0.3842105263157895
252,20.254605263157895,193,1,1,0.3412698412698413,0.37,1.0,1.0,0.1569622686818979,0.127188920494169,0.18734361733868718,0.05273684210526316,0.00014547368421052634,0.3894736842105263
253,-0.06736842105263233,200,0,1,0.33992094861660077,0.37,1.0,1.0,0.05920992456628502,0.08653005669638515,0.1460521529354155,0.05273684210526316,0.00014547368421052634,0.3894736842105263
254,21.393947368421053,112,1,1,0.3425196850393701,0.375,1.0,1.0,0.14034340908038465,0.08603359289094806,0.1454921079315245,0.05273684210526316,0.00014547368421052634,0.3894736842105263
255,22.171973684210528,44,1,1,0.34509803921568627,0.38,1.0,1.0,0.22421604040082402,0.10897395284101367,0.1670594212152064,0.05236842105263158,0.00014473684210526317,0.39473684210526316
256,21.24,123,1,1,0.34765625,0.385,1.0,1.0,0.22785322042949938,0.10915000501647591,0.16687324648723006,0.052,0.000144,0.4
257,-0.4900000000000014,200,0,1,0.3463035019455253,0.385,1.0,1.0,0.08519482974816099,0.10925967593118549,0.1677167895324528,0.05163157894736842,0.00014326315789473686,0.4052631578947369
258,-0.39065789473684337,200,0,1,0.3449612403100775,0.385,1.0,1.0,0.03222897220782817,0.08649685965478421,0.14656503282487393,0.05163157894736842,0.00014326315789473686,0.4052631578947369
259,-0.15098684210526447,200,0,1,0.3436293436293436,0.385,1.0,1.0,0.012715025111548942,0.06674026269465685,0.12905577222257852,0.05163157894736842,0.00014326315789473686,0.4052631578947369
260,21.798026315789475,75,1,1,0.34615384615384615,0.39,1.0,1.0,0.11788629094428082,0.08936773883551359,0.15165446817129852,0.05163157894736842,0.00014326315789473686,0.4052631578947369
261,21.967368421052633,49,1,1,0.3486590038314176,0.395,1.0,1.0,0.20256022228590093,0.11146779911965132,0.17396671717613935,0.05126315789473684,0.0001425263157894737,0.41052631578947374
262,0.09309210526315667,200,0,1,0.3473282442748092,0.395,1.0,1.0,0.0773282834696194,0.06800250423699618,0.13219417605549097,0.050894736842105257,0.00014178947368421053,0.41578947368421054
263,21.42407894736842,106,1,1,0.34980988593155893,0.395,1.0,1.0,0.15101557719880834,0.06864477620273829,0.13324654329568147,0.050894736842105257,0.00014178947368421053,0.41578947368421054
264,20.935065789473683,131,1,1,0.3522727272727273,0.4,1.0,1.0,0.18360209374357908,0.08901999417692423,0.15183126831799745,0.050894736842105257,0.00014178947368421053,0.41578947368421054
265,21.83342105263158,63,1,1,0.35471698113207545,0.405,1.0,1.0,0.2427683339988589,0.11128899548202753,0.17277801065891982,0.05052631578947368,0.00014105263157894736,0.4210526315789474
266,20.200131578947367,193,1,1,0.35714285714285715,0.41,1.0,1.0,0.1931175028149156,0.13127027444541453,0.19269329091906548,0.050157894736842096,0.00014031578947368422,0.42631578947368426
