episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
161,22.010526315789473,65,1,1,1,0.08074534161490683,0.075,1.0,1.0,0.1535836014167095,0.08285804655775428,0.1525990955121815,0.07447368421052632,0.00018894736842105266,0.07894736842105263
162,22.11843903236352,37,1,1,1,0.08641975308641975,0.08074534161490683,1.0,1.0,0.2393040323606307,0.1056408121213317,0.17355195490270853,0.07405034324942791,0.00018810068649885583,0.08499509643674404
163,-0.71,200,0,0,1,0.08588957055214724,0.08641975308641975,1.0,1.0,0.09105182669305677,0.10776109911501408,0.17697178301215172,0.07363222871994803,0.00018726445743989605,0.09096816114359974
164,20.986746851792056,118,1,0,1,0.08536585365853659,0.08588957055214724,1.0,1.0,0.15652473106272335,0.1282128264978528,0.19633043088763952,0.07367129480142073,0.00018734258960284147,0.09041007426541815
165,-0.2524646983311951,200,0,0,1,0.08484848484848485,0.08536585365853659,1.0,1.0,0.06061300159670636,0.10464272004365921,0.17562104053795338,0.07370988446726573,0.00018741976893453145,0.08985879332477537
166,21.813014354066986,122,1,0,1,0.08433734939759036,0.08484848484848485,1.0,1.0,0.13926894100184609,0.1053516683280468,0.1767424292564392,0.07374800637958533,0.00018749601275917067,0.08931419457735248
167,21.158354470513633,88,1,1,1,0.08982035928143713,0.08433734939759036,1.0,1.0,0.19488282688616365,0.10758362853899599,0.18018526425585152,0.0737856689917565,0.000187571337983513,0.08877615726062144
168,-0.6509092341632532,200,0,0,1,0.08928571428571429,0.08982035928143713,1.0,1.0,0.06809728916391052,0.10651571254432202,0.1792029422968626,0.07338165773715727,0.00018676331547431453,0.09454774661203909
169,21.49562969924812,80,1,1,1,0.09467455621301775,0.08928571428571429,1.0,1.0,0.15241872588692554,0.08595895312167703,0.15907251829467714,0.07342105263157894,0.00018684210526315792,0.09398496240601505
170,20.563857053877296,156,1,0,1,0.09411764705882353,0.09467455621301775,1.0,1.0,0.1718108737358043,0.10860280399397015,0.17995602020248772,0.07302398006851449,0.00018604796013702897,0.09965742759265027
171,0.3292724458204327,200,0,0,1,0.0935672514619883,0.09411764705882353,1.0,1.0,0.06460822211028025,0.08662583426386118,0.1573278740271926,0.07306501547987616,0.00018613003095975232,0.09907120743034056
172,21.524975377039087,152,1,0,1,0.09302325581395349,0.0935672514619883,1.0,1.0,0.13276117678876753,0.10751998991239815,0.17644689520355314,0.07310557094490612,0.00018621114188981225,0.09849184364419822
173,20.902160342717256,130,1,0,1,0.09248554913294797,0.09302325581395349,1.0,1.0,0.17264630532976408,0.10609596775472165,0.17426635334268212,0.07314565483476132,0.00018629130966952266,0.09791921664626684
174,-2.334338302403404,200,0,0,1,0.09195402298850575,0.09248554913294797,1.0,1.0,0.05639870264006435,0.08153322937898339,0.15085045070014894,0.07318527532704594,0.00018637055065409187,0.09735320961362945
175,21.373702359346645,106,1,0,1,0.09142857142857143,0.09195402298850575,1.0,1.0,0.1365137433716216,0.10436649014987051,0.17140130720473826,0.07322444041137326,0.00018644888082274653,0.09679370840895342
176,22.172894736842107,55,1,1,1,0.09659090909090909,0.09142857142857143,1.0,1.0,0.21315771505224457,0.1246893887668848,0.1922110121138394,0.07326315789473684,0.0001865263157894737,0.0962406015037594
177,20.474581339712916,141,1,0,1,0.096045197740113,0.09659090909090909,1.0,1.0,0.2087746976257998,0.12435450757853687,0.190957022478804,0.07288277511961723,0.00018576555023923445,0.10167464114832536
178,0.10208742194469392,200,0,0,1,0.09550561797752809,0.096045197740113,1.0,1.0,0.07299879952616314,0.10431590235978365,0.17140231810882686,0.07292298542967589,0.00018584597085935178,0.10110020814748737
179,-0.17513305736250825,200,0,0,1,0.09497206703910614,0.09550561797752809,1.0,1.0,0.022982005103724435,0.08234385682363063,0.15409604781400413,0.07296274393849793,0.00018592548787699586,0.10053222945002957
180,21.355007350779182,80,1,1,1,0.1,0.09497206703910614,1.0,1.0,0.11977721403113786,0.10213091286085546,0.17366737886331976,0.07300205821817113,0.00018600411643634226,0.09997059688326963
181,-0.5515789473684221,200,0,0,1,0.09944751381215469,0.1,1.0,1.0,0.039317909385797,0.08367409957572818,0.15961882814764977,0.07263157894736842,0.00018526315789473685,0.10526315789473685
182,-0.15771299796452584,200,0,0,1,0.0989010989010989,0.09944751381215469,1.0,1.0,0.010320864922623314,0.03954145699925721,0.12054497011937201,0.0726722884559465,0.000185344576911893,0.10468159348647862
183,21.832466743782533,62,1,1,1,0.10382513661202186,0.0989010989010989,1.0,1.0,0.1145699442943244,0.06218471923843026,0.142280145727098,0.07271255060728746,0.0001854251012145749,0.10410641989589359
184,21.966338797814206,21,1,1,1,0.10869565217391304,0.10382513661202186,1.0,1.0,0.2123208352566539,0.0841858132854104,0.1643858295865357,0.07234972677595629,0.00018469945355191258,0.10928961748633881
185,21.057093821510296,126,1,0,1,0.10810810810810811,0.10869565217391304,1.0,1.0,0.2156246957495585,0.08179138699360192,0.1626530146021396,0.0719908466819222,0.00018398169336384442,0.11441647597254005
186,-0.3663371266002864,200,0,0,1,0.10752688172043011,0.10810810810810811,1.0,1.0,0.07990021888675886,0.08149969259090721,0.1641661236155778,0.07203413940256045,0.00018406827880512093,0.11379800853485066
187,-0.35622241086587547,200,0,0,1,0.10695187165775401,0.10752688172043011,1.0,1.0,0.02745667874850204,0.06120486433804035,0.14510349678993226,0.07207696661007357,0.00018415393322014715,0.11318619128466328
188,-0.6740726146918109,200,0,0,1,0.10638297872340426,0.10695187165775401,1.0,1.0,0.006957749805013062,0.061101636439561846,0.14312687189877032,0.07211933577258654,0.0001842386715451731,0.11258091753447791
189,20.23400895856663,191,1,0,1,0.10582010582010581,0.10638297872340426,1.0,1.0,0.1001446597822542,0.08147544162720442,0.15864567061513662,0.0721612541993281,0.0001843225083986562,0.11198208286674133
190,22.12019075466444,41,1,1,1,0.11052631578947368,0.10582010582010581,1.0,1.0,0.19128939553475865,0.10150680901110172,0.17822611084580423,0.07220272904483431,0.00018440545808966864,0.1113895850737956
191,20.78864265927978,131,1,0,1,0.1099476439790576,0.11052631578947368,1.0,1.0,0.19871501669818847,0.07936926022917032,0.15571386926621197,0.07185595567867036,0.00018371191135734073,0.11634349030470914
192,20.14436621658859,182,1,0,1,0.109375,0.1099476439790576,1.0,1.0,0.17696210082279024,0.0814242836907506,0.15541833948343992,0.0718985946541747,0.0001837971893083494,0.11573436208321852
193,21.252434210526317,121,1,0,1,0.10880829015544041,0.109375,1.0,1.0,0.1992844528223517,0.10174791913479567,0.17434108478575944,0.07194078947368421,0.00018388157894736845,0.11513157894736843
194,22.308415598581945,68,1,1,1,0.1134020618556701,0.10880829015544041,1.0,1.0,0.2491935652649159,0.12459139130264521,0.1959243546947837,0.07198254704117807,0.00018396509408235615,0.11453504226888465
195,-0.40738198589256813,200,0,0,1,0.11282051282051282,0.1134020618556701,1.0,1.0,0.08649969771917036,0.12247605857253074,0.1933947402834892,0.07164405860010852,0.00018328811720021704,0.11937059142702117
196,-0.5472672064777325,200,0,0,1,0.11224489795918367,0.11282051282051282,1.0,1.0,0.031864733490786876,0.12150091573596,0.195404929459095,0.07168690958164642,0.00018337381916329286,0.11875843454790824
197,-0.6523845327604731,200,0,0,1,0.1116751269035533,0.11224489795918367,1.0,1.0,0.007304905693272335,0.0783761389106512,0.15540539303421974,0.07172932330827067,0.00018345864661654138,0.11815252416756176
198,-2.742347047822601,200,0,0,1,0.1111111111111111,0.1116751269035533,1.0,1.0,-0.006356694598345091,0.0561324310451746,0.13549333220720292,0.07177130643868554,0.00018354261287737109,0.11755276516163506
199,21.273830409356723,108,1,0,1,0.11055276381909548,0.1111111111111111,1.0,1.0,0.09997061197886643,0.05590665828064084,0.1350540054626763,0.07181286549707602,0.00018362573099415207,0.11695906432748537
200,-0.2290928325839727,200,0,0,1,0.11,0.11,1.0,1.0,0.03597089466495337,0.013934928253293037,0.09314057234674693,0.0718540068764877,0.0001837080137529754,0.11637133033588999
201,22.26657894736842,37,1,1,1,0.11442786069651742,0.115,1.0,1.0,0.14038212074153386,0.036695125211030244,0.11499979365989565,0.07189473684210526,0.00018378947368421055,0.11578947368421053
202,-0.7225657894736854,200,0,0,1,0.11386138613861387,0.115,1.0,1.0,0.04837767018008082,0.03920314420759678,0.11700351106375456,0.07152631578947369,0.00018305263157894735,0.12105263157894738
203,20.629473684210524,160,1,0,1,0.11330049261083744,0.115,1.0,1.0,0.12349784711526514,0.05771238242089748,0.13385628090053797,0.07152631578947369,0.00018305263157894735,0.12105263157894738
204,0.19690789473684087,200,0,0,1,0.11274509803921569,0.115,1.0,1.0,0.04272826875338674,0.06101291624829173,0.13379538090154527,0.07152631578947369,0.00018305263157894735,0.12105263157894738
205,-0.5751315789473697,200,0,0,1,0.11219512195121951,0.115,1.0,1.0,0.010717738917072655,0.06024830585345626,0.13383594701066615,0.07152631578947369,0.00018305263157894735,0.12105263157894738
206,22.289736842105263,15,1,1,1,0.11650485436893204,0.12,1.0,1.0,0.12096752305581246,0.06253111193701624,0.13615554098412394,0.07152631578947369,0.00018305263157894735,0.12105263157894738
207,-0.6257894736842118,200,0,0,1,0.11594202898550725,0.12,1.0,1.0,0.042501304847910974,0.062154009219259024,0.13777355388179421,0.0711578947368421,0.0001823157894736842,0.12631578947368421
208,-0.7228947368421065,200,0,0,1,0.11538461538461539,0.12,1.0,1.0,0.011225038635144364,0.03936837268248201,0.11195971705392004,0.0711578947368421,0.0001823157894736842,0.12631578947368421
209,21.48842105263158,74,1,1,1,0.11961722488038277,0.125,1.0,1.0,0.11511804257100205,0.06173980285041034,0.13295072480477393,0.0711578947368421,0.0001823157894736842,0.12631578947368421
210,21.15065789473684,114,1,0,1,0.11904761904761904,0.125,1.0,1.0,0.1710979909076385,0.06190541249699891,0.13430148545466364,0.07078947368421053,0.00018157894736842107,0.13157894736842105
211,21.793881578947367,64,1,1,1,0.12322274881516587,0.13,1.0,1.0,0.23131554055849082,0.08193270532228053,0.155358806444332,0.07078947368421053,0.00018157894736842107,0.13157894736842105
212,-0.18776315789473785,200,0,0,1,0.12264150943396226,0.13,1.0,1.0,0.08198941340630106,0.08183852393366396,0.15502616527490318,0.07042105263157894,0.0001808421052631579,0.1368421052631579
213,21.531578947368423,107,1,0,1,0.12206572769953052,0.13,1.0,1.0,0.15249412142762886,0.10505965376086533,0.17686006564460693,0.07042105263157894,0.0001808421052631579,0.1368421052631579
214,21.715131578947368,82,1,1,1,0.1261682242990654,0.135,1.0,1.0,0.20699564775626011,0.10510354781337082,0.17648456975631416,0.07042105263157894,0.0001808421052631579,0.1368421052631579
215,20.940592105263157,125,1,0,1,0.12558139534883722,0.135,1.0,1.0,0.21136018901448483,0.12551191687770188,0.1970601533036679,0.07005263157894737,0.00018010526315789474,0.14210526315789476
216,21.00282894736842,139,1,0,1,0.125,0.135,1.0,1.0,0.20534134043355834,0.1458674995508045,0.2178768847528845,0.07005263157894737,0.00018010526315789474,0.14210526315789476
217,21.886710526315788,62,1,1,1,0.12903225806451613,0.14,1.0,1.0,0.25651743549008327,0.16847295347414912,0.241394442493096,0.07005263157894737,0.00018010526315789474,0.14210526315789476
218,22.104736842105265,46,1,1,1,0.13302752293577982,0.14,1.0,1.0,0.3111419784817051,0.19102543013729156,0.26249705607257784,0.06968421052631579,0.0001793684210526316,0.1473684210526316
219,-0.11526315789473829,200,0,0,1,0.1324200913242009,0.14,1.0,1.0,0.11247450326152873,0.14824334268271924,0.22176418121159078,0.06968421052631579,0.0001793684210526316,0.1473684210526316
220,-0.20684210526315955,200,0,0,1,0.1318181818181818,0.14,1.0,1.0,0.03935894076680896,0.1250816474929452,0.20321063969284295,0.06968421052631579,0.0001793684210526316,0.1473684210526316
221,21.91894736842105,50,1,1,1,0.13574660633484162,0.145,1.0,1.0,0.13773833308633449,0.14725192638486623,0.22421809596568346,0.06968421052631579,0.0001793684210526316,0.1473684210526316
222,21.957302631578948,50,1,1,1,0.13963963963963963,0.145,1.0,1.0,0.21523939508575718,0.16675690427422524,0.24365394240617752,0.0693157894736842,0.00017863157894736843,0.15263157894736842
223,-0.4436184210526328,200,0,0,1,0.13901345291479822,0.145,1.0,1.0,0.07549483678432142,0.12306021901965142,0.20226346123218536,0.0693157894736842,0.00017863157894736843,0.15263157894736842
224,20.448223684210525,177,1,0,1,0.13839285714285715,0.145,1.0,1.0,0.13092031384973968,0.12262058337032795,0.20371834446489812,0.0693157894736842,0.00017863157894736843,0.15263157894736842
225,21.398223684210528,103,1,0,1,0.13777777777777778,0.145,1.0,1.0,0.18152550052310307,0.10052169769257308,0.18206716196984052,0.0693157894736842,0.00017863157894736843,0.15263157894736842
226,-0.36361842105263287,200,0,0,1,0.13716814159292035,0.145,1.0,1.0,0.06340159087750889,0.0800338160917163,0.1635759568437934,0.0693157894736842,0.00017863157894736843,0.15263157894736842
227,22.133684210526315,59,1,1,1,0.14096916299559473,0.15,1.0,1.0,0.15472321032118885,0.10250626028329134,0.18434126818925142,0.0693157894736842,0.00017863157894736843,0.15263157894736842
228,0.06592105263157752,200,0,0,1,0.14035087719298245,0.15,1.0,1.0,0.052701623488258235,0.10072392221540212,0.17856994979828597,0.06894736842105263,0.00017789473684210526,0.15789473684210525
229,20.570526315789472,140,1,0,1,0.13973799126637554,0.15,1.0,1.0,0.12345920979969661,0.08023949489742517,0.15976294917613268,0.06894736842105263,0.00017789473684210526,0.15789473684210525
230,-0.6700000000000005,200,0,0,1,0.1391304347826087,0.15,1.0,1.0,0.04061335689651117,0.07991572853177786,0.16110840611904859,0.06894736842105263,0.00017789473684210526,0.15789473684210525
231,-0.574605263157896,200,0,0,1,0.13852813852813853,0.15,1.0,1.0,0.013619134844071377,0.05669264668226242,0.13833929520845414,0.06894736842105263,0.00017789473684210526,0.15789473684210525
232,21.335394736842105,76,1,1,1,0.14224137931034483,0.155,1.0,1.0,0.11324851786596818,0.0591264860779047,0.13965467922389507,0.06894736842105263,0.00017789473684210526,0.15789473684210525
233,-0.17598684210526402,200,0,0,1,0.14163090128755365,0.155,1.0,1.0,0.036560665613371145,0.03656916081905365,0.11647419717907906,0.06857894736842104,0.00017715789473684212,0.1631578947368421
234,20.058815789473684,198,1,0,1,0.14102564102564102,0.155,1.0,1.0,0.1109221709484044,0.056907768100500106,0.13820099559426308,0.06857894736842104,0.00017715789473684212,0.1631578947368421
235,21.998815789473685,51,1,1,1,0.14468085106382977,0.16,1.0,1.0,0.19232095636946853,0.07695270474255085,0.15789315591752529,0.06857894736842104,0.00017715789473684212,0.1631578947368421
236,21.33578947368421,120,1,0,1,0.1440677966101695,0.16,1.0,1.0,0.20899275456937544,0.07961261551827192,0.15873005590587855,0.06821052631578947,0.00017642105263157896,0.16842105263157897
237,-0.456578947368422,200,0,0,1,0.14345991561181434,0.16,1.0,1.0,0.07192077451517191,0.08051810954511165,0.15716614051163197,0.06821052631578947,0.00017642105263157896,0.16842105263157897
238,22.501315789473686,26,1,1,1,0.14705882352941177,0.165,1.0,1.0,0.17422031755534353,0.10299574901163579,0.17831784622371197,0.06821052631578947,0.00017642105263157896,0.16842105263157897
239,20.604868421052632,158,1,0,1,0.14644351464435146,0.165,1.0,1.0,0.17750660302559768,0.12111440781503915,0.19596538837999106,0.0678421052631579,0.00017568421052631582,0.1736842105263158
240,20.702434210526313,124,1,0,1,0.14583333333333334,0.165,1.0,1.0,0.195838979351456,0.12075709304958582,0.1958879942521453,0.0678421052631579,0.00017568421052631582,0.1736842105263158
241,21.190723684210525,97,1,1,1,0.14937759336099585,0.165,1.0,1.0,0.22120426268404214,0.14252220364660026,0.2180893465951085,0.0678421052631579,0.00017568421052631582,0.1736842105263158
242,21.25486842105263,106,1,0,1,0.1487603305785124,0.165,1.0,1.0,0.23038529750128312,0.1646758128479123,0.23894046290963888,0.0678421052631579,0.00017568421052631582,0.1736842105263158
243,21.502434210526317,62,1,1,1,0.1522633744855967,0.17,1.0,1.0,0.2733239510029647,0.18505710721760987,0.2582082756087184,0.0678421052631579,0.00017568421052631582,0.1736842105263158
244,20.261447368421052,152,1,0,1,0.15163934426229508,0.17,1.0,1.0,0.22333728546579534,0.163932425506413,0.23697291954606772,0.06747368421052631,0.00017494736842105265,0.17894736842105266
245,20.05144736842105,170,1,0,1,0.1510204081632653,0.17,1.0,1.0,0.19429138433848875,0.16123812454938888,0.23386512932181358,0.06747368421052631,0.00017494736842105265,0.17894736842105266
246,21.64763157894737,49,1,1,1,0.15447154471544716,0.175,1.0,1.0,0.25576388654976223,0.183445729739964,0.2546061355099082,0.06747368421052631,0.00017494736842105265,0.17894736842105266
247,0.020921052631578493,200,0,0,1,0.15384615384615385,0.175,1.0,1.0,0.08836776960235818,0.16029167418181897,0.23230727161467074,0.06710526315789474,0.00017421052631578948,0.18421052631578946
248,22.284407894736844,38,1,1,1,0.15725806451612903,0.18,1.0,1.0,0.1806575484021502,0.18244820183515548,0.2527216876745224,0.06710526315789474,0.00017421052631578948,0.18421052631578946
249,-0.430526315789475,200,0,0,1,0.1566265060240964,0.18,1.0,1.0,0.06095499803446512,0.13987336280941964,0.21167014506459236,0.06673684210526316,0.00017347368421052631,0.18947368421052632
250,20.809473684210523,106,1,0,1,0.156,0.18,1.0,1.0,0.13436918905398487,0.1392385520040989,0.21120805636048318,0.06673684210526316,0.00017347368421052631,0.18947368421052632
251,22.175789473684212,29,1,1,1,0.1593625498007968,0.185,1.0,1.0,0.22380728345350537,0.14161511029303073,0.21277488102018832,0.06673684210526316,0.00017347368421052631,0.18947368421052632
252,21.449802631578947,97,1,1,1,0.1626984126984127,0.19,1.0,1.0,0.23830498954310625,0.13973577897250652,0.2122092642635107,0.06636842105263158,0.00017273684210526317,0.19473684210526315
253,22.2725,25,1,1,1,0.16600790513833993,0.195,1.0,1.0,0.318396117795527,0.16179390527307988,0.23316010810434817,0.066,0.000172,0.2
254,21.343026315789473,100,1,1,1,0.16929133858267717,0.2,1.0,1.0,0.2935354442503381,0.16377734383940698,0.23466257444024086,0.06563157894736842,0.00017126315789473684,0.20526315789473687
255,-0.31078947368421095,200,0,0,1,0.16862745098039217,0.2,1.0,1.0,0.09881059621601453,0.14095721605420114,0.21318396177887916,0.06526315789473684,0.0001705263157894737,0.2105263157894737
256,20.392894736842106,174,1,0,1,0.16796875,0.2,1.0,1.0,0.13788890296517767,0.1405124863386154,0.21297445726394654,0.06526315789473684,0.0001705263157894737,0.2105263157894737
257,19.995526315789473,175,1,0,1,0.16731517509727625,0.2,1.0,1.0,0.1505018703881994,0.14004373875260354,0.2134455278813839,0.06526315789473684,0.0001705263157894737,0.2105263157894737
258,-0.5163157894736858,200,0,0,1,0.16666666666666666,0.2,1.0,1.0,0.04550948773071667,0.11814098119735718,0.19585025507211684,0.06526315789473684,0.0001705263157894737,0.2105263157894737
259,21.462894736842106,93,1,1,1,0.16988416988416988,0.205,1.0,1.0,0.12923220456309692,0.11531390923261642,0.19317317372560502,0.06526315789473684,0.0001705263157894737,0.2105263157894737
260,20.19907894736842,176,1,0,1,0.16923076923076924,0.205,1.0,1.0,0.15269194673617126,0.07362291887402535,0.15156913408637046,0.06489473684210527,0.00016978947368421053,0.21578947368421053
