episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
161,22.2439,62,1,1,1,0.06832298136645963,0.0625,1.0,1.0,0.14545384290139368,0.14753970190882681,0.22878142347931862,0.07539473684210526,0.00019078947368421053,0.06578947368421052
162,20.444875,173,1,0,1,0.06790123456790123,0.06832298136645963,1.0,1.0,0.15934205875773763,0.1241163878440857,0.2046173251569271,0.07496567505720823,0.00018993135011441647,0.07191892775416804
163,21.295925,72,1,1,1,0.0736196319018405,0.06790123456790123,1.0,1.0,0.21442670671875005,0.1230449941828847,0.2048443992808461,0.07499675113710201,0.00018999350227420406,0.0714749837556855
164,-0.5770500000000012,200,0,0,1,0.07317073170731707,0.0736196319018405,1.0,1.0,0.07091944987683914,0.07925771226733923,0.16246930592507125,0.07457539554407491,0.00018915079108814984,0.07749434937035841
165,20.8446875,134,1,0,1,0.07272727272727272,0.07317073170731707,1.0,1.0,0.1372073646797478,0.09935233841091394,0.18216370198875664,0.07460847240051348,0.00018921694480102696,0.07702182284980745
166,0.7721749999999994,200,0,0,1,0.07228915662650602,0.07272727272727272,1.0,1.0,0.046330110051968,0.08024753721058368,0.16579235692322253,0.07464114832535886,0.0001892822966507177,0.07655502392344497
167,20.7887375,124,1,0,1,0.0718562874251497,0.07228915662650602,1.0,1.0,0.12655755670513202,0.09945832432806492,0.18264291216433048,0.07467343056436271,0.00018934686112872544,0.07609384908053266
168,-0.6600000000000017,200,0,0,1,0.07142857142857142,0.0718562874251497,1.0,1.0,0.04278979600688965,0.07864647355675697,0.1645206473171711,0.07470532618972581,0.00018941065237945164,0.07563819728963127
169,21.7044375,74,1,1,1,0.07692307692307693,0.07142857142857142,1.0,1.0,0.13331416937386478,0.07939032247662545,0.16537258076667785,0.07473684210526316,0.00018947368421052632,0.07518796992481203
170,21.464375,90,1,0,1,0.07647058823529412,0.07692307692307693,1.0,1.0,0.18720847827101383,0.07950342307984828,0.16475191129744052,0.07433198380566802,0.00018866396761133605,0.08097165991902835
171,20.685762500000003,179,1,0,1,0.07602339181286549,0.07647058823529412,1.0,1.0,0.17910165076130038,0.10075140193104744,0.18680116909742356,0.07436532507739937,0.00018873065015479875,0.08049535603715172
172,21.48705,157,1,0,1,0.0755813953488372,0.07602339181286549,1.0,1.0,0.18385934781209418,0.1011001771837473,0.18636687584221362,0.07439827639273623,0.00018879655278547245,0.08002462296091105
173,21.9598625,66,1,1,1,0.08092485549132948,0.0755813953488372,1.0,1.0,0.23883005142027897,0.12137933458387852,0.2045399012118578,0.07443084455324357,0.00018886168910648717,0.0795593635250918
174,0.04695000000000065,200,0,0,1,0.08045977011494253,0.08092485549132948,1.0,1.0,0.07801494857971707,0.12253719861805439,0.20498977543413638,0.0740371159111652,0.0001880742318223304,0.08518405841192578
175,21.456875,102,1,0,1,0.08,0.08045977011494253,1.0,1.0,0.14850605194857588,0.12305505990982056,0.2044121905863285,0.0740713853599516,0.00018814277071990324,0.08469449485783424
176,22.349600000000002,39,1,1,1,0.08522727272727272,0.08,1.0,1.0,0.2294992642592918,0.14541701284050942,0.22524049693346024,0.07410526315789474,0.00018821052631578947,0.08421052631578949
177,20.19115,169,1,0,1,0.0847457627118644,0.08522727272727272,1.0,1.0,0.19126564658122341,0.14210299642384053,0.22118474598228932,0.07372009569377991,0.0001874401913875598,0.08971291866028708
178,21.894975,95,1,0,1,0.08426966292134831,0.0847457627118644,1.0,1.0,0.21986233997820082,0.14202004173398017,0.2233279084265232,0.07375557537912578,0.00018751115075825157,0.08920606601248884
179,0.1365750000000005,200,0,0,1,0.08379888268156424,0.08426966292134831,1.0,1.0,0.07111794822078399,0.1203766688555479,0.1992284674793482,0.07379065641632171,0.00018758131283264342,0.08870490833826139
180,-0.3717500000000016,200,0,0,1,0.08333333333333333,0.08379888268156424,1.0,1.0,0.017820302740386026,0.07654904353618622,0.1606346578001976,0.07382534548662158,0.00018765069097324318,0.08820935019112026
181,22.1236875,36,1,1,1,0.08839779005524862,0.08333333333333333,1.0,1.0,0.12223921144363915,0.0959482770562172,0.18044598746299745,0.07385964912280701,0.00018771929824561406,0.08771929824561403
182,-0.11637500000000141,200,0,0,1,0.08791208791208792,0.08839779005524862,1.0,1.0,0.03921449340544012,0.09663602396845818,0.18104987731575967,0.073486478627508,0.000186972957255016,0.09305030532131434
183,21.8935625,50,1,1,1,0.09289617486338798,0.08791208791208792,1.0,1.0,0.13528742030615937,0.11829549512267112,0.20128902593255044,0.07352226720647773,0.0001870445344129555,0.09253903990746097
184,-0.5173000000000015,200,0,0,1,0.09239130434782608,0.09289617486338798,1.0,1.0,0.039032715046186876,0.07540487179160119,0.16451426711678505,0.07315501869427668,0.00018631003738855335,0.09778544722461893
185,22.196125,36,1,1,1,0.0972972972972973,0.09239130434782608,1.0,1.0,0.13950833040115684,0.07512913608551025,0.16404672259092332,0.07319221967963387,0.00018638443935926774,0.09725400457665903
186,19.8407,183,1,0,1,0.0967741935483871,0.0972972972972973,1.0,1.0,0.14784913028303423,0.07442497140169144,0.16331087732315064,0.07283072546230442,0.00018566145092460882,0.10241820768136559
187,0.15130000000000013,200,0,0,1,0.0962566844919786,0.0967741935483871,1.0,1.0,0.04489841258375159,0.07472654634714126,0.1608950018286705,0.07286926994906621,0.00018573853989813243,0.10186757215619695
188,-0.45205000000000134,200,0,0,1,0.09574468085106383,0.0962566844919786,1.0,1.0,0.011303742685266963,0.054912595242261886,0.138888994127512,0.07290740219532789,0.0001858148043906558,0.10132282578103012
189,20.6111,166,1,0,1,0.09523809523809523,0.09574468085106383,1.0,1.0,0.1043785429112315,0.07545237296819687,0.15802846348285676,0.0729451287793953,0.0001858902575587906,0.1007838745800672
190,20.743125,135,1,0,1,0.09473684210526316,0.09523809523809523,1.0,1.0,0.15133520516176044,0.07449977852404117,0.15363142596185209,0.07298245614035088,0.00018596491228070177,0.10025062656641603
191,-0.2521625000000015,200,0,0,1,0.09424083769633508,0.09473684210526316,1.0,1.0,0.047469218815384386,0.05288191132247448,0.1325647441893816,0.07301939058171746,0.0001860387811634349,0.0997229916897507
192,22.058200000000003,60,1,1,1,0.09895833333333333,0.09424083769633508,1.0,1.0,0.14146132006039053,0.07563125528395176,0.1545439975708723,0.0730559382750069,0.0001861118765500138,0.09920088178561588
193,22.4007,44,1,1,1,0.10362694300518134,0.09895833333333333,1.0,1.0,0.22163020682561863,0.07833261348307133,0.15717580829560757,0.07270833333333333,0.00018541666666666668,0.10416666666666667
194,22.12575,78,1,0,1,0.10309278350515463,0.10362694300518134,1.0,1.0,0.25568904677839255,0.09827377851307392,0.17655860213935376,0.0723643305154077,0.0001847286610308154,0.109080992637033
195,21.9328125,50,1,1,1,0.1076923076923077,0.10309278350515463,1.0,1.0,0.304051221486652,0.12071064208447933,0.1983637222200632,0.07240368963646229,0.00018480737927292458,0.10851871947911014
196,-0.48235000000000133,200,0,0,1,0.10714285714285714,0.1076923076923077,1.0,1.0,0.10073348182303077,0.12259694738686085,0.20196103005111218,0.07206477732793522,0.00018412955465587044,0.11336032388663969
197,20.590149999999998,131,1,0,1,0.1065989847715736,0.10714285714285714,1.0,1.0,0.14799268589582243,0.1424873834103346,0.21996314103901388,0.07210526315789474,0.00018421052631578948,0.11278195488721804
198,21.777675,76,1,0,1,0.10606060606060606,0.1065989847715736,1.0,1.0,0.20465914696515933,0.1623014804571867,0.23870567037165166,0.07214533796419983,0.0001842906759283997,0.11220945765428801
199,22.5775875,23,1,1,1,0.11055276381909548,0.10606060606060606,1.0,1.0,0.2911004698242045,0.1840396480113268,0.2595552117675543,0.07218500797448166,0.0001843700159489633,0.1116427432216906
200,20.025,195,1,0,1,0.11,0.11,1.0,1.0,0.204773297201,0.1614680034518242,0.23737107050418854,0.0718540068764877,0.0001837080137529754,0.11637133033588999
201,-0.35005000000000147,200,0,0,1,0.10945273631840796,0.11,1.0,1.0,0.06556130952093467,0.1604738377034664,0.2349040439426899,0.07189473684210526,0.00018378947368421055,0.11578947368421053
202,21.5699,65,1,1,1,0.11386138613861387,0.115,1.0,1.0,0.15083802335715765,0.13992252376675607,0.21509602132439615,0.07189473684210526,0.00018378947368421055,0.11578947368421053
203,0.14723749999999863,200,0,0,1,0.11330049261083744,0.115,1.0,1.0,0.04744572942662198,0.09527278769016266,0.17422754979133606,0.07152631578947369,0.00018305263157894735,0.12105263157894738
204,21.82205,99,1,0,1,0.11274509803921569,0.115,1.0,1.0,0.12930707444377315,0.11827114742994309,0.1971113755106926,0.07152631578947369,0.00018305263157894735,0.12105263157894738
205,20.8521875,124,1,0,1,0.11219512195121951,0.115,1.0,1.0,0.1669005480308588,0.1384944744706154,0.21744840097427368,0.07152631578947369,0.00018305263157894735,0.12105263157894738
206,-0.6151500000000019,200,0,0,1,0.11165048543689321,0.115,1.0,1.0,0.05178859139210172,0.07576648780703545,0.15764181378483771,0.07152631578947369,0.00018305263157894735,0.12105263157894738
207,22.2520625,26,1,1,1,0.11594202898550725,0.12,1.0,1.0,0.1530626198685488,0.09790929883718491,0.17896809899806976,0.07152631578947369,0.00018305263157894735,0.12105263157894738
208,22.099600000000002,30,1,1,1,0.1201923076923077,0.125,1.0,1.0,0.2365742438809068,0.11751262465119362,0.19720151808857916,0.0711578947368421,0.0001823157894736842,0.12631578947368421
209,20.20955,169,1,0,1,0.11961722488038277,0.125,1.0,1.0,0.1933668219018883,0.11740449395775795,0.19981665560603143,0.07078947368421053,0.00018157894736842107,0.13157894736842105
210,-2.7576249999999995,200,0,0,1,0.11904761904761904,0.125,1.0,1.0,0.05271887762570639,0.09186732947826386,0.17967542958259583,0.07078947368421053,0.00018157894736842107,0.13157894736842105
211,22.3818125,20,1,1,1,0.12322274881516587,0.13,1.0,1.0,0.15577846317856156,0.11351040375232696,0.20107476365566254,0.07078947368421053,0.00018157894736842107,0.13157894736842105
212,22.00175,51,1,1,1,0.12735849056603774,0.135,1.0,1.0,0.22538450502636884,0.13563412392139435,0.2223178821206093,0.07042105263157894,0.0001808421052631579,0.1368421052631579
213,21.028699999999997,141,1,0,1,0.1267605633802817,0.135,1.0,1.0,0.20968812302758721,0.1554882736504078,0.23958715626597404,0.07005263157894737,0.00018010526315789474,0.14210526315789476
214,-0.4207000000000011,200,0,0,1,0.1261682242990654,0.135,1.0,1.0,0.06605556219620355,0.11422656247019768,0.19949605813622476,0.07005263157894737,0.00018010526315789474,0.14210526315789476
215,20.2615625,167,1,0,1,0.12558139534883722,0.135,1.0,1.0,0.12740229519450127,0.13494773897528647,0.22111804237961769,0.07005263157894737,0.00018010526315789474,0.14210526315789476
216,-0.14850000000000044,200,0,0,1,0.125,0.135,1.0,1.0,0.038901165021746675,0.09170982718467713,0.17653960675001146,0.07005263157894737,0.00018010526315789474,0.14210526315789476
217,21.943725,51,1,1,1,0.12903225806451613,0.14,1.0,1.0,0.1357639940776772,0.09365861079096795,0.17784952655434608,0.07005263157894737,0.00018010526315789474,0.14210526315789476
218,21.48365,96,1,0,1,0.12844036697247707,0.14,1.0,1.0,0.18355102552547328,0.11610691604018211,0.19832352605462075,0.06968421052631579,0.0001793684210526316,0.1473684210526316
219,20.843574999999998,140,1,0,1,0.1278538812785388,0.14,1.0,1.0,0.18799904802925338,0.1149333598613739,0.19507345300912857,0.06968421052631579,0.0001793684210526316,0.1473684210526316
220,-0.03875000000000154,200,0,0,1,0.12727272727272726,0.14,1.0,1.0,0.0614641141640415,0.07511179712414741,0.15945655491948127,0.06968421052631579,0.0001793684210526316,0.1473684210526316
221,21.1511875,110,1,0,1,0.12669683257918551,0.14,1.0,1.0,0.13671156142211255,0.09529980805516243,0.1809875356256962,0.06968421052631579,0.0001793684210526316,0.1473684210526316
222,21.071125,122,1,0,1,0.12612612612612611,0.14,1.0,1.0,0.1709030165932917,0.11829379346966744,0.20129311987757684,0.06968421052631579,0.0001793684210526316,0.1473684210526316
223,22.2610625,28,1,1,1,0.13004484304932734,0.14,1.0,1.0,0.2558327144968536,0.14033463495969772,0.22200904434919358,0.06968421052631579,0.0001793684210526316,0.1473684210526316
224,21.025399999999998,137,1,0,1,0.12946428571428573,0.14,1.0,1.0,0.22818801285691556,0.13802963128685952,0.22357221534848212,0.06968421052631579,0.0001793684210526316,0.1473684210526316
225,22.0553125,58,1,1,1,0.13333333333333333,0.145,1.0,1.0,0.27638011239345106,0.16046801218390463,0.24562917521595956,0.06968421052631579,0.0001793684210526316,0.1473684210526316
226,20.280874999999998,172,1,0,1,0.13274336283185842,0.145,1.0,1.0,0.2089764165025163,0.15796455132961273,0.24373880183696747,0.0693157894736842,0.00017863157894736843,0.15263157894736842
227,22.0273,67,1,1,1,0.13656387665198239,0.15,1.0,1.0,0.25138145105449927,0.16005667594075204,0.24521121791005135,0.0693157894736842,0.00017863157894736843,0.15263157894736842
228,21.767200000000003,90,1,0,1,0.13596491228070176,0.15,1.0,1.0,0.26048986614764796,0.18016696760058404,0.2641797277033329,0.06894736842105263,0.00017789473684210526,0.15789473684210525
229,21.76855,51,1,1,1,0.13973799126637554,0.155,1.0,1.0,0.30301870483123283,0.1816306286752224,0.2643378690779209,0.06894736842105263,0.00017789473684210526,0.15789473684210525
230,22.0985,33,1,1,1,0.14347826086956522,0.16,1.0,1.0,0.36184486814885947,0.20322958198189736,0.286093631953001,0.06857894736842104,0.00017715789473684212,0.1631578947368421
231,-0.34366250000000054,200,0,0,1,0.14285714285714285,0.16,1.0,1.0,0.12222511895819584,0.20280510360002518,0.2838450064063072,0.06821052631578947,0.00017642105263157896,0.16842105263157897
232,21.5663,58,1,1,1,0.14655172413793102,0.165,1.0,1.0,0.19277987426316617,0.2024641079902649,0.2833003634214401,0.06821052631578947,0.00017642105263157896,0.16842105263157897
233,-0.38373750000000073,200,0,0,1,0.1459227467811159,0.165,1.0,1.0,0.0584251489962774,0.1592255744934082,0.24095821166038514,0.0678421052631579,0.00017568421052631582,0.1736842105263158
234,22.43245,23,1,1,1,0.14957264957264957,0.17,1.0,1.0,0.1580635643425677,0.18107715743780137,0.2610506574511528,0.0678421052631579,0.00017568421052631582,0.1736842105263158
235,21.732375,68,1,1,1,0.15319148936170213,0.175,1.0,1.0,0.2135116607352086,0.18034264627099036,0.2586741547882557,0.06747368421052631,0.00017494736842105265,0.17894736842105266
236,21.6464,92,1,0,1,0.15254237288135594,0.175,1.0,1.0,0.23516463205802202,0.1801652972996235,0.25695289054512976,0.06710526315789474,0.00017421052631578948,0.18421052631578946
237,22.22815,21,1,1,1,0.15611814345991562,0.18,1.0,1.0,0.3177043402519175,0.19974328008294107,0.27599653270840646,0.06710526315789474,0.00017421052631578948,0.18421052631578946
238,22.194175,51,1,1,1,0.15966386554621848,0.185,1.0,1.0,0.349827865600388,0.22171141335368155,0.2985077805221081,0.06673684210526316,0.00017347368421052631,0.18947368421052632
239,-0.2219500000000009,200,0,0,1,0.1589958158995816,0.185,1.0,1.0,0.11597473914280182,0.1786404226720333,0.2578063312470913,0.06636842105263158,0.00017273684210526317,0.19473684210526315
240,21.576,63,1,1,1,0.1625,0.19,1.0,1.0,0.18667022593242732,0.15657580003142357,0.237223807066679,0.06636842105263158,0.00017273684210526317,0.19473684210526315
241,21.6999375,63,1,1,1,0.16597510373443983,0.195,1.0,1.0,0.2352849536788117,0.15839314484596254,0.23806325912475587,0.066,0.000172,0.2
242,20.26185,181,1,0,1,0.1652892561983471,0.195,1.0,1.0,0.18345628143146553,0.17795248687267304,0.2565146107673645,0.06563157894736842,0.00017126315789473684,0.20526315789473687
243,20.1558875,167,1,0,1,0.1646090534979424,0.195,1.0,1.0,0.17344009358214363,0.17583630698919298,0.25536775344610213,0.06563157894736842,0.00017126315789473684,0.20526315789473687
244,-0.5580500000000017,200,0,0,1,0.16393442622950818,0.195,1.0,1.0,0.050675269746378745,0.13409098821878435,0.2178567745089531,0.06563157894736842,0.00017126315789473684,0.20526315789473687
245,21.3458125,79,1,0,1,0.16326530612244897,0.195,1.0,1.0,0.13451139756637603,0.11219011548161506,0.19757374688982965,0.06563157894736842,0.00017126315789473684,0.20526315789473687
246,20.34385,139,1,0,1,0.16260162601626016,0.195,1.0,1.0,0.15987718200434686,0.10948347714543342,0.19388921222090721,0.06563157894736842,0.00017126315789473684,0.20526315789473687
247,21.7753,94,1,0,1,0.16194331983805668,0.195,1.0,1.0,0.19953050728654406,0.13188374957442284,0.2156504434645176,0.06563157894736842,0.00017126315789473684,0.20526315789473687
248,21.7333,82,1,0,1,0.16129032258064516,0.195,1.0,1.0,0.2317141142078626,0.13290002331137657,0.21281642571091652,0.06563157894736842,0.00017126315789473684,0.20526315789473687
249,-2.598112500000001,200,0,0,1,0.1606425702811245,0.195,1.0,1.0,0.06778336865984964,0.10933939293026924,0.19352706798911096,0.06563157894736842,0.00017126315789473684,0.20526315789473687
250,22.095625,21,1,1,1,0.164,0.2,1.0,1.0,0.16688861145070294,0.1308383918106556,0.21454162868857385,0.06563157894736842,0.00017126315789473684,0.20526315789473687
251,-2.9618625000000023,200,0,0,1,0.16334661354581673,0.2,1.0,1.0,0.044125788668819506,0.0887063768208027,0.17536325630545616,0.06526315789473684,0.0001705263157894737,0.2105263157894737
252,0.09109999999999864,200,0,0,1,0.1626984126984127,0.195,1.0,1.0,0.006250186489422013,0.08946497961878777,0.17690840569138527,0.06526315789473684,0.0001705263157894737,0.2105263157894737
253,-0.2526500000000008,200,0,0,1,0.16205533596837945,0.195,1.0,1.0,-0.0012095041516613746,0.06841629245877266,0.15753785380721091,0.06563157894736842,0.00017126315789473684,0.20526315789473687
254,22.110950000000003,51,1,1,1,0.16535433070866143,0.2,1.0,1.0,0.10435946443544221,0.06856905248761178,0.15884658268094062,0.06563157894736842,0.00017126315789473684,0.20526315789473687
255,21.000875,123,1,0,1,0.16470588235294117,0.2,1.0,1.0,0.1562658250927885,0.0693480902761221,0.16013206835091115,0.06526315789473684,0.0001705263157894737,0.2105263157894737
256,21.4226,115,1,0,1,0.1640625,0.2,1.0,1.0,0.18979976353730552,0.07235612793266773,0.16075185035169123,0.06526315789473684,0.0001705263157894737,0.2105263157894737
257,22.1553625,16,1,1,1,0.16731517509727625,0.205,1.0,1.0,0.2830176068950181,0.0943627553731203,0.18198414872586727,0.06526315789473684,0.0001705263157894737,0.2105263157894737
258,-0.5282250000000014,200,0,0,1,0.16666666666666666,0.205,1.0,1.0,0.09278360236564763,0.07508665518462658,0.162981493845582,0.06489473684210527,0.00016978947368421053,0.21578947368421053
259,21.1623375,128,1,0,1,0.16602316602316602,0.205,1.0,1.0,0.14810661535517294,0.09617832200229168,0.18283841671049594,0.06489473684210527,0.00016978947368421053,0.21578947368421053
260,20.2305,188,1,0,1,0.16538461538461538,0.205,1.0,1.0,0.1536809539731631,0.11928413042426109,0.2023492743074894,0.06489473684210527,0.00016978947368421053,0.21578947368421053
261,21.77695,55,1,1,1,0.1685823754789272,0.21,1.0,1.0,0.22017105422148658,0.14134439477324487,0.22389917561411857,0.06489473684210527,0.00016978947368421053,0.21578947368421053
262,21.74725,106,1,0,1,0.16793893129770993,0.21,1.0,1.0,0.23221102577816452,0.16124284462630747,0.24229999907314778,0.06452631578947368,0.00016905263157894736,0.22105263157894736
263,21.180275,113,1,0,1,0.16730038022813687,0.21,1.0,1.0,0.2289005445153538,0.1608573651611805,0.2418611573278904,0.06452631578947368,0.00016905263157894736,0.22105263157894736
