episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
161,0.07792499999999876,200,0,0,1,0.062111801242236024,0.0625,1.0,1.0,0.0956311108721915,0.1306182117210701,0.20978945117723197,0.07539473684210526,0.00019078947368421053,0.06578947368421052
162,-0.2710750000000014,200,0,0,1,0.06172839506172839,0.062111801242236024,1.0,1.0,0.031617931369904526,0.10654942465294152,0.18268806524109096,0.0754233409610984,0.00019084668192219682,0.06538084341288003
163,20.325924999999998,145,1,0,1,0.06134969325153374,0.06172839506172839,1.0,1.0,0.11195455986626271,0.12801085459534078,0.20244806144293398,0.07545159194282001,0.00019090318388564003,0.0649772579597141
164,21.57475,81,1,0,1,0.06097560975609756,0.06134969325153374,1.0,1.0,0.17999668975728977,0.10509397998452187,0.18135457746684552,0.07547949628672909,0.00019095899257345818,0.06457862447529868
165,20.994687499999998,118,1,0,1,0.06060606060606061,0.06097560975609756,1.0,1.0,0.20222958329697963,0.12493414448201656,0.2004110868871212,0.07550706033376123,0.00019101412066752248,0.06418485237483953
166,0.5692500000000007,200,0,0,1,0.060240963855421686,0.06060606060606061,1.0,1.0,0.06949872491629284,0.081889185346663,0.15992674580961466,0.07553429027113237,0.00019106858054226475,0.06379585326953749
167,20.9087375,106,1,0,1,0.059880239520958084,0.060240963855421686,1.0,1.0,0.14295164709722838,0.08021989358216525,0.15815302232652903,0.07556119213696894,0.00019112238427393787,0.06341154090044389
168,20.398699999999998,136,1,0,1,0.05952380952380952,0.059880239520958084,1.0,1.0,0.17014474115667744,0.09993609439581633,0.17529608153551818,0.07558777182477151,0.00019117554364954302,0.06303183107469272
169,20.0144375,193,1,0,1,0.05917159763313609,0.05952380952380952,1.0,1.0,0.15885651414513774,0.1199639566168189,0.1980264767035842,0.0756140350877193,0.0001912280701754386,0.06265664160401002
170,21.824375,61,1,1,1,0.06470588235294118,0.05917159763313609,1.0,1.0,0.22283134361832696,0.1404740231707692,0.2175046926215291,0.07563998754282156,0.0001912799750856431,0.06228589224540641
171,22.5157625,48,1,1,1,0.07017543859649122,0.06470588235294118,1.0,1.0,0.28391518309331926,0.16350079112499952,0.23972545488923788,0.07523219814241486,0.00019046439628482974,0.06811145510835914
172,0.7042000000000024,200,0,0,1,0.06976744186046512,0.07017543859649122,1.0,1.0,0.09882848907875555,0.12342947629094124,0.19828229242563247,0.0748291782086796,0.00018965835641735921,0.07386888273314866
173,20.7698625,153,1,0,1,0.06936416184971098,0.06976744186046512,1.0,1.0,0.14290669627436728,0.12016276693344116,0.1946677725613117,0.074859241126071,0.000189718482252142,0.07343941248470012
174,20.7826,168,1,0,1,0.06896551724137931,0.06936416184971098,1.0,1.0,0.1575752637901395,0.14246659752726554,0.21812147763371467,0.07488895649528446,0.00018977791299056894,0.07301490721022208
175,20.736874999999998,146,1,0,1,0.06857142857142857,0.06896551724137931,1.0,1.0,0.17128735226652803,0.14027949653565883,0.21515251626074314,0.07491833030852994,0.0001898366606170599,0.07259528130671507
176,21.9996,60,1,1,1,0.07386363636363637,0.06857142857142857,1.0,1.0,0.23064770951210317,0.1402491673976183,0.21441357325017452,0.07494736842105264,0.00018989473684210528,0.07218045112781955
177,-0.4644250000000013,200,0,0,1,0.07344632768361582,0.07386363636363637,1.0,1.0,0.0753035191799173,0.1185094717144966,0.19662112578749658,0.07455741626794259,0.00018911483253588517,0.07775119617224881
178,22.644975000000002,39,1,1,1,0.07865168539325842,0.07344632768361582,1.0,1.0,0.1706818621876445,0.12090221399068832,0.19922896793484687,0.07458816532857568,0.00018917633065715136,0.07731192387749035
179,-0.02066250000000137,200,0,0,1,0.0782122905027933,0.07865168539325842,1.0,1.0,0.05573849542137385,0.09667721393704415,0.17846673890948295,0.07420461265523359,0.00018840922531046717,0.08279124778237729
180,21.421,78,1,0,1,0.07777777777777778,0.0782122905027933,1.0,1.0,0.14062487431001192,0.11627979254722595,0.19962178081274032,0.07423698912084681,0.00018847397824169363,0.08232872684504558
181,-0.3617875000000006,200,0,0,1,0.07734806629834254,0.07777777777777778,1.0,1.0,0.04176975868031152,0.09586234602332115,0.18082034227252006,0.07426900584795322,0.00018853801169590643,0.08187134502923978
182,21.74635,78,1,0,1,0.07692307692307693,0.07734806629834254,1.0,1.0,0.13338516055419095,0.09792513236403465,0.1832238187491894,0.07430066879906949,0.000188601337598139,0.08141901715615005
183,20.833562500000003,140,1,0,1,0.07650273224043716,0.07692307692307693,1.0,1.0,0.16194104303137374,0.11769943863153458,0.2058988299369812,0.07433198380566802,0.00018866396761133605,0.08097165991902835
184,21.8854,31,1,1,1,0.08152173913043478,0.07650273224043716,1.0,1.0,0.24392996011001458,0.11755810284614562,0.20596054381132126,0.07436295657175726,0.00018872591314351454,0.08052919183203912
185,-2.802687500000001,200,0,0,1,0.08108108108108109,0.08152173913043478,1.0,1.0,0.07277483315960481,0.09461784017086029,0.18546585351228714,0.07399313501144165,0.00018798627002288332,0.08581235697940504
186,20.7107,133,1,0,1,0.08064516129032258,0.08108108108108109,1.0,1.0,0.13534400478341524,0.09440934336185455,0.18512395763397216,0.07402560455192034,0.0001880512091038407,0.08534850640113799
187,21.6739625,100,1,0,1,0.08021390374331551,0.08064516129032258,1.0,1.0,0.18559405570740634,0.11487035465240479,0.20360410374402999,0.07405772495755518,0.00018811544991511036,0.08488964346349745
188,21.03325,114,1,0,1,0.0797872340425532,0.08021390374331551,1.0,1.0,0.20585601551735222,0.13529612812399863,0.22211798951029776,0.07408950182943991,0.00018817900365887983,0.08443568815085843
189,22.1611,62,1,1,1,0.08465608465608465,0.0797872340425532,1.0,1.0,0.2576685324188702,0.1356461514234543,0.22203364354372024,0.07412094064949608,0.00018824188129899216,0.083986562150056
190,21.113125,109,1,0,1,0.08421052631578947,0.08465608465608465,1.0,1.0,0.2505511108377303,0.158198213994503,0.24388783693313598,0.07376218323586745,0.0001875243664717349,0.08911166805903648
191,-0.1695500000000014,200,0,0,1,0.08376963350785341,0.08421052631578947,1.0,1.0,0.0839363046126188,0.1356053037941456,0.2236999607384205,0.07379501385041551,0.00018759002770083103,0.0886426592797784
192,0.0855999999999986,200,0,0,1,0.08333333333333333,0.08376963350785341,1.0,1.0,0.022551804199793628,0.0962741650044918,0.18423809012770653,0.07382750068889501,0.00018765500137779003,0.08817856158721411
193,20.5807,174,1,0,1,0.08290155440414508,0.08333333333333333,1.0,1.0,0.10666697071117029,0.11742945462465286,0.20096806156635286,0.07385964912280701,0.00018771929824561406,0.08771929824561403
194,20.68575,195,1,0,1,0.08247422680412371,0.08290155440414508,1.0,1.0,0.13577718560918145,0.09767151299118995,0.17992353186011315,0.07389146441232615,0.0001877829288246523,0.08726479410962641
195,-0.2823124999999991,200,0,0,1,0.08205128205128205,0.08247422680412371,1.0,1.0,0.04156773821156067,0.054882574945688246,0.14020792719721795,0.07392295170916983,0.00018784590341833966,0.08681497558328811
196,20.10275,184,1,0,1,0.08163265306122448,0.08205128205128205,1.0,1.0,0.10953002737794121,0.05310951778292656,0.13586581328511238,0.07395411605937922,0.00018790823211875846,0.0863697705802969
197,-0.6600000000000014,200,0,0,1,0.08121827411167512,0.08163265306122448,1.0,1.0,0.031083776727457487,0.052689328595995906,0.13582535023987294,0.07398496240601504,0.00018796992481203009,0.08592910848549946
198,20.427674999999997,178,1,0,1,0.08080808080808081,0.08121827411167512,1.0,1.0,0.11210499697816045,0.07305519799888134,0.15800538600981234,0.07401549559177131,0.0001880309911835426,0.08549292011755276
199,21.9375875,76,1,0,1,0.08040201005025126,0.08080808080808081,1.0,1.0,0.18060910778792105,0.07557675367593765,0.16088750183582307,0.07404572036150983,0.00018809144072301967,0.08506113769271666
200,22.145,40,1,1,1,0.085,0.085,1.0,1.0,0.2556403503340453,0.09776055613160134,0.18153986063599586,0.07407564136471832,0.00018815128272943669,0.08463369478973817
201,-0.45502500000000073,200,0,0,1,0.0845771144278607,0.085,1.0,1.0,0.08770074935870055,0.07519625490903854,0.16474669748544693,0.07373684210526316,0.00018747368421052633,0.08947368421052633
202,19.9499,183,1,0,1,0.08415841584158416,0.085,1.0,1.0,0.12994144460888649,0.09494094218313694,0.1838601837605238,0.07373684210526316,0.00018747368421052633,0.08947368421052633
203,0.07477499999999848,200,0,0,1,0.08374384236453201,0.085,1.0,1.0,0.043716981696553324,0.07521683947741985,0.16579940165579318,0.07373684210526316,0.00018747368421052633,0.08947368421052633
204,22.192050000000002,72,1,1,1,0.08823529411764706,0.09,1.0,1.0,0.13611488613687767,0.09815468993782997,0.1872292701303959,0.07373684210526316,0.00018747368421052633,0.08947368421052633
205,22.1421875,40,1,1,1,0.09268292682926829,0.095,1.0,1.0,0.21876682115931867,0.12061784839630127,0.2093417147397995,0.07336842105263158,0.00018673684210526316,0.09473684210526316
206,-2.527575000000001,200,0,0,1,0.09223300970873786,0.095,1.0,1.0,0.06655045254608521,0.09750046667456627,0.1898694693148136,0.073,0.00018600000000000002,0.1
207,-0.10035000000000095,200,0,0,1,0.09178743961352658,0.095,1.0,1.0,0.022662249442872595,0.05541037853062153,0.15293161319196225,0.073,0.00018600000000000002,0.1
208,21.2796,99,1,0,1,0.09134615384615384,0.095,1.0,1.0,0.11572615358232183,0.07558458848297596,0.1722927109450102,0.073,0.00018600000000000002,0.1
209,21.11955,110,1,0,1,0.09090909090909091,0.095,1.0,1.0,0.16639038112131138,0.09616207030415536,0.1902508306801319,0.073,0.00018600000000000002,0.1
210,21.09425,128,1,0,1,0.09047619047619047,0.095,1.0,1.0,0.18915338059001502,0.09872335581481456,0.1903298649340868,0.073,0.00018600000000000002,0.1
211,-0.24527500000000063,200,0,0,1,0.09004739336492891,0.095,1.0,1.0,0.0606364920289787,0.09526938198506832,0.1860329346805811,0.073,0.00018600000000000002,0.1
212,21.13175,116,1,0,1,0.08962264150943396,0.095,1.0,1.0,0.13313618095807128,0.0751487228423357,0.16546465294063092,0.073,0.00018600000000000002,0.1
213,22.378700000000006,49,1,1,1,0.09389671361502347,0.1,1.0,1.0,0.21159881429285132,0.09780033119022846,0.1865716323107481,0.073,0.00018600000000000002,0.1
214,22.076275,60,1,1,1,0.09813084112149532,0.105,1.0,1.0,0.26274707678698006,0.12040173964202404,0.2075881811529398,0.07263157894736842,0.00018526315789473685,0.10526315789473685
215,21.361562499999998,92,1,0,1,0.09767441860465116,0.105,1.0,1.0,0.26535794222329756,0.1427070933431387,0.22721638192236424,0.07226315789473685,0.00018452631578947371,0.11052631578947368
216,20.536099999999998,183,1,0,1,0.09722222222222222,0.1,1.0,1.0,0.19911316394762713,0.16272083429992198,0.24164779336750508,0.07226315789473685,0.00018452631578947371,0.11052631578947368
217,-2.557712499999999,200,0,0,1,0.0967741935483871,0.1,1.0,1.0,0.05753993438119583,0.11742353466153145,0.20144964769482612,0.07263157894736842,0.00018526315789473685,0.10526315789473685
218,-0.008625000000000493,200,0,0,1,0.0963302752293578,0.1,1.0,1.0,0.013365440856023546,0.09494065088033676,0.18409885358810424,0.07263157894736842,0.00018526315789473685,0.10526315789473685
219,20.643575,155,1,0,1,0.0958904109589041,0.1,1.0,1.0,0.10226911364787582,0.11523841512203216,0.20346744590997695,0.07263157894736842,0.00018526315789473685,0.10526315789473685
220,0.013499999999998263,200,0,0,1,0.09545454545454546,0.1,1.0,1.0,0.03672661683820903,0.05042275415360928,0.1429604712277651,0.07263157894736842,0.00018526315789473685,0.10526315789473685
221,20.941187499999998,125,1,0,1,0.09502262443438914,0.095,1.0,1.0,0.11991400918393053,0.050281202509999276,0.14305776666104794,0.07263157894736842,0.00018526315789473685,0.10526315789473685
222,-0.23110000000000142,200,0,0,1,0.0945945945945946,0.095,1.0,1.0,0.04044383546310164,0.032464224949479106,0.12460497741401196,0.073,0.00018600000000000002,0.1
223,-0.04893750000000144,200,0,0,1,0.09417040358744394,0.095,1.0,1.0,0.009466498298707415,0.03367784135043621,0.12258656008541584,0.073,0.00018600000000000002,0.1
224,0.22319999999999857,200,0,0,1,0.09375,0.095,1.0,1.0,-0.00258217567983923,0.0343908669501543,0.1209003631323576,0.073,0.00018600000000000002,0.1
225,22.005312500000002,66,1,1,1,0.09777777777777778,0.1,1.0,1.0,0.10439458293436467,0.057185679882764816,0.14194892662763595,0.073,0.00018600000000000002,0.1
226,21.270875,105,1,0,1,0.09734513274336283,0.1,1.0,1.0,0.1656471986858301,0.05980835103988647,0.1438540651500225,0.07263157894736842,0.00018526315789473685,0.10526315789473685
227,21.6273,109,1,0,1,0.09691629955947137,0.1,1.0,1.0,0.19717295675294044,0.08020915600657463,0.16206180840730666,0.07263157894736842,0.00018526315789473685,0.10526315789473685
228,20.9272,163,1,0,1,0.09649122807017543,0.1,1.0,1.0,0.18440293097934957,0.0806902537047863,0.16230892449617385,0.07263157894736842,0.00018526315789473685,0.10526315789473685
229,20.71855,144,1,0,1,0.09606986899563319,0.1,1.0,1.0,0.1858469598432799,0.10041040213406086,0.1818836725205183,0.07263157894736842,0.00018526315789473685,0.10526315789473685
230,-0.09150000000000082,200,0,0,1,0.09565217391304348,0.1,1.0,1.0,0.06165644407377419,0.10045383812487126,0.1824212947934866,0.07263157894736842,0.00018526315789473685,0.10526315789473685
231,21.6605625,75,1,1,1,0.09956709956709957,0.105,1.0,1.0,0.14749708083887716,0.1202741357088089,0.20201747912168502,0.07263157894736842,0.00018526315789473685,0.10526315789473685
232,21.3963,80,1,0,1,0.09913793103448276,0.105,1.0,1.0,0.2015904772545954,0.14244498823583127,0.2226296443194151,0.07226315789473685,0.00018452631578947371,0.11052631578947368
233,-0.18164999999999928,200,0,0,1,0.09871244635193133,0.105,1.0,1.0,0.0650196112129818,0.12159194150567054,0.20280511328577996,0.07226315789473685,0.00018452631578947371,0.11052631578947368
234,21.94245,60,1,1,1,0.10256410256410256,0.11,1.0,1.0,0.15254743227493847,0.1189054877460003,0.19978185293078424,0.07226315789473685,0.00018452631578947371,0.11052631578947368
235,-0.12175000000000114,200,0,0,1,0.10212765957446808,0.11,1.0,1.0,0.04777749019746607,0.09821329294145108,0.18172375591099263,0.07189473684210526,0.00018378947368421055,0.11578947368421053
236,22.1464,69,1,1,1,0.1059322033898305,0.115,1.0,1.0,0.14034214491325345,0.09822212027013302,0.18161153636872768,0.07189473684210526,0.00018378947368421055,0.11578947368421053
237,20.92815,114,1,0,1,0.10548523206751055,0.115,1.0,1.0,0.17804447714021324,0.12025958035886287,0.2037592875212431,0.07152631578947369,0.00018305263157894735,0.12105263157894738
238,20.584175,174,1,0,1,0.10504201680672269,0.115,1.0,1.0,0.17032006735460287,0.12047629143297672,0.20440158762037755,0.07152631578947369,0.00018305263157894735,0.12105263157894738
239,-0.24195000000000114,200,0,0,1,0.10460251046025104,0.115,1.0,1.0,0.054155133760849586,0.07531181634962558,0.16117874608933927,0.07152631578947369,0.00018305263157894735,0.12105263157894738
240,21.656,53,1,1,1,0.10833333333333334,0.12,1.0,1.0,0.1452247981188674,0.0971059259623289,0.18215277226269244,0.07152631578947369,0.00018305263157894735,0.12105263157894738
241,22.0599375,44,1,1,1,0.11203319502074689,0.125,1.0,1.0,0.22207207730363587,0.11943104095757008,0.20393505142629145,0.0711578947368421,0.0001823157894736842,0.12631578947368421
242,-2.4960499999999977,200,0,0,1,0.1115702479338843,0.125,1.0,1.0,0.06694622563055876,0.09442751787602902,0.18277851469814776,0.07078947368421053,0.00018157894736842107,0.13157894736842105
243,21.2458875,88,1,0,1,0.1111111111111111,0.125,1.0,1.0,0.14320591919440573,0.11648353497684003,0.2036555776745081,0.07078947368421053,0.00018157894736842107,0.13157894736842105
244,21.12585,90,1,0,1,0.11065573770491803,0.125,1.0,1.0,0.19148573841550637,0.13817001266777515,0.2238074235767126,0.07078947368421053,0.00018157894736842107,0.13157894736842105
245,21.3458125,80,1,0,1,0.11020408163265306,0.125,1.0,1.0,0.23023207367640178,0.13562452524900437,0.22255934345722198,0.07078947368421053,0.00018157894736842107,0.13157894736842105
246,19.713849999999997,187,1,0,1,0.10975609756097561,0.125,1.0,1.0,0.18103325759819694,0.1347733565866947,0.22015405228734017,0.07078947368421053,0.00018157894736842107,0.13157894736842105
247,0.07147499999999775,200,0,0,1,0.10931174089068826,0.125,1.0,1.0,0.05696613842614403,0.1143679575920105,0.20171269124746322,0.07078947368421053,0.00018157894736842107,0.13157894736842105
248,21.913300000000003,78,1,0,1,0.10887096774193548,0.125,1.0,1.0,0.14058968186306842,0.13498305183649062,0.22081812685728072,0.07078947368421053,0.00018157894736842107,0.13157894736842105
249,-0.25245000000000023,200,0,0,1,0.10843373493975904,0.125,1.0,1.0,0.04296762003294878,0.09471716850996018,0.18042953151464464,0.07078947368421053,0.00018157894736842107,0.13157894736842105
250,22.075625000000002,23,1,1,1,0.112,0.13,1.0,1.0,0.14612619951120728,0.11706220078468323,0.2015008402466774,0.07078947368421053,0.00018157894736842107,0.13157894736842105
251,21.449312499999998,81,1,0,1,0.11155378486055777,0.13,1.0,1.0,0.19866706753831304,0.13711474087834358,0.21980742970108985,0.07042105263157894,0.0001808421052631579,0.1368421052631579
252,-0.39445000000000147,200,0,0,1,0.1111111111111111,0.13,1.0,1.0,0.06137891759407314,0.09484390622377395,0.18042846751213074,0.07042105263157894,0.0001808421052631579,0.1368421052631579
253,22.0191875,47,1,1,1,0.11462450592885376,0.135,1.0,1.0,0.1537630084827464,0.09732819136977196,0.18114639028906823,0.07042105263157894,0.0001808421052631579,0.1368421052631579
254,22.34095,33,1,1,1,0.11811023622047244,0.14,1.0,1.0,0.23838467834258464,0.11755811175704002,0.2013569270670414,0.07005263157894737,0.00018010526315789474,0.14210526315789476
255,22.010875,56,1,1,1,0.12156862745098039,0.145,1.0,1.0,0.2854375473038493,0.1399559162259102,0.22472645604610444,0.06968421052631579,0.0001793684210526316,0.1473684210526316
256,22.2726,48,1,1,1,0.125,0.15,1.0,1.0,0.3304958552138083,0.1623384035229683,0.24600917088985444,0.0693157894736842,0.00017863157894736843,0.15263157894736842
257,21.2653625,85,1,0,1,0.1245136186770428,0.15,1.0,1.0,0.3149912125260682,0.16156855085492133,0.24705332520604134,0.06894736842105263,0.00017789473684210526,0.15789473684210525
258,21.5271,70,1,1,1,0.12790697674418605,0.155,1.0,1.0,0.32273700513645354,0.18288900834321975,0.2692440083026886,0.06894736842105263,0.00017789473684210526,0.15789473684210525
259,21.6223375,89,1,0,1,0.1274131274131274,0.15,1.0,1.0,0.30676384887579106,0.2047504430115223,0.2897368940412998,0.06857894736842104,0.00017715789473684212,0.1631578947368421
260,21.1905,116,1,0,1,0.12692307692307692,0.15,1.0,1.0,0.2704273640642597,0.2025004211962223,0.2888934254348278,0.06894736842105263,0.00017789473684210526,0.15789473684210525
261,-0.41652500000000187,200,0,0,1,0.12643678160919541,0.15,1.0,1.0,0.08489497463522824,0.17915798398852348,0.2697517605125904,0.06894736842105263,0.00017789473684210526,0.15789473684210525
262,21.43725,135,1,0,1,0.12595419847328243,0.15,1.0,1.0,0.1420461733192758,0.1787127150595188,0.2705466078221798,0.06894736842105263,0.00017789473684210526,0.15789473684210525
263,22.200275,40,1,1,1,0.12927756653992395,0.155,1.0,1.0,0.2212090166190656,0.20088157072663307,0.29152853998541833,0.06894736842105263,0.00017789473684210526,0.15789473684210525
264,22.1185,35,1,1,1,0.13257575757575757,0.16,1.0,1.0,0.2907205399586369,0.22249306347966194,0.31237624868750574,0.06857894736842104,0.00017715789473684212,0.1631578947368421
