episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
165,21.92276315789474,60,1,1,0.2545454545454545,0.25,1.0,1.0,0.16392799379854733,0.09049445399641991,0.15786092472076416,0.06157894736842105,0.0001631578947368421,0.2631578947368421
166,0.7790430622009574,200,0,1,0.25301204819277107,0.2545454545454545,1.0,1.0,0.06305723666886498,0.07099473617970943,0.14090405495464803,0.061244019138755976,0.00016248803827751199,0.2679425837320574
167,-0.49835447051363435,200,0,1,0.25149700598802394,0.25301204819277107,1.0,1.0,0.022238525200555196,0.07032095870375633,0.14115830701589585,0.061357006975269496,0.000162714013950539,0.2663284717818643
168,20.125362433028677,175,1,1,0.25595238095238093,0.25149700598802394,1.0,1.0,0.11277590771564322,0.09076890142261981,0.1625911582559347,0.06146864166404034,0.00016293728332808068,0.26473369051370943
169,21.530805137844613,89,1,1,0.2603550295857988,0.25595238095238093,1.0,1.0,0.1804408579718694,0.09033200493454933,0.15996089899539948,0.06114035087719298,0.00016228070175438596,0.2694235588972431
170,22.179356898162567,38,1,1,0.2647058823529412,0.2603550295857988,1.0,1.0,0.26044838168613815,0.11096268671751022,0.17954655614495277,0.06081594518841482,0.00016163189037682966,0.2740579258797882
171,21.258266253869966,138,1,1,0.26900584795321636,0.2647058823529412,1.0,1.0,0.2389216069951262,0.11335103650391101,0.18276457037031651,0.0604953560371517,0.0001609907120743034,0.2786377708978328
172,0.797626962142197,200,0,1,0.26744186046511625,0.26900584795321636,1.0,1.0,0.09186929202474561,0.08818149065971374,0.15684840741753578,0.0601785164666051,0.00016035703293321022,0.2831640504770699
173,21.461835985312117,108,1,1,0.27167630057803466,0.26744186046511625,1.0,1.0,0.16016410488494562,0.110956522654742,0.17892663313820958,0.0602937576499388,0.00016058751529987762,0.28151774785801714
174,-0.1514937633100093,200,0,1,0.27011494252873564,0.27167630057803466,1.0,1.0,0.05829823468281147,0.11057629522308707,0.1784635406769812,0.059981746273197446,0.00015996349254639492,0.28597505324003647
175,-0.10108287961282461,200,0,1,0.26857142857142857,0.27011494252873564,1.0,1.0,0.0227384367913011,0.11111618851497769,0.17897295397147536,0.06009679370840895,0.00016019358741681792,0.28433151845130067
176,-0.03334586466165412,200,0,1,0.26704545454545453,0.26857142857142857,1.0,1.0,0.008858118750780164,0.04801047681644559,0.11669568553194404,0.06021052631578947,0.00016042105263157897,0.28270676691729324
177,-2.3151375598086146,200,0,1,0.2655367231638418,0.26704545454545453,1.0,1.0,0.00014224030195936254,0.02185771917924285,0.09274641296640039,0.060322966507177035,0.00016064593301435407,0.2811004784688995
178,0.16765239369610394,200,0,1,0.2640449438202247,0.2655367231638418,1.0,1.0,0.0040572915845004725,0.0019284536018967628,0.07424490494281054,0.060434136187927444,0.0001608682723758549,0.27951234017246507
179,0.10814311058545106,200,0,1,0.26256983240223464,0.2640449438202247,1.0,1.0,0.003251305176541812,0.0024450730606913568,0.07308385544270277,0.06054405677114134,0.00016108811354228269,0.2779420461265523
180,-2.3645486621581857,200,0,1,0.2611111111111111,0.26256983240223464,1.0,1.0,-0.0020007517094214975,0.0004483303129673004,0.06814612525701523,0.06065274919141429,0.0001613054983828286,0.27638929726551015
181,-0.27435672514619974,200,0,1,0.2596685082872928,0.2611111111111111,1.0,1.0,0.0002560488266626008,0.00042895756661891937,0.0693229826837778,0.06076023391812865,0.00016152046783625732,0.2748538011695907
182,-0.02833381797034144,200,0,1,0.25824175824175827,0.2596685082872928,1.0,1.0,0.004858401271606799,0.0027095940560102464,0.07077746836841106,0.060866530968304744,0.0001617330619366095,0.27333527188136086
183,-0.2239791787160216,200,0,1,0.2568306010928962,0.25824175824175827,1.0,1.0,0.004875916228485868,0.0024945665299892427,0.06864049670100213,0.06097165991902834,0.00016194331983805668,0.2718334297281666
184,21.886206499856197,40,1,1,0.2608695652173913,0.2568306010928962,1.0,1.0,0.1147575925978677,0.024916748508810996,0.09153724174201489,0.061075639919470806,0.00016215127983894162,0.27034800115041707
185,0.021350114416481204,200,0,1,0.2594594594594595,0.2608695652173913,1.0,1.0,0.04309600883388511,0.02530350349843502,0.0898134288340807,0.06077803203661327,0.00016155606407322655,0.2745995423340961
186,21.05172119487909,117,1,1,0.26344086021505375,0.2594594594594595,1.0,1.0,0.13034212890734911,0.047978845492005345,0.11367572765052318,0.06088193456614509,0.00016176386913229022,0.27311522048364156
187,21.829015280135824,101,1,1,0.26737967914438504,0.26344086021505375,1.0,1.0,0.18897638899823382,0.06824484565854072,0.13390632131695748,0.06058856819468025,0.0001611771363893605,0.277306168647425
188,-0.017772305094287344,200,0,1,0.26595744680851063,0.26737967914438504,1.0,1.0,0.0743940132561562,0.07072783014923334,0.13606420751661064,0.06029833943146636,0.00016059667886293274,0.2814522938361948
189,-0.06998880179171453,200,0,1,0.26455026455026454,0.26595744680851063,1.0,1.0,0.030478486922276702,0.07016240345686674,0.13783533001691103,0.06040313549832027,0.00016080627099664057,0.2799552071668533
190,20.667976886661098,155,1,1,0.26842105263157895,0.26455026455026454,1.0,1.0,0.11852458140851878,0.09027740672975779,0.15851032587140798,0.06050682261208577,0.00016101364522417156,0.278473962684489
191,-2.4973407202216076,200,0,1,0.2670157068062827,0.26842105263157895,1.0,1.0,0.039223798944897276,0.06517301663011313,0.13776529977470636,0.06022160664819944,0.00016044321329639888,0.28254847645429365
192,20.432032240286578,194,1,1,0.2708333333333333,0.2670157068062827,1.0,1.0,0.12049884272117349,0.06513175267726183,0.13631683813780546,0.060325158445852844,0.00016065031689170572,0.281069165059245
193,-2.5471820175438604,200,0,1,0.2694300518134715,0.2708333333333333,1.0,1.0,0.039111921656156984,0.04206088656187058,0.11409149503707885,0.0600438596491228,0.00016008771929824561,0.2850877192982456
194,0.1909203708753743,200,0,1,0.26804123711340205,0.2694300518134715,1.0,1.0,0.017585356860595303,0.0398474877923727,0.10928778405487537,0.06014725934005999,0.00016029451868012,0.2836105808562858
195,21.706828540423224,82,1,1,0.2717948717948718,0.26804123711340205,1.0,1.0,0.12285334773047768,0.06313874214887619,0.13197908920049667,0.06024959305480195,0.0001604991861096039,0.2821486706456864
196,-2.362881241565453,200,0,1,0.27040816326530615,0.2717948717948718,1.0,1.0,0.041902235782561886,0.0407998112142086,0.10924167340993882,0.05997300944669366,0.00015994601889338732,0.28609986504723345
197,20.738839957035445,144,1,1,0.27411167512690354,0.27040816326530615,1.0,1.0,0.12554574069453853,0.06387761603295804,0.1319518362134695,0.06007518796992481,0.00016015037593984963,0.284640171858217
198,0.06786534865081523,200,0,1,0.2727272727272727,0.27411167512690354,1.0,1.0,0.05116735108167119,0.04326360230147839,0.1124582767933607,0.05980229762222816,0.00015960459524445633,0.2885386053967406
199,20.719401913875597,178,1,1,0.27638190954773867,0.2727272727272727,1.0,1.0,0.12803921647415845,0.0667051415592432,0.13348583398759364,0.059904306220095696,0.00015980861244019141,0.28708133971291866
200,21.280901877810102,116,1,1,0.28,0.28,1.0,1.0,0.17776345386053055,0.08668703075498342,0.15279224843531847,0.059635017191219254,0.00015927003438243853,0.29092832583972494
201,21.759473684210526,77,1,1,0.2835820895522388,0.285,1.0,1.0,0.23026935154402015,0.10954436143487692,0.17581690410524606,0.05936842105263158,0.00015873684210526316,0.2947368421052632
202,-0.37750000000000133,200,0,1,0.28217821782178215,0.285,1.0,1.0,0.08800801252054015,0.0883404114022851,0.1528962926492095,0.059,0.00015800000000000002,0.3
203,0.197499999999999,200,0,1,0.28078817733990147,0.285,1.0,1.0,0.03472354749186328,0.08827797921746969,0.15307614458352328,0.059,0.00015800000000000002,0.3
204,0.3899999999999986,200,0,1,0.27941176470588236,0.285,1.0,1.0,0.015129668867720476,0.06858516358584166,0.13416990099102258,0.059,0.00015800000000000002,0.3
205,20.64125,162,1,1,0.28292682926829266,0.29,1.0,1.0,0.11147139078752334,0.08814309959858656,0.15549299547821283,0.059,0.00015800000000000002,0.3
206,-2.408157894736842,200,0,1,0.2815533980582524,0.29,1.0,1.0,0.036695521575453735,0.04475168967247009,0.115139445155859,0.05863157894736842,0.00015726315789473685,0.30526315789473685
207,21.549605263157893,86,1,1,0.28502415458937197,0.295,1.0,1.0,0.13228349966846942,0.04506914928555489,0.11471080124378204,0.05863157894736842,0.00015726315789473685,0.30526315789473685
208,-0.14322368421052764,200,0,1,0.28365384615384615,0.295,1.0,1.0,0.051124031457620026,0.04568331944942474,0.11508757048845292,0.058263157894736836,0.0001565263157894737,0.3105263157894737
209,21.58236842105263,82,1,1,0.28708133971291866,0.3,1.0,1.0,0.14495827646209036,0.0660304365903139,0.13506373806297778,0.058263157894736836,0.0001565263157894737,0.3105263157894737
210,22.341578947368422,41,1,1,0.2904761904761905,0.305,1.0,1.0,0.23131337589269702,0.08891381902992726,0.15695212043821813,0.05789473684210526,0.00015578947368421052,0.3157894736842105
211,21.214671052631576,111,1,1,0.2938388625592417,0.31,1.0,1.0,0.2389979889353904,0.10892183759808541,0.1749516088962555,0.05752631578947368,0.00015505263157894738,0.32105263157894737
212,-0.13078947368421107,200,0,1,0.29245283018867924,0.305,1.0,1.0,0.08915492300690982,0.10826532761752605,0.17412579856812954,0.0571578947368421,0.0001543157894736842,0.3263157894736842
213,21.519473684210524,101,1,1,0.29577464788732394,0.31,1.0,1.0,0.16085071267705808,0.11058558182418346,0.1751441585868597,0.05752631578947368,0.00015505263157894738,0.32105263157894737
214,22.312236842105264,47,1,1,0.29906542056074764,0.315,1.0,1.0,0.23945104234066053,0.13397116450965404,0.1968085934370756,0.0571578947368421,0.0001543157894736842,0.3263157894736842
215,-0.09289473684210597,200,0,1,0.29767441860465116,0.315,1.0,1.0,0.09171216046745675,0.1333524241670966,0.19603368853032588,0.05678947368421053,0.00015357894736842107,0.3315789473684211
216,20.939934210526314,148,1,1,0.30092592592592593,0.315,1.0,1.0,0.1480109844489481,0.13342886911332608,0.1957009642496705,0.05678947368421053,0.00015357894736842107,0.3315789473684211
217,-0.47427631578947405,200,0,1,0.2995391705069124,0.31,1.0,1.0,0.054585308012775814,0.08879207583516836,0.15417305600643158,0.05678947368421053,0.00015357894736842107,0.3315789473684211
218,22.03763157894737,61,1,1,0.30275229357798167,0.315,1.0,1.0,0.15016248208846722,0.1092757169380784,0.17475899182260035,0.0571578947368421,0.0001543157894736842,0.3263157894736842
219,20.715657894736843,152,1,1,0.3059360730593607,0.32,1.0,1.0,0.17765200597941772,0.10899225389584899,0.17540040450915695,0.05678947368421053,0.00015357894736842107,0.3315789473684211
220,-0.02026315789473654,200,0,1,0.30454545454545456,0.32,1.0,1.0,0.06828088160270537,0.08839626493304968,0.1574032244682312,0.05642105263157894,0.0001528421052631579,0.33684210526315794
221,21.649736842105263,77,1,1,0.3076923076923077,0.325,1.0,1.0,0.15363790946465936,0.08793171256780624,0.15656715242564678,0.05642105263157894,0.0001528421052631579,0.33684210526315794
222,0.1680921052631576,200,0,1,0.3063063063063063,0.325,1.0,1.0,0.05770018843541089,0.08854746244847775,0.15860798025131226,0.05605263157894737,0.00015210526315789476,0.34210526315789475
223,-0.23914473684210436,200,0,1,0.30493273542600896,0.325,1.0,1.0,0.020894396383052957,0.06789365357905626,0.13669780910760165,0.05605263157894737,0.00015210526315789476,0.34210526315789475
224,0.2217105263157894,200,0,1,0.30357142857142855,0.325,1.0,1.0,0.0098531241298605,0.04626142716780305,0.1150278783403337,0.05605263157894737,0.00015210526315789476,0.34210526315789475
225,20.54532894736842,179,1,1,0.30666666666666664,0.325,1.0,1.0,0.10601585064786873,0.04601874532550573,0.11276501000672579,0.05605263157894737,0.00015210526315789476,0.34210526315789475
226,21.43809210526316,94,1,1,0.30973451327433627,0.33,1.0,1.0,0.17282114475147783,0.06638966677337885,0.13069406398385763,0.05605263157894737,0.00015210526315789476,0.34210526315789475
227,-2.2834210526315792,200,0,1,0.30837004405286345,0.33,1.0,1.0,0.05885634739819048,0.041788262896239756,0.10606205839663745,0.05568421052631579,0.0001513684210526316,0.3473684210526316
228,20.736315789473682,167,1,1,0.31140350877192985,0.335,1.0,1.0,0.1280286800488405,0.06206134966760874,0.12714770146459342,0.05568421052631579,0.0001513684210526316,0.3473684210526316
229,-0.18111842105263287,200,0,1,0.31004366812227074,0.335,1.0,1.0,0.04731370458320594,0.06420583978295326,0.12817816218733788,0.05531578947368421,0.0001506315789473684,0.35263157894736846
230,-0.1611184210526322,200,0,1,0.30869565217391304,0.33,1.0,1.0,0.019603058845113402,0.06214968717098236,0.12646748724579812,0.05531578947368421,0.0001506315789473684,0.35263157894736846
231,21.626447368421054,92,1,1,0.3116883116883117,0.335,1.0,1.0,0.11987060994792188,0.08500204533711075,0.15048545357212426,0.05568421052631579,0.0001513684210526316,0.3473684210526316
232,21.778881578947367,54,1,1,0.3146551724137931,0.34,1.0,1.0,0.20045705772427075,0.08701377077773213,0.15284093533083795,0.05531578947368421,0.0001506315789473684,0.35263157894736846
233,0.043157894736840785,200,0,1,0.3133047210300429,0.34,1.0,1.0,0.07613782016617492,0.06672609094157815,0.1349797013066709,0.05494736842105263,0.00014989473684210526,0.3578947368421053
234,21.27578947368421,115,1,1,0.3162393162393162,0.345,1.0,1.0,0.15131281093413776,0.08680792120471596,0.1547506048940122,0.05494736842105263,0.00014989473684210526,0.3578947368421053
235,21.973815789473687,55,1,1,0.3191489361702128,0.35,1.0,1.0,0.22507125775037254,0.10988375811651349,0.1757553750090301,0.05457894736842105,0.00014915789473684212,0.36315789473684207
236,21.97578947368421,80,1,1,0.3220338983050847,0.355,1.0,1.0,0.2617635669429974,0.13290079245343805,0.19663802733644842,0.05421052631578947,0.00014842105263157898,0.3684210526315789
237,22.146578947368422,39,1,1,0.32489451476793246,0.36,1.0,1.0,0.32579506219821736,0.13312481439486146,0.19791765692457558,0.05384210526315789,0.0001476842105263158,0.3736842105263158
238,-0.06342105263158043,200,0,1,0.3235294117647059,0.36,1.0,1.0,0.11929805883683929,0.13499191446229816,0.20002610755339265,0.05347368421052631,0.00014694736842105265,0.37894736842105264
239,-0.1860526315789487,200,0,1,0.32217573221757323,0.36,1.0,1.0,0.042787759830366874,0.1325150065124035,0.19613397623598575,0.05347368421052631,0.00014694736842105265,0.37894736842105264
240,21.77394736842105,48,1,1,0.325,0.365,1.0,1.0,0.14263825006002068,0.15468034921586513,0.2165699654817581,0.05347368421052631,0.00014694736842105265,0.37894736842105264
241,-0.3480263157894736,200,0,1,0.3236514522821577,0.365,1.0,1.0,0.050749700559486514,0.1115687883645296,0.17343127942085265,0.05310526315789474,0.00014621052631578948,0.3842105263157895
242,21.47592105263158,95,1,1,0.32644628099173556,0.37,1.0,1.0,0.13759992549767602,0.13340084075927736,0.19536216713488103,0.05310526315789474,0.00014621052631578948,0.3842105263157895
243,22.31197368421053,16,1,1,0.3292181069958848,0.375,1.0,1.0,0.23851783651900876,0.15609666602686048,0.21745287185534834,0.05273684210526316,0.00014547368421052634,0.3894736842105263
244,22.31098684210526,17,1,1,0.3319672131147541,0.38,1.0,1.0,0.3308642926467549,0.17861030856147408,0.24002202574536205,0.05236842105263158,0.00014473684210526317,0.39473684210526316
245,21.119999999999997,95,1,1,0.3346938775510204,0.385,1.0,1.0,0.31279112549479715,0.17574200985580682,0.23651143661886453,0.052,0.000144,0.4
246,21.71934210526316,54,1,1,0.33739837398373984,0.39,1.0,1.0,0.3462937554545958,0.17787905959039926,0.23816307612508536,0.05163157894736842,0.00014326315789473686,0.4052631578947369
247,-0.003947368421050234,200,0,1,0.3360323886639676,0.39,1.0,1.0,0.1260131446065775,0.13198638310655952,0.1932226802892983,0.05126315789473684,0.0001425263157894737,0.41052631578947374
248,21.835394736842108,77,1,1,0.3387096774193548,0.395,1.0,1.0,0.1943153065280125,0.15457896625623108,0.21331606404855846,0.05126315789473684,0.0001425263157894737,0.41052631578947374
249,19.90506578947368,200,1,1,0.3413654618473896,0.4,1.0,1.0,0.17121213951488928,0.17450407195650042,0.23206847480870782,0.050894736842105257,0.00014178947368421053,0.41578947368421054
250,20.596052631578946,143,1,1,0.344,0.4,1.0,1.0,0.185311453752109,0.17190813599340618,0.23059424442984164,0.05052631578947368,0.00014105263157894736,0.4210526315789474
251,-0.1052631578947377,200,0,1,0.3426294820717131,0.395,1.0,1.0,0.06717768872934675,0.1515493905711919,0.21019182676635684,0.05052631578947368,0.00014105263157894736,0.4210526315789474
252,-0.08394736842105387,200,0,1,0.3412698412698413,0.395,1.0,1.0,0.026456033470439642,0.0638017300311476,0.12707774277590214,0.050894736842105257,0.00014178947368421053,0.41578947368421054
253,21.715065789473684,71,1,1,0.3438735177865613,0.4,1.0,1.0,0.12525099183562066,0.08407689976133406,0.14711158726178108,0.050894736842105257,0.00014178947368421053,0.41578947368421054
254,21.802105263157895,72,1,1,0.3464566929133858,0.405,1.0,1.0,0.19528166376709263,0.10715203390456736,0.16866520217619838,0.05052631578947368,0.00014105263157894736,0.4210526315789474
255,21.410131578947368,90,1,1,0.34901960784313724,0.41,1.0,1.0,0.2301944678533931,0.12657594354450702,0.18855767418444155,0.050157894736842096,0.00014031578947368422,0.42631578947368426
256,20.386184210526316,190,1,1,0.3515625,0.415,1.0,1.0,0.1908052058647553,0.12679599243588746,0.188957091672346,0.04978947368421052,0.00013957894736842108,0.43157894736842106
257,21.023092105263157,106,1,1,0.3540856031128405,0.42,1.0,1.0,0.2160174922893319,0.12657977255992592,0.1895595045182854,0.04942105263157895,0.00013884210526315791,0.4368421052631579
258,20.119473684210526,174,1,1,0.35658914728682173,0.42,1.0,1.0,0.1925106835500095,0.12661027976311742,0.1901555385645479,0.04905263157894737,0.00013810526315789475,0.4421052631578947
259,-0.03578947368421184,200,0,1,0.3552123552123552,0.42,1.0,1.0,0.07359787413965602,0.12875447531230746,0.19252265143953265,0.04905263157894737,0.00013810526315789475,0.4421052631578947
260,21.664210526315788,85,1,1,0.3576923076923077,0.425,1.0,1.0,0.1538664193217811,0.1492906401809305,0.21259218156524,0.04905263157894737,0.00013810526315789475,0.4421052631578947
261,20.34815789473684,163,1,1,0.36015325670498083,0.43,1.0,1.0,0.16952170197580618,0.12631767014041542,0.19199471870809792,0.04868421052631579,0.00013736842105263158,0.4473684210526316
262,22.017105263157898,84,1,1,0.36259541984732824,0.435,1.0,1.0,0.2192171468553809,0.1267189969252795,0.19262617124430836,0.04831578947368421,0.00013663157894736844,0.45263157894736844
263,-2.8463815789473688,200,0,1,0.3612167300380228,0.435,1.0,1.0,0.07216478565574422,0.10371501049958169,0.17086262139864267,0.04794736842105263,0.00013589473684210525,0.4578947368421053
264,21.391907894736843,97,1,1,0.36363636363636365,0.44,1.0,1.0,0.1496562603034388,0.10402996383048593,0.17068899515084923,0.04794736842105263,0.00013589473684210525,0.4578947368421053
265,21.110263157894735,118,1,1,0.3660377358490566,0.445,1.0,1.0,0.18710528258932757,0.12460555651970208,0.19075655099563302,0.047578947368421054,0.0001351578947368421,0.4631578947368421
