episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
740,22.0,107,1,0,1,1,0.8040540540540541,0.8040540540540541,0.8972972972972973,0.9,-0.007160165512410689,-0.004498406130354852,0.023995188737288117
741,22.0,60,1,1,1,0,0.8043184885290149,0.8043184885290149,0.8960863697705803,0.88,-0.009317218060922868,-0.005100389986531809,0.0236190677692648
742,22.0,57,1,1,1,1,0.8045822102425876,0.8045822102425876,0.8962264150943396,0.88,-0.006395308248914209,-0.003940805341349915,0.02359333627275191
743,22.0,30,1,1,1,1,0.8048452220726783,0.8048452220726783,0.8963660834454913,0.88,-0.004017693314697054,-0.0029051756539847703,0.023983119749696927
744,22.0,50,1,1,1,1,0.8051075268817204,0.8051075268817204,0.896505376344086,0.88,-0.006168971787055079,-0.002951997440541163,0.02386490971944295
745,22.0,22,1,1,1,1,0.8053691275167785,0.8053691275167785,0.8966442953020134,0.88,-0.0068418269873892325,-0.0035222622556611897,0.02331216466333717
746,22.0,31,1,1,1,1,0.8056300268096515,0.8056300268096515,0.8967828418230563,0.9,-0.005652706892780567,-0.004125081512145698,0.02282716005202383
747,22.0,32,1,1,1,1,0.8058902275769746,0.8058902275769746,0.8969210174029452,0.9,-0.0020863961070832875,-0.003155753130093217,0.023953362895175814
748,22.0,29,1,1,1,1,0.8061497326203209,0.8061497326203209,0.8970588235294118,0.9,-0.0010523883109646308,-0.0037658262464974543,0.023896872558834728
749,22.0,44,1,1,1,1,0.8064085447263017,0.8064085447263017,0.897196261682243,0.92,0.0014794318749042933,-0.0028138912290160078,0.024791445235925493
750,22.0,104,1,0,1,1,0.8053333333333333,0.8053333333333333,0.8973333333333333,0.92,-0.004400699796897084,-0.004588867121870862,0.02315844134238432
751,22.0,83,1,0,1,1,0.8042609853528628,0.8042609853528628,0.8974700399467377,0.92,-0.0062714827757029456,-0.0042352623789629435,0.023421756715135415
752,22.0,45,1,1,1,0,0.8045212765957447,0.8045212765957447,0.8962765957446809,0.9,-0.005970160076553205,-0.005455618003295967,0.022753662074537714
753,22.0,24,1,1,1,1,0.8047808764940239,0.8047808764940239,0.896414342629482,0.9,-0.0044666556175137415,-0.005994478542270372,0.02223694355841144
754,22.0,49,1,1,1,1,0.8050397877984085,0.8050397877984085,0.896551724137931,0.9,-0.008266242317038697,-0.006181835500436136,0.02246590208131238
755,22.0,30,1,1,1,1,0.8052980132450331,0.8052980132450331,0.8966887417218543,0.9,-0.007638814152896198,-0.006830860857764492,0.0216384358551295
756,22.0,63,1,1,1,1,0.8055555555555556,0.8055555555555556,0.8968253968253969,0.9,-0.007771531512522487,-0.006446902406780282,0.021310815524397186
757,22.0,33,1,1,1,1,0.8058124174372523,0.8058124174372523,0.8969616908850726,0.9,-0.008869262068649618,-0.006924294434866169,0.021157072744419567
758,22.0,116,1,0,1,1,0.8047493403693932,0.8047493403693932,0.8970976253298153,0.9,-0.012198251586476196,-0.007608632286923239,0.021255882748955627
759,22.0,35,1,1,1,1,0.8050065876152833,0.8050065876152833,0.8972332015810277,0.9,-0.010667791224012325,-0.007090720730280736,0.020762091903103283
760,22.0,51,1,1,1,1,0.8052631578947368,0.8052631578947368,0.8973684210526316,0.9,-0.005899369942719694,-0.005805032468546415,0.020907475903019078
761,22.0,35,1,1,1,1,0.8055190538764783,0.8055190538764783,0.897503285151117,0.9,-0.00767741668115844,-0.006424778678599978,0.02011692085614777
762,22.0,54,1,1,1,0,0.8057742782152231,0.8057742782152231,0.8963254593175853,0.88,-0.007719842212875453,-0.006196048474783311,0.020074225808581106
763,22.0,72,1,1,1,1,0.8060288335517694,0.8060288335517694,0.8964613368283093,0.88,-0.009263691549320987,-0.007566017862322041,0.0193774162401387
764,22.0,44,1,1,1,1,0.806282722513089,0.806282722513089,0.8965968586387435,0.88,-0.009176597186506862,-0.007334902698086808,0.019102353472349932
765,22.0,143,1,0,1,1,0.8052287581699347,0.8052287581699347,0.8967320261437909,0.88,-0.013318439549040615,-0.010314080292009748,0.018089697772986257
766,22.0,46,1,1,1,1,0.8054830287206266,0.8054830287206266,0.8968668407310705,0.88,-0.010921876744076915,-0.010723805121728219,0.018177638750872575
767,22.0,71,1,1,1,1,0.8057366362451108,0.8057366362451108,0.8970013037809648,0.88,-0.010613244002872937,-0.010359543660306371,0.018031156076467596
768,22.0,122,1,0,1,1,0.8046875,0.8046875,0.8971354166666666,0.88,-0.01281299874921928,-0.011607088179851417,0.018086348670592996
769,22.0,79,1,0,1,1,0.8036410923276983,0.8036410923276983,0.8972691807542262,0.88,-0.008665475411323752,-0.010781037015432957,0.018832597899308894
770,22.0,41,1,1,1,1,0.8038961038961039,0.8038961038961039,0.8974025974025974,0.88,-0.0098941483072604,-0.011209563898446503,0.018808897754235658
771,22.0,72,1,1,1,0,0.8041504539559015,0.8041504539559015,0.8962386511024644,0.86,-0.011223518717938745,-0.011556889806466642,0.019108580763509964
772,22.0,23,1,1,1,1,0.8044041450777202,0.8044041450777202,0.8963730569948186,0.86,-0.006038416715017274,-0.010314571782539132,0.02023339540330926
773,22.0,43,1,1,1,1,0.8046571798188874,0.8046571798188874,0.8965071151358344,0.86,-0.005841476001414068,-0.009800732602889184,0.02054649031540612
774,22.0,33,1,1,1,1,0.8049095607235142,0.8049095607235142,0.896640826873385,0.86,-0.006451778309722507,-0.00958535304290126,0.02080414888492669
775,22.0,35,1,1,1,1,0.8051612903225807,0.8051612903225807,0.896774193548387,0.86,-0.0069001794637080765,-0.009373435924266232,0.02058060342443059
776,22.0,24,1,1,1,1,0.8054123711340206,0.8054123711340206,0.8969072164948454,0.86,-0.0020710601957512984,-0.008450848115578993,0.021888644277554704
777,22.0,37,1,1,1,1,0.8056628056628057,0.8056628056628057,0.8970398970398971,0.86,0.0005190003458322061,-0.00779201570895384,0.023077343875047517
778,22.0,28,1,1,1,1,0.8059125964010283,0.8059125964010283,0.897172236503856,0.86,-0.0024010817538727652,-0.008963461026985897,0.02265629228760372
779,22.0,48,1,1,1,0,0.8061617458279846,0.8061617458279846,0.8960205391527599,0.84,-0.0051770594201718985,-0.009089552593388362,0.023055529156205012
780,22.0,46,1,1,1,1,0.8064102564102564,0.8064102564102564,0.8961538461538462,0.86,-0.0023569487621773835,-0.008277937017352088,0.023732902106334223
781,22.0,19,1,1,1,1,0.8066581306017926,0.8066581306017926,0.8962868117797695,0.86,-0.002913034011267529,-0.008436505784251494,0.023784062347811413
782,22.0,140,1,0,1,1,0.8056265984654731,0.8056265984654731,0.8964194373401535,0.86,-0.0024053445281896797,-0.006876859135722043,0.024108203652576776
783,22.0,55,1,1,1,1,0.8058748403575989,0.8058748403575989,0.896551724137931,0.88,-0.004199313976614601,-0.006469130170153221,0.024090948245109756
784,22.0,53,1,1,1,1,0.8061224489795918,0.8061224489795918,0.8966836734693877,0.9,-0.006358427978117972,-0.006573617595800897,0.02403306460528984
785,22.0,50,1,1,1,1,0.8063694267515924,0.8063694267515924,0.8968152866242038,0.9,-0.008428149340189482,-0.006996147497178754,0.02385250229630037
786,22.0,50,1,1,1,1,0.806615776081425,0.806615776081425,0.8969465648854962,0.9,-0.00911945908406978,-0.007169165006809635,0.023854765938798664
787,22.0,164,1,0,1,1,0.8055908513341804,0.8055908513341804,0.8970775095298602,0.9,-0.007015947921165427,-0.005799498858541483,0.02435216563931317
788,22.0,46,1,1,1,1,0.8058375634517766,0.8058375634517766,0.8972081218274112,0.9,-0.007578886156484409,-0.006637519420735771,0.022762922831723698
789,22.0,19,1,1,1,1,0.8060836501901141,0.8060836501901141,0.8973384030418251,0.9,-0.007679906306719689,-0.006543292774033034,0.022724687550595264
790,22.0,64,1,1,1,0,0.8063291139240506,0.8063291139240506,0.8962025316455696,0.88,-0.008933563566963395,-0.006413479016307975,0.02264946096893982
791,22.0,21,1,1,1,1,0.8065739570164349,0.8065739570164349,0.8963337547408344,0.9,-0.008789263977216829,-0.006320002530381316,0.02271454353063018
792,22.0,95,1,0,1,1,0.8055555555555556,0.8055555555555556,0.8964646464646465,0.9,-0.010044511121458615,-0.0077577358836861095,0.020441269028102397
793,22.0,16,1,1,1,1,0.8058007566204287,0.8058007566204287,0.8965952080706179,0.9,-0.010292460519025364,-0.007868224590652971,0.020559493941589606
794,22.0,32,1,1,1,1,0.8060453400503779,0.8060453400503779,0.8967254408060453,0.9,-0.008769450001960123,-0.008070410245665698,0.02084391910523118
795,22.0,32,1,1,1,1,0.8062893081761007,0.8062893081761007,0.8968553459119497,0.9,-0.009479579185546386,-0.008880621069678454,0.019807932379990234
796,22.0,33,1,1,1,1,0.8065326633165829,0.8065326633165829,0.8969849246231156,0.9,-0.006113254169685675,-0.008659970400723978,0.01991684864005947
797,22.0,13,1,1,1,1,0.8067754077791719,0.8067754077791719,0.8971141781681304,0.9,-0.00453562637129831,-0.008295510958283557,0.020116499417097658
798,22.0,40,1,1,1,1,0.8070175438596491,0.8070175438596491,0.8972431077694235,0.9,-0.007032879302770504,-0.008234147745053632,0.01987042626841867
799,22.0,90,1,0,1,1,0.8060075093867334,0.8060075093867334,0.8973717146433041,0.9,-0.0084387823908841,-0.009139755945521756,0.019474147707325754
800,22.0,62,1,1,1,0,0.80625,0.80625,0.89625,0.88,-0.009628273502278174,-0.009117286621927633,0.018880098629379064
801,22.0,62,1,1,1,1,0.8064918851435705,0.8064918851435705,0.8963795255930087,0.88,-0.006554617333255613,-0.008428407252809848,0.020371339358665863
802,22.0,69,1,1,1,1,0.8067331670822943,0.8067331670822943,0.8965087281795511,0.9,-0.0037617698171466436,-0.008508311596917338,0.020602326353997343
803,22.0,34,1,1,1,1,0.8069738480697385,0.8069738480697385,0.8966376089663761,0.9,-0.004221914402524254,-0.008146361274164519,0.02029910711174307
804,22.0,110,1,0,1,1,0.8059701492537313,0.8059701492537313,0.8967661691542289,0.9,-0.008291691634778883,-0.008158633601022302,0.02058014167576039
805,22.0,103,1,0,1,0,0.8049689440993789,0.8049689440993789,0.8956521739130435,0.88,-0.007080769143784856,-0.007390131907639443,0.021128699369830427
806,22.0,93,1,0,1,1,0.8039702233250621,0.8039702233250621,0.8957816377171216,0.88,-0.009402135600946432,-0.008504571938989102,0.02102691733847314
807,22.0,29,1,1,1,1,0.8042131350681536,0.8042131350681536,0.895910780669145,0.88,-0.010019692472023825,-0.008576761274234741,0.021305680548408416
808,22.0,29,1,1,1,1,0.8044554455445545,0.8044554455445545,0.8960396039603961,0.88,-0.01003126938996,-0.008520458616883842,0.021630578327560216
809,22.0,111,1,0,1,1,0.8034610630407911,0.8034610630407911,0.896168108776267,0.88,-0.007600983548792994,-0.007944104363079532,0.022507406329605146
810,22.0,48,1,1,1,1,0.8037037037037037,0.8037037037037037,0.8962962962962963,0.88,-0.007260991410486373,-0.007509353022323921,0.022638944152975456
811,22.0,33,1,1,1,1,0.8039457459926017,0.8039457459926017,0.8964241676942046,0.88,-0.008440332873177692,-0.008112788568716497,0.022338414285331964
812,22.0,27,1,1,1,1,0.8041871921182266,0.8041871921182266,0.896551724137931,0.9,-0.009213019422906832,-0.007986334210727364,0.022153181926347316
813,22.0,31,1,1,1,1,0.8044280442804428,0.8044280442804428,0.8966789667896679,0.9,-0.009671473182231162,-0.00804468878125772,0.022338897796347738
814,22.0,50,1,1,1,1,0.8046683046683046,0.8046683046683046,0.8968058968058968,0.9,-0.006555497252265467,-0.008338443788932637,0.021775097713107244
815,22.0,32,1,1,1,1,0.8049079754601227,0.8049079754601227,0.8969325153374234,0.9,-0.005190279877402089,-0.008072843614267185,0.021999294340843335
816,22.0,83,1,0,1,1,0.803921568627451,0.803921568627451,0.8970588235294118,0.9,-0.007920302395524758,-0.008126383644063026,0.022004294253420084
817,22.0,86,1,0,1,1,0.802937576499388,0.802937576499388,0.8971848225214198,0.9,-0.013697818686893166,-0.009500158197886776,0.022497879664122592
818,22.0,23,1,1,1,1,0.8031784841075794,0.8031784841075794,0.8973105134474327,0.9,-0.011769800971783703,-0.009114630484895315,0.023250157922913788
819,22.0,72,1,1,1,1,0.8034188034188035,0.8034188034188035,0.8974358974358975,0.9,-0.012714774232348257,-0.00990438326302683,0.022390661415585784
820,22.0,85,1,0,1,1,0.802439024390244,0.802439024390244,0.8975609756097561,0.9,-0.012392468269692857,-0.010660750516399276,0.02128776307188673
821,22.0,47,1,1,1,1,0.8026796589524969,0.8026796589524969,0.8976857490864799,0.92,-0.012593185968879261,-0.010862833459570538,0.021556375106505585
822,22.0,71,1,1,1,1,0.8029197080291971,0.8029197080291971,0.8978102189781022,0.92,-0.008253942402014542,-0.009291529859357979,0.021525203685218004
823,22.0,58,1,1,1,1,0.8031591737545565,0.8031591737545565,0.8979343863912516,0.92,-0.006332941502894951,-0.009824394875846338,0.021489987360022497
824,22.0,49,1,1,1,1,0.8033980582524272,0.8033980582524272,0.8980582524271845,0.92,-0.0021171087093583576,-0.00880717586231185,0.02199876252253307
825,22.0,22,1,1,1,1,0.8036363636363636,0.8036363636363636,0.8981818181818182,0.92,-0.004438789017647757,-0.008914255381270778,0.022209612494974863
826,22.0,74,1,1,1,0,0.8038740920096852,0.8038740920096852,0.8970944309927361,0.9,-0.0058631431643693796,-0.00848396439634962,0.021378557394898964
827,22.0,30,1,1,1,1,0.8041112454655381,0.8041112454655381,0.8972188633615478,0.9,-0.005361854987872238,-0.008035778843041044,0.021472064217727165
828,22.0,73,1,1,1,1,0.8043478260869565,0.8043478260869565,0.8973429951690821,0.9,-0.007584769454289067,-0.008506078962178434,0.021525457232201006
829,22.0,30,1,1,1,1,0.804583835946924,0.804583835946924,0.8974668275030157,0.92,-0.007921469156165373,-0.00898412273445865,0.020724137312674428
830,22.0,95,1,0,1,1,0.8036144578313253,0.8036144578313253,0.8975903614457831,0.92,-0.007357070469282264,-0.008428787269687746,0.02059087255416671
831,22.0,67,1,1,1,1,0.8038507821901324,0.8038507821901324,0.8977135980746089,0.92,-0.008981935349770433,-0.008412991556630004,0.020716676883224865
832,22.0,21,1,1,1,1,0.8040865384615384,0.8040865384615384,0.8978365384615384,0.92,-0.0069558490940065075,-0.008688227662176359,0.020291828719724434
833,22.0,28,1,1,1,1,0.8043217286914766,0.8043217286914766,0.8979591836734694,0.92,-0.006934867092972441,-0.008958604612911586,0.01951271264447132
834,22.0,32,1,1,1,1,0.8045563549160671,0.8045563549160671,0.8980815347721822,0.92,-0.002453747176027781,-0.00782503471180098,0.020532525999762585
835,22.0,101,1,0,1,1,0.8035928143712575,0.8035928143712575,0.8982035928143712,0.92,-0.0005936085112447954,-0.006076858071639436,0.02113108178085531
836,22.0,18,1,1,1,1,0.8038277511961722,0.8038277511961722,0.8983253588516746,0.92,-0.0005288759174728426,-0.0054765399028838145,0.02064254836269538
837,22.0,22,1,1,1,1,0.8040621266427718,0.8040621266427718,0.8984468339307049,0.92,-0.002552861708074424,-0.006105797025171341,0.02029174602191779
838,22.0,70,1,1,1,1,0.8042959427207638,0.8042959427207638,0.8985680190930787,0.92,-0.008127140157419353,-0.006504420497716637,0.020282871701027032
839,22.0,33,1,1,1,1,0.8045292014302742,0.8045292014302742,0.8986889153754469,0.92,-0.009085599253707943,-0.006783389704098227,0.020276515648438364
840,22.0,60,1,1,1,1,0.8047619047619048,0.8047619047619048,0.8988095238095238,0.94,-0.005164145595203641,-0.005650105275009991,0.02105214471250656
841,22.0,44,1,1,1,1,0.8049940546967895,0.8049940546967895,0.8989298454221165,0.94,-0.005557524178631071,-0.005394943234306993,0.021328995596355527
842,22.0,60,1,1,1,1,0.8052256532066508,0.8052256532066508,0.8990498812351544,0.94,-0.007017952279895875,-0.005881088833586546,0.02097102838961291
843,22.0,83,1,0,1,1,0.8042704626334519,0.8042704626334519,0.8991696322657177,0.94,-0.007254159239609167,-0.006497875588742317,0.01959924623995903
844,22.0,30,1,1,1,1,0.8045023696682464,0.8045023696682464,0.8992890995260664,0.94,-0.007888537970549558,-0.006911921703984262,0.019260237890965072
845,22.0,41,1,1,1,1,0.8047337278106509,0.8047337278106509,0.8994082840236687,0.94,-0.009708517651146824,-0.007621900575963082,0.018529854184685973
846,22.0,134,1,0,1,1,0.8037825059101655,0.8037825059101655,0.8995271867612293,0.94,-0.01082613714085107,-0.007894276839942904,0.018886122513766167
847,22.0,23,1,1,1,1,0.8040141676505312,0.8040141676505312,0.8996458087367178,0.94,-0.010408052532509522,-0.007699439448566409,0.018798401821608423
848,22.0,43,1,1,1,1,0.8042452830188679,0.8042452830188679,0.8997641509433962,0.94,-0.010907822023931417,-0.00797428647216293,0.018859893195942275
849,22.0,44,1,1,1,0,0.8044758539458187,0.8044758539458187,0.8987043580683156,0.92,-0.010601486870772097,-0.008133876915177097,0.018833311144291657
850,22.0,25,1,1,1,1,0.8047058823529412,0.8047058823529412,0.8988235294117647,0.94,-0.007139234063267733,-0.007375362516002497,0.019852582642372
851,22.0,110,1,0,1,1,0.8037602820211516,0.8037602820211516,0.8989424206815512,0.94,-0.011005399177812732,-0.0084264617805311,0.019918994422099785
852,22.0,117,1,0,1,1,0.8028169014084507,0.8028169014084507,0.8990610328638498,0.94,-0.014487468575882984,-0.010518642054928933,0.019503128717711662
853,22.0,74,1,1,1,1,0.8030480656506448,0.8030480656506448,0.8991793669402111,0.94,-0.015985772784102636,-0.012078672098403331,0.019497767174092587
854,22.0,59,1,1,1,1,0.8032786885245902,0.8032786885245902,0.8992974238875878,0.94,-0.01577013200771505,-0.011732261117023881,0.019077073736523745
855,22.0,43,1,1,1,1,0.8035087719298246,0.8035087719298246,0.8994152046783626,0.96,-0.01497343023806185,-0.011593613667821046,0.019630386443284804
856,22.0,45,1,1,1,1,0.8037383177570093,0.8037383177570093,0.8995327102803738,0.96,-0.013842155821167329,-0.011434373705589678,0.019980909817793872
857,22.0,40,1,1,1,0,0.8039673278879813,0.8039673278879813,0.8984830805134189,0.94,-0.013561100545391136,-0.012287372273334768,0.01914685007085791
858,22.0,41,1,1,1,1,0.8041958041958042,0.8041958041958042,0.8986013986013986,0.94,-0.012548216762952414,-0.012388016182405408,0.01865023255109554
859,22.0,60,1,1,1,1,0.8044237485448196,0.8044237485448196,0.8987194412107101,0.94,-0.012411996932700224,-0.01270751123962691,0.020357398171850945
860,22.0,18,1,1,1,1,0.8046511627906977,0.8046511627906977,0.8988372093023256,0.94,-0.004776546740045656,-0.011332185135164765,0.021819985483714846
861,22.0,83,1,0,1,1,0.8037166085946573,0.8037166085946573,0.8989547038327527,0.94,-0.008607366938239009,-0.011665182461787481,0.02202753609797219
862,22.0,73,1,1,1,1,0.8039443155452436,0.8039443155452436,0.8990719257540604,0.94,-0.010157498717837684,-0.011803947228763718,0.02120125260396162
863,22.0,113,1,0,1,1,0.8030127462340672,0.8030127462340672,0.899188876013905,0.94,-0.01343041253649382,-0.012355777348886477,0.02193210036473465
864,22.0,35,1,1,1,0,0.8032407407407407,0.8032407407407407,0.8981481481481481,0.92,-0.012332389254823986,-0.012125256717234151,0.021746696928777964
865,22.0,64,1,1,1,1,0.8034682080924855,0.8034682080924855,0.8982658959537573,0.92,-0.007941013878441355,-0.011394636433193227,0.022776683812815463
866,22.0,45,1,1,1,1,0.8036951501154734,0.8036951501154734,0.8983833718244804,0.92,-0.006660891000862645,-0.011751213714567712,0.021932803340576356
867,22.0,83,1,0,1,1,0.8027681660899654,0.8027681660899654,0.8985005767012687,0.92,-0.0031260600936806465,-0.010117616450734203,0.022388638677628477
868,22.0,156,1,0,1,1,0.8018433179723502,0.8018433179723502,0.8986175115207373,0.92,-0.00870038181871243,-0.009335268576018279,0.021017116882459958
869,22.0,40,1,1,1,1,0.8020713463751439,0.8020713463751439,0.8987341772151899,0.92,-0.009100512091951942,-0.009077188267227029,0.020902555792679776
870,22.0,50,1,1,1,1,0.8022988505747126,0.8022988505747126,0.8988505747126436,0.92,-0.008647624248495045,-0.008727556963305688,0.021316696319816402
871,22.0,41,1,1,1,1,0.8025258323765786,0.8025258323765786,0.8989667049368542,0.92,-0.007764472902591598,-0.008370893245359183,0.02095275302711525
872,22.0,67,1,1,1,0,0.8027522935779816,0.8027522935779816,0.8979357798165137,0.9,-0.00864499860035363,-0.008200673821411328,0.020562983291136334
873,22.0,26,1,1,1,1,0.8029782359679267,0.8029782359679267,0.8980526918671249,0.9,-0.004865470649861492,-0.00727782338115503,0.021532342542806872
874,22.0,161,1,0,1,1,0.8020594965675057,0.8020594965675057,0.8981693363844394,0.9,-0.005762890934684519,-0.00848370880589937,0.02011449874416576
875,22.0,46,1,1,1,1,0.8022857142857143,0.8022857142857143,0.8982857142857142,0.9,-0.007829852936573919,-0.008359567867737496,0.020110590584372402
876,22.0,81,1,0,1,1,0.8013698630136986,0.8013698630136986,0.8984018264840182,0.92,-0.008916590277941921,-0.008143272791669005,0.0202276676458132
877,22.0,26,1,1,1,1,0.8015963511972634,0.8015963511972634,0.8985176738882554,0.92,-0.008962345281909442,-0.008056573484500404,0.019880944836011622
878,22.0,33,1,1,1,0,0.8018223234624146,0.8018223234624146,0.89749430523918,0.9,-0.009568117158492258,-0.007722373955824878,0.019527656562218908
879,22.0,92,1,0,1,1,0.800910125142207,0.800910125142207,0.8976109215017065,0.9,-0.007234073731497611,-0.007341556327824947,0.02004702437767992
880,22.0,61,1,1,1,1,0.8011363636363636,0.8011363636363636,0.8977272727272727,0.9,-0.009303522201127103,-0.008087245912698562,0.0197280804142938
881,22.0,75,1,1,1,1,0.8013620885357549,0.8013620885357549,0.8978433598183881,0.9,-0.012417888478592458,-0.0090136451778817,0.02029174085968407
882,22.0,36,1,1,1,1,0.8015873015873016,0.8015873015873016,0.8979591836734694,0.9,-0.006643239901991106,-0.008072018997918349,0.021664478606369813
883,22.0,39,1,1,1,1,0.8018120045300113,0.8018120045300113,0.8980747451868629,0.9,-0.004878124313107655,-0.00861580161069287,0.02185705349809723
884,22.0,30,1,1,1,1,0.8020361990950227,0.8020361990950227,0.8981900452488688,0.9,-0.0034779098519063297,-0.008083729715726804,0.022232067802280653
885,22.0,46,1,1,1,1,0.8022598870056498,0.8022598870056498,0.8983050847457628,0.9,-0.004837197080731126,-0.007785434859513771,0.02242382271430688
886,22.0,32,1,1,1,1,0.8024830699774267,0.8024830699774267,0.8984198645598194,0.9,-0.002450178239009871,-0.007161238605796825,0.022920976957597303
887,22.0,41,1,1,1,1,0.8027057497181511,0.8027057497181511,0.8985343855693348,0.9,-0.0037131871302706373,-0.006818278046033811,0.02239706812921213
888,22.0,57,1,1,1,1,0.8029279279279279,0.8029279279279279,0.8986486486486487,0.9,-0.007192141691397214,-0.007472325662092771,0.022371579302998726
889,22.0,43,1,1,1,1,0.8031496062992126,0.8031496062992126,0.8987626546681665,0.9,-0.005017210856976609,-0.007202128941193223,0.022881632751319558
890,22.0,77,1,0,1,1,0.802247191011236,0.802247191011236,0.898876404494382,0.9,-0.008594261776214149,-0.0076111298960167915,0.023668138853507117
891,22.0,45,1,1,1,1,0.8024691358024691,0.8024691358024691,0.898989898989899,0.9,-0.005991535289821609,-0.007532604535343126,0.023486149757402017
892,22.0,36,1,1,1,1,0.8026905829596412,0.8026905829596412,0.899103139013453,0.9,-0.004343125814416921,-0.006832715905504301,0.024056545042665675
893,22.0,45,1,1,1,1,0.8029115341545353,0.8029115341545353,0.8992161254199328,0.9,0.0021798646185322897,-0.0055418858645716685,0.025528977949055842
894,22.0,13,1,1,1,1,0.8031319910514542,0.8031319910514542,0.8993288590604027,0.9,0.0001642310435276565,-0.005884184957132675,0.025945015907171184
895,22.0,83,1,0,1,1,0.8022346368715084,0.8022346368715084,0.8994413407821229,0.9,-0.004980886388371993,-0.006386975426808931,0.02433525556314271
896,22.0,66,1,1,1,1,0.8024553571428571,0.8024553571428571,0.8995535714285714,0.9,-0.007349891963635729,-0.006134248101734557,0.02452477716456633
897,22.0,39,1,1,1,1,0.802675585284281,0.802675585284281,0.8996655518394648,0.9,-0.0078084234143096206,-0.006338517707423307,0.024351555372471922
898,22.0,145,1,0,1,0,0.8017817371937639,0.8017817371937639,0.8986636971046771,0.88,-0.011089748191797836,-0.007458541864180006,0.023415769643965176
899,22.0,81,1,0,1,1,0.8008898776418243,0.8008898776418243,0.8987764182424917,0.9,-0.008764354614682678,-0.006609983020345681,0.024142170776729473
900,22.0,46,1,1,1,1,0.8011111111111111,0.8011111111111111,0.8988888888888888,0.9,-0.009559236639285472,-0.006167201941716485,0.023614785811048932
901,22.0,32,1,1,1,1,0.8013318534961155,0.8013318534961155,0.8990011098779135,0.9,-0.0060959829426194805,-0.005700608553714119,0.023436211616382933
902,22.0,18,1,1,1,1,0.8015521064301552,0.8015521064301552,0.8991130820399114,0.9,-0.0070576125288564695,-0.006622330054058693,0.02229192198871169
903,22.0,73,1,1,1,1,0.8017718715393134,0.8017718715393134,0.8992248062015504,0.9,-0.009481270355192044,-0.008245549800223672,0.021616068238043226
904,22.0,44,1,1,1,1,0.8019911504424779,0.8019911504424779,0.8993362831858407,0.9,-0.006673371499958808,-0.007535540599725209,0.02136134277994279
905,22.0,106,1,0,1,0,0.8011049723756906,0.8011049723756906,0.8983425414364641,0.88,-0.01137200561510091,-0.008586781726335176,0.021855300128809176
906,22.0,119,1,0,1,0,0.8002207505518764,0.8002207505518764,0.8973509933774835,0.86,-0.008905433682024871,-0.008523934813332744,0.021658201375394127
907,22.0,26,1,1,1,0,0.8004410143329658,0.8004410143329658,0.896361631753032,0.86,-0.010565356520174304,-0.009091978936688975,0.021251723809400574
908,22.0,57,1,1,1,1,0.8006607929515418,0.8006607929515418,0.8964757709251101,0.86,-0.010537528768895327,-0.009316370674641803,0.021294869765872134
909,2.0,200,0,0,1,1,0.7997799779977998,0.7997799779977998,0.8965896589658966,0.86,-0.010748767865770071,-0.010500632716226392,0.018748074045986867
910,22.0,18,1,1,1,1,0.8,0.8,0.8967032967032967,0.86,-0.008525078564419825,-0.010062188363517634,0.019579204119392672
911,22.0,40,1,1,1,1,0.8002195389681669,0.8002195389681669,0.8968166849615807,0.86,-0.007734416130985603,-0.009824128375272266,0.019929061455302873
912,22.0,167,1,0,1,1,0.7993421052631579,0.7993421052631579,0.8969298245614035,0.86,-0.008235774966381374,-0.009248174152919092,0.0209834692053264
913,22.0,61,1,1,1,1,0.7995618838992333,0.7995618838992333,0.8970427163198248,0.86,-0.003884436582192033,-0.008827021216158755,0.021356944923172704
914,22.0,20,1,1,1,1,0.799781181619256,0.799781181619256,0.8971553610503282,0.88,-0.0024729533218334145,-0.008239154794369824,0.02132454956404399
915,22.0,37,1,1,1,1,0.8,0.8,0.8972677595628415,0.88,-0.003282783267452157,-0.008741332431440242,0.021253766153822653
916,22.0,40,1,1,1,1,0.8002183406113537,0.8002183406113537,0.8973799126637555,0.88,-0.004863410437286412,-0.008814544289023615,0.021174200521199962
917,22.0,34,1,1,1,1,0.8004362050163577,0.8004362050163577,0.8974918211559433,0.88,-0.005470539193622745,-0.008678958098054863,0.02166521960624959
918,22.0,114,1,0,1,1,0.7995642701525054,0.7995642701525054,0.8976034858387799,0.88,-0.009678997885706366,-0.009289622843032704,0.021235369187314064
919,22.0,52,1,1,1,1,0.7997823721436343,0.7997823721436343,0.8977149075081611,0.88,-0.007708049078679534,-0.00820091029512696,0.02095427770121023
920,22.0,40,1,1,1,1,0.8,0.8,0.8978260869565218,0.88,-0.008780598596279783,-0.00800563172600232,0.02086248576687649
921,22.0,76,1,0,1,1,0.7991313789359392,0.7991313789359392,0.8979370249728555,0.88,-0.008985579871651791,-0.007814712225226686,0.020859122339170425
922,22.0,21,1,1,1,1,0.7993492407809111,0.7993492407809111,0.8980477223427332,0.9,-0.008280996293110762,-0.008347382626263425,0.019978082324843854
