episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
737,22.0,62,1,1,1,1,0.22116689280868385,0.22116689280868385,0.43826322930800543,0.52,-0.011695463611825455,-0.02005268290611275,0.02535809773784422
738,22.0,150,1,0,1,1,0.22086720867208673,0.22086720867208673,0.43902439024390244,0.54,-0.010780376495756205,-0.0136541558932513,0.01955210005911067
739,2.0,200,0,0,1,1,0.22056833558863329,0.22056833558863329,0.4397834912043302,0.54,-0.014920531975140108,-0.0141316548907198,0.020193243861198425
740,2.0,200,0,0,1,1,0.22027027027027027,0.22027027027027027,0.44054054054054054,0.56,-0.013805847562291603,-0.013745362392859534,0.01947945805755444
741,22.0,73,1,1,1,1,0.2213225371120108,0.2213225371120108,0.44129554655870445,0.58,-0.011499209992111462,-0.013298925491282716,0.01982884334423579
742,22.0,105,1,0,1,1,0.2210242587601078,0.2210242587601078,0.4420485175202156,0.6,-0.012996863463655837,-0.013101631621830166,0.02020532764028758
743,22.0,72,1,1,1,0,0.22207267833109018,0.22207267833109018,0.4414535666218035,0.58,-0.013011761571462308,-0.012827807689085603,0.020833775389939548
744,2.0,200,0,0,1,0,0.2217741935483871,0.2217741935483871,0.44086021505376344,0.56,-0.01461177294524763,-0.013791940970346332,0.020032145883888006
745,2.0,200,0,0,1,1,0.2214765100671141,0.2214765100671141,0.44161073825503355,0.56,-0.017061606752192815,-0.014420229135546834,0.01946895868750289
746,2.0,200,0,0,1,0,0.22117962466487937,0.22117962466487937,0.4410187667560322,0.56,-0.01622828784119445,-0.01516023102554027,0.018581080780015326
747,2.0,200,0,0,1,0,0.22088353413654618,0.22088353413654618,0.4404283801874163,0.54,-0.014795025314946716,-0.015284929316141643,0.017751705691800453
748,2.0,200,0,0,1,1,0.22058823529411764,0.22058823529411764,0.4411764705882353,0.54,-0.015113637370863688,-0.01607151150808204,0.017068414409761316
749,2.0,200,0,0,1,1,0.22029372496662217,0.22029372496662217,0.44192256341789055,0.56,-0.015928209462407472,-0.016014450128772294,0.0174378400236601
750,22.0,153,1,0,1,0,0.22,0.22,0.44133333333333336,0.54,-0.015304238808668696,-0.015620141612947919,0.017050170224742034
751,2.0,200,0,0,1,0,0.2197070572569907,0.2197070572569907,0.440745672436751,0.52,-0.01500389513726614,-0.015109292822889983,0.01685326949786395
752,2.0,200,0,0,1,0,0.21941489361702127,0.21941489361702127,0.4401595744680851,0.52,-0.016222733072541885,-0.015410140294581652,0.017406104432418943
753,2.0,200,0,0,1,1,0.21912350597609562,0.21912350597609562,0.4409030544488712,0.52,-0.04262225417835644,-0.02052886938676238,0.02286889444012195
754,22.0,199,1,0,1,0,0.21883289124668434,0.21883289124668434,0.4403183023872679,0.5,-0.022759282776395738,-0.020222119690850377,0.022484569797292353
755,0.0,200,0,0,1,0,0.2185430463576159,0.2185430463576159,0.43973509933774835,0.48,-0.01894648020655273,-0.020771733650472014,0.02287823281856254
756,22.0,81,1,0,1,1,0.21825396825396826,0.21825396825396826,0.44047619047619047,0.5,-0.018411600435198294,-0.02108364123222418,0.02300404802407138
757,22.0,185,1,0,1,0,0.21796565389696168,0.21796565389696168,0.43989431968295906,0.48,-0.017980834558594425,-0.02105319136288017,0.023760222686920317
758,0.0,200,0,0,1,0,0.21767810026385223,0.21767810026385223,0.4393139841688654,0.46,-0.015588704568628436,-0.02077550335228443,0.023423967249225824
759,22.0,188,1,0,1,1,0.21739130434782608,0.21739130434782608,0.4400527009222661,0.46,-0.016622380357160942,-0.015832834176253526,0.017468833515420557
760,22.0,40,1,1,1,1,0.21842105263157896,0.21842105263157896,0.4407894736842105,0.46,-0.015711263837859056,-0.015704195713158696,0.0173355315849185
761,0.0,200,0,0,1,0,0.21813403416557162,0.21813403416557162,0.44021024967148487,0.46,-0.014915128833236906,-0.01527802913915366,0.016901601335499436
762,2.0,200,0,0,1,1,0.2178477690288714,0.2178477690288714,0.4409448818897638,0.48,-0.016626625970974997,-0.015670979242189787,0.018113438018015585
763,0.0,200,0,0,1,1,0.21756225425950196,0.21756225425950196,0.4416775884665793,0.48,-0.021654900071507013,-0.017146064291358926,0.018839424861245787
764,2.0,200,0,0,1,0,0.21727748691099477,0.21727748691099477,0.4410994764397906,0.48,-0.016321200596189352,-0.01690626761794556,0.01931043335713912
765,22.0,143,1,0,1,1,0.2169934640522876,0.2169934640522876,0.4418300653594771,0.5,-0.01225888263030262,-0.01592182789731305,0.02048657419614028
766,2.0,200,0,0,1,0,0.21671018276762402,0.21671018276762402,0.4412532637075718,0.5,-0.04201501192682999,-0.0210555299007101,0.02555684960621875
767,22.0,196,1,0,1,1,0.21642764015645372,0.21642764015645372,0.44198174706649285,0.5,-0.023319789069684627,-0.021358858394669368,0.026313183335820212
768,2.0,200,0,0,1,1,0.21614583333333334,0.21614583333333334,0.4427083333333333,0.52,-0.01800471928050201,-0.019633338215295226,0.025341819708701224
769,2.0,200,0,0,1,1,0.21586475942782835,0.21586475942782835,0.4434330299089727,0.52,-0.014186692964924549,-0.018828597675077618,0.024818107148632407
770,22.0,156,1,0,1,1,0.21558441558441557,0.21558441558441557,0.44415584415584414,0.54,-0.014142192058521848,-0.018626694131060502,0.0241044547095662
771,22.0,87,1,0,1,1,0.21530479896238652,0.21530479896238652,0.44487678339818415,0.54,-0.013496359229182107,-0.019388613809947854,0.02401364982186351
772,2.0,200,0,0,1,0,0.21502590673575128,0.21502590673575128,0.44430051813471505,0.52,-0.013848477892054767,-0.013595253749983386,0.01817293639923446
773,0.0,200,0,0,1,0,0.2147477360931436,0.2147477360931436,0.44372574385511,0.52,-0.019290472211976724,-0.015430600056541153,0.01858778361941222
774,2.0,200,0,0,1,0,0.2144702842377261,0.2144702842377261,0.44315245478036175,0.5,-0.018344893343961024,-0.016343907859874888,0.018992293930845335
775,2.0,200,0,0,1,1,0.21419354838709678,0.21419354838709678,0.44387096774193546,0.52,-0.016238977840787955,-0.01665578394959448,0.01974177383008646
776,2.0,200,0,0,1,0,0.21391752577319587,0.21391752577319587,0.44329896907216493,0.5,-0.0165992878283531,-0.01726640747935744,0.01899202555551892
777,0.0,200,0,0,1,1,0.21364221364221364,0.21364221364221364,0.444015444015444,0.5,-0.01669863205427214,-0.017721971055172616,0.019501422142930096
778,2.0,200,0,0,1,0,0.2133676092544987,0.2133676092544987,0.4434447300771208,0.5,-0.017341586772843982,-0.016657899941230427,0.0184018102545233
779,2.0,200,0,0,1,1,0.21309370988446727,0.21309370988446727,0.4441591784338896,0.52,-0.04574824694491367,-0.02224094786858768,0.024656117143662414
780,2.0,200,0,0,1,0,0.2128205128205128,0.2128205128205128,0.44358974358974357,0.52,-0.02543363198015716,-0.022153485251328674,0.024111287933570567
781,22.0,176,1,0,1,0,0.21254801536491677,0.21254801536491677,0.44302176696542894,0.52,-0.020385353510904525,-0.02238547873936477,0.02587900881821406
782,22.0,162,1,0,1,1,0.21227621483375958,0.21227621483375958,0.4437340153452685,0.54,-0.019197805239143842,-0.022863423520437208,0.026869640921038808
783,2.0,200,0,0,1,1,0.2120051085568327,0.2120051085568327,0.4444444444444444,0.56,-0.017054284499588002,-0.02268900578469038,0.026603229848202316
784,2.0,200,0,0,1,0,0.21173469387755103,0.21173469387755103,0.44387755102040816,0.56,-0.01842397818061928,-0.02281221404764801,0.026726478156168014
785,0.0,200,0,0,1,1,0.21146496815286625,0.21146496815286625,0.4445859872611465,0.56,-0.04171860481163098,-0.02200846240436658,0.02567624364234507
786,2.0,200,0,0,1,0,0.21119592875318066,0.21119592875318066,0.4440203562340967,0.54,-0.023501711356380676,-0.020592149002477526,0.0245258005480282
787,2.0,200,0,0,1,1,0.21092757306226176,0.21092757306226176,0.44472681067344344,0.54,-0.04390163128017881,-0.02540682312659919,0.027845773193519562
788,22.0,93,1,0,1,1,0.21065989847715735,0.21065989847715735,0.44543147208121825,0.54,-0.030546677655952387,-0.024908908994402738,0.028229836948681624
789,2.0,200,0,0,1,0,0.21039290240811154,0.21039290240811154,0.4448669201520912,0.52,-0.024327063418296373,-0.025287643262185158,0.028267585333436727
790,22.0,100,1,0,1,1,0.21012658227848102,0.21012658227848102,0.44556962025316454,0.52,-0.021063245623960183,-0.024912005809135735,0.027656346067786216
791,22.0,190,1,0,1,0,0.20986093552465235,0.20986093552465235,0.4450063211125158,0.5,-0.016912954655842513,-0.02511688882485032,0.028261984032578766
792,2.0,200,0,0,1,1,0.20959595959595959,0.20959595959595959,0.4457070707070707,0.5,-0.0436400627431504,-0.026099068203242495,0.028737629565643148
793,2.0,200,0,0,1,1,0.20933165195460277,0.20933165195460277,0.44640605296343,0.52,-0.024069391811772593,-0.026118540332885458,0.028712530402699485
794,2.0,200,0,0,1,0,0.20906801007556675,0.20906801007556675,0.44584382871536526,0.52,-0.0171158075631312,-0.020503580209799113,0.022728875951841473
795,2.0,200,0,0,1,1,0.2088050314465409,0.2088050314465409,0.44654088050314467,0.52,-0.04195240965501901,-0.024943675216170958,0.027188611307996324
796,2.0,200,0,0,1,0,0.20854271356783918,0.20854271356783918,0.44597989949748745,0.52,-0.025220226262490705,-0.02525323043798562,0.02724002442450728
797,0.0,200,0,0,1,1,0.20828105395232122,0.20828105395232122,0.4466750313676286,0.54,-0.022164102370984977,-0.02024319959676359,0.021962984604411758
798,22.0,89,1,0,1,0,0.20802005012531327,0.20802005012531327,0.44611528822055135,0.52,-0.015171449620882516,-0.019720852306229063,0.023094682890106924
799,22.0,100,1,0,1,1,0.20775969962453067,0.20775969962453067,0.44680851063829785,0.52,-0.01427093250676156,-0.019330125265405514,0.022896230333135464
800,22.0,42,1,1,1,1,0.20875,0.20875,0.4475,0.54,-0.011093636840447273,-0.018778384397388437,0.023357989708543754
801,2.0,200,0,0,1,1,0.20848938826466917,0.20848938826466917,0.44818976279650435,0.56,-0.03995141024942203,-0.02402863045198319,0.028227351196241215
802,22.0,81,1,0,1,0,0.2082294264339152,0.2082294264339152,0.4476309226932668,0.56,-0.03249114273136381,-0.024138196773579694,0.02831857378235145
803,22.0,188,1,0,1,0,0.20797011207970112,0.20797011207970112,0.44707347447073476,0.54,-0.022582682550401034,-0.0193389529480919,0.023864257197026745
804,22.0,69,1,1,1,0,0.208955223880597,0.208955223880597,0.4465174129353234,0.54,-0.019587031574610086,-0.019000498508088638,0.023476792286513955
805,22.0,142,1,0,1,0,0.20869565217391303,0.20869565217391303,0.44596273291925465,0.54,-0.01625484359545648,-0.01865505459542328,0.023654975102763275
806,2.0,200,0,0,1,0,0.20843672456575682,0.20843672456575682,0.445409429280397,0.52,-0.014746133918654676,-0.018870330049758195,0.022619006101522246
807,2.0,200,0,0,1,1,0.20817843866171004,0.20817843866171004,0.44609665427509293,0.54,-0.04502141366584725,-0.025871351990484983,0.028749627011842676
808,0.0,200,0,0,1,1,0.2079207920792079,0.2079207920792079,0.4467821782178218,0.56,-0.02506890903086242,-0.019975842786720023,0.02355741790938191
809,2.0,200,0,0,1,0,0.207663782447466,0.207663782447466,0.446229913473424,0.54,-0.017869294484716854,-0.01973248704394791,0.022668159881257453
810,2.0,200,0,0,1,0,0.2074074074074074,0.2074074074074074,0.445679012345679,0.52,-0.01542375072906764,-0.020103795746108516,0.023614962234860287
811,22.0,131,1,0,1,0,0.20715166461159062,0.20715166461159062,0.44512946979038226,0.52,-0.014772330340259083,-0.02020593537890818,0.023589614707394502
812,2.0,200,0,0,1,1,0.20689655172413793,0.20689655172413793,0.4458128078817734,0.52,-0.04060494418317975,-0.02539970405306667,0.02888762992247939
813,2.0,200,0,0,1,0,0.2066420664206642,0.2066420664206642,0.44526445264452646,0.5,-0.04954515440747079,-0.024070999407791532,0.02761239782033954
814,22.0,70,1,1,1,1,0.2076167076167076,0.2076167076167076,0.44594594594594594,0.52,-0.037934265578914265,-0.0237252899982268,0.027695528291747904
815,2.0,200,0,0,1,0,0.20736196319018405,0.20736196319018405,0.44539877300613495,0.5,-0.02225150464408503,-0.023401799267623574,0.02738822293910198
816,2.0,200,0,0,1,1,0.20710784313725492,0.20710784313725492,0.44607843137254904,0.52,-0.01778656629422711,-0.02339870942675043,0.02633073737414088
817,22.0,57,1,1,1,0,0.20807833537331702,0.20807833537331702,0.4455324357405141,0.5,-0.017163124805679074,-0.023586838305389393,0.0260364267994446
818,2.0,200,0,0,1,0,0.2078239608801956,0.2078239608801956,0.4449877750611247,0.48,-0.014828211324207941,-0.024233000895401348,0.027080105646586163
819,22.0,148,1,0,1,1,0.20757020757020758,0.20757020757020758,0.4456654456654457,0.48,-0.01465198587208362,-0.019177054544721614,0.022386909552340514
820,2.0,200,0,0,1,1,0.2073170731707317,0.2073170731707317,0.44634146341463415,0.48,-0.014759634425598881,-0.01441378845255531,0.01744969556709111
821,22.0,59,1,1,1,1,0.20828258221680876,0.20828258221680876,0.4470158343483557,0.48,-0.01251511587373858,-0.014142657324133324,0.018039637370806303
822,2.0,200,0,0,1,1,0.20802919708029197,0.20802919708029197,0.44768856447688565,0.5,-0.014820751847384907,-0.014584867309604305,0.01868487127259141
823,2.0,200,0,0,1,0,0.2077764277035237,0.2077764277035237,0.4471445929526124,0.5,-0.04292673508885638,-0.02037056373055384,0.02443941916168842
824,0.0,200,0,0,1,0,0.20752427184466019,0.20752427184466019,0.44660194174757284,0.5,-0.05542261285360624,-0.026959781935162026,0.03064807094486605
825,2.0,200,0,0,1,0,0.20727272727272728,0.20727272727272728,0.44606060606060605,0.48,-0.05603408629363255,-0.031719401053109324,0.03434300610718492
826,2.0,200,0,0,1,1,0.20702179176755447,0.20702179176755447,0.4467312348668281,0.5,-0.029749231934615712,-0.03232174250758544,0.03433690297153953
827,2.0,200,0,0,1,1,0.2067714631197098,0.2067714631197098,0.44740024183796856,0.5,-0.02111486152414009,-0.03221711891918676,0.03390078751958208
828,22.0,71,1,1,1,1,0.20772946859903382,0.20772946859903382,0.44806763285024154,0.52,-0.019415708813623665,-0.03222659806750016,0.03403453576966422
829,22.0,32,1,1,1,0,0.20868516284680338,0.20868516284680338,0.44752714113389624,0.5,-0.017508055729032284,-0.03182960423856275,0.03379177855543094
830,22.0,113,1,0,1,0,0.20843373493975903,0.20843373493975903,0.4469879518072289,0.5,-0.01610652190502782,-0.026209538142429666,0.028270439497428013
831,22.0,50,1,1,1,0,0.20938628158844766,0.20938628158844766,0.4464500601684717,0.5,-0.014305494202549271,-0.025710782282520085,0.028620504553429783
832,0.0,200,0,0,1,1,0.2091346153846154,0.2091346153846154,0.44711538461538464,0.5,-0.013847194777018072,-0.019515295235207303,0.022031478060176597
833,2.0,200,0,0,1,0,0.20888355342136855,0.20888355342136855,0.44657863145258103,0.48,-0.017851226780074066,-0.0152170664598234,0.017516487875021993
834,2.0,200,0,0,1,1,0.20863309352517986,0.20863309352517986,0.447242206235012,0.5,-0.017232367005002244,-0.015746541102416814,0.01841443481715396
835,0.0,200,0,0,1,1,0.20838323353293414,0.20838323353293414,0.4479041916167665,0.5,-0.01706068725961504,-0.016060490848554765,0.018551201412046792
836,22.0,100,1,0,1,1,0.20813397129186603,0.20813397129186603,0.4485645933014354,0.52,-0.017369059497850295,-0.016444238140829837,0.019202165960450657
837,22.0,190,1,0,1,0,0.2078853046594982,0.2078853046594982,0.44802867383512546,0.5,-0.016969503879500046,-0.01751737813546788,0.018935269119101577
838,2.0,200,0,0,1,0,0.20763723150357996,0.20763723150357996,0.44749403341288785,0.48,-0.01570883517504579,-0.01692768579616677,0.01839024421374779
839,22.0,104,1,0,1,0,0.20738974970202623,0.20738974970202623,0.4469606674612634,0.48,-0.016923412427001194,-0.016896437705378048,0.018890141624840907
840,22.0,63,1,1,1,0,0.20833333333333334,0.20833333333333334,0.44642857142857145,0.46,-0.014693869821995841,-0.016454802165157163,0.018408864893368446
841,2.0,200,0,0,1,0,0.2080856123662307,0.2080856123662307,0.44589774078478,0.46,-0.014425628993259654,-0.015834994723612907,0.017902446658874395
842,2.0,200,0,0,1,0,0.20783847980997625,0.20783847980997625,0.44536817102137766,0.44,-0.012824963669124141,-0.014413148702878971,0.016720292572688776
843,22.0,110,1,0,1,1,0.20759193357058126,0.20759193357058126,0.4460260972716489,0.44,-0.01034756048086499,-0.013167258984060027,0.016691716668778098
844,0.0,200,0,0,1,0,0.20734597156398105,0.20734597156398105,0.44549763033175355,0.44,-0.014410312973506338,-0.013995942258392461,0.017568528078612873
845,22.0,92,1,0,1,1,0.20710059171597633,0.20710059171597633,0.4461538461538462,0.44,-0.012934580432635638,-0.013591391893685795,0.017220718669355848
846,22.0,170,1,0,1,0,0.20685579196217493,0.20685579196217493,0.44562647754137114,0.44,-0.016467877745264103,-0.014376080058398657,0.017636360041215084
847,22.0,115,1,0,1,1,0.2066115702479339,0.2066115702479339,0.4462809917355372,0.44,-0.01371814802422664,-0.01383997296250891,0.01801767204736825
848,0.0,200,0,0,1,1,0.20636792452830188,0.20636792452830188,0.44693396226415094,0.46,-0.014635444854106096,-0.01425995968177449,0.01773192106501665
849,2.0,200,0,0,1,0,0.2061248527679623,0.2061248527679623,0.4464075382803298,0.44,-0.015875289648285756,-0.01517172022536397,0.018035512783564626
850,0.0,200,0,0,1,1,0.20588235294117646,0.20588235294117646,0.4470588235294118,0.44,-0.015600796527970943,-0.01537078338151332,0.01725514360575471
851,2.0,200,0,0,1,0,0.2056404230317274,0.2056404230317274,0.44653349001175086,0.42,-0.015030339910706668,-0.01468757110077422,0.01696225724706892
852,2.0,200,0,0,1,1,0.20539906103286384,0.20539906103286384,0.4471830985915493,0.44,-0.0428553228999463,-0.02053482626157347,0.022349374043173158
853,22.0,92,1,0,1,0,0.205158264947245,0.205158264947245,0.4466588511137163,0.44,-0.0314588967695326,-0.020454051004373468,0.022962082146084868
854,22.0,137,1,0,1,0,0.20491803278688525,0.20491803278688525,0.446135831381733,0.44,-0.02342508472294377,-0.020415442648692987,0.0228014969319338
855,22.0,150,1,0,1,1,0.2046783625730994,0.2046783625730994,0.44678362573099417,0.46,-0.016827185002414796,-0.01938171038299333,0.022431963763316163
856,22.0,120,1,0,1,0,0.2044392523364486,0.2044392523364486,0.4462616822429907,0.46,-0.012384359499493127,-0.018521416197996587,0.02274548438913189
857,22.0,53,1,1,1,0,0.20536756126021002,0.20536756126021002,0.4457409568261377,0.44,-0.01160618876683858,-0.018244073770125397,0.022623767882701942
858,0.0,200,0,0,1,1,0.20512820512820512,0.20512820512820512,0.44638694638694637,0.44,-0.04306553691459475,-0.02414456824201625,0.02823392346582841
859,22.0,106,1,0,1,1,0.2048894062863795,0.2048894062863795,0.4470314318975553,0.46,-0.03362227857457593,-0.025093769860104656,0.028555363981635308
860,22.0,180,1,0,1,1,0.20465116279069767,0.20465116279069767,0.4476744186046512,0.48,-0.01889367998552479,-0.018697111891116946,0.02365424291486852
861,2.0,200,0,0,1,1,0.20441347270615565,0.20441347270615565,0.44831591173054586,0.5,-0.018571669456673684,-0.019766767125111072,0.024053088943241163
862,22.0,101,1,0,1,0,0.20417633410672853,0.20417633410672853,0.44779582366589327,0.48,-0.019472293131480734,-0.02023050235467963,0.0247311296784319
863,22.0,108,1,0,1,1,0.20393974507531865,0.20393974507531865,0.4484356894553882,0.5,-0.019735513805568174,-0.021277336954837665,0.025710854975041
864,0.0,200,0,0,1,1,0.2037037037037037,0.2037037037037037,0.44907407407407407,0.5,-0.018641429497260036,-0.023000892256502994,0.026720799031550994
865,2.0,200,0,0,1,0,0.20346820809248556,0.20346820809248556,0.4485549132947977,0.5,-0.043611645219233414,-0.022132359441631708,0.025812873361661333
866,22.0,144,1,0,1,0,0.20323325635103925,0.20323325635103925,0.44803695150115475,0.48,-0.03169950250811777,-0.02282355344426469,0.026122331350954483
867,22.0,181,1,0,1,0,0.2029988465974625,0.2029988465974625,0.447520184544406,0.48,-0.018730105849428247,-0.022370640923880275,0.0257817231399531
868,2.0,200,0,0,1,1,0.20276497695852536,0.20276497695852536,0.44815668202764974,0.5,-0.015198002487712746,-0.021319999488448958,0.024101266385434427
869,22.0,156,1,0,1,0,0.20253164556962025,0.20253164556962025,0.4476409666283084,0.48,-0.01459011479578548,-0.020366403892548988,0.023459862193936715
870,22.0,162,1,0,1,1,0.20229885057471264,0.20229885057471264,0.4482758620689655,0.48,-0.014122175403878046,-0.019908926839154448,0.023639723790023708
871,2.0,200,0,0,1,1,0.2020665901262916,0.2020665901262916,0.4489092996555683,0.48,-0.042182788781396786,-0.019994111941196026,0.023524995475076138
872,22.0,40,1,1,1,1,0.2029816513761468,0.2029816513761468,0.44954128440366975,0.48,-0.035866147052952865,-0.019303878677077592,0.02336707157175988
873,22.0,90,1,0,1,0,0.2027491408934708,0.2027491408934708,0.44902634593356244,0.48,-0.023469842314020432,-0.018149168607080355,0.02378171389666386
874,22.0,130,1,0,1,0,0.20251716247139587,0.20251716247139587,0.448512585812357,0.48,-0.01661612842138143,-0.017769696227042005,0.024966223236871882
875,22.0,107,1,0,1,1,0.2022857142857143,0.2022857142857143,0.4491428571428571,0.5,-0.014937501299022266,-0.01764356172119733,0.023600019460893237
876,22.0,69,1,1,1,0,0.20319634703196346,0.20319634703196346,0.4486301369863014,0.48,-0.010929501713681214,-0.017032323025516233,0.02424996777472552
877,22.0,60,1,1,1,1,0.20410490307867732,0.20410490307867732,0.4492588369441277,0.48,-0.011227298183236343,-0.017019545121933332,0.02430573540541809
878,22.0,36,1,1,1,0,0.20501138952164008,0.20501138952164008,0.44874715261959,0.46,-0.0071090744932111385,-0.015757696648943238,0.024614644608343953
879,2.0,200,0,0,1,0,0.20477815699658702,0.20477815699658702,0.4482366325369738,0.46,-0.014110219221040929,-0.01699017559865024,0.024534407230443322
880,22.0,180,1,0,1,1,0.20454545454545456,0.20454545454545456,0.44886363636363635,0.48,-0.013026568629383792,-0.01632512623060029,0.024738047978724354
881,22.0,63,1,1,1,1,0.2054483541430193,0.2054483541430193,0.44948921679909193,0.5,-0.012307027359873357,-0.0160312156121945,0.02441813294903841
882,22.0,85,1,0,1,1,0.20521541950113378,0.20521541950113378,0.4501133786848073,0.5,-0.011621003197357805,-0.010408094072248786,0.01936740140011534
883,2.0,200,0,0,1,0,0.20498301245753114,0.20498301245753114,0.44960362400906,0.5,-0.015254778371253771,-0.012342293336521834,0.01839335582545027
884,2.0,200,0,0,1,0,0.20475113122171945,0.20475113122171945,0.4490950226244344,0.48,-0.041314146680806796,-0.018712098321761003,0.02432283564552199
885,22.0,109,1,0,1,1,0.20451977401129945,0.20451977401129945,0.4497175141242938,0.48,-0.029448307175438462,-0.019409987673047,0.02482191489438992
886,2.0,200,0,0,1,1,0.20428893905191872,0.20428893905191872,0.4503386004514673,0.48,-0.019953941946282763,-0.018943840614170766,0.025020674187340775
887,2.0,200,0,0,1,0,0.2040586245772266,0.2040586245772266,0.44983089064261556,0.48,-0.043226485794666314,-0.024807671476271935,0.030528477094252594
888,22.0,100,1,0,1,1,0.20382882882882883,0.20382882882882883,0.45045045045045046,0.5,-0.03064954247771408,-0.024914419651962817,0.030448818195611238
889,22.0,161,1,0,1,0,0.20359955005624297,0.20359955005624297,0.4499437570303712,0.5,-0.022139861301491686,-0.025004601411987095,0.030206249239388853
890,0.0,200,0,0,1,1,0.20337078651685395,0.20337078651685395,0.45056179775280897,0.52,-0.018100553736404713,-0.025370496510993688,0.030213348023127765
891,22.0,117,1,0,1,0,0.2031425364758698,0.2031425364758698,0.4500561167227834,0.52,-0.016257117118783623,-0.019613948948215693,0.02458177680103108
892,22.0,142,1,0,1,1,0.20291479820627803,0.20291479820627803,0.45067264573991034,0.54,-0.012559745314369384,-0.018988426911178975,0.023641442625317723
893,22.0,166,1,0,1,1,0.2026875699888018,0.2026875699888018,0.45128779395296753,0.54,-0.0154482586199667,-0.019965932050254195,0.02410023625055328
894,0.0,200,0,0,1,1,0.20246085011185683,0.20246085011185683,0.4519015659955257,0.56,-0.04406069710338237,-0.020553356336895378,0.0248461658093147
895,2.0,200,0,0,1,0,0.2022346368715084,0.2022346368715084,0.45139664804469276,0.54,-0.05377363380909256,-0.02630535744735971,0.03029002787033096
896,22.0,45,1,1,1,1,0.203125,0.203125,0.45200892857142855,0.56,-0.04134061360044457,-0.025176472699735313,0.029957199899945407
897,22.0,147,1,0,1,1,0.2028985507246377,0.2028985507246377,0.45261984392419174,0.56,-0.027474340082492332,-0.02565317348798271,0.030192394882789814
898,0.0,200,0,0,1,0,0.2026726057906459,0.2026726057906459,0.4521158129175947,0.54,-0.019059649692360355,-0.025287316687754354,0.030616393341100775
899,22.0,177,1,0,1,0,0.20244716351501668,0.20244716351501668,0.45161290322580644,0.54,-0.016295481247096667,-0.025521818761131725,0.030610300522646867
900,22.0,101,1,0,1,1,0.20222222222222222,0.20222222222222222,0.45222222222222225,0.54,-0.015567371821900686,-0.024949392175185495,0.030245175647432915
901,22.0,135,1,0,1,1,0.20199778024417314,0.20199778024417314,0.4528301886792453,0.56,-0.014993976935014357,-0.019365101965027862,0.024533025181735866
902,22.0,96,1,0,1,1,0.2017738359201774,0.2017738359201774,0.4534368070953437,0.56,-0.015794827330913752,-0.019332896571955645,0.024334041596739554
903,2.0,200,0,0,1,0,0.20155038759689922,0.20155038759689922,0.4529346622369878,0.56,-0.04416802805653859,-0.020685326249455103,0.02468641895626206
904,2.0,200,0,0,1,0,0.2013274336283186,0.2013274336283186,0.4524336283185841,0.56,-0.025447871495606452,-0.020195146646467037,0.023720515276421793
905,22.0,119,1,0,1,0,0.2011049723756906,0.2011049723756906,0.45193370165745855,0.54,-0.016915745599978202,-0.019651147703407333,0.024508985142689198
906,22.0,20,1,1,1,1,0.20198675496688742,0.20198675496688742,0.45253863134657835,0.56,-0.014090288570805664,-0.019091484679607675,0.024668522640597074
907,2.0,200,0,0,1,0,0.20176405733186328,0.20176405733186328,0.4520396912899669,0.56,-0.042013290186796004,-0.024474935410078617,0.029293899555457754
908,0.0,200,0,0,1,0,0.20154185022026433,0.20154185022026433,0.45154185022026433,0.54,-0.02735980220730965,-0.02516953627835028,0.029877569401171058
909,2.0,200,0,0,1,0,0.20132013201320131,0.20132013201320131,0.45104510451045104,0.52,-0.043821822989105266,-0.029818978444323876,0.034265847099362874
910,22.0,18,1,1,1,1,0.2021978021978022,0.2021978021978022,0.45164835164835165,0.52,-0.04089145844364753,-0.029772064528078773,0.03462220924661961
911,2.0,200,0,0,1,0,0.20197585071350166,0.20197585071350166,0.45115257958287597,0.5,-0.024879986126765206,-0.024035324011580088,0.029150928193121216
912,22.0,113,1,0,1,0,0.20175438596491227,0.20175438596491227,0.4506578947368421,0.5,-0.020980054718531645,-0.024175497551914303,0.029441630445886404
913,22.0,111,1,0,1,1,0.20153340635268346,0.20153340635268346,0.45125958378970427,0.5,-0.014293241682576353,-0.02451174097182229,0.029037683826405557
914,0.0,200,0,0,1,1,0.2013129102844639,0.2013129102844639,0.45185995623632386,0.5,-0.014265637395215351,-0.01912988665048033,0.023846956150606273
915,22.0,174,1,0,1,0,0.2010928961748634,0.2010928961748634,0.45136612021857925,0.5,-0.01374237931402599,-0.01861852341867052,0.02415696630557068
916,22.0,116,1,0,1,0,0.20087336244541484,0.20087336244541484,0.45087336244541487,0.5,-0.013060643237134009,-0.01847184047685005,0.024098309030523523
917,22.0,40,1,1,1,1,0.20174482006543076,0.20174482006543076,0.4514721919302072,0.52,-0.01231318100383652,-0.01855195313808508,0.024618580928770825
918,2.0,200,0,0,1,0,0.20152505446623092,0.20152505446623092,0.45098039215686275,0.5,-0.015731685300471268,-0.013616618092404678,0.01902410508762114
919,0.0,200,0,0,1,0,0.20130576713819368,0.20130576713819368,0.4504896626768226,0.5,-0.019953288325617245,-0.015553804779192432,0.02078069826425053
