episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
737,22.0,160,1,0,1,1,0.20081411126187246,0.20081411126187246,0.41112618724559025,0.54,-0.018488646131953116,-0.019213647692551603,0.023848026716936147
738,22.0,69,1,1,1,0,0.2018970189701897,0.2018970189701897,0.4105691056910569,0.54,-0.01508774116584373,-0.01899977534133359,0.023439810828625923
739,2.0,200,0,0,1,0,0.20162381596752368,0.20162381596752368,0.4100135317997294,0.52,-0.014409047367246146,-0.01848165036313003,0.023035294791392515
740,2.0,200,0,0,1,1,0.20135135135135135,0.20135135135135135,0.41081081081081083,0.54,-0.015918190615305437,-0.019600979902257676,0.023561622353445274
741,2.0,200,0,0,1,0,0.20107962213225372,0.20107962213225372,0.41025641025641024,0.52,-0.019114943630026752,-0.015931460491672624,0.018191601231053938
742,22.0,109,1,0,1,0,0.20080862533692723,0.20080862533692723,0.40970350404312667,0.5,-0.017229466418997908,-0.016108323215739802,0.018322802025126293
743,22.0,64,1,1,1,1,0.2018842530282638,0.2018842530282638,0.4104979811574697,0.5,-0.014728391329381068,-0.015396361052524298,0.01834997716639191
744,22.0,83,1,0,1,1,0.20161290322580644,0.20161290322580644,0.4112903225806452,0.5,-0.013917590076045538,-0.01539818640006706,0.01887152223754674
745,22.0,64,1,1,1,0,0.20268456375838925,0.20268456375838925,0.41073825503355704,0.48,-0.01172333096306227,-0.014654485232313164,0.01898124591691885
746,0.0,200,0,0,1,1,0.20241286863270777,0.20241286863270777,0.41152815013404825,0.48,-0.041378725189810645,-0.021110497527872214,0.02429863623168785
747,22.0,155,1,0,1,0,0.20214190093708165,0.20214190093708165,0.4109772423025435,0.46,-0.029266258767256356,-0.021327505550696516,0.024536851297947578
748,2.0,200,0,0,1,0,0.2018716577540107,0.2018716577540107,0.410427807486631,0.44,-0.02159539830613502,-0.021725453258841298,0.025185493299621158
749,0.0,200,0,0,1,1,0.20160213618157544,0.20160213618157544,0.411214953271028,0.46,-0.01755592977397011,-0.020491980332531967,0.024600184008595535
750,22.0,195,1,0,1,0,0.20133333333333334,0.20133333333333334,0.4106666666666667,0.44,-0.01636604370096654,-0.02164511224941816,0.02481621756439563
751,2.0,200,0,0,1,1,0.2010652463382157,0.2010652463382157,0.41145139813581894,0.44,-0.017257097930370655,-0.022151064165518618,0.024453306552604772
752,22.0,78,1,0,1,0,0.20079787234042554,0.20079787234042554,0.4109042553191489,0.42,-0.015385512609090704,-0.01644854693580419,0.018744979155249895
753,2.0,200,0,0,1,1,0.20053120849933598,0.20053120849933598,0.4116865869853918,0.42,-0.015843500922222774,-0.01581624019215815,0.018492472081677987
754,22.0,47,1,1,1,0,0.20159151193633953,0.20159151193633953,0.41114058355437666,0.4,-0.014432533817887505,-0.015424098634393885,0.017679502635030077
755,0.0,200,0,0,1,1,0.20132450331125828,0.20132450331125828,0.4119205298013245,0.4,-0.016825602016316575,-0.01622270454117097,0.01801219779695384
756,2.0,200,0,0,1,0,0.20105820105820105,0.20105820105820105,0.4113756613756614,0.4,-0.017354290487597346,-0.016156929655699058,0.018895535267191007
757,22.0,181,1,0,1,0,0.20079260237780713,0.20079260237780713,0.4108322324966975,0.4,-0.010388106353043268,-0.0147493863243144,0.019636662646429614
758,2.0,200,0,0,1,0,0.20052770448548812,0.20052770448548812,0.4102902374670185,0.38,-0.013209932455853442,-0.015052282840711997,0.02016779785347171
759,2.0,200,0,0,1,0,0.2002635046113307,0.2002635046113307,0.40974967061923584,0.36,-0.04316647654450011,-0.020797825500834734,0.025337117874529212
760,22.0,90,1,0,1,0,0.2,0.2,0.40921052631578947,0.36,-0.0324075220739484,-0.020633343583904208,0.025221914217807354
761,0.0,200,0,0,1,1,0.19973718791064388,0.19973718791064388,0.4099868593955322,0.38,-0.05110763313733943,-0.025828299889806658,0.029700462335254998
762,22.0,161,1,0,1,1,0.1994750656167979,0.1994750656167979,0.410761154855643,0.4,-0.03198962348514494,-0.025571637517306952,0.02894025302818045
763,0.0,200,0,0,1,1,0.19921363040629095,0.19921363040629095,0.41153342070773263,0.4,-0.023590500834613327,-0.027467656909953803,0.028618811276275663
764,0.0,200,0,0,1,1,0.19895287958115182,0.19895287958115182,0.412303664921466,0.42,-0.019854263697026538,-0.02799780163122341,0.029763138689566402
765,0.0,200,0,0,1,1,0.19869281045751633,0.19869281045751633,0.4130718954248366,0.42,-0.016188046704801586,-0.021970392711926252,0.02385220659757033
766,2.0,200,0,0,1,0,0.19843342036553524,0.19843342036553524,0.412532637075718,0.4,-0.04354441024844943,-0.02770316256885417,0.030319072623969986
767,0.0,200,0,0,1,1,0.1981747066492829,0.1981747066492829,0.4132985658409387,0.42,-0.025893707799672677,-0.021678487841971218,0.023898432312067598
768,2.0,200,0,0,1,0,0.19791666666666666,0.19791666666666666,0.4127604166666667,0.4,-0.018218026535572137,-0.02063949309568852,0.022562662496697156
769,22.0,163,1,0,1,1,0.1976592977893368,0.1976592977893368,0.4135240572171652,0.42,-0.017810184255464726,-0.02057872038264759,0.022354732487117873
770,22.0,148,1,0,1,0,0.1974025974025974,0.1974025974025974,0.412987012987013,0.42,-0.014631505171732494,-0.020211751274531706,0.02220373170520179
771,2.0,200,0,0,1,1,0.19714656290531776,0.19714656290531776,0.41374837872892345,0.44,-0.013667130093954842,-0.019613637832691894,0.021584000359056516
772,0.0,200,0,0,1,0,0.19689119170984457,0.19689119170984457,0.41321243523316065,0.44,-0.014816491667357745,-0.014116824543685652,0.015865647775237447
773,22.0,87,1,0,1,0,0.19663648124191463,0.19663648124191463,0.4126778783958603,0.42,-0.013242029916097874,-0.013670752731733956,0.01613074847322423
774,22.0,47,1,1,1,0,0.19767441860465115,0.19767441860465115,0.41214470284237725,0.4,-0.011761506763721554,-0.013387943450012244,0.015922933472436854
775,2.0,200,0,0,1,0,0.19741935483870968,0.19741935483870968,0.41161290322580646,0.4,-0.04132164942276297,-0.019463056461303495,0.021912340532871895
776,2.0,200,0,0,1,0,0.19716494845360824,0.19716494845360824,0.4110824742268041,0.4,-0.0259518853564804,-0.019504200819996185,0.021699325338122435
777,0.0,200,0,0,1,0,0.1969111969111969,0.1969111969111969,0.41055341055341055,0.4,-0.050516175583340844,-0.026398654134070967,0.02799798892362742
778,22.0,107,1,0,1,1,0.19665809768637532,0.19665809768637532,0.41131105398457585,0.42,-0.03466183511117121,-0.026759852009883615,0.028478569270286243
779,2.0,200,0,0,1,1,0.196405648267009,0.196405648267009,0.4120667522464698,0.44,-0.023055334612248558,-0.02686278988880804,0.02915632560668746
780,22.0,167,1,0,1,0,0.19615384615384615,0.19615384615384615,0.4115384615384615,0.44,-0.020356356620498877,-0.027619646662788,0.02940806647302816
781,22.0,43,1,1,1,0,0.19718309859154928,0.19718309859154928,0.41101152368758004,0.42,-0.0187897080451228,-0.027401525703200605,0.0292865290735499
782,0.0,200,0,0,1,0,0.1969309462915601,0.1969309462915601,0.41048593350383633,0.4,-0.04329404056601251,-0.02785273574286839,0.029584614866471383
783,22.0,171,1,0,1,1,0.1966794380587484,0.1966794380587484,0.4112388250319285,0.42,-0.028857151768507467,-0.027621665201790165,0.029430164811026772
784,22.0,60,1,1,1,1,0.19770408163265307,0.19770408163265307,0.4119897959183674,0.44,-0.027192862903285472,-0.02780714416853152,0.02984038057620637
785,22.0,67,1,1,1,1,0.19872611464968154,0.19872611464968154,0.41273885350318473,0.44,-0.020442879706029222,-0.021215662328060717,0.024396870529744773
786,0.0,200,0,0,1,0,0.1984732824427481,0.1984732824427481,0.4122137404580153,0.44,-0.016998027415642915,-0.021369156223721802,0.024570690260268747
787,22.0,155,1,0,1,0,0.19822109275730623,0.19822109275730623,0.41168996188055906,0.42,-0.015044658010579252,-0.02101791129913181,0.02457376357074827
788,22.0,113,1,0,1,1,0.19796954314720813,0.19796954314720813,0.41243654822335024,0.44,-0.011062203397693043,-0.019680124920792876,0.024537793056108058
789,22.0,178,1,0,1,1,0.19771863117870722,0.19771863117870722,0.4131812420785805,0.46,-0.013506322287760828,-0.019804814023547807,0.025617695359163917
790,2.0,200,0,0,1,1,0.19746835443037974,0.19746835443037974,0.4139240506329114,0.46,-0.044836907508055746,-0.0205458295972785,0.02670243423373904
791,22.0,26,1,1,1,0,0.19848293299620734,0.19848293299620734,0.4134007585335019,0.46,-0.03856733275146475,-0.019847242163843475,0.027077995008206925
792,0.0,200,0,0,1,0,0.19823232323232323,0.19823232323232323,0.4128787878787879,0.46,-0.02690407766000768,-0.021059686522581614,0.026515000577666797
793,22.0,31,1,1,1,0,0.19924337957124844,0.19924337957124844,0.4123581336696091,0.44,-0.024576694182428506,-0.0208687143685529,0.026346700324327683
794,2.0,200,0,0,1,1,0.19899244332493704,0.19899244332493704,0.41309823677581864,0.44,-0.019645027023394622,-0.021524001380079427,0.026517470795311963
795,0.0,200,0,0,1,1,0.19874213836477989,0.19874213836477989,0.4138364779874214,0.46,-0.019379403115524784,-0.02340869002661202,0.027058577240095475
796,0.0,200,0,0,1,0,0.1984924623115578,0.1984924623115578,0.41331658291457285,0.44,-0.018033375019548565,-0.022964447498321532,0.025670702941715716
797,22.0,109,1,0,1,0,0.19824341279799249,0.19824341279799249,0.4127979924717691,0.44,-0.017481894658871375,-0.02262527379905805,0.02541486856015399
798,22.0,66,1,1,1,0,0.19924812030075187,0.19924812030075187,0.41228070175438597,0.44,-0.014634321784144708,-0.017089671212714166,0.019302901449147612
799,22.0,194,1,0,1,0,0.19899874843554444,0.19899874843554444,0.4117647058823529,0.42,-0.009605813259355648,-0.014513810315169394,0.01874246081430465
800,22.0,84,1,0,1,0,0.19875,0.19875,0.41125,0.42,-0.009528436908167386,-0.01425711130257696,0.019236819251440464
801,2.0,200,0,0,1,0,0.19850187265917604,0.19850187265917604,0.4107365792759051,0.4,-0.015059193408546128,-0.014478568282036577,0.019044890439196025
802,2.0,200,0,0,1,1,0.19825436408977556,0.19825436408977556,0.4114713216957606,0.42,-0.014295198931644998,-0.013407195883861278,0.01854900593968341
803,2.0,200,0,0,1,0,0.1980074719800747,0.1980074719800747,0.410958904109589,0.4,-0.014251191315416047,-0.012588298447604757,0.018238366956997196
804,2.0,200,0,0,1,0,0.19776119402985073,0.19776119402985073,0.41044776119402987,0.4,-0.014246467584413667,-0.01343841938924743,0.018044578378729057
805,2.0,200,0,0,1,0,0.19751552795031055,0.19751552795031055,0.40993788819875776,0.38,-0.0129335334730145,-0.014373992854438257,0.01674422797531588
806,22.0,104,1,0,1,1,0.19727047146401985,0.19727047146401985,0.4106699751861042,0.4,-0.014351165783710578,-0.014244052036374341,0.017417007811542134
807,2.0,200,0,0,1,0,0.1970260223048327,0.1970260223048327,0.41016109045848825,0.4,-0.04201958650303563,-0.01932463571091648,0.022962861357140353
808,2.0,200,0,0,1,0,0.1967821782178218,0.1967821782178218,0.40965346534653463,0.4,-0.05253366137450249,-0.025473264691303486,0.02857658775278833
809,22.0,82,1,0,1,1,0.1965389369592089,0.1965389369592089,0.4103831891223733,0.42,-0.03975635946512803,-0.025271154006710275,0.0282502686122898
810,22.0,66,1,1,1,0,0.19753086419753085,0.19753086419753085,0.40987654320987654,0.42,-0.029749314237560175,-0.024317450828733853,0.028042433032183907
811,2.0,200,0,0,1,1,0.19728729963008632,0.19728729963008632,0.41060419235511714,0.42,-0.019562646801315104,-0.024371734748012387,0.028271055111545138
812,0.0,200,0,0,1,0,0.19704433497536947,0.19704433497536947,0.4100985221674877,0.4,-0.04525036034841827,-0.030325893725384957,0.033568778683547865
813,22.0,41,1,1,1,0,0.1980319803198032,0.1980319803198032,0.4095940959409594,0.38,-0.03552563886292847,-0.0293950815993594,0.03394764224730898
814,22.0,199,1,0,1,1,0.1977886977886978,0.1977886977886978,0.4103194103194103,0.38,-0.02356187417658716,-0.029555573018733412,0.033873307742644104
815,2.0,200,0,0,1,0,0.19754601226993865,0.19754601226993865,0.4098159509202454,0.36,-0.017128021232506483,-0.023996525526978077,0.028142730502411725
816,0.0,200,0,0,1,1,0.19730392156862744,0.19730392156862744,0.4105392156862745,0.38,-0.01837459701401972,-0.020302011733292602,0.023395880902535283
817,2.0,200,0,0,1,0,0.19706242350061198,0.19706242350061198,0.41003671970624234,0.36,-0.04439918251208072,-0.026278831886709667,0.02994297734380234
818,2.0,200,0,0,1,0,0.19682151589242053,0.19682151589242053,0.4095354523227384,0.36,-0.024839764869871588,-0.020444616689928807,0.024084758162614888
819,0.0,200,0,0,1,1,0.19658119658119658,0.19658119658119658,0.41025641025641024,0.36,-0.048249305074960225,-0.027396989778848364,0.029997957293642685
820,22.0,74,1,1,1,0,0.1975609756097561,0.1975609756097561,0.4097560975609756,0.36,-0.03752445792104875,-0.027240546762244775,0.029466338018653913
821,2.0,200,0,0,1,0,0.19732034104750304,0.19732034104750304,0.4092570036540804,0.34,-0.022680684638262585,-0.027386347938561813,0.029491433771094307
822,0.0,200,0,0,1,1,0.19708029197080293,0.19708029197080293,0.4099756690997567,0.36,-0.04551392622003174,-0.03222526272130199,0.03469940679031424
823,2.0,200,0,0,1,1,0.1968408262454435,0.1968408262454435,0.4106925880923451,0.38,-0.025443656647394713,-0.026044796689646318,0.02912776071880944
824,2.0,200,0,0,1,1,0.1966019417475728,0.1966019417475728,0.41140776699029125,0.4,-0.01921141336270802,-0.02580285999388434,0.029303993456298486
825,2.0,200,0,0,1,0,0.19636363636363635,0.19636363636363635,0.4109090909090909,0.4,-0.01704139140996393,-0.020386679461284075,0.023056885997357314
826,22.0,116,1,0,1,0,0.19612590799031476,0.19612590799031476,0.41041162227602906,0.4,-0.014795039676258347,-0.020421739588782656,0.023166440301865807
827,0.0,200,0,0,1,1,0.19588875453446192,0.19588875453446192,0.4111245465538089,0.42,-0.01798492966260653,-0.02122376964200521,0.02324408678995678
828,22.0,83,1,0,1,0,0.1956521739130435,0.1956521739130435,0.4106280193236715,0.4,-0.019366127787015217,-0.02194361278467113,0.023922607608197723
829,22.0,37,1,1,1,0,0.19662243667068757,0.19662243667068757,0.4101326899879373,0.38,-0.016793579193109674,-0.016046112553507554,0.018840635143977123
830,2.0,200,0,0,1,0,0.1963855421686747,0.1963855421686747,0.40963855421686746,0.38,-0.0401188505297747,-0.020587391049892177,0.022971747099247295
831,22.0,85,1,0,1,0,0.19614921780986763,0.19614921780986763,0.4091456077015644,0.38,-0.03200810702872423,-0.020567359879809375,0.02320698326818092
832,0.0,200,0,0,1,0,0.19591346153846154,0.19591346153846154,0.40865384615384615,0.38,-0.022044713601530593,-0.021085072897280042,0.024701360300277884
833,2.0,200,0,0,1,1,0.19567827130852342,0.19567827130852342,0.40936374549819926,0.38,-0.0441360672686481,-0.0264138534505837,0.030624171617535466
834,2.0,200,0,0,1,1,0.19544364508393286,0.19544364508393286,0.41007194244604317,0.38,-0.027671668398842348,-0.026269478745198284,0.031115493345634605
835,22.0,70,1,1,1,1,0.19640718562874251,0.19640718562874251,0.41077844311377243,0.38,-0.024624441071715717,-0.025828597951585833,0.030465563312267477
836,22.0,193,1,0,1,1,0.19617224880382775,0.19617224880382775,0.41148325358851673,0.4,-0.020341409997112505,-0.0272638095871298,0.03191894812646933
837,22.0,186,1,0,1,0,0.1959378733572282,0.1959378733572282,0.4109916367980884,0.4,-0.01615294708344552,-0.021792691677692346,0.026431524682673627
838,2.0,200,0,0,1,1,0.1957040572792363,0.1957040572792363,0.4116945107398568,0.4,-0.04215846004949621,-0.027003191418130883,0.03142758730810601
839,22.0,141,1,0,1,0,0.19547079856972585,0.19547079856972585,0.41120381406436235,0.38,-0.029004477888337144,-0.027199269941193052,0.03218774629302788
840,0.0,200,0,0,1,0,0.19523809523809524,0.19523809523809524,0.4107142857142857,0.36,-0.04633609876343682,-0.02617830855371358,0.031115010682773572
841,22.0,200,1,0,1,0,0.19500594530321047,0.19500594530321047,0.4102259215219976,0.36,-0.027827548910847048,-0.025804882114123757,0.030445666331728717
842,2.0,200,0,0,1,0,0.19477434679334918,0.19477434679334918,0.40973871733966744,0.36,-0.020045822759537344,-0.025789752488035448,0.029803766691347846
843,22.0,44,1,1,1,0,0.19572953736654805,0.19572953736654805,0.4092526690391459,0.36,-0.01732293162720134,-0.025291194063622242,0.03012399758513857
844,22.0,63,1,1,1,0,0.1966824644549763,0.1966824644549763,0.4087677725118483,0.34,-0.014797456995100202,-0.025246200487959867,0.029680678610911854
845,22.0,107,1,0,1,1,0.19644970414201182,0.19644970414201182,0.40946745562130177,0.34,-0.012761583908270393,-0.024688732999853528,0.029949695425795654
846,2.0,200,0,0,1,0,0.19621749408983452,0.19621749408983452,0.408983451536643,0.34,-0.012535150872109123,-0.01877394199325863,0.02365683283958424
847,0.0,200,0,0,1,0,0.1959858323494687,0.1959858323494687,0.4085005903187721,0.34,-0.04247987935068448,-0.019416178492827386,0.024008461500519843
848,0.0,200,0,0,1,1,0.1957547169811321,0.1957547169811321,0.4091981132075472,0.36,-0.05490034002024609,-0.025440577286293772,0.029862881211565762
849,22.0,45,1,1,1,0,0.1967020023557126,0.1967020023557126,0.408716136631331,0.36,-0.046744284484464146,-0.025149984868765386,0.029857742214984682
850,22.0,182,1,0,1,0,0.19647058823529412,0.19647058823529412,0.4082352941176471,0.36,-0.029838646478202804,-0.025822538115780846,0.030102529022145972
851,2.0,200,0,0,1,1,0.19623971797884843,0.19623971797884843,0.408930669800235,0.38,-0.022121027860553446,-0.027745404270883227,0.029888952568699098
852,22.0,70,1,1,1,1,0.19718309859154928,0.19718309859154928,0.4096244131455399,0.38,-0.0166015517675913,-0.027194991495400247,0.029780626243040387
853,22.0,168,1,0,1,1,0.1969519343493552,0.1969519343493552,0.41031652989449,0.4,-0.014539403859320552,-0.026772449315001723,0.029909121661039536
854,22.0,114,1,0,1,1,0.19672131147540983,0.19672131147540983,0.41100702576112413,0.42,-0.01437765539756985,-0.026484241885016673,0.029437394479406066
855,22.0,67,1,1,1,1,0.1976608187134503,0.1976608187134503,0.41169590643274856,0.44,-0.012912834367312854,-0.020450012970599347,0.023817524104495533
856,22.0,61,1,1,1,1,0.1985981308411215,0.1985981308411215,0.41238317757009346,0.44,-0.01044241203817197,-0.019877244757371956,0.024444652912323363
857,22.0,34,1,1,1,0,0.19953325554259044,0.19953325554259044,0.411901983663944,0.44,-0.012468628235661845,-0.02046127914066892,0.024935016253148205
858,0.0,200,0,0,1,1,0.1993006993006993,0.1993006993006993,0.4125874125874126,0.46,-0.04452124929046277,-0.02019403681700351,0.024645816148433367
859,2.0,200,0,0,1,0,0.1990686845168801,0.1990686845168801,0.4121071012805588,0.44,-0.053927836868869865,-0.024859637331188424,0.0296167084267654
860,0.0,200,0,0,1,0,0.19883720930232557,0.19883720930232557,0.4116279069767442,0.44,-0.030033884158333347,-0.02622158786188811,0.029229442039504647
861,2.0,200,0,0,1,0,0.1986062717770035,0.1986062717770035,0.41114982578397213,0.42,-0.022670348915618057,-0.02704082119045779,0.030077769682276993
862,22.0,23,1,1,1,1,0.19953596287703015,0.19953596287703015,0.41183294663573083,0.44,-0.020928467288441374,-0.026878216659184544,0.030861239100340755
863,22.0,133,1,0,1,1,0.1993047508690614,0.1993047508690614,0.41251448435689453,0.46,-0.015480473822615474,-0.02708510640449822,0.03176231943909079
864,22.0,67,1,1,1,1,0.20023148148148148,0.20023148148148148,0.4131944444444444,0.46,-0.011266953043744636,-0.02654443937446922,0.03203181525319815
865,2.0,200,0,0,1,0,0.2,0.2,0.41271676300578036,0.46,-0.043276026453975734,-0.026132452576421203,0.03177490048948675
866,0.0,200,0,0,1,0,0.1997690531177829,0.1997690531177829,0.4122401847575058,0.44,-0.05455896016405137,-0.02644992944574915,0.03192846476729028
867,2.0,200,0,0,1,1,0.19953863898500576,0.19953863898500576,0.4129181084198385,0.46,-0.05458615722208,-0.031213950167177245,0.03689451148523949
868,2.0,200,0,0,1,0,0.19930875576036866,0.19930875576036866,0.41244239631336405,0.46,-0.05739037419640811,-0.03625122686231043,0.04152999641594943
869,22.0,45,1,1,1,0,0.2002301495972382,0.2002301495972382,0.41196777905638665,0.44,-0.04823087705508489,-0.03607518010714557,0.04162554772419389
870,0.0,200,0,0,1,0,0.2,0.2,0.4114942528735632,0.44,-0.029325530295358764,-0.03825838504720014,0.04077861677936744
871,2.0,200,0,0,1,0,0.1997703788748565,0.1997703788748565,0.41102181400688864,0.44,-0.01948509640468168,-0.031555934624397194,0.03421266347693745
872,22.0,136,1,0,1,0,0.19954128440366972,0.19954128440366972,0.4105504587155963,0.42,-0.015919404007045883,-0.031364194560679605,0.03449275877035689
873,22.0,45,1,1,1,0,0.2004581901489118,0.2004581901489118,0.41008018327605955,0.4,-0.01514114906558523,-0.025730582877295093,0.02909155257162638
874,2.0,200,0,0,1,1,0.20022883295194507,0.20022883295194507,0.4107551487414188,0.4,-0.014647336043263005,-0.020568892510375008,0.023662274149013684
875,2.0,200,0,0,1,0,0.2,0.2,0.4102857142857143,0.4,-0.04086463321654941,-0.02026023063820321,0.023763342785765418
876,22.0,130,1,0,1,0,0.1997716894977169,0.1997716894977169,0.4098173515981735,0.4,-0.029917582279206684,-0.02038591306481976,0.023522372541134245
877,2.0,200,0,0,1,1,0.19954389965792474,0.19954389965792474,0.4104903078677309,0.4,-0.04744528762883826,-0.025447789548081346,0.028436823931639082
878,22.0,101,1,0,1,0,0.19931662870159453,0.19931662870159453,0.41002277904328016,0.4,-0.03175770333978318,-0.02474283063656185,0.028930651946575382
879,2.0,200,0,0,1,0,0.19908987485779295,0.19908987485779295,0.40955631399317405,0.4,-0.049010328939364266,-0.030567865438759327,0.034199549628421665
880,2.0,200,0,0,1,0,0.19886363636363635,0.19886363636363635,0.4090909090909091,0.4,-0.026751606605802367,-0.03043597688176669,0.03400925385043956
881,22.0,73,1,1,1,1,0.19977298524404086,0.19977298524404086,0.4097616345062429,0.42,-0.021683063005298812,-0.030226880714064465,0.03421888671605848
882,0.0,200,0,0,1,0,0.19954648526077098,0.19954648526077098,0.409297052154195,0.42,-0.01767611381081278,-0.024744941381504758,0.028602145123993977
883,22.0,129,1,0,1,0,0.19932049830124576,0.19932049830124576,0.4088335220838052,0.4,-0.015136813598900883,-0.02456651081261225,0.02844489986845292
884,22.0,188,1,0,1,0,0.19909502262443438,0.19909502262443438,0.4083710407239819,0.38,-0.016199270323009024,-0.01935834218724631,0.023043651099549606
885,22.0,102,1,0,1,0,0.19887005649717515,0.19887005649717515,0.40790960451977404,0.36,-0.015925467102585134,-0.019928041664650665,0.022320831957506015
886,2.0,200,0,0,1,0,0.1986455981941309,0.1986455981941309,0.4074492099322799,0.34,-0.015120858695259304,-0.0143954160627909,0.01685019672289491
887,0.0,200,0,0,1,0,0.1984216459977452,0.1984216459977452,0.4069898534385569,0.34,-0.016621009768524743,-0.01526489178580232,0.017308448476018385
888,22.0,58,1,1,1,1,0.19932432432432431,0.19932432432432431,0.40765765765765766,0.34,-0.014257648738185356,-0.01453941587661393,0.017364257312612607
889,2.0,200,0,0,1,0,0.19910011248593926,0.19910011248593926,0.40719910011248595,0.34,-0.014900358251338994,-0.01489120957418345,0.017219875228824094
890,22.0,140,1,0,1,0,0.19887640449438201,0.19887640449438201,0.4067415730337079,0.34,-0.011601492001856102,-0.014174761955626308,0.01828388225706294
891,2.0,200,0,0,1,1,0.19865319865319866,0.19865319865319866,0.4074074074074074,0.36,-0.04059680087312861,-0.0192157626504777,0.023765907364781014
892,0.0,200,0,0,1,0,0.1984304932735426,0.1984304932735426,0.4069506726457399,0.36,-0.025260242455085267,-0.019559944880486,0.023557147668965626
893,0.0,200,0,0,1,1,0.19820828667413215,0.19820828667413215,0.4076147816349384,0.38,-0.019317296916699766,-0.01960883120918879,0.02315072505135322
894,22.0,17,1,1,1,1,0.19910514541387025,0.19910514541387025,0.4082774049217002,0.4,-0.017946431994514653,-0.019430694182461593,0.023101597278902774
895,2.0,200,0,0,1,0,0.19888268156424582,0.19888268156424582,0.40782122905027934,0.38,-0.042633228891958384,-0.025040613446442875,0.02800545954849804
896,2.0,200,0,0,1,1,0.19866071428571427,0.19866071428571427,0.40848214285714285,0.4,-0.054348491448290875,-0.03177138574275887,0.033367743909766434
897,2.0,200,0,0,1,0,0.19843924191750278,0.19843924191750278,0.4080267558528428,0.4,-0.05654334770680794,-0.031898539392626844,0.033393953802413306
898,0.0,200,0,0,1,0,0.19821826280623608,0.19821826280623608,0.40757238307349664,0.38,-0.029455541716972452,-0.031208482933579945,0.03291114528046455
899,2.0,200,0,0,1,1,0.19799777530589543,0.19799777530589543,0.4082313681868743,0.4,-0.020474997446268097,-0.031364753784029746,0.03398180369788315
900,22.0,184,1,0,1,1,0.19777777777777777,0.19777777777777777,0.4088888888888889,0.42,-0.016721100525614856,-0.03148156194074545,0.034526918443501926
901,22.0,163,1,0,1,1,0.19755826859045506,0.19755826859045506,0.4095449500554939,0.42,-0.010496819874066645,-0.024372584469267166,0.0290632833406562
902,22.0,84,1,0,1,0,0.1973392461197339,0.1973392461197339,0.4090909090909091,0.4,-0.011348854787747598,-0.018799773998558523,0.02448793194629252
903,2.0,200,0,0,1,1,0.19712070874861573,0.19712070874861573,0.4097452934662237,0.4,-0.01365490917543654,-0.013115323443547823,0.01957316869182978
904,2.0,200,0,0,1,0,0.19690265486725664,0.19690265486725664,0.4092920353982301,0.38,-0.015562976877051719,-0.01373253997520078,0.01978030447673518
905,2.0,200,0,0,1,0,0.19668508287292819,0.19668508287292819,0.4088397790055249,0.36,-0.014734698477398311,-0.013773543000948848,0.01939422655085218
906,22.0,81,1,0,1,0,0.19646799116997793,0.19646799116997793,0.4083885209713024,0.34,-0.01541021020619992,-0.013651674279739382,0.019237207288650096
907,22.0,179,1,0,1,1,0.19625137816979052,0.19625137816979052,0.40904079382579933,0.36,-0.01694848754280712,-0.015242900315468433,0.019930583635141375
908,22.0,175,1,0,1,0,0.1960352422907489,0.1960352422907489,0.40859030837004406,0.34,-0.0159840034459011,-0.016463908299949252,0.017992304576706374
909,22.0,45,1,1,1,1,0.19691969196919692,0.19691969196919692,0.40924092409240925,0.36,-0.012324088592185155,-0.01567101865555742,0.01855304623502889
910,2.0,200,0,0,1,1,0.1967032967032967,0.1967032967032967,0.4098901098901099,0.38,-0.012723123240953059,-0.015038051626324886,0.01846623936542892
911,22.0,117,1,0,1,0,0.1964873765093304,0.1964873765093304,0.4094401756311745,0.38,-0.011499409439560944,-0.01437778587048524,0.018644011882744962
912,2.0,200,0,0,1,1,0.1962719298245614,0.1962719298245614,0.4100877192982456,0.38,-0.01285008604197925,-0.014033789586275816,0.018316180396359415
913,22.0,80,1,0,1,1,0.19605695509309967,0.19605695509309967,0.41073384446878425,0.38,-0.01306906306075908,-0.013799127331469208,0.017793255193158983
914,0.0,200,0,0,1,1,0.19584245076586435,0.19584245076586435,0.4113785557986871,0.38,-0.01736720019711926,-0.014100136731751263,0.01831959534296766
915,22.0,69,1,1,1,0,0.19672131147540983,0.19672131147540983,0.41092896174863386,0.38,-0.015742233397946077,-0.013751859230920673,0.018079594974871726
916,2.0,200,0,0,1,0,0.1965065502183406,0.1965065502183406,0.4104803493449782,0.38,-0.01798457950167169,-0.01494405728764832,0.01878575779078528
917,22.0,47,1,1,1,0,0.19738276990185388,0.19738276990185388,0.4100327153762268,0.36,-0.0177958496231465,-0.014865001487080007,0.018627724017947912
918,2.0,200,0,0,1,0,0.19716775599128541,0.19716775599128541,0.4095860566448802,0.36,-0.017285634503868386,-0.015548316785134375,0.019287672772537918
919,22.0,103,1,0,1,0,0.1969532100108814,0.1969532100108814,0.4091403699673558,0.36,-0.01606881775075612,-0.016404538029106335,0.019021698937052862
