episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
809,22.0,17,1,1,1,1,0.992583436341162,0.992583436341162,1.0,1.0,-0.010944867268019486,-0.011718996696472335,0.26321807052612306
810,22.0,17,1,1,1,1,0.9925925925925926,0.9925925925925926,1.0,1.0,-0.004785053804177315,-0.014330196971893493,0.2608650333595276
811,22.0,29,1,1,1,1,0.9926017262638718,0.9926017262638718,1.0,1.0,-0.008829564989273953,-0.015464028434753597,0.2603997613906861
812,22.0,54,1,1,1,1,0.9926108374384236,0.9926108374384236,1.0,1.0,-0.025184595432218758,-0.018395031547546556,0.2577867919540406
813,22.0,19,1,1,1,1,0.992619926199262,0.992619926199262,1.0,1.0,-0.016246217105944396,-0.01699989856719987,0.2588520423126221
814,22.0,20,1,1,1,1,0.9926289926289926,0.9926289926289926,1.0,1.0,-0.012593603534341658,-0.016827408847809,0.2590385804176331
815,22.0,14,1,1,1,1,0.992638036809816,0.992638036809816,1.0,1.0,-0.003064298920906365,-0.014192417602539215,0.2614322739028931
816,22.0,19,1,1,1,1,0.9926470588235294,0.9926470588235294,1.0,1.0,0.0019038449036675835,-0.01414413074493423,0.26266378906250004
817,22.0,44,1,1,1,1,0.99265605875153,0.99265605875153,1.0,1.0,-0.014608927464256736,-0.013317458591461322,0.26485782087326054
818,22.0,27,1,1,1,1,0.9926650366748166,0.9926650366748166,1.0,1.0,-0.01098523869850793,-0.007931389904022345,0.26720327447891234
819,22.0,23,1,1,1,1,0.9926739926739927,0.9926739926739927,1.0,1.0,-0.003761938775956113,-0.0047591222381593,0.26884661216735845
820,22.0,22,1,1,1,1,0.9926829268292683,0.9926829268292683,1.0,1.0,-0.0026308018391730872,-0.006310094051361208,0.26843017812728887
821,22.0,15,1,1,1,1,0.9926918392204629,0.9926918392204629,1.0,1.0,0.002972662248022933,-0.002630268115997442,0.27065112127304075
822,22.0,22,1,1,1,1,0.9927007299270073,0.9927007299270073,1.0,1.0,0.0015518758077453856,-0.006525846042633177,0.2692097379493714
823,22.0,17,1,1,1,1,0.9927095990279465,0.9927095990279465,1.0,1.0,0.007678591882955853,-0.007111613922119261,0.2707500045776367
824,22.0,21,1,1,1,1,0.9927184466019418,0.9927184466019418,1.0,1.0,0.012120580395265632,-0.0069853380775452825,0.26964866621017464
825,22.0,19,1,1,1,1,0.9927272727272727,0.9927272727272727,1.0,1.0,0.017281148973740713,-0.00403618627548229,0.27135659048080446
826,22.0,26,1,1,1,1,0.9927360774818402,0.9927360774818402,1.0,1.0,0.01041945266157252,-0.0042274371719361525,0.2725842758560181
827,22.0,41,1,1,1,1,0.992744860943168,0.992744860943168,1.0,1.0,-0.005372390146267687,-0.0047317983818055,0.27329652570724483
828,22.0,17,1,1,1,1,0.9927536231884058,0.9927536231884058,1.0,1.0,-0.004417666511193845,-0.005572503280639723,0.2753917566299438
829,22.0,12,1,1,1,1,0.9927623642943305,0.9927623642943305,1.0,1.0,0.003964034697162819,-0.00399007774353035,0.2757559135055542
830,22.0,11,1,1,1,1,0.9927710843373494,0.9927710843373494,1.0,1.0,0.01719955586693865,-0.001211765117645335,0.2781766444206238
831,22.0,22,1,1,1,1,0.9927797833935018,0.9927797833935018,1.0,1.0,0.012434599131003019,-0.003598301696777426,0.27618506618499755
832,22.0,12,1,1,1,1,0.9927884615384616,0.9927884615384616,1.0,1.0,0.02063660551632591,6.996593475260937e-06,0.2782879685401916
833,22.0,25,1,1,1,1,0.992797118847539,0.992797118847539,1.0,1.0,0.009936964754856554,-0.00485119764328012,0.2761917256355286
834,22.0,50,1,1,1,1,0.9928057553956835,0.9928057553956835,1.0,1.0,-0.012298357969159582,-0.015122129974365333,0.2717090014266968
835,22.0,28,1,1,1,1,0.9928143712574851,0.9928143712574851,1.0,1.0,-0.013743273632223291,-0.018658705444336024,0.2721844456100464
836,22.0,16,1,1,1,1,0.992822966507177,0.992822966507177,1.0,1.0,-0.008048215580269007,-0.01634974960327156,0.27280603855133057
837,22.0,23,1,1,1,1,0.992831541218638,0.992831541218638,1.0,1.0,-0.0072258833633036664,-0.012014966926574796,0.27441275657653813
838,22.0,18,1,1,1,1,0.9928400954653938,0.9928400954653938,1.0,1.0,-0.0017890361909828423,-0.010080470237732026,0.27451599548339845
839,22.0,23,1,1,1,1,0.9928486293206198,0.9928486293206198,1.0,1.0,-0.004728399868970664,-0.01261528806686411,0.2723417863655091
840,22.0,35,1,1,1,1,0.9928571428571429,0.9928571428571429,1.0,1.0,-0.010871471205207841,-0.013422887706756655,0.2713721532249451
841,22.0,43,1,1,1,1,0.9928656361474435,0.9928656361474435,1.0,1.0,-0.02849452228420906,-0.014807868804931687,0.26927811927795414
842,22.0,18,1,1,1,1,0.9928741092636579,0.9928741092636579,1.0,1.0,-0.02094366925832579,-0.010462073440551794,0.27093800716400146
843,22.0,23,1,1,1,1,0.9928825622775801,0.9928825622775801,1.0,1.0,-0.021825830571257535,-0.007276808109283486,0.271948952999115
844,22.0,10,1,1,1,1,0.9928909952606635,0.9928909952606635,1.0,1.0,-0.010884365658336687,-0.003613719940185582,0.2739009631729126
845,22.0,23,1,1,1,1,0.9928994082840237,0.9928994082840237,1.0,1.0,-0.006292084823479382,-0.004153859767913847,0.27311031812667846
846,22.0,13,1,1,1,1,0.9929078014184397,0.9929078014184397,1.0,1.0,0.007626636578772947,-0.0024234311103821186,0.275589957485199
847,22.0,18,1,1,1,1,0.9929161747343566,0.9929161747343566,1.0,1.0,0.01468137735245726,-0.0015528688430786453,0.27424232772827145
848,22.0,14,1,1,1,1,0.9929245283018868,0.9929245283018868,1.0,1.0,0.01929468690807956,-0.0017197419357300205,0.2727815701675415
849,22.0,22,1,1,1,1,0.9929328621908127,0.9929328621908127,1.0,1.0,0.023902592165831207,0.0020824221420287685,0.2748168514633179
850,22.0,23,1,1,1,1,0.9929411764705882,0.9929411764705882,1.0,1.0,0.02259258692192224,0.0037859500503539573,0.27448416477203375
851,22.0,35,1,1,1,1,0.9929494712103408,0.9929494712103408,1.0,1.0,0.008985353987895779,-3.84647369388702e-06,0.27226746456146234
852,22.0,17,1,1,1,1,0.9929577464788732,0.9929577464788732,1.0,1.0,0.01548245230640702,0.00016259738922114409,0.2726234508895874
853,22.0,40,1,1,1,1,0.9929660023446659,0.9929660023446659,1.0,1.0,0.0011800454041851014,-0.0020800940895080943,0.2728468705558777
854,22.0,17,1,1,1,1,0.9929742388758782,0.9929742388758782,1.0,1.0,0.004707920382915568,-0.0014990192031860622,0.2732630521011353
855,22.0,27,1,1,1,1,0.9929824561403509,0.9929824561403509,1.0,1.0,-0.0032745024697209833,0.0003486163139342935,0.27401605138778684
856,22.0,26,1,1,1,1,0.9929906542056075,0.9929906542056075,1.0,1.0,-0.0054887833779547306,0.0001310386848449312,0.27325442850112913
857,22.0,15,1,1,1,1,0.9929988331388565,0.9929988331388565,1.0,1.0,-0.0006295091178861794,0.0008434984779357571,0.2718960075950622
858,22.0,31,1,1,1,1,0.993006993006993,0.993006993006993,1.0,1.0,-0.005666639502091469,-0.0030730133056640946,0.2695861201095581
859,22.0,20,1,1,1,1,0.9930151338766007,0.9930151338766007,1.0,1.0,-0.009202295956666683,-0.004498974857330353,0.269571175365448
860,22.0,42,1,1,1,1,0.9930232558139535,0.9930232558139535,1.0,1.0,-0.014120068424071005,-0.0024827346992493064,0.2708166583442688
861,22.0,27,1,1,1,1,0.9930313588850174,0.9930313588850174,1.0,1.0,-0.012351580281397434,-0.0028980893516541073,0.2708189128303528
862,22.0,29,1,1,1,1,0.9930394431554525,0.9930394431554525,1.0,1.0,-0.01665420224153761,-0.005875369434356728,0.26905841722488405
863,22.0,19,1,1,1,1,0.9930475086906141,0.9930475086906141,1.0,1.0,-0.013904499362129506,-0.004914266719818155,0.2701734991264343
864,22.0,13,1,1,1,1,0.9930555555555556,0.9930555555555556,1.0,1.0,-1.9727935565348048e-05,-0.0036943628501892507,0.26988947965621946
865,22.0,31,1,1,1,1,0.9930635838150289,0.9930635838150289,1.0,1.0,-0.005819243536613899,-0.00486442592620854,0.26797433742523197
866,22.0,29,1,1,1,1,0.9930715935334873,0.9930715935334873,1.0,1.0,-0.008659126345150456,-0.00849274084091191,0.2655935131645203
867,22.0,25,1,1,1,1,0.9930795847750865,0.9930795847750865,1.0,1.0,-0.0049737917453080305,-0.007641512298584025,0.26589285976409915
868,22.0,21,1,1,1,1,0.9930875576036866,0.9930875576036866,1.0,1.0,0.0011273136468117253,-0.006511114673614539,0.26512576562881474
869,22.0,17,1,1,1,1,0.9930955120828538,0.9930955120828538,1.0,1.0,0.006106184124302661,-0.0038543959808350083,0.26595812088012694
870,22.0,16,1,1,1,1,0.993103448275862,0.993103448275862,1.0,1.0,0.014626579195290482,0.0007653216934203471,0.26751135807037363
871,22.0,21,1,1,1,1,0.9931113662456946,0.9931113662456946,1.0,1.0,0.015700322319272264,-0.0003268256568909358,0.26295866102218635
872,22.0,23,1,1,1,1,0.9931192660550459,0.9931192660550459,1.0,1.0,0.010358278953488885,-0.005553548698425359,0.25970788875579837
873,22.0,25,1,1,1,1,0.993127147766323,0.993127147766323,1.0,1.0,0.00687662323298283,-0.005656936492919986,0.2615481410217286
874,22.0,34,1,1,1,1,0.9931350114416476,0.9931350114416476,1.0,1.0,-0.0026886753800813897,-0.007453100814819386,0.2601512429428101
875,22.0,18,1,1,1,1,0.9931428571428571,0.9931428571428571,1.0,1.0,0.0027601915615476404,-0.0048850274085999,0.2617673308372498
876,22.0,22,1,1,1,1,0.9931506849315068,0.9931506849315068,1.0,1.0,0.004949911085551105,-0.00026376264572149213,0.26249958101272586
877,22.0,28,1,1,1,1,0.9931584948688712,0.9931584948688712,1.0,1.0,-0.0037531952788583288,-0.0016844656944275513,0.2619319471931458
878,22.0,20,1,1,1,1,0.9931662870159453,0.9931662870159453,1.0,1.0,4.47590638495126e-05,-0.0017959543037415068,0.2608393309211731
879,22.0,34,1,1,1,1,0.9931740614334471,0.9931740614334471,1.0,1.0,-0.0032962710771662906,-0.003155598030090385,0.2605176650238037
880,22.0,10,1,1,1,1,0.9931818181818182,0.9931818181818182,1.0,1.0,0.016219955727804655,0.0007191656112670338,0.2644897656250001
881,22.0,16,1,1,1,1,0.9931895573212258,0.9931895573212258,1.0,1.0,0.016127789447477656,0.0007451201820372973,0.2665385490226746
882,22.0,21,1,1,1,1,0.9931972789115646,0.9931972789115646,1.0,1.0,0.019154351312099728,0.0010015104866027188,0.26753801671981814
883,22.0,18,1,1,1,1,0.9932049830124575,0.9932049830124575,1.0,1.0,0.0227090682682313,0.0052619646072386995,0.2694237385177613
884,22.0,22,1,1,1,1,0.9932126696832579,0.9932126696832579,1.0,1.0,0.0224310653751734,0.0063268601799010395,0.2682634774971009
885,22.0,18,1,1,1,1,0.9932203389830508,0.9932203389830508,1.0,1.0,0.028055071181239212,0.010253292789459157,0.27139088773727427
886,22.0,17,1,1,1,1,0.9932279909706546,0.9932279909706546,1.0,1.0,0.03560462633914931,0.012329392948150563,0.2721814732933045
887,22.0,18,1,1,1,1,0.9932356257046223,0.9932356257046223,1.0,1.0,0.03815794114480547,0.012013954563140786,0.27229093210220345
888,22.0,18,1,1,1,1,0.9932432432432432,0.9932432432432432,1.0,1.0,0.03849496425787907,0.014135518074035555,0.2742263243484498
889,22.0,22,1,1,1,1,0.9932508436445444,0.9932508436445444,1.0,1.0,0.03985365851437108,0.012924210758209148,0.27315920923233034
890,22.0,21,1,1,1,1,0.9932584269662922,0.9932584269662922,1.0,1.0,0.04038568321598471,0.010345964527130061,0.27113512765884407
891,22.0,19,1,1,1,1,0.9932659932659933,0.9932659932659933,1.0,1.0,0.038698333886945685,0.009377124691009445,0.26950970716476447
892,22.0,15,1,1,1,1,0.9932735426008968,0.9932735426008968,1.0,1.0,0.04211176366735785,0.009616618404388351,0.2711415888404847
893,22.0,21,1,1,1,1,0.9932810750279956,0.9932810750279956,1.0,1.0,0.04271769116974076,0.009049987926483063,0.2713264640235902
894,22.0,15,1,1,1,1,0.9932885906040269,0.9932885906040269,1.0,1.0,0.048758269611974145,0.01091669288635244,0.2731003495788575
895,22.0,28,1,1,1,1,0.9932960893854749,0.9932960893854749,1.0,1.0,0.03874577873873128,0.011032762145995984,0.2743578588867189
896,22.0,17,1,1,1,1,0.9933035714285714,0.9933035714285714,1.0,1.0,0.04348280922041331,0.013664272346496463,0.27525004467010505
897,22.0,40,1,1,1,1,0.9933110367892977,0.9933110367892977,1.0,1.0,0.02558465768657865,0.011380575942993026,0.2749497650909425
898,22.0,31,1,1,1,1,0.9933184855233853,0.9933184855233853,1.0,1.0,0.019460922794421052,0.010971246128082129,0.2742794186592103
899,22.0,19,1,1,1,1,0.9933259176863182,0.9933259176863182,1.0,1.0,0.0172555690068775,0.011859584941863876,0.2751758991050722
900,22.0,20,1,1,1,1,0.9933333333333333,0.9933333333333333,1.0,1.0,0.017441245736583566,0.012441590538024773,0.27764596279144305
901,22.0,21,1,1,1,1,0.9933407325194229,0.9933407325194229,1.0,1.0,0.02502240408946614,0.016145008182525487,0.28096518815994276
902,22.0,14,1,1,1,1,0.9933481152993349,0.9933481152993349,1.0,1.0,0.030434825253475167,0.015890722045898285,0.2814060524749757
903,22.0,17,1,1,1,1,0.9933554817275747,0.9933554817275747,1.0,1.0,0.027428797289568846,0.016586110382079917,0.2817263837051393
904,22.0,28,1,1,1,1,0.9933628318584071,0.9933628318584071,1.0,1.0,0.019418606712791907,0.01675153423309311,0.2797742272949221
905,22.0,17,1,1,1,1,0.9933701657458563,0.9933701657458563,1.0,1.0,0.028138535689859072,0.018223606815337995,0.28041368268966693
906,22.0,12,1,1,1,1,0.9933774834437086,0.9933774834437086,1.0,1.0,0.03707576854746588,0.022448231258392185,0.2825667229652406
907,22.0,24,1,1,1,1,0.9933847850055126,0.9933847850055126,1.0,1.0,0.029671416704914647,0.02167978872299179,0.2819601645088197
908,22.0,21,1,1,1,1,0.9933920704845814,0.9933920704845814,1.0,1.0,0.030576922513386184,0.02312324398040758,0.2821923070144654
909,22.0,21,1,1,1,1,0.9933993399339934,0.9933993399339934,1.0,1.0,0.03486784691599326,0.026576754093170035,0.2834640388298036
910,22.0,16,1,1,1,1,0.9934065934065934,0.9934065934065934,1.0,1.0,0.03794034375623918,0.02763573175430284,0.28365484754562387
911,22.0,18,1,1,1,1,0.9934138309549945,0.9934138309549945,1.0,1.0,0.03926656609783777,0.026725532894134388,0.2832227410316468
912,22.0,14,1,1,1,1,0.993421052631579,0.993421052631579,1.0,1.0,0.05065507137575792,0.027894266300201285,0.2856307905387879
913,22.0,12,1,1,1,1,0.9934282584884995,0.9934282584884995,1.0,1.0,0.05802531534190372,0.03191316417694078,0.28835295337677014
914,22.0,16,1,1,1,1,0.9934354485776805,0.9934354485776805,1.0,1.0,0.05842451775226442,0.03218713130950914,0.2881772758102418
915,22.0,15,1,1,1,1,0.9934426229508196,0.9934426229508196,1.0,1.0,0.06215849582732201,0.034827253475189085,0.29039316858291636
916,22.0,19,1,1,1,1,0.9934497816593887,0.9934497816593887,1.0,1.0,0.0535950560665344,0.033714780883788945,0.2911429178619386
917,22.0,14,1,1,1,1,0.9934569247546347,0.9934569247546347,1.0,1.0,0.0524957919883901,0.03366119029998767,0.2898323617172242
918,22.0,21,1,1,1,1,0.9934640522875817,0.9934640522875817,1.0,1.0,0.04691830615136337,0.03243785837173449,0.28876866559982306
919,22.0,15,1,1,1,1,0.9934711643090316,0.9934711643090316,1.0,1.0,0.05641909661349884,0.03430310861587512,0.2892779507637025
920,22.0,24,1,1,1,1,0.9934782608695653,0.9934782608695653,1.0,1.0,0.04944603767871413,0.032460641059875374,0.2886971936035157
921,22.0,18,1,1,1,1,0.993485342019544,0.993485342019544,1.0,1.0,0.04882591736019262,0.033732399253845094,0.2881118559265138
922,22.0,40,1,1,1,1,0.9934924078091106,0.9934924078091106,1.0,1.0,0.028013191264875073,0.03243368223190297,0.2891326669120789
923,22.0,32,1,1,1,1,0.9934994582881906,0.9934994582881906,1.0,1.0,0.020910787740961785,0.03433075037002555,0.2905982999992371
924,22.0,15,1,1,1,1,0.9935064935064936,0.9935064935064936,1.0,1.0,0.025902500623843284,0.03307897588729851,0.28982063199996955
925,22.0,28,1,1,1,1,0.9935135135135135,0.9935135135135135,1.0,1.0,0.019716888576700113,0.03149183261871332,0.2889994042968751
926,22.0,22,1,1,1,1,0.9935205183585313,0.9935205183585313,1.0,1.0,0.022987451836633963,0.03536530260086053,0.2902616674613953
927,22.0,12,1,1,1,1,0.9935275080906149,0.9935275080906149,1.0,1.0,0.03382557834092349,0.037531687164306576,0.2914971913528443
928,22.0,14,1,1,1,1,0.9935344827586207,0.9935344827586207,1.0,1.0,0.03936874974945404,0.03781558721542351,0.2919286756324769
929,22.0,22,1,1,1,1,0.9935414424111948,0.9935414424111948,1.0,1.0,0.038457892475004384,0.03958307256698602,0.29361073427200324
930,22.0,18,1,1,1,1,0.9935483870967742,0.9935483870967742,1.0,1.0,0.04217937495129995,0.03890304046630854,0.2916202376937867
931,22.0,38,1,1,1,1,0.9935553168635876,0.9935553168635876,1.0,1.0,0.029037781054439955,0.035631276168823195,0.2886214533996583
932,22.0,14,1,1,1,1,0.9935622317596566,0.9935622317596566,1.0,1.0,0.033820491789799956,0.03568336616516107,0.28836335964202886
933,22.0,22,1,1,1,1,0.9935691318327974,0.9935691318327974,1.0,1.0,0.02988200710984137,0.035163093986511185,0.28929356632232667
934,22.0,21,1,1,1,1,0.9935760171306209,0.9935760171306209,1.0,1.0,0.027909334517068746,0.03458122135162347,0.28957056411743165
935,22.0,24,1,1,1,1,0.9935828877005347,0.9935828877005347,1.0,1.0,0.03030701495866163,0.03267087900161736,0.28835453260421756
936,22.0,18,1,1,1,1,0.9935897435897436,0.9935897435897436,1.0,1.0,0.03444882688676668,0.032486754035949646,0.28811993152618415
937,22.0,13,1,1,1,1,0.9935965848452508,0.9935965848452508,1.0,1.0,0.04004357084620221,0.03480396312713617,0.28865451404571535
938,22.0,18,1,1,1,1,0.9936034115138592,0.9936034115138592,1.0,1.0,0.04494047540027192,0.03550407205581658,0.2888966494560242
939,22.0,22,1,1,1,1,0.9936102236421726,0.9936102236421726,1.0,1.0,0.03842894920340276,0.03433796169280997,0.2882137615203858
940,22.0,21,1,1,1,1,0.9936170212765958,0.9936170212765958,1.0,1.0,0.040308507084083456,0.03367390764236443,0.28933278650283817
941,22.0,17,1,1,1,1,0.9936238044633369,0.9936238044633369,1.0,1.0,0.04287000733552049,0.0352988446426391,0.28947063308715826
942,22.0,62,1,1,1,1,0.9936305732484076,0.9936305732484076,1.0,1.0,0.0038353550449698208,0.025697968006133998,0.28524017545700076
943,22.0,29,1,1,1,1,0.9936373276776246,0.9936373276776246,1.0,1.0,-0.0017382295953158964,0.022634663124084457,0.28496118564605716
944,22.0,21,1,1,1,1,0.9936440677966102,0.9936440677966102,1.0,1.0,0.003113428699871087,0.026189678401947022,0.28594384035110476
945,22.0,18,1,1,1,1,0.9936507936507937,0.9936507936507937,1.0,1.0,0.008031938671683662,0.02654420486450196,0.28566442592620855
946,22.0,26,1,1,1,1,0.9936575052854123,0.9936575052854123,1.0,1.0,0.010719845733677274,0.02812438861846923,0.2862555732727051
947,22.0,18,1,1,1,1,0.9936642027455121,0.9936642027455121,1.0,1.0,0.01773443420782334,0.02990104034423828,0.2882188706970215
948,22.0,20,1,1,1,1,0.9936708860759493,0.9936708860759493,1.0,1.0,0.018880485192904126,0.0300859550666809,0.2852478334236145
949,22.0,18,1,1,1,1,0.9936775553213909,0.9936775553213909,1.0,1.0,0.02266535301211174,0.03133633626937865,0.28398114748001096
950,22.0,17,1,1,1,1,0.9936842105263158,0.9936842105263158,1.0,1.0,0.02798734586287031,0.029344242591857906,0.282848914680481
951,22.0,13,1,1,1,1,0.9936908517350158,0.9936908517350158,1.0,1.0,0.0376623263033451,0.031980295124053953,0.28499144384384156
952,22.0,43,1,1,1,1,0.9936974789915967,0.9936974789915967,1.0,1.0,0.01594552772774998,0.03005836992263796,0.28569147127151484
953,22.0,19,1,1,1,1,0.993704092339979,0.993704092339979,1.0,1.0,0.021130528781942978,0.026300872211456335,0.2851977156639099
954,22.0,22,1,1,1,1,0.9937106918238994,0.9937106918238994,1.0,1.0,0.014059832940380695,0.0260615686798096,0.2856817459487914
955,22.0,33,1,1,1,1,0.993717277486911,0.993717277486911,1.0,1.0,0.0010151941663330147,0.02285709022521971,0.2836392115783691
956,22.0,36,1,1,1,1,0.9937238493723849,0.9937238493723849,1.0,1.0,-0.009990145630089384,0.01827622346878051,0.2799963848304749
957,22.0,48,1,1,1,1,0.9937304075235109,0.9937304075235109,1.0,1.0,-0.024256767530309344,0.007191551265716527,0.27281012258529663
958,22.0,24,1,1,1,1,0.9937369519832986,0.9937369519832986,1.0,1.0,-0.021357549778865993,0.007177219181060757,0.2717838894844055
959,22.0,18,1,1,1,1,0.9937434827945777,0.9937434827945777,1.0,1.0,-0.01610242169380431,0.00658264345169064,0.270714886302948
960,22.0,21,1,1,1,1,0.99375,0.99375,1.0,1.0,-0.012889706420243095,0.0075998278427123755,0.2712625081253052
961,22.0,18,1,1,1,1,0.9937565036420395,0.9937565036420395,1.0,1.0,-0.006627909011815622,0.007535834922790506,0.2715924982070923
962,22.0,20,1,1,1,1,0.9937629937629938,0.9937629937629938,1.0,1.0,-0.0037188288040477897,0.006417271995544418,0.26958903827667235
963,22.0,14,1,1,1,1,0.9937694704049844,0.9937694704049844,1.0,1.0,0.004546013425893412,0.006822299213409409,0.2701482774543763
964,22.0,13,1,1,1,1,0.9937759336099585,0.9937759336099585,1.0,1.0,0.019183126967032952,0.010178784446716292,0.2718579746246338
965,22.0,15,1,1,1,1,0.9937823834196892,0.9937823834196892,1.0,1.0,0.026651971960359226,0.012367661361694317,0.2723561626052857
966,22.0,30,1,1,1,1,0.9937888198757764,0.9937888198757764,1.0,1.0,0.023885052510904784,0.013747918319702115,0.2729187934112549
967,22.0,11,1,1,1,1,0.9937952430196484,0.9937952430196484,1.0,1.0,0.035247838702530225,0.016234550952911337,0.2751508806419373
968,22.0,24,1,1,1,1,0.993801652892562,0.993801652892562,1.0,1.0,0.02757134066449911,0.01605975563049312,0.2733981586837769
969,22.0,14,1,1,1,1,0.9938080495356038,0.9938080495356038,1.0,1.0,0.02800165051563913,0.015870407161712598,0.2743657379341126
970,22.0,26,1,1,1,1,0.9938144329896907,0.9938144329896907,1.0,1.0,0.022959242159288788,0.015115954113006537,0.2730643824195862
971,22.0,27,1,1,1,1,0.9938208032955715,0.9938208032955715,1.0,1.0,0.018381826104944866,0.012018952484130808,0.27177229637146
972,22.0,14,1,1,1,1,0.9938271604938271,0.9938271604938271,1.0,1.0,0.021405979805415896,0.01128973577499384,0.27254928010940555
973,22.0,15,1,1,1,1,0.9938335046248715,0.9938335046248715,1.0,1.0,0.025086854578767907,0.012118523464202823,0.2730865020179749
974,22.0,11,1,1,1,1,0.9938398357289527,0.9938398357289527,1.0,1.0,0.03701592537967472,0.013709270248413024,0.27428118873596197
975,22.0,30,1,1,1,1,0.9938461538461538,0.9938461538461538,1.0,1.0,0.0271237382571946,0.01157809461593622,0.27384641401290893
976,22.0,13,1,1,1,1,0.9938524590163934,0.9938524590163934,1.0,1.0,0.034560223263315745,0.015703165168762155,0.27571829776763923
977,22.0,19,1,1,1,1,0.9938587512794268,0.9938587512794268,1.0,1.0,0.032078995139866305,0.014959247760772666,0.27336442228317265
978,22.0,19,1,1,1,1,0.9938650306748467,0.9938650306748467,1.0,1.0,0.029315923426678714,0.013759808979034368,0.2714507095527649
979,22.0,19,1,1,1,1,0.9938712972420838,0.9938712972420838,1.0,1.0,0.025961874862635254,0.012869548587799002,0.2701953023338318
980,22.0,14,1,1,1,1,0.9938775510204082,0.9938775510204082,1.0,1.0,0.032452205504273926,0.014396315231323176,0.2707683443832398
981,22.0,56,1,1,1,1,0.9938837920489296,0.9938837920489296,1.0,1.0,0.004227227190162537,0.005905015411376901,0.266781840171814
982,22.0,27,1,1,1,1,0.9938900203665988,0.9938900203665988,1.0,1.0,0.006109300906183381,0.005900349750518753,0.2688587518119812
983,22.0,14,1,1,1,1,0.9938962360122076,0.9938962360122076,1.0,1.0,0.016420940267695028,0.008113384304046572,0.27002863714218145
984,22.0,21,1,1,1,1,0.9939024390243902,0.9939024390243902,1.0,1.0,0.022487238157901383,0.007656389255523621,0.2697723215675354
985,22.0,28,1,1,1,1,0.9939086294416244,0.9939086294416244,1.0,1.0,0.011738499307951903,0.005435297889709418,0.2684167047119141
986,22.0,24,1,1,1,1,0.9939148073022313,0.9939148073022313,1.0,1.0,0.006714868980454269,0.008950442790985051,0.2698353993797302
987,22.0,13,1,1,1,1,0.993920972644377,0.993920972644377,1.0,1.0,0.01839394841080569,0.013430696105956961,0.2728606137847901
988,22.0,22,1,1,1,1,0.9939271255060729,0.9939271255060729,1.0,1.0,0.017950307904387744,0.013538817882537774,0.27421216588974
989,22.0,28,1,1,1,1,0.993933265925177,0.993933265925177,1.0,1.0,0.014910494794780849,0.014041094856262128,0.27285921558380133
990,22.0,20,1,1,1,1,0.9939393939393939,0.9939393939393939,1.0,1.0,0.016124598345943326,0.013908549194335859,0.27251698566436766
991,22.0,39,1,1,1,1,0.9939455095862765,0.9939455095862765,1.0,1.0,-0.0037711252235356372,0.007220227890014563,0.26853768608093265
992,22.0,13,1,1,1,1,0.9939516129032258,0.9939516129032258,1.0,1.0,0.007939802825020197,0.009445904102325348,0.26913461931228644
993,22.0,18,1,1,1,1,0.9939577039274925,0.9939577039274925,1.0,1.0,0.010109963399209816,0.009342802963256744,0.2698755339813233
994,22.0,17,1,1,1,1,0.993963782696177,0.993963782696177,1.0,1.0,0.01488481407708184,0.00916165376663199,0.27280505262374877
995,22.0,15,1,1,1,1,0.9939698492462311,0.9939698492462311,1.0,1.0,0.019195414077345003,0.010719917335510157,0.2736373880004883
996,22.0,20,1,1,1,1,0.9939759036144579,0.9939759036144579,1.0,1.0,0.01547394109682175,0.0061578063583372965,0.2719780532455445
997,22.0,14,1,1,1,1,0.9939819458375125,0.9939819458375125,1.0,1.0,0.01982368465176506,0.008483676147460827,0.2718454597091675
998,22.0,26,1,1,1,1,0.9939879759519038,0.9939879759519038,1.0,1.0,0.017106246572349812,0.010629293003082128,0.2731179533958436
999,22.0,24,1,1,1,1,0.993993993993994,0.993993993993994,1.0,1.0,0.01745874898167108,0.010664245815276942,0.27044040254592905
1000,22.0,19,1,1,1,1,0.994,0.994,1.0,1.0,0.02169827573094219,0.012313451652526713,0.2707365330886842
