episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
801,22.0,146,1,0,1,0,0.31585518102372034,0.22,0.18851435705368288,0.12,0.002027938086356605,0.006212653272465105,0.008389058425003896
802,22.0,115,1,0,1,0,0.31546134663341646,0.22,0.1882793017456359,0.12,0.0008318434513520855,0.006213222811726155,0.008459642244066345
803,22.0,162,1,0,1,0,0.3150684931506849,0.22,0.18804483188044832,0.12,0.031116605651042066,0.012530426078476011,0.014732800737489015
804,22.0,49,1,1,1,0,0.31592039800995025,0.22,0.18781094527363185,0.12,0.05325970444964495,0.0183511425453471,0.020525258468813264
805,22.0,66,1,1,1,0,0.3167701863354037,0.22,0.18757763975155278,0.1,0.038051427548793995,0.012041454028454609,0.014200039893970826
806,22.0,80,1,0,1,0,0.3163771712158809,0.22,0.18734491315136476,0.1,0.024997225232449058,0.01193541473080404,0.014263800384942443
807,22.0,83,1,0,1,0,0.3159851301115242,0.22,0.18711276332094176,0.1,0.0163068038390137,0.011923903441209404,0.014248941588484741
808,22.0,56,1,1,1,0,0.31683168316831684,0.24,0.18688118811881188,0.1,0.012319624610032396,0.011950730699325503,0.014181265069266374
809,2.0,200,0,0,1,0,0.3164400494437577,0.24,0.18665018541409148,0.1,0.003983374082011596,0.011931462888525857,0.014161156975118501
810,22.0,122,1,0,1,0,0.3160493827160494,0.22,0.18641975308641975,0.08,0.0016752771482301668,0.01136086447750131,0.013652171449306479
811,2.0,200,0,0,1,0,0.3156596794081381,0.22,0.18618988902589395,0.06,0.002471961872105482,0.011849385644214635,0.014236470505995386
812,22.0,83,1,0,1,0,0.31527093596059114,0.2,0.18596059113300492,0.06,0.0015770872668624243,0.011874435268015076,0.01425218175228656
813,0.0,200,0,0,1,0,0.3148831488314883,0.2,0.1857318573185732,0.06,-0.0009331870578684298,-0.00043739008301781724,0.002343487935861049
814,22.0,73,1,1,1,0,0.3157248157248157,0.22,0.1855036855036855,0.06,0.0014623735655417915,0.0001255191477466724,0.0028021292007397278
815,2.0,200,0,0,1,1,0.31533742331288345,0.22,0.18650306748466258,0.08,-0.0008235790856053889,-5.5724355523125266e-05,0.003172526242022286
816,22.0,152,1,0,1,0,0.31495098039215685,0.22,0.18627450980392157,0.08,0.02854485561097886,0.00579284668249602,0.009043183520741876
817,22.0,115,1,0,1,0,0.31456548347613217,0.22,0.18604651162790697,0.08,0.04526145194204036,0.011801351880931179,0.014812562233346397
818,2.0,200,0,0,1,0,0.3141809290953545,0.2,0.18581907090464547,0.08,0.015865594849313703,0.011290860231791157,0.014265277917176718
819,22.0,52,1,1,1,1,0.315018315018315,0.22,0.18681318681318682,0.1,0.012126315479933309,0.011265305342327338,0.01429401387021062
820,0.0,200,0,0,1,0,0.3146341463414634,0.22,0.18658536585365854,0.1,0.003349474343831961,0.011119307330111041,0.014393898769572843
821,2.0,200,0,0,1,1,0.31425091352009743,0.22,0.18757612667478685,0.1,0.0009856194935098073,0.010838617197005079,0.013502947544388008
822,22.0,102,1,0,1,0,0.31386861313868614,0.22,0.1873479318734793,0.1,0.03151357578266141,0.017351422915322472,0.01958084195558331
823,2.0,200,0,0,1,1,0.3134872417982989,0.22,0.18833535844471447,0.12,0.013217053761983663,0.0119761696268979,0.014318057479365962
824,2.0,200,0,0,1,0,0.3131067961165049,0.22,0.18810679611650485,0.12,0.0048127693691467945,0.006161101747537032,0.008467525161919185
825,2.0,200,0,0,1,0,0.31272727272727274,0.22,0.18787878787878787,0.12,0.001466497920717691,0.006294181347053382,0.008326837531247293
826,2.0,200,0,0,1,0,0.31234866828087166,0.2,0.18765133171912832,0.12,0.00034534489770779317,0.006442870858314563,0.008167329152856838
827,22.0,165,1,0,1,0,0.31197097944377267,0.2,0.18742442563482467,0.12,0.0015909945561030053,0.006518405819049803,0.008133660600084113
828,2.0,200,0,0,1,0,0.3115942028985507,0.2,0.18719806763285024,0.12,-0.00016209562675903759,4.3731535370170605e-05,0.0017143990727563506
829,22.0,97,1,0,1,0,0.3112183353437877,0.2,0.18697225572979492,0.12,-0.0001810638254996478,5.698237928299932e-05,0.0016957506751714391
830,22.0,25,1,1,1,0,0.31204819277108437,0.2,0.18674698795180722,0.12,-0.00018949140727287075,5.735498284775531e-05,0.0016959599857000285
831,22.0,66,1,1,1,0,0.3128760529482551,0.2,0.1865222623345367,0.12,0.029200723046981313,0.0059290597659055495,0.007557300160849991
832,22.0,104,1,0,1,0,0.3125,0.2,0.18629807692307693,0.12,0.04655711765056186,0.011787509784837311,0.013519026194662729
833,2.0,200,0,0,1,0,0.31212484993997597,0.2,0.18607442977190877,0.12,0.017130792727891406,0.01221761494587554,0.014219223907064588
834,22.0,34,1,1,1,0,0.3129496402877698,0.22,0.18585131894484413,0.12,0.04644555846832642,0.018645229542577,0.020690361459091946
835,22.0,69,1,1,1,0,0.3137724550898204,0.24,0.18562874251497005,0.12,0.06185606844000851,0.024444244075864846,0.026551018416117587
836,22.0,55,1,1,1,1,0.3145933014354067,0.26,0.18660287081339713,0.14,0.07598554823960368,0.030302587106918508,0.03250410318440845
837,22.0,142,1,0,1,0,0.3142174432497013,0.24,0.1863799283154122,0.14,0.03694163792222026,0.02973760946562834,0.03205287696005689
838,2.0,200,0,0,1,0,0.3138424821002387,0.24,0.18615751789976134,0.14,0.015141994786247677,0.03018007617027615,0.03260892289600451
839,22.0,97,1,0,1,0,0.3134684147794994,0.24,0.18593563766388557,0.14,0.00920393364958263,0.03028803404662176,0.03256366176434676
840,22.0,103,1,0,1,0,0.3130952380952381,0.24,0.18571428571428572,0.14,0.034541302785527486,0.030231909040448954,0.03250012490290101
841,22.0,122,1,0,1,0,0.31272294887039237,0.22,0.18549346016646848,0.14,0.01837651968985455,0.024316651119239394,0.026680238485074368
842,0.0,200,0,0,1,0,0.31235154394299286,0.2,0.18527315914489312,0.14,0.00638274060351369,0.02386667139819474,0.026019080108526396
843,22.0,62,1,1,1,0,0.31316725978647686,0.22,0.18505338078291814,0.14,0.0046583519379023355,0.01749197951538372,0.019673552830790867
844,22.0,151,1,0,1,0,0.3127962085308057,0.22,0.1848341232227488,0.14,0.0020075822438189103,0.00580594239331549,0.007923962091852445
845,22.0,79,1,0,1,0,0.31242603550295855,0.22,0.18461538461538463,0.14,0.0013122343047525143,0.005906996570469346,0.007858578576531727
846,22.0,74,1,1,1,0,0.3132387706855792,0.24,0.18439716312056736,0.12,0.000647103717258528,0.005901150195451919,0.0078822783792275
847,2.0,200,0,0,1,0,0.31286894923258557,0.24,0.18417945690672963,0.1,-0.0001510903464990405,0.0053367323211277835,0.007281146124878433
848,22.0,95,1,0,1,0,0.3125,0.24,0.18396226415094338,0.1,0.0020685918338468187,0.005824589492112864,0.007884922684461344
849,22.0,154,1,0,1,1,0.3121319199057715,0.24,0.18492343934040048,0.12,0.0022972861593781374,0.0005674414070217608,0.002538549503440663
850,22.0,89,1,0,1,0,0.31176470588235294,0.24,0.18470588235294116,0.12,0.0015777688907450882,0.000712524317930729,0.002378865544391374
851,22.0,73,1,1,1,0,0.3125734430082256,0.26,0.1844888366627497,0.12,0.0010602488829318233,0.0007108522466423892,0.002412641440691004
852,22.0,33,1,1,1,0,0.31338028169014087,0.28,0.18427230046948356,0.12,0.0033942589963613327,0.001266402672188633,0.002978238314097325
853,22.0,120,1,0,1,0,0.3130128956623681,0.28,0.18405627198124266,0.12,0.0038974136355932635,0.0017637991523351956,0.003402263967347608
854,0.0,200,0,0,1,1,0.3126463700234192,0.26,0.18501170960187355,0.14,0.0009920179526365345,0.001646115762368936,0.0034348125404048916
855,2.0,200,0,0,1,1,0.312280701754386,0.24,0.18596491228070175,0.16,0.0010603244564137185,0.0020989765001704656,0.004033725018014593
856,22.0,88,1,0,1,0,0.3119158878504673,0.24,0.18574766355140188,0.16,0.02944774466171159,0.0078884032913611,0.009787900894922132
857,22.0,103,1,0,1,0,0.3115519253208868,0.24,0.1855309218203034,0.16,0.01738812584877138,0.006857813625247218,0.008807665982545586
858,22.0,172,1,0,1,0,0.3111888111888112,0.22,0.1853146853146853,0.16,0.007125386505399308,0.006791737071864191,0.008887576973691465
859,22.0,135,1,0,1,0,0.3108265424912689,0.22,0.1850989522700815,0.16,0.00337444444803754,0.006186465800608857,0.008281854058834142
860,22.0,46,1,1,1,0,0.3116279069767442,0.24,0.18488372093023256,0.16,0.002206261802014751,0.006077392730556312,0.00834351314608648
861,22.0,61,1,1,1,0,0.3124274099883856,0.26,0.18466898954703834,0.16,0.0013705417452617224,0.005568771402191487,0.007860724279147689
862,22.0,45,1,1,1,1,0.31322505800464034,0.28,0.18561484918793503,0.18,0.0010133210593679003,0.00559045607985172,0.007842510666276212
863,22.0,64,1,1,1,0,0.31402085747392816,0.3,0.1853997682502897,0.18,0.0005579250460056889,0.0056445065611187605,0.0077273867118201455
864,22.0,151,1,0,1,0,0.3136574074074074,0.28,0.18518518518518517,0.18,5.084591924038601e-05,0.005175446028741135,0.0072089274175014
865,2.0,200,0,0,1,0,0.3132947976878613,0.28,0.18497109826589594,0.16,-0.0003716152936836838,0.005159309393413423,0.007211215075432847
866,22.0,130,1,0,1,0,0.312933025404157,0.28,0.18475750577367206,0.16,-0.0003962750279777646,-0.0005929144509573234,0.0013398265256691958
867,2.0,200,0,0,1,1,0.31257208765859285,0.28,0.18569780853517878,0.18,0.0001881537954500558,-0.0002366227330203401,0.001924781752153649
868,22.0,63,1,1,1,0,0.31336405529953915,0.3,0.18548387096774194,0.18,-0.0003400157615192387,-0.00029382606923172714,0.0019679939706547882
869,22.0,52,1,1,1,0,0.3141542002301496,0.3,0.1852704257767549,0.16,0.0019664473512245,0.00034224004445422904,0.0023804987413604977
870,22.0,133,1,0,1,0,0.3137931034482759,0.3,0.1850574712643678,0.16,0.0008006818555655632,0.00037265052182192446,0.0024753615763183916
871,22.0,183,1,0,1,0,0.31343283582089554,0.3,0.18484500574052812,0.14,0.029192219380008825,0.0062461728641428635,0.008359825633444416
872,22.0,119,1,0,1,1,0.3130733944954128,0.3,0.18577981651376146,0.16,0.016034847897457273,0.006307869969554304,0.008340421101522225
873,22.0,111,1,0,1,0,0.3127147766323024,0.3,0.18556701030927836,0.14,0.03840328185905065,0.012159066984931997,0.014160815036950226
874,2.0,200,0,0,1,0,0.3123569794050343,0.3,0.1853546910755149,0.14,0.013645393958101803,0.0115698825015279,0.013698047647281783
875,22.0,168,1,0,1,0,0.312,0.3,0.18514285714285714,0.14,0.007642784938762894,0.012293761350869318,0.014180472391322837
876,22.0,66,1,1,1,1,0.3127853881278539,0.32,0.1860730593607306,0.16,0.005491663688846752,0.011806445573209203,0.01367611720469722
877,22.0,73,1,1,1,0,0.31356898517673887,0.34,0.18586088939566706,0.16,0.003682968776013376,0.011805797603839891,0.013677144724337268
878,22.0,80,1,0,1,0,0.3132118451025057,0.34,0.1856492027334852,0.16,0.002515855417835903,0.011856660243167425,0.013628900435680408
879,22.0,90,1,0,1,0,0.31285551763367464,0.34,0.18543799772468714,0.16,0.0018042607879469766,0.01193662459308689,0.01364124395114777
880,2.0,200,0,0,1,1,0.3125,0.32,0.18636363636363637,0.18,-0.00043221309191437133,0.0059374003152333895,0.008056736376995104
881,22.0,145,1,0,1,0,0.31214528944381387,0.3,0.18615209988649262,0.18,-0.0005143520513517867,-6.320021275314502e-06,0.002255251675102045
882,22.0,195,1,0,1,0,0.31179138321995464,0.3,0.18594104308390022,0.18,0.0009638721486299192,0.0006092829489061841,0.0026709529439249307
883,2.0,200,0,0,1,0,0.3114382785956965,0.3,0.1857304643261608,0.18,0.0019495376021415886,0.0006229366230400046,0.0025150250552542276
884,22.0,178,1,0,1,0,0.31108597285067874,0.28,0.18552036199095023,0.18,0.0004925601370101917,0.0005404328568110941,0.002621215751089039
885,22.0,68,1,1,1,0,0.31186440677966104,0.28,0.18531073446327684,0.18,0.0002736296170050402,0.0004622022223920794,0.002545528602509876
886,22.0,64,1,1,1,0,0.3126410835214447,0.28,0.18510158013544017,0.16,0.029465920062186013,0.006322154511857661,0.00832635100306652
887,22.0,177,1,0,1,1,0.31228861330326946,0.28,0.18602029312288612,0.18,0.04092311449851313,0.012310209586721611,0.014019379182806005
888,22.0,91,1,0,1,0,0.3119369369369369,0.28,0.1858108108108108,0.18,0.025851386761232106,0.01236124991599354,0.013931835204915841
889,22.0,83,1,0,1,0,0.31158605174353204,0.28,0.1856017997750281,0.18,0.04600030606649341,0.017649961535673355,0.019241954124736366
890,2.0,200,0,0,1,0,0.3112359550561798,0.28,0.1853932584269663,0.18,0.016584448823453588,0.01758898814569693,0.01927610544284107
891,22.0,58,1,1,1,0,0.31200897867564537,0.3,0.18518518518518517,0.18,0.012467313017247449,0.017615725459880195,0.01928662648011232
892,22.0,100,1,0,1,0,0.3116591928251121,0.3,0.18497757847533633,0.18,0.03811004629655654,0.02335356016170681,0.025104501805512883
893,2.0,200,0,0,1,0,0.3113101903695409,0.28,0.18477043673012317,0.18,0.012817578770160829,0.023216235281887748,0.025220320434263158
894,22.0,133,1,0,1,0,0.31096196868008946,0.28,0.18456375838926176,0.18,0.03557792320808097,0.02318620888154237,0.025166096859332358
895,22.0,166,1,0,1,1,0.3106145251396648,0.28,0.18547486033519553,0.2,0.0165910190735903,0.01781126789326936,0.019972877563731346
896,22.0,115,1,0,1,0,0.31026785714285715,0.26,0.18526785714285715,0.2,0.009365425663073952,0.01786858084454707,0.020042368477818855
897,2.0,200,0,0,1,0,0.30992196209587514,0.26,0.1850613154960981,0.2,0.004351825830241925,0.012385072104737447,0.014839640542410961
898,22.0,77,1,0,1,0,0.30957683741648107,0.26,0.18485523385300667,0.2,0.0029222232722768628,0.012395701289572571,0.014877857032884094
899,22.0,73,1,1,1,1,0.3103448275862069,0.28,0.185761957730812,0.2,0.004192088509446956,0.012462176315998476,0.014913123592105877
900,2.0,200,0,0,1,0,0.31,0.28,0.18555555555555556,0.2,0.002556732202552293,0.007183500327198999,0.009614189485640964
901,22.0,157,1,0,1,0,0.30965593784683687,0.26,0.1853496115427303,0.2,0.003213377940098106,0.00791706730335136,0.009923541938740527
902,22.0,56,1,1,1,0,0.31042128603104213,0.26,0.18514412416851442,0.2,0.00236847210000965,0.002124418542807689,0.004002488029917004
903,22.0,194,1,0,1,0,0.31007751937984496,0.26,0.1849390919158361,0.2,0.028936843496971523,0.007151860053709242,0.009364222741685808
904,22.0,79,1,0,1,0,0.30973451327433627,0.26,0.1847345132743363,0.18,0.01944051003656468,0.00719805415047449,0.009277334809798048
905,2.0,200,0,0,1,0,0.30939226519337015,0.26,0.18453038674033148,0.16,0.006664556485691077,0.006729931019741344,0.00870888933489914
906,22.0,129,1,0,1,1,0.3090507726269316,0.26,0.18543046357615894,0.18,0.0032089556614356357,0.006169100385712227,0.008163903335022041
907,22.0,42,1,1,1,1,0.3098125689084895,0.28,0.18632855567805953,0.2,0.004910970415582155,0.006712260502827121,0.008677620379748986
908,22.0,119,1,0,1,0,0.30947136563876654,0.28,0.18612334801762115,0.2,0.0022912125138825727,0.0061010071363707535,0.00823967466680915
909,2.0,200,0,0,1,0,0.30913091309130913,0.28,0.1859185918591859,0.2,0.0008038894064064701,0.005669034002290573,0.007803714712208603
910,22.0,61,1,1,1,0,0.3098901098901099,0.28,0.18571428571428572,0.2,0.0004974089126527915,0.005708967003260113,0.007750415798056565
911,22.0,174,1,0,1,0,0.30954994511525796,0.26,0.18551042810098792,0.2,0.00013823842081953184,0.00010478904428782699,0.0020972048774838188
912,22.0,18,1,1,1,0,0.31030701754385964,0.26,0.18530701754385964,0.18,0.029027117047110612,0.005897418905793529,0.007902316955105562
913,22.0,79,1,0,1,0,0.3099671412924425,0.24,0.1851040525739321,0.18,0.021541853379028763,0.006384149601524769,0.008431095212390573
914,22.0,183,1,0,1,0,0.3096280087527352,0.24,0.18490153172866522,0.18,0.037157736852469855,0.012225169126986657,0.014350963822455015
915,2.0,200,0,0,1,0,0.3092896174863388,0.24,0.18469945355191256,0.18,0.01307447295963596,0.011692077021050863,0.013851843181595542
916,22.0,183,1,0,1,0,0.3089519650655022,0.24,0.18449781659388648,0.18,0.004658213740840239,0.011587472912675366,0.013957901730149387
917,2.0,200,0,0,1,0,0.30861504907306436,0.24,0.18429661941112324,0.16,0.0016447909950901105,0.01155553806602984,0.01386629026877199
918,22.0,108,1,0,1,0,0.3082788671023965,0.22,0.1840958605664488,0.16,0.002548302894001341,0.012111297992123581,0.01432803007581242
919,2.0,200,0,0,1,0,0.30794341675734493,0.2,0.1838955386289445,0.16,0.0006678528454247137,0.005776351798325777,0.00797196891834028
920,0.0,200,0,0,1,0,0.3076086956521739,0.2,0.18369565217391304,0.16,-0.00030602155153981243,-8.933300085482188e-05,0.002205533006199403
921,22.0,52,1,1,1,0,0.30836047774158526,0.22,0.18349619978284473,0.16,-0.00025561521182199506,-3.160161399864592e-05,0.0021699005172995385
922,2.0,200,0,0,1,0,0.3080260303687636,0.22,0.18329718004338394,0.14,-0.0004732412473048815,3.761370581923984e-05,0.0020041275267431045
923,22.0,145,1,0,1,0,0.3076923076923077,0.22,0.18309859154929578,0.14,0.0007860733234001794,0.0005184057623555419,0.0025376880069670734
924,22.0,41,1,1,1,0,0.30844155844155846,0.24,0.1829004329004329,0.14,0.0028459636242875986,0.0010400945861765648,0.0030165093355753927
925,22.0,184,1,0,1,0,0.3081081081081081,0.24,0.1827027027027027,0.14,0.029792599676913466,0.006259763265174115,0.008302943956601666
926,22.0,89,1,0,1,0,0.3077753779697624,0.22,0.18250539956803455,0.12,0.04775015171671729,0.011979949569125892,0.013956255132245132
927,0.0,200,0,0,1,0,0.3074433656957929,0.2,0.18230852211434737,0.12,0.01707200006213034,0.011972906911367317,0.014195289038325428
928,22.0,182,1,0,1,0,0.30711206896551724,0.2,0.18211206896551724,0.12,0.03698072632820565,0.018328342976106797,0.02046862361318199
929,22.0,91,1,0,1,0,0.3067814854682454,0.2,0.18191603875134554,0.12,0.025139732272119682,0.018822978970245458,0.02097966739581898
930,22.0,51,1,1,1,0,0.30752688172043013,0.22,0.1817204301075269,0.1,0.047865404710595305,0.024506170832901263,0.02674075072258711
931,2.0,200,0,0,1,0,0.3071965628356606,0.22,0.18152524167561762,0.1,0.017146506166863647,0.023474770747183356,0.02581446076213615
932,22.0,135,1,0,1,1,0.30686695278969955,0.22,0.18240343347639484,0.12,0.008242273376658173,0.02333319829707034,0.025909698623348958
933,22.0,87,1,0,1,0,0.3065380493033226,0.22,0.18220793140407288,0.12,0.03536734742412891,0.023765268795657903,0.026323464081506244
934,22.0,193,1,0,1,0,0.30620985010706636,0.22,0.18201284796573874,0.12,0.013101233487970619,0.018100834156561177,0.020340626896650064
935,2.0,200,0,0,1,0,0.3058823529411765,0.2,0.18181818181818182,0.12,0.004372237208717391,0.01753034388856031,0.020037970771663822
936,22.0,43,1,1,1,0,0.30662393162393164,0.2,0.18162393162393162,0.12,0.003494568091445593,0.011746091190376319,0.014270820481935516
937,22.0,88,1,0,1,0,0.3062966915688367,0.2,0.1814300960512273,0.1,0.03202777902950553,0.017409508747427027,0.01999840073948144
938,22.0,199,1,0,1,1,0.30597014925373134,0.2,0.18230277185501065,0.12,0.04011841783922625,0.017459971741336632,0.020058465428737692
939,22.0,154,1,0,1,0,0.30564430244941426,0.2,0.18210862619808307,0.12,0.019486250269035287,0.017893763899381156,0.02053261743481562
940,22.0,88,1,0,1,0,0.30531914893617024,0.2,0.1819148936170213,0.12,0.012333062918483064,0.01736086089652963,0.02011657259767526
941,22.0,68,1,1,1,0,0.30605738575983,0.2,0.18172157279489903,0.12,0.008889838298030113,0.011751122654881329,0.014487647438800195
942,0.0,200,0,0,1,0,0.3057324840764331,0.2,0.18152866242038215,0.12,0.0025661735697154056,0.011614788502804004,0.01452060764239286
943,22.0,64,1,1,1,0,0.3064687168610817,0.22,0.18133616118769882,0.12,0.0016767505995189714,0.011649694542516954,0.014481457062793197
944,22.0,128,1,0,1,0,0.3061440677966102,0.22,0.18114406779661016,0.12,0.00038362628524980287,0.011603634821018205,0.014436913008714327
945,22.0,162,1,0,1,0,0.3058201058201058,0.22,0.18095238095238095,0.1,-0.0005236989623018846,0.005354213347687619,0.00817587929579895
946,22.0,80,1,0,1,0,0.3054968287526427,0.22,0.18076109936575052,0.1,-0.000365100103394501,0.005374657267384464,0.008116623122012242
947,22.0,55,1,1,1,0,0.30623020063357975,0.24,0.1805702217529039,0.1,0.001642543060388279,0.005890283961751265,0.008635061271314044
948,22.0,159,1,0,1,0,0.3059071729957806,0.24,0.18037974683544303,0.1,0.0005094530470899765,-0.00022309286076051648,0.002348095127628767
949,22.0,150,1,0,1,0,0.3055848261327713,0.22,0.18018967334035826,0.08,-5.194946314772867e-05,-0.0002730640631125425,0.002207112886775576
950,2.0,200,0,0,1,0,0.30526315789473685,0.22,0.18,0.08,-0.00015692963459499926,-7.59436480657314e-05,0.0020515172910600087
951,22.0,44,1,1,1,0,0.305993690851735,0.24,0.17981072555205047,0.08,0.002075555244431027,0.0004321638650071691,0.00253150630993332
952,22.0,69,1,1,1,0,0.3067226890756303,0.24,0.1796218487394958,0.08,0.03223368988042442,0.006748380136610649,0.008900510711777315
953,2.0,200,0,0,1,0,0.30640083945435465,0.24,0.1794333683105981,0.08,0.010447855832740095,0.006649351340422982,0.009090346414425767
954,2.0,200,0,0,1,0,0.3060796645702306,0.24,0.1792452830188679,0.08,0.0034569421831240075,0.00609506820176739,0.008469436308140758
955,22.0,137,1,0,1,0,0.3057591623036649,0.24,0.17905759162303664,0.08,0.030535741830875318,0.01190403210941713,0.014277070339890088
956,22.0,163,1,0,1,1,0.3054393305439331,0.24,0.1799163179916318,0.08,0.012998068545037295,0.011831012073092097,0.014237400754235751
957,22.0,63,1,1,1,0,0.30616509926854757,0.24,0.17972831765935215,0.06,0.00951756148741571,0.01186388984415953,0.014261701141015692
958,0.0,200,0,0,1,0,0.3058455114822547,0.24,0.17954070981210857,0.06,0.0019744054355476126,0.010543439498115731,0.013513412435594545
959,22.0,74,1,1,1,1,0.30656934306569344,0.26,0.18039624608967675,0.08,0.001122704019923237,0.0047818703460943655,0.007695283894616296
960,22.0,136,1,0,1,0,0.30625,0.24,0.18020833333333333,0.08,0.0004618252734872815,0.004808259529847419,0.007610295200283872
961,22.0,60,1,1,1,0,0.30697190426638915,0.26,0.18002081165452655,0.08,0.002694081964152841,0.005639347149379318,0.007963913058425533
962,22.0,146,1,0,1,1,0.30665280665280664,0.24,0.18087318087318088,0.1,0.0013274885640287685,0.005750047946237828,0.008039949897322003
963,22.0,104,1,0,1,0,0.3063343717549325,0.24,0.1806853582554517,0.1,0.0006758988928282808,0.005798610326126436,0.008003780002482017
964,22.0,78,1,0,1,0,0.30601659751037347,0.24,0.18049792531120332,0.1,0.029118779436566874,0.005736174929994377,0.00804035717727129
965,22.0,79,1,0,1,0,0.30569948186528495,0.24,0.18031088082901556,0.1,0.04823740007777465,0.011528890994834,0.013789983942415348
966,22.0,150,1,0,1,0,0.3053830227743271,0.24,0.18012422360248448,0.1,0.02263111241333658,0.01153048647549258,0.013561099162276151
967,22.0,147,1,0,1,0,0.3050672182006205,0.24,0.17993795243019647,0.1,0.012285613327245223,0.012015883056379607,0.014137140321379775
968,22.0,91,1,0,1,0,0.3047520661157025,0.24,0.1797520661157025,0.1,0.007436533870985802,0.012270411922383572,0.01392831007575478
969,22.0,146,1,0,1,0,0.304437564499484,0.24,0.17956656346749225,0.1,0.0030354436540946236,0.012160274070707602,0.014000669622540955
970,22.0,177,1,0,1,0,0.30412371134020616,0.24,0.17938144329896907,0.1,0.0009631202363771557,0.011488224941313092,0.013356188614496205
971,22.0,109,1,0,1,0,0.3038105046343975,0.22,0.1791967044284243,0.1,0.02956187350714149,0.017301871859373933,0.019180528248405607
972,22.0,129,1,0,1,0,0.30349794238683125,0.22,0.17901234567901234,0.1,0.015085083737449987,0.011493304601965064,0.013298599352994643
973,22.0,66,1,1,1,0,0.30421377183967113,0.24,0.17882836587872558,0.1,0.039526599937492496,0.011511420078950323,0.01332436935718215
974,22.0,90,1,0,1,0,0.30390143737166325,0.22,0.17864476386036962,0.1,0.05551669024202713,0.01771652135163822,0.019615568898614582
975,22.0,61,1,1,1,0,0.3046153846153846,0.24,0.17846153846153845,0.1,0.04068354500652768,0.017666090741793598,0.01962562464363509
976,2.0,200,0,0,1,0,0.3043032786885246,0.24,0.17827868852459017,0.1,0.01433242972520455,0.017138490923945936,0.019034111391596525
977,22.0,131,1,0,1,0,0.3039918116683726,0.24,0.1780962128966223,0.1,0.0070830330575517774,0.017162632429655787,0.01898677002448312
978,22.0,114,1,0,1,0,0.30368098159509205,0.24,0.17791411042944785,0.1,0.003781610476750035,0.01721382686191282,0.019032669131946022
979,0.0,200,0,0,1,0,0.30337078651685395,0.24,0.177732379979571,0.1,0.0011226282523012464,0.01718177195991666,0.019166144942410028
980,22.0,45,1,1,1,0,0.3040816326530612,0.24,0.17755102040816326,0.1,0.0007362416835035954,0.011358119399850694,0.013360070866805473
981,2.0,200,0,0,1,0,0.3037716615698267,0.24,0.17737003058103976,0.1,-1.4008315248977737e-05,0.005161178713715344,0.00716636474266852
982,22.0,136,1,0,1,0,0.3034623217922607,0.24,0.17718940936863545,0.08,0.028464824048257006,0.005119374843496189,0.007398979405632417
983,22.0,73,1,1,1,0,0.3041709053916582,0.26,0.1770091556459817,0.08,0.019460830562351043,0.005094438576423272,0.007433661283117544
984,22.0,103,1,0,1,1,0.30386178861788615,0.26,0.17784552845528456,0.1,0.011414085810724133,0.005156935872037138,0.007435500240484544
985,22.0,75,1,1,1,0,0.30456852791878175,0.28,0.17766497461928935,0.1,0.03888168076556162,0.011481778267880145,0.013806583811012388
986,2.0,200,0,0,1,0,0.30425963488843816,0.26,0.17748478701825557,0.1,0.01372732962010254,0.011444849447798333,0.013926131609609002
987,2.0,200,0,0,1,0,0.303951367781155,0.26,0.1773049645390071,0.1,0.00391216859337734,0.011277785677915745,0.014003051945548578
988,22.0,80,1,0,1,0,0.30364372469635625,0.26,0.1771255060728745,0.08,0.031687695167847404,0.017132667020197914,0.01978767507226621
989,22.0,109,1,0,1,0,0.3033367037411527,0.26,0.1769464105156724,0.08,0.01995899890699077,0.017624054358459033,0.020304129191617903
990,2.0,200,0,0,1,0,0.30303030303030304,0.26,0.17676767676767677,0.08,0.006926507337045065,0.011888609912532048,0.014322193336682176
991,22.0,87,1,0,1,1,0.30272452068617556,0.24,0.17759838546922302,0.1,0.004186559267937384,0.011896881542941629,0.014290712588919632
992,22.0,87,1,0,1,0,0.3024193548387097,0.24,0.1774193548387097,0.1,0.0025959453230069876,0.01192803134334281,0.014292739250218801
993,22.0,152,1,0,1,0,0.3021148036253776,0.22,0.1772406847935549,0.1,0.0009740439328326688,0.005631242908073546,0.007832292713517746
994,22.0,180,1,0,1,0,0.30181086519114686,0.22,0.17706237424547283,0.1,-4.712241857125653e-05,0.005595311942657645,0.007840834887787423
995,22.0,171,1,0,1,0,0.3015075376884422,0.22,0.17688442211055277,0.1,-0.000365022859466901,0.005710529145231703,0.007678896710829577
996,22.0,130,1,0,1,0,0.30120481927710846,0.22,0.17670682730923695,0.1,-0.0005319712351063114,-0.0006559814869542606,0.0013979756053886375
997,0.0,200,0,0,1,0,0.30090270812437314,0.2,0.1765295887662989,0.1,-0.0016152242281348176,-0.0008755575117029366,0.0018464129894346115
998,22.0,179,1,0,1,0,0.30060120240480964,0.2,0.17635270541082165,0.1,-0.0007142254972012929,-0.0008217017930364818,0.001788280085696897
999,22.0,174,1,0,1,0,0.3003003003003003,0.2,0.17617617617617617,0.1,0.0011776055392704002,-0.00018863499564758968,0.002346755863443832
