episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
796,2.0,200,0,0,1,1,0.17839195979899497,0.12,0.12311557788944724,0.18,0.0024019678935947577,0.005964422160130198,0.00851277158026278
797,22.0,118,1,0,1,0,0.178168130489335,0.12,0.12296110414052698,0.18,0.03063984321650281,0.01184421095288053,0.014513982611195388
798,22.0,72,1,1,1,1,0.17919799498746866,0.14,0.12406015037593984,0.2,0.05077527095984529,0.017253188080398104,0.019968075463035348
799,2.0,200,0,0,1,0,0.17897371714643304,0.14,0.12390488110137672,0.2,0.01856757499690512,0.01728737144653496,0.020026501150143303
800,22.0,186,1,0,1,0,0.17875,0.14,0.12375,0.18,0.03644836686368496,0.02266663306252667,0.025352145691951593
801,22.0,65,1,1,1,0,0.1797752808988764,0.14,0.12359550561797752,0.16,0.02839115359909775,0.017299802037836345,0.02014368032178754
802,22.0,63,1,1,1,0,0.18079800498753118,0.16,0.12344139650872818,0.16,0.04979506310480554,0.023127634193318956,0.02604001145083021
803,22.0,154,1,0,1,0,0.18057285180572852,0.14,0.1232876712328767,0.16,0.02275243496517578,0.023452567676009495,0.025858911680013988
804,22.0,181,1,0,1,1,0.18034825870646767,0.14,0.12437810945273632,0.18,0.00868869079014627,0.02355126697626838,0.025804634394255118
805,22.0,34,1,1,1,0,0.1813664596273292,0.16,0.12422360248447205,0.18,0.007258495536193817,0.023558338156188255,0.025762237823117175
806,0.0,200,0,0,1,0,0.18114143920595532,0.16,0.12406947890818859,0.18,0.0021291233565054607,0.011693677973278681,0.013949419436350582
807,22.0,73,1,1,1,0,0.1821561338289963,0.18,0.12391573729863693,0.16,0.0036301730725022585,0.012192563968419563,0.014445313320698915
808,2.0,200,0,0,1,0,0.18193069306930693,0.18,0.12376237623762376,0.16,0.0007949769081558694,0.012055214376960065,0.014553115678674658
809,2.0,200,0,0,1,0,0.18170580964153277,0.18,0.12360939431396786,0.16,0.0014439606045061667,0.0004011696079542162,0.0027452964445838007
810,22.0,55,1,1,1,0,0.18271604938271604,0.2,0.12345679012345678,0.16,0.030263541351576908,0.006274511253359379,0.008595282951850094
811,22.0,113,1,0,1,0,0.18249075215782984,0.2,0.12330456226880394,0.16,0.01685789357868017,0.006254202326308586,0.008550910138888866
812,2.0,200,0,0,1,0,0.18226600985221675,0.2,0.12315270935960591,0.16,0.005898917560745699,0.006327051304993802,0.00852661107458698
813,22.0,55,1,1,1,0,0.18327183271832717,0.2,0.12300123001230012,0.16,0.03362739099872189,0.012150058683866519,0.014392551396609634
814,22.0,188,1,0,1,0,0.18304668304668303,0.2,0.12285012285012285,0.14,0.013918612957273625,0.012180970949033507,0.014350573840289144
815,22.0,17,1,1,1,0,0.18404907975460122,0.22,0.12269938650306748,0.14,0.04395404135369117,0.018437010501802433,0.020643825182982255
816,2.0,200,0,0,1,0,0.18382352941176472,0.22,0.12254901960784313,0.14,0.014689881833938948,0.018260866483498832,0.020768350068188737
817,22.0,158,1,0,1,0,0.1835985312117503,0.22,0.12239902080783353,0.14,0.03535330902268159,0.023525311268749648,0.026121263297507538
818,22.0,158,1,0,1,0,0.18337408312958436,0.22,0.12224938875305623,0.14,0.01601172880920236,0.017734792442119215,0.02014866198709933
819,22.0,48,1,1,1,0,0.18437118437118438,0.24,0.1221001221001221,0.14,0.041643636843383944,0.02355149843165418,0.025908443274267483
820,22.0,195,1,0,1,0,0.18414634146341463,0.24,0.12195121951219512,0.14,0.01670640064587562,0.024114444221981102,0.02641286036823294
821,22.0,193,1,0,1,1,0.18392204628501826,0.22,0.12302070645554203,0.16,0.03486383471974043,0.023494991834008033,0.025796612221945906
822,22.0,147,1,0,1,0,0.18369829683698297,0.22,0.12287104622871046,0.16,0.016534573226005055,0.01729582990332892,0.019436794297706003
823,22.0,187,1,0,1,1,0.18347509113001215,0.22,0.12393681652490887,0.18,0.036598820017329496,0.02379414204565728,0.025469391930202617
824,22.0,149,1,0,1,0,0.18325242718446602,0.22,0.12378640776699029,0.18,0.017078109418059508,0.017949657360843047,0.01976584097183695
825,22.0,89,1,0,1,0,0.18303030303030304,0.22,0.12363636363636364,0.18,0.039465893839404735,0.023651191768987702,0.025616340355942156
826,22.0,113,1,0,1,0,0.18280871670702178,0.22,0.1234866828087167,0.18,0.050956784065290944,0.023027646095399177,0.02509814202328016
827,22.0,132,1,0,1,0,0.1825876662636034,0.22,0.12333736396614269,0.16,0.02616764530847766,0.023069043743384098,0.025111459406634822
828,22.0,93,1,0,1,0,0.1823671497584541,0.22,0.12318840579710146,0.16,0.04475206886777654,0.028827013321762934,0.03080056430127661
829,22.0,34,1,1,1,0,0.18335343787696018,0.24,0.12303980699638119,0.16,0.03778631961877377,0.02884842997564192,0.030846457900555832
830,2.0,200,0,0,1,0,0.18313253012048192,0.24,0.12289156626506025,0.16,0.011769998867725456,0.022622285258717966,0.025493087811506485
831,2.0,200,0,0,1,0,0.1829121540312876,0.24,0.12274368231046931,0.16,0.005748498880907481,0.016869543238013648,0.019764974012441597
832,22.0,112,1,0,1,0,0.18269230769230768,0.24,0.12259615384615384,0.16,0.031553277733760154,0.022599989210773858,0.025538914835133254
833,22.0,178,1,0,1,0,0.18247298919567828,0.24,0.12244897959183673,0.14,0.04109406380289468,0.02245825408503333,0.02551365131476814
834,2.0,200,0,0,1,0,0.18225419664268586,0.24,0.1223021582733813,0.14,0.014632231736962273,0.01665088904455479,0.019845577044165112
835,22.0,125,1,0,1,0,0.18203592814371258,0.22,0.12215568862275449,0.14,0.03601577287602163,0.016577548448040033,0.01997243482117483
836,22.0,44,1,1,1,0,0.18301435406698566,0.24,0.12200956937799043,0.12,0.031096670019443155,0.01715325558905897,0.020425387121315
837,22.0,121,1,0,1,0,0.1827956989247312,0.24,0.12186379928315412,0.1,0.016848299682129617,0.017282026821616454,0.02041458963548939
838,22.0,94,1,0,1,0,0.18257756563245822,0.24,0.12171837708830549,0.1,0.010407356699991988,0.017617321616548,0.020241044459617115
839,22.0,98,1,0,1,0,0.18235995232419547,0.22,0.12157330154946365,0.1,0.03459301655054507,0.022798944255846436,0.025385960133266054
840,22.0,101,1,0,1,0,0.18214285714285713,0.22,0.12142857142857143,0.1,0.022785556530097107,0.023398800051989382,0.025858200315895374
841,2.0,200,0,0,1,0,0.18192627824019025,0.22,0.12128418549346016,0.1,0.007554462371492083,0.01766826679224323,0.020181812605689627
842,22.0,183,1,0,1,0,0.18171021377672208,0.22,0.12114014251781473,0.1,0.002686321933534861,0.011926095922390231,0.014503138958039926
843,22.0,118,1,0,1,0,0.18149466192170818,0.22,0.12099644128113879,0.1,0.02966545671327498,0.017716012129017144,0.020154826485047125
844,22.0,123,1,0,1,0,0.18127962085308058,0.22,0.12085308056872038,0.1,0.015758680381991116,0.011371380843552287,0.013933791786800612
845,22.0,188,1,0,1,0,0.18106508875739644,0.22,0.12071005917159763,0.1,0.007223091127053121,0.01181315131663996,0.014448665047840223
846,2.0,200,0,0,1,0,0.18085106382978725,0.22,0.12056737588652482,0.08,0.0024105189090803856,0.005482075370421626,0.008129023969134324
847,22.0,104,1,0,1,0,0.1806375442739079,0.22,0.1204250295159386,0.08,0.0009443413809539375,0.005448857552993104,0.008076830556693494
848,2.0,200,0,0,1,0,0.1804245283018868,0.2,0.12028301886792453,0.06,0.0010204910121490488,0.005887978107067283,0.008819597109822098
849,22.0,181,1,0,1,0,0.18021201413427562,0.2,0.12014134275618374,0.06,0.001633035573489573,0.0064399027426479735,0.00933390018367936
850,22.0,30,1,1,1,0,0.1811764705882353,0.22,0.12,0.06,0.0013769254300500064,0.0007399019610820687,0.00357394956076314
851,22.0,169,1,0,1,0,0.1809635722679201,0.2,0.11985898942420682,0.06,0.00036909358774839593,0.0007725855590761057,0.003498803915346798
852,22.0,154,1,0,1,1,0.1807511737089202,0.18,0.12089201877934272,0.08,0.028881331723396485,0.006055769158083421,0.008718621290063311
853,0.0,200,0,0,1,0,0.18053927315357562,0.18,0.12075029308323564,0.08,0.010247008273233034,0.0060519285894333735,0.008734954121471674
854,22.0,75,1,1,1,0,0.18149882903981265,0.2,0.12060889929742388,0.06,0.03575876100651021,0.011832142792489321,0.014507126775286452
855,2.0,200,0,0,1,0,0.18128654970760233,0.18,0.12046783625730995,0.06,0.012436980737028099,0.011455551008541079,0.013806151969773054
856,22.0,197,1,0,1,1,0.1810747663551402,0.18,0.12149532710280374,0.08,0.033094701225786755,0.016683091121609324,0.019241390309180133
857,22.0,80,1,0,1,0,0.1808634772462077,0.16,0.12135355892648775,0.08,0.05064030007697922,0.02241856154621928,0.02495657797632157
858,0.0,200,0,0,1,1,0.18065268065268064,0.16,0.12237762237762238,0.1,0.018254789753845427,0.022387764009850798,0.02487383838483947
859,22.0,40,1,1,1,0,0.18160651920838183,0.18,0.12223515715948778,0.1,0.014755679350943159,0.022352335513889557,0.024937181168788812
860,22.0,68,1,1,1,0,0.18255813953488373,0.18,0.12209302325581395,0.1,0.010183198450091798,0.016563915010046913,0.019119747101765824
861,2.0,200,0,0,1,1,0.18234610917537747,0.18,0.12311265969802555,0.12,0.0034925139495558984,0.01658043933351837,0.018991586838610602
862,22.0,141,1,0,1,0,0.18213457076566125,0.18,0.12296983758700696,0.12,0.0013656322244332824,0.010920158142054787,0.013119339284830858
863,22.0,190,1,0,1,0,0.18192352259559674,0.16,0.12282734646581692,0.12,0.00043827617985726794,0.011000478916574139,0.013006242096476854
864,22.0,180,1,0,1,0,0.18171296296296297,0.16,0.12268518518518519,0.12,0.001977987044402848,7.265373146037745e-05,0.0021561578516284497
865,22.0,164,1,0,1,1,0.1815028901734104,0.14,0.12369942196531791,0.14,0.0005792967878413373,6.747694425394001e-05,0.0020848117492878373
866,22.0,115,1,0,1,0,0.1812933025404157,0.14,0.1235565819861432,0.14,-2.355037408071225e-05,0.00010147383851108315,0.0020623847941187703
867,2.0,200,0,0,1,0,0.18108419838523646,0.14,0.12341407151095732,0.14,-0.0012592240012944842,-0.00015931714246835327,0.002375458145259472
868,0.0,200,0,0,1,0,0.18087557603686635,0.14,0.12327188940092165,0.14,-0.0019017892007846845,-0.00041458830233750634,0.0026264015405104146
869,22.0,88,1,0,1,0,0.1806674338319908,0.12,0.12313003452243959,0.14,-0.001235221398617187,-0.0003882829123540432,0.002598724234609108
870,2.0,200,0,0,1,1,0.18045977011494252,0.12,0.12413793103448276,0.16,-0.0011659201627782427,-0.0010263074977920042,0.0019983889647919566
871,2.0,200,0,0,1,0,0.18025258323765786,0.12,0.12399540757749714,0.14,-0.00046967637778193543,-0.0009673616360669257,0.0020157170620077524
872,22.0,162,1,0,1,0,0.18004587155963303,0.12,0.12385321100917432,0.14,-0.0005102703634457856,-0.0009358451382649947,0.0020310465128350187
873,22.0,41,1,1,1,0,0.18098510882016036,0.14,0.12371134020618557,0.12,0.029311026288192578,0.005118926679664583,0.007848257763434958
874,22.0,44,1,1,1,0,0.18192219679633867,0.16,0.12356979405034325,0.12,0.023384811329704745,0.0050788755253961424,0.007829587635183998
875,0.0,200,0,0,1,0,0.18171428571428572,0.16,0.12342857142857143,0.12,0.008384895993553557,0.00533720805948542,0.007448770841787336
876,22.0,78,1,0,1,0,0.1815068493150685,0.16,0.1232876712328767,0.12,0.005892360278981252,0.005585243192646886,0.00719162533794588
877,22.0,85,1,0,1,1,0.18129988597491448,0.16,0.12428734321550741,0.14,0.03336666504468126,0.011498070929505047,0.013185294491035166
878,22.0,81,1,0,1,0,0.18109339407744876,0.16,0.12414578587699317,0.14,0.022154003718788468,0.01153188755166775,0.01325101949236705
879,22.0,190,1,0,1,1,0.18088737201365188,0.14,0.12514220705346984,0.16,0.008545969606730909,0.011702180587177282,0.013071174180164234
880,22.0,92,1,0,1,0,0.1806818181818182,0.14,0.125,0.16,0.005206393372474175,0.01167723712134466,0.01305636236051214
881,2.0,200,0,0,1,0,0.18047673098751418,0.14,0.12485811577752554,0.16,0.0018437783360659337,0.011733843469053682,0.012945555804682953
882,22.0,196,1,0,1,0,0.18027210884353742,0.14,0.12471655328798185,0.16,0.000677942850565904,0.005826068420108641,0.007057924394146539
883,2.0,200,0,0,1,1,0.18006795016987542,0.14,0.12570781426953567,0.18,0.00012643935953486428,0.005810536813107319,0.007112224696204066
884,2.0,200,0,0,1,0,0.17986425339366516,0.14,0.1255656108597285,0.18,-2.0202792907415856e-05,-0.00012652633106335998,0.0012132312874309718
885,2.0,200,0,0,1,0,0.17966101694915254,0.14,0.12542372881355932,0.18,4.726642941938969e-05,-5.873759335372597e-05,0.0013070760454284027
886,22.0,151,1,0,1,1,0.17945823927765236,0.12,0.12641083521444696,0.2,0.0012209481076477131,0.0004151291629532352,0.001848451252677478
887,2.0,200,0,0,1,1,0.17925591882750846,0.12,0.1273957158962796,0.22,9.231387609484654e-05,0.0003524458991596475,0.001848741539521143
888,2.0,200,0,0,1,1,0.17905405405405406,0.12,0.12837837837837837,0.24,-5.101046747444714e-05,0.00035835365595994516,0.0018006413094117306
889,22.0,74,1,1,1,1,0.17997750281214847,0.14,0.12935883014623173,0.26,-7.868664610069695e-05,0.00036599953199038283,0.0017026086294208652
890,2.0,200,0,0,1,0,0.1797752808988764,0.14,0.12921348314606743,0.26,-0.0003479241625509436,0.0002824474839635513,0.0016620404921795853
891,22.0,83,1,0,1,0,0.17957351290684623,0.14,0.12906846240179573,0.26,-0.00033076829640131056,0.00019879308115014282,0.0016542188319817797
892,22.0,190,1,0,1,1,0.17937219730941703,0.14,0.13004484304932734,0.28,-0.00037479584548072117,-0.00035379106887012315,0.001062203523799326
893,22.0,71,1,1,1,0,0.18029115341545351,0.16,0.12989921612541994,0.28,-3.753484950737902e-05,-0.00029030430154853095,0.001105854405914215
894,22.0,55,1,1,1,0,0.18120805369127516,0.18,0.1297539149888143,0.28,0.03202693594289176,0.006233272423492963,0.007555885108778966
895,2.0,200,0,0,1,0,0.18100558659217877,0.18,0.12960893854748604,0.28,0.013907301892950558,0.006742124906324534,0.008208489229504266
896,22.0,117,1,0,1,0,0.18080357142857142,0.18,0.12946428571428573,0.28,0.03711841188010828,0.012660018120926906,0.014042441742343726
897,22.0,115,1,0,1,0,0.1806020066889632,0.18,0.12931995540691194,0.28,0.05205641717556843,0.018982074037228812,0.02052976282833879
898,22.0,122,1,0,1,0,0.18040089086859687,0.18,0.1291759465478842,0.28,0.029918273470148613,0.019572810074474548,0.021100659074334543
899,2.0,200,0,0,1,1,0.18020022246941045,0.18,0.13014460511679643,0.3,0.01041732638020437,0.019452469185911467,0.021227303685518565
900,22.0,80,1,0,1,0,0.18,0.16,0.13,0.3,0.0069821529148799315,0.019498871969190076,0.02133534334109572
901,22.0,98,1,0,1,0,0.17980022197558268,0.16,0.12985571587125416,0.3,0.033058277461160766,0.025246776032247,0.027076845442774358
902,22.0,158,1,0,1,0,0.17960088691796008,0.16,0.12971175166297116,0.28,0.016990549182865945,0.019238814662137883,0.021183063203425265
903,22.0,73,1,1,1,0,0.1805094130675526,0.18,0.12956810631229235,0.28,0.011634035496424474,0.019263662941681105,0.021106341535647517
904,22.0,185,1,0,1,0,0.18030973451327434,0.16,0.12942477876106195,0.28,0.033064298734495415,0.018582754892646335,0.020543823138810695
905,22.0,111,1,0,1,0,0.18011049723756906,0.16,0.1292817679558011,0.28,0.02051935788182737,0.01266556754411431,0.014723983474134002
906,0.0,200,0,0,1,1,0.17991169977924945,0.16,0.13024282560706402,0.28,0.0067216023376543204,0.011940163561084773,0.014313131805916783
907,22.0,165,1,0,1,0,0.17971334068357223,0.16,0.13009922822491732,0.28,0.0027594800835872477,0.012017319273436442,0.014183118438930251
908,22.0,58,1,1,1,0,0.18061674008810572,0.18,0.1299559471365639,0.26,0.0019245044866348906,0.011969971666665516,0.014146319996536476
909,2.0,200,0,0,1,0,0.18041804180418042,0.16,0.12981298129812982,0.26,0.00036669503042387387,0.00564284218949615,0.007802586822508601
910,22.0,67,1,1,1,0,0.1813186813186813,0.16,0.12967032967032968,0.26,0.0018957027571190783,0.006091411056782818,0.00833162160680513
911,22.0,188,1,0,1,0,0.18111964873765093,0.16,0.12952799121844127,0.24,0.0005143200273458312,0.006105408288436593,0.00824391512402508
912,2.0,200,0,0,1,0,0.18092105263157895,0.16,0.12938596491228072,0.24,0.0015926976680232412,0.000405886494423612,0.002578280255620484
913,22.0,142,1,0,1,0,0.18072289156626506,0.16,0.12924424972617743,0.24,0.0022045832095865976,0.001069064461029484,0.002999168835536693
914,2.0,200,0,0,1,0,0.18052516411378555,0.16,0.12910284463894967,0.24,0.0003694058277411971,0.0009931514540949139,0.0032230757364741292
915,0.0,200,0,0,1,0,0.18032786885245902,0.16,0.12896174863387977,0.22,-0.0004340415318319875,0.0008763912267313571,0.0032445864630135475
916,2.0,200,0,0,1,0,0.18013100436681223,0.16,0.12882096069868995,0.22,-0.0010358308434265534,0.0002916030966734979,0.00282677639866597
917,22.0,103,1,0,1,0,0.17993456924754633,0.16,0.128680479825518,0.22,-0.0008879429439193891,0.0002958085785212461,0.0027600304219813554
918,22.0,114,1,0,1,1,0.17973856209150327,0.16,0.12962962962962962,0.24,-0.0006447744667310301,-0.00023027572149294427,0.0021365336738235785
919,2.0,200,0,0,1,0,0.1795429815016322,0.16,0.1294885745375408,0.24,-0.0008631624326596281,-0.000843941638013348,0.0017109145631548017
920,22.0,160,1,0,1,0,0.1793478260869565,0.16,0.12934782608695652,0.22,-0.0005526910027060626,-0.0008320069976616651,0.0015272689184639603
921,0.0,200,0,0,1,0,0.1791530944625407,0.16,0.12920738327904452,0.22,-0.00027385682138425955,-0.0006055182135896758,0.001590103649185039
922,22.0,119,1,0,1,0,0.1789587852494577,0.16,0.12906724511930587,0.22,0.029302480124678617,0.005371566510759294,0.007583003022242338
923,2.0,200,0,0,1,0,0.17876489707475623,0.14,0.12892741061755147,0.22,0.010464608500906037,0.005495456444936281,0.007419700582999212
924,22.0,111,1,0,1,0,0.17857142857142858,0.12,0.12878787878787878,0.22,0.036822299918906655,0.01190466500227194,0.013864793269218353
925,2.0,200,0,0,1,0,0.1783783783783784,0.12,0.12864864864864864,0.22,0.013195886047890328,0.012020159730913292,0.013858142604811292
926,22.0,62,1,1,1,0,0.17926565874730022,0.14,0.1285097192224622,0.22,0.011577193142405061,0.012507232021125674,0.014468077398305468
927,22.0,157,1,0,1,0,0.1790722761596548,0.14,0.12837108953613807,0.2,0.0051785178878625115,0.0125047991673855,0.014563914588878107
928,22.0,96,1,0,1,0,0.1788793103448276,0.14,0.12823275862068967,0.2,0.002988078746697091,0.012455485009348195,0.014477749862933705
929,22.0,61,1,1,1,0,0.1797631862217438,0.16,0.12809472551130247,0.18,0.001981188928936194,0.012434393710449512,0.014496315024785872
930,22.0,157,1,0,1,0,0.17956989247311828,0.16,0.12795698924731183,0.18,0.0028876311314081286,0.007026176428014878,0.009164742914552335
931,22.0,114,1,0,1,0,0.17937701396348013,0.16,0.12781954887218044,0.18,0.0015635133610875029,0.0070567679073137695,0.00913074245370808
932,22.0,104,1,0,1,0,0.1791845493562232,0.16,0.1276824034334764,0.18,0.029844503426006766,0.012323532921815058,0.014412955244508339
933,2.0,200,0,0,1,0,0.1789924973204716,0.16,0.12754555198285103,0.16,0.011555431623546265,0.006792682668368797,0.009353760633675847
934,2.0,200,0,0,1,0,0.17880085653104924,0.16,0.12740899357601712,0.16,0.003978475545436185,0.006294507046462968,0.008859831715933979
935,22.0,25,1,1,1,1,0.17967914438502675,0.18,0.12834224598930483,0.18,0.0035224104371911,0.0063042984140338374,0.008837762231123633
936,0.0,200,0,0,1,0,0.1794871794871795,0.18,0.1282051282051282,0.16,0.0009388410052832849,0.006308565076935338,0.008811737273383188
937,22.0,108,1,0,1,0,0.17929562433297758,0.18,0.128068303094984,0.14,0.0006461364493890099,0.00634881439540186,0.008839490754675354
938,22.0,196,1,0,1,0,0.1791044776119403,0.18,0.1279317697228145,0.12,0.0013744869014329368,0.006355757153716695,0.008822196837216325
939,22.0,139,1,0,1,0,0.17891373801916932,0.16,0.12779552715654952,0.1,0.0020055187477627688,0.0010664989503638936,0.003586107224742591
940,0.0,200,0,0,1,0,0.17872340425531916,0.16,0.1276595744680851,0.1,-0.0008942531403438593,0.0004149810357048409,0.0029294752614950994
941,22.0,178,1,0,1,0,0.1785334750265675,0.16,0.1275239107332625,0.1,0.028384668177279075,0.00624202169572527,0.008620088700161432
942,22.0,86,1,0,1,0,0.17834394904458598,0.16,0.12738853503184713,0.08,0.018282563444688156,0.006233456793488586,0.008732996401566197
943,22.0,92,1,0,1,0,0.17815482502651114,0.14,0.12725344644750794,0.08,0.01366494433169515,0.006799607977329288,0.009238892008695983
944,22.0,129,1,0,1,0,0.17796610169491525,0.12,0.1271186440677966,0.08,0.0067412148505453205,0.0066672210188007735,0.009304881773965462
945,2.0,200,0,0,1,0,0.17777777777777778,0.12,0.12698412698412698,0.08,0.0011609923498846018,0.005760947198181384,0.008883068092251051
946,22.0,59,1,1,1,0,0.17864693446088795,0.14,0.12684989429175475,0.08,0.0007397658989525452,0.005318895698594133,0.008363629891126038
947,22.0,26,1,1,1,0,0.1795142555438226,0.16,0.12671594508975711,0.08,0.0006812083753997553,0.005352375013939308,0.008394517800476023
948,2.0,200,0,0,1,0,0.17932489451476794,0.16,0.12658227848101267,0.08,0.0025348918119917686,0.005911121400717093,0.00886158207353219
949,22.0,107,1,0,1,0,0.1791359325605901,0.16,0.12644889357218125,0.06,0.00301635494142779,0.006633813074560749,0.00911157438016744
950,2.0,200,0,0,1,0,0.17894736842105263,0.16,0.12631578947368421,0.06,-0.00019781480127595774,0.0005331303453458531,0.0033813449250628762
951,22.0,128,1,0,1,1,0.17875920084121977,0.16,0.12723449001051526,0.08,-0.0003070572046369729,1.8966203613672405e-05,0.002836187033331953
952,22.0,149,1,0,1,0,0.17857142857142858,0.16,0.12710084033613445,0.08,0.000989195662408157,0.0006291788007947617,0.003345524697331712
953,0.0,200,0,0,1,0,0.1783840503672613,0.14,0.12696747114375656,0.08,-0.0003794865564704852,0.0006538728982559406,0.003310015000810381
954,22.0,168,1,0,1,0,0.17819706498951782,0.14,0.12683438155136267,0.08,0.0284956293205916,0.006381726089806762,0.009299777148466092
955,22.0,131,1,0,1,0,0.17801047120418848,0.14,0.12670157068062826,0.08,0.04379108179630234,0.0112747721564956,0.014063847006298601
956,22.0,99,1,0,1,0,0.17782426778242677,0.14,0.12656903765690378,0.06,0.026559767731331705,0.011358861145796255,0.01410283200419508
957,2.0,200,0,0,1,0,0.17763845350052246,0.14,0.12643678160919541,0.06,0.008829177595698881,0.011402319731394528,0.014231637888617116
958,22.0,80,1,0,1,0,0.17745302713987474,0.12,0.12630480167014613,0.06,0.007846787307131748,0.01140495443434338,0.014251483632979216
959,22.0,138,1,0,1,1,0.1772679874869656,0.12,0.12721584984358708,0.08,0.00385897954748524,0.011452595044222108,0.014295624821384991
960,2.0,200,0,0,1,0,0.17708333333333334,0.1,0.12708333333333333,0.08,0.0014785286102756744,0.011710206925799866,0.014167710648802312
961,22.0,154,1,0,1,0,0.1768990634755463,0.1,0.12695109261186263,0.08,0.0004951707468165246,0.005970063744800427,0.008155436593933701
962,2.0,200,0,0,1,0,0.17671517671517672,0.1,0.12681912681912683,0.08,-0.0007935401770455784,-2.6548712176008847e-05,0.002375523323436937
963,22.0,67,1,1,1,1,0.17757009345794392,0.12,0.1277258566978193,0.1,0.028557601773518116,0.0058518069672754795,0.008072738365164697
964,22.0,154,1,0,1,0,0.17738589211618258,0.12,0.1275933609958506,0.1,0.0446261200582689,0.012284448772978067,0.014358167279202461
965,2.0,200,0,0,1,0,0.1772020725388601,0.12,0.12746113989637306,0.1,0.01638686870647663,0.012216416690309416,0.014294519335453514
966,2.0,200,0,0,1,0,0.17701863354037267,0.12,0.12732919254658384,0.1,0.00665051646186354,0.012620565356279258,0.014853579688409809
967,2.0,200,0,0,1,0,0.1768355739400207,0.12,0.12719751809720786,0.1,0.003880526346410038,0.013153824595443439,0.015500325541419443
968,22.0,42,1,1,1,0,0.17768595041322313,0.14,0.12706611570247933,0.08,0.0031561038079291983,0.013161614794924389,0.01548562552308431
969,22.0,78,1,0,1,0,0.17750257997936017,0.14,0.12693498452012383,0.08,0.002042028572284657,0.013199247765645851,0.015541429829958361
970,2.0,200,0,0,1,0,0.177319587628866,0.14,0.1268041237113402,0.08,0.0005648656792564062,0.007517582650514669,0.00961474448152876
971,2.0,200,0,0,1,0,0.17713697219361482,0.14,0.1266735324407827,0.08,-0.0007558989392866672,0.00039018056901113596,0.0030563217303861165
972,22.0,23,1,1,1,0,0.1779835390946502,0.16,0.12654320987654322,0.08,-0.0007092109777207911,0.0003717079968046164,0.0030476340007880936
973,22.0,131,1,0,1,0,0.1778006166495375,0.16,0.1264131551901336,0.08,-0.0003081042846760834,0.00011003297769639175,0.0024314974934823113
974,22.0,49,1,1,1,0,0.17864476386036962,0.18,0.12628336755646818,0.08,0.0018095235791395392,0.0005913117328163935,0.002831655016008881
975,2.0,200,0,0,1,0,0.17846153846153845,0.18,0.12615384615384614,0.08,0.0007003312883388565,0.0002214095192757668,0.0021969673634594073
976,22.0,139,1,0,1,0,0.17827868852459017,0.16,0.1260245901639344,0.08,9.964533330149982e-05,0.00016359672042017337,0.002226876336397254
977,2.0,200,0,0,1,1,0.1780962128966223,0.16,0.1269191402251791,0.1,-0.00024045094911162763,0.00012363594281487167,0.0021537850064923987
978,22.0,137,1,0,1,1,0.17791411042944785,0.16,0.1278118609406953,0.12,0.02892809943929805,0.006021176760434173,0.008137064177775755
979,22.0,108,1,0,1,1,0.177732379979571,0.14,0.12870275791624106,0.14,0.0457162706906229,0.01179585037799552,0.01403871021431405
980,2.0,200,0,0,1,1,0.17755102040816326,0.14,0.12959183673469388,0.16,0.016441075987027307,0.011639151692594168,0.013988303900841857
981,2.0,200,0,0,1,0,0.17737003058103976,0.14,0.12945973496432212,0.16,0.00561985801077058,0.011463867992308224,0.013845294243161334
982,2.0,200,0,0,1,0,0.17718940936863545,0.14,0.12932790224032586,0.16,0.0028194027117807575,0.01180464986644074,0.01456954157383734
983,2.0,200,0,0,1,0,0.1770091556459817,0.14,0.12919633774160733,0.16,0.00019339722049754654,0.011619501496046724,0.01476679877636343
984,22.0,131,1,0,1,0,0.17682926829268292,0.14,0.1290650406504065,0.16,0.0001246244020484773,0.0059190758129843745,0.008736035963418544
985,0.0,200,0,0,1,0,0.1766497461928934,0.12,0.12893401015228426,0.14,-0.00019162140719896,-0.00035430274499231016,0.0023058165177935732
986,22.0,59,1,1,1,0,0.17748478701825557,0.14,0.12880324543610547,0.14,-9.732886376473361e-05,-0.0003015509960532654,0.0022682279418222606
987,22.0,129,1,0,1,1,0.1773049645390071,0.14,0.12968591691995948,0.16,-7.953397397356699e-05,-2.7733086186344737e-05,0.0020445762376621133
988,22.0,91,1,0,1,0,0.1771255060728745,0.14,0.12955465587044535,0.16,-0.00026827143865982027,-8.189427726028953e-05,0.0020523118314013118
989,22.0,158,1,0,1,0,0.1769464105156724,0.14,0.12942366026289182,0.16,-0.00017486916979749805,-0.0005474276410604944,0.0015410220089470386
990,22.0,139,1,0,1,0,0.17676767676767677,0.14,0.1292929292929293,0.16,-0.0002565900131293092,-0.0003344468440409401,0.0012238502080945182
991,22.0,78,1,0,1,0,0.17658930373360243,0.14,0.12916246215943492,0.16,-0.00018746740930972066,-0.0003210907125103404,0.0012055349307702272
992,22.0,74,1,1,1,1,0.1774193548387097,0.16,0.13004032258064516,0.18,0.0018698907790476518,0.00023866499476571336,0.0016013336265095859
993,22.0,69,1,1,1,0,0.1782477341389728,0.18,0.1299093655589124,0.18,0.0031519115871956518,0.0007213007364771329,0.0021204679317015688
