episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
787,20.965,109,1,0,1,0,0.42947903430749684,0.2,0.2655654383735705,0.28,0.051109889157034086,0.0187423881212635,0.021790657916102647
788,20.785,118,1,0,1,1,0.4289340101522843,0.2,0.26649746192893403,0.3,0.028388377720639107,0.012502777626916213,0.01543462309171082
789,21.98,46,1,1,1,0,0.4296577946768061,0.22,0.2661596958174905,0.3,0.056526820574308315,0.019357470636317885,0.02249204783921232
790,20.45,144,1,0,1,0,0.4291139240506329,0.2,0.26582278481012656,0.3,0.02778603348882936,0.019587006168269,0.022829220514391638
791,20.794999999999998,116,1,0,1,0,0.42857142857142855,0.2,0.26548672566371684,0.3,0.015449888325074048,0.019726270477582148,0.02283842313720015
792,20.83,108,1,0,1,0,0.42803030303030304,0.2,0.26515151515151514,0.3,0.0091085439410146,0.019866080750438414,0.023040910772990173
793,-1.1400000000000021,200,0,0,1,1,0.4274905422446406,0.18,0.266078184110971,0.32,0.004560454160300642,0.020218053824602976,0.02307832338042499
794,22.11,57,1,1,1,1,0.4282115869017632,0.18,0.26700251889168763,0.32,0.004022566967849756,0.02045113025662431,0.023219160139662562
795,19.924999999999997,160,1,0,1,1,0.4276729559748428,0.18,0.2679245283018868,0.34,0.001337536464004537,0.01375230955936422,0.016716172181288128
796,-1.2200000000000022,200,0,0,1,0,0.4271356783919598,0.18,0.2675879396984925,0.34,0.0007711412151126288,0.007137927282703458,0.009897049284874811
797,-1.0750000000000017,200,0,0,1,0,0.42659974905897113,0.18,0.2672521957340025,0.32,-0.0002105934246778429,0.00038045229097770063,0.003357538669006317
798,21.88,51,1,1,1,0,0.4273182957393484,0.2,0.2669172932330827,0.32,-6.284334777590253e-05,0.00044457651102857196,0.0033172556810168318
799,22.04,28,1,1,1,0,0.42803504380475593,0.22,0.2665832290362954,0.3,0.03186169869160434,0.006831417912137113,0.009996480486806831
800,21.76,56,1,1,1,0,0.42875,0.22,0.26625,0.3,0.023934244061640995,0.006865560382124386,0.009800518767428002
801,22.085,50,1,1,1,1,0.42946317103620474,0.22,0.2671660424469413,0.32,0.01903144964999719,0.00686116095946636,0.009757207917398774
802,21.75,43,1,1,1,1,0.43017456359102246,0.24,0.26807980049875313,0.34,0.01673161676015753,0.007159092069021426,0.010043840517639183
803,20.154999999999998,152,1,0,1,1,0.42963885429638854,0.22,0.26899128268991285,0.34,0.00731287706716611,0.006584167600725777,0.009615540079656057
804,20.715,94,1,0,1,1,0.4291044776119403,0.2,0.26990049751243783,0.36,0.005738446309533943,0.006907994870794937,0.009884555906290188
805,22.01,73,1,1,1,0,0.4298136645962733,0.22,0.26956521739130435,0.36,0.03586058942345071,0.01337757336604409,0.016358681487152353
806,21.259999999999998,87,1,0,1,0,0.4292803970223325,0.2,0.2692307692307692,0.36,0.023555111485256925,0.013214750599024683,0.0161681539352071
807,21.585,73,1,1,1,1,0.42998760842627015,0.22,0.2701363073110285,0.38,0.017461685626979487,0.013462574310742183,0.01650878214542945
808,19.884999999999998,163,1,0,1,1,0.42945544554455445,0.22,0.27103960396039606,0.38,0.008081201899990698,0.013731188499277323,0.01660810065861051
809,20.845,127,1,0,1,0,0.4289245982694685,0.22,0.27070457354758964,0.38,0.03523765717401489,0.019981623955503437,0.022953236526613637
810,21.044999999999998,101,1,0,1,0,0.4283950617283951,0.22,0.27037037037037037,0.38,0.0213066065401393,0.013591008779093954,0.016535232404982253
811,20.794999999999998,118,1,0,1,0,0.4278668310727497,0.2,0.27003699136868065,0.38,0.011909813595840441,0.013355870543480251,0.016570185650875372
812,-1.0800000000000023,200,0,0,1,1,0.4273399014778325,0.2,0.270935960591133,0.4,0.00422457121525385,0.012870302145103324,0.016145933318221523
813,-1.145000000000002,200,0,0,1,0,0.4268142681426814,0.2,0.27060270602706027,0.4,0.0015137208374337266,0.006540435295866245,0.009774838428630118
814,-0.17500000000000027,200,0,0,1,1,0.4262899262899263,0.2,0.2714987714987715,0.42,0.0007301604070120869,0.006346428726130398,0.009672332420683234
815,21.665,40,1,1,1,0,0.4269938650306748,0.22,0.27116564417177913,0.4,0.0002973653016049508,0.006196562901284779,0.009635076176229631
816,20.43,117,1,0,1,0,0.4264705882352941,0.22,0.2708333333333333,0.4,0.0002969659289823579,0.006342511320050107,0.009529309869714779
817,21.135,120,1,0,1,0,0.4259485924112607,0.22,0.27050183598531213,0.38,0.03220642278110069,0.0065614310515520625,0.009698926062468673
818,-0.8700000000000023,200,0,0,1,0,0.4254278728606357,0.22,0.2701711491442543,0.38,0.01356877695813846,0.006825995278166374,0.00950881086467416
819,20.93,104,1,0,1,0,0.4249084249084249,0.22,0.2698412698412698,0.38,0.03975119134613575,0.013200814074691153,0.016003633469954367
820,20.215,146,1,0,1,0,0.424390243902439,0.2,0.26951219512195124,0.36,0.01830889438030679,0.012915589567826829,0.015711395456368335
821,20.459999999999997,125,1,0,1,0,0.4238733252131547,0.2,0.269183922046285,0.36,0.009818024579976875,0.012753989984019427,0.015501759440201568
822,22.245,57,1,1,1,1,0.4245742092457421,0.22,0.27007299270072993,0.36,0.007154866876863194,0.01279067516210489,0.015447344640793744
823,21.14,77,1,0,1,1,0.4240583232077764,0.22,0.2709599027946537,0.38,0.03612994058481167,0.01905869980357238,0.021883982553292297
824,-0.4100000000000017,200,0,0,1,1,0.42354368932038833,0.22,0.27184466019417475,0.4,0.012834868885179476,0.018873638688848587,0.021616101875464665
825,19.354999999999997,191,1,0,1,0,0.42303030303030303,0.22,0.27151515151515154,0.4,0.036801808391862714,0.018869836504367413,0.021657786231517092
826,21.29,85,1,0,1,0,0.4225181598062954,0.22,0.2711864406779661,0.38,0.05771894211106632,0.025679346603370505,0.028565238414128544
827,-0.4950000000000019,200,0,0,1,1,0.42200725513905685,0.22,0.2720677146311971,0.4,0.02076140029570044,0.019108743215125287,0.021812247469701104
828,-0.8000000000000015,200,0,0,1,0,0.4214975845410628,0.22,0.2717391304347826,0.38,0.007537104299235817,0.019114619718835456,0.021803358666336863
829,-1.065000000000002,200,0,0,1,0,0.4209891435464415,0.22,0.27141133896260555,0.36,0.005140486180783846,0.013445713057008106,0.016165318640705664
830,20.96,84,1,0,1,0,0.42048192771084336,0.22,0.2710843373493976,0.36,0.004873006155259176,0.013900291311612818,0.016618371258082333
831,19.18,195,1,0,1,1,0.41997593261131166,0.22,0.2719614921780987,0.36,0.0026640401349322597,0.014221978021261747,0.017080824955075513
832,21.655,55,1,1,1,0,0.4206730769230769,0.24,0.27163461538461536,0.36,0.03377852679177352,0.014145065507094842,0.01696334421442589
833,20.799999999999997,121,1,0,1,0,0.42016806722689076,0.24,0.27130852340936373,0.36,0.017871914378350437,0.007253233754716348,0.010267139563744422
834,20.354999999999997,141,1,0,1,0,0.4196642685851319,0.24,0.2709832134292566,0.36,0.008460043340673712,0.007224526888283435,0.01012269330403069
835,-0.7600000000000018,200,0,0,1,1,0.41916167664670656,0.24,0.2718562874251497,0.36,0.005583235579280179,0.007805842059548013,0.010722978492849507
836,19.81,175,1,0,1,0,0.41866028708133973,0.24,0.2715311004784689,0.36,0.002253327925191495,0.007569080007669982,0.01025854286988033
837,20.83,120,1,0,1,0,0.41816009557945044,0.24,0.2712066905615293,0.36,0.033446079703364856,0.013271034526231233,0.01594063841510797
838,-0.8900000000000023,200,0,0,1,0,0.41766109785202865,0.24,0.27088305489260145,0.34,0.013714347518447384,0.013382047897728625,0.015914190602547024
839,21.855,60,1,1,1,0,0.41835518474374256,0.24,0.27056019070321813,0.34,0.04163693867747925,0.013393325479526538,0.01588280859758379
840,21.79,55,1,1,1,0,0.41904761904761906,0.26,0.2702380952380952,0.34,0.031236650275555104,0.013308218616119121,0.01581214353494579
841,20.279999999999998,156,1,0,1,0,0.41854934601664684,0.26,0.2699167657550535,0.34,0.014102552038594451,0.013409569327544887,0.016214441961434203
842,20.014999999999997,159,1,0,1,0,0.4180522565320665,0.26,0.2695961995249406,0.34,0.006360002305212886,0.013392424504447263,0.01629616851330502
843,20.805,101,1,0,1,0,0.41755634638196915,0.26,0.269276393831554,0.32,0.005839909310747761,0.013578857236308977,0.016246012537740172
844,19.375,167,1,0,1,0,0.41706161137440756,0.24,0.26895734597156395,0.3,0.002113229771941146,0.013389523026708048,0.016525557092798408
845,21.82,86,1,0,1,1,0.4165680473372781,0.24,0.2698224852071006,0.3,0.001790201795121492,0.013410687747586053,0.016609740411338864
846,-1.320000000000002,200,0,0,1,0,0.4160756501182033,0.24,0.2695035460992908,0.3,0.0006974404935275398,0.006993081186941709,0.010397874763977598
847,21.33,94,1,0,1,0,0.4155844155844156,0.24,0.269185360094451,0.3,0.0005385771686623198,0.0005829566761822207,0.0037754068924550667
848,22.16,39,1,1,1,0,0.41627358490566035,0.24,0.2688679245283019,0.3,0.0015282361075286933,0.0008382392169878585,0.004036798896311666
849,19.994999999999997,176,1,0,1,0,0.41578327444051827,0.22,0.26855123674911663,0.3,0.0005077215886325667,0.0009520170571486233,0.004093578206768143
850,20.794999999999998,131,1,0,1,0,0.4152941176470588,0.2,0.26823529411764707,0.3,0.03132414173898538,0.007086760317484732,0.010551089305008645
851,21.965,80,1,0,1,0,0.41480611045828436,0.18,0.2679200940070505,0.28,0.02150248800979657,0.006658164918233524,0.010184654997006874
852,20.904999999999998,111,1,0,1,1,0.41431924882629106,0.16,0.2687793427230047,0.28,0.012410917316116498,0.0068249516187788685,0.010261283060404821
853,20.659999999999997,162,1,0,1,1,0.4138335287221571,0.16,0.2696365767878077,0.28,0.005667672416011471,0.006837908590663574,0.010189415846005431
854,20.98,90,1,0,1,0,0.4133489461358314,0.16,0.2693208430913349,0.26,0.03509647154212252,0.012759291341746574,0.016037623439202436
855,21.474999999999998,126,1,0,1,0,0.4128654970760234,0.14,0.26900584795321636,0.26,0.020311434431628164,0.013450652186642402,0.01691068133933004
856,21.07,80,1,0,1,0,0.41238317757009346,0.14,0.26869158878504673,0.26,0.015360358723767934,0.013786257599364036,0.017216406261897646
857,-0.640000000000002,200,0,0,1,0,0.411901983663944,0.12,0.26837806301050177,0.24,0.004793590962915334,0.013194830245221965,0.016448498663841748
858,20.47,154,1,0,1,0,0.4114219114219114,0.12,0.2680652680652681,0.22,0.0019760191129580213,0.007053145792335271,0.009999702501576394
859,21.735,66,1,1,1,0,0.4121071012805588,0.14,0.26775320139697323,0.22,0.0018108128399439702,0.007140161259216257,0.010026963536278344
860,19.68,159,1,0,1,0,0.4116279069767442,0.14,0.26744186046511625,0.22,0.0010522733261136257,0.007183440158118174,0.010135723051407695
861,19.189999999999998,197,1,0,1,0,0.41114982578397213,0.14,0.26713124274099886,0.22,-0.0002771497560771678,0.00703942453113632,0.010466955798470736
862,22.195,28,1,1,1,1,0.41183294663573083,0.16,0.2679814385150812,0.22,-1.2887634229203268e-05,0.0008259224944958987,0.004084545110610634
863,-1.3450000000000022,200,0,0,1,0,0.41135573580533025,0.16,0.26767091541135574,0.22,0.0015770476846489986,0.00010523228042075061,0.0031685651960106044
864,19.95,157,1,0,1,1,0.41087962962962965,0.16,0.26851851851851855,0.22,0.0005525924984426997,0.00022810718239998096,0.003186956184592418
865,22.220000000000002,50,1,1,1,1,0.4115606936416185,0.16,0.26936416184971096,0.24,0.00023412741035151933,0.00027817536969450886,0.0031804340182825398
866,-0.3400000000000019,200,0,0,1,0,0.4110854503464203,0.16,0.2690531177829099,0.24,-5.1560851007297543e-05,0.0001275291979291069,0.0030300229041858983
867,-1.2600000000000025,200,0,0,1,0,0.41061130334486734,0.16,0.2687427912341407,0.24,0.0015982643588239665,0.00011172945564612746,0.0028882938139140604
868,21.62,57,1,1,1,1,0.4112903225806452,0.18,0.2695852534562212,0.26,0.0014815506072362553,0.0003010950009629596,0.0030662505124055316
869,-1.1350000000000022,200,0,0,1,0,0.4108170310701956,0.18,0.26927502876869963,0.26,0.0011783162273985813,0.0005240818406746258,0.0033086175516073126
870,-0.8600000000000021,200,0,0,1,0,0.4103448275862069,0.18,0.2689655172413793,0.26,0.00013946108983833717,0.00013886874940362759,0.00309511111912434
871,-0.5650000000000024,200,0,0,1,0,0.40987370838117104,0.18,0.26865671641791045,0.26,0.0015181943303889448,0.0009248852035671006,0.003444638247106923
872,20.735,147,1,0,1,0,0.40940366972477066,0.16,0.268348623853211,0.24,0.03290191032455791,0.0073702206305169965,0.010056287163490196
873,20.055,127,1,0,1,1,0.40893470790378006,0.16,0.26918671248568155,0.24,0.017612092451478684,0.0074832349595089906,0.009997870675142621
874,20.279999999999998,137,1,0,1,0,0.408466819221968,0.16,0.26887871853546913,0.22,0.010066912036561237,0.007416448589239735,0.00996192502026679
875,20.56,110,1,0,1,0,0.408,0.16,0.26857142857142857,0.22,0.006166833601570337,0.00774288707395317,0.010158939383749385
876,-1.0650000000000024,200,0,0,1,1,0.4075342465753425,0.16,0.2694063926940639,0.24,0.0017697999132787543,0.007394832677266095,0.009818398293398787
877,19.84,163,1,0,1,0,0.4070695553021665,0.16,0.2690992018244014,0.22,0.0005471129931931354,0.006842062550538685,0.009424034116498661
878,21.445,110,1,0,1,0,0.40660592255125283,0.16,0.26879271070615035,0.22,0.0007388491604341659,0.006892222339520231,0.009632225935696624
879,-1.2300000000000024,200,0,0,1,0,0.4061433447098976,0.16,0.2684869169510808,0.22,-7.968264252231979e-05,0.00019634859212965238,0.003122501618534443
880,21.63,39,1,1,1,0,0.4068181818181818,0.18,0.2681818181818182,0.22,-0.0009809602217334635,-4.736273309390526e-05,0.003302071480968152
881,21.965,55,1,1,1,1,0.40749148694665155,0.2,0.2690124858115778,0.22,0.033003354435719875,0.006819127097449382,0.01008126327006903
882,-1.0150000000000023,200,0,0,1,1,0.4070294784580499,0.18,0.2698412698412698,0.24,0.014281368573509416,0.0066922708245256216,0.009861221456623753
883,21.265,109,1,0,1,0,0.40656851642129105,0.18,0.2695356738391846,0.24,0.009327574187303808,0.007078858639186365,0.010545128539626603
884,21.865,89,1,0,1,0,0.4061085972850679,0.18,0.2692307692307692,0.24,0.007307449172218323,0.007496561263193143,0.010972552188963163
885,20.599999999999998,104,1,0,1,0,0.4056497175141243,0.18,0.2689265536723164,0.22,0.004437460799378577,0.007551410108077107,0.011125547644274775
886,21.099999999999998,94,1,0,1,0,0.4051918735891648,0.18,0.2686230248306998,0.22,0.003138602043366427,0.007682509295147611,0.011118955496989656
887,-1.1000000000000025,200,0,0,1,0,0.4047350620067644,0.18,0.26832018038331457,0.22,0.0013529429945985045,0.007728466020693304,0.011040175089612603
888,-0.8050000000000022,200,0,0,1,0,0.40427927927927926,0.18,0.268018018018018,0.22,-0.00012071699298485523,0.007390129768537008,0.010682397811426199
889,20.979999999999997,147,1,0,1,1,0.40382452193475815,0.16,0.2688413948256468,0.24,0.03132841426722987,0.007372044358140556,0.010743161678576144
890,21.23,93,1,0,1,1,0.40337078651685393,0.14,0.2696629213483146,0.26,0.018957923050063594,0.006689135439257371,0.010261930030275835
891,21.925,70,1,1,1,1,0.40404040404040403,0.16,0.27048260381593714,0.28,0.014047181595575739,0.006600272044335725,0.009857749901915668
892,20.63,132,1,0,1,1,0.40358744394618834,0.16,0.2713004484304933,0.3,0.007923928549931153,0.006570423635086627,0.00959582156279066
893,21.154999999999998,125,1,0,1,0,0.40313549832026874,0.16,0.270996640537514,0.3,0.004074195780869468,0.0064692340601613975,0.009535730287767365
894,-1.3750000000000016,200,0,0,1,1,0.40268456375838924,0.16,0.27181208053691275,0.32,0.002280376629947406,0.006403552014744491,0.009779180824392825
895,22.255,24,1,1,1,1,0.4033519553072626,0.18,0.27262569832402234,0.32,0.0017695642409224657,0.006365955992267118,0.009816776846870198
896,20.89,123,1,0,1,1,0.4029017857142857,0.18,0.2734375,0.34,0.0008954750886970144,0.00642077109440288,0.009811653921715333
897,22.26,32,1,1,1,0,0.4035674470457079,0.2,0.2731326644370123,0.34,0.0009755936620643915,0.00650022241975239,0.009861840344368829
898,21.215,113,1,0,1,0,0.40311804008908686,0.18,0.2728285077951002,0.34,0.03148949626227976,0.012458766649200698,0.015811679543970968
899,21.515,65,1,1,1,0,0.40378197997775306,0.2,0.2725250278086763,0.34,0.02267268902199003,0.012576181547670786,0.015830953785405655
900,21.75,31,1,1,1,0,0.40444444444444444,0.22,0.2722222222222222,0.34,0.019299383165294202,0.006347486068216312,0.009510472072708581
901,19.575,174,1,0,1,1,0.4039955604883463,0.22,0.2730299667036626,0.36,0.008493013687208065,0.006525334328192912,0.009668484936830282
902,-1.250000000000002,200,0,0,1,0,0.4035476718403548,0.22,0.2727272727272727,0.34,0.00463795982204631,0.006671878930543244,0.009876513634355433
903,21.61,80,1,0,1,0,0.40310077519379844,0.22,0.2724252491694352,0.32,0.004009600295613517,0.006886830844405267,0.010100240517827843
904,21.775,76,1,0,1,1,0.4026548672566372,0.22,0.27323008849557523,0.34,0.002742143020169526,0.006940267246171061,0.00996428708820713
905,20.125,142,1,0,1,1,0.4022099447513812,0.22,0.2740331491712707,0.36,0.0002279283612412184,0.006520282631461669,0.009683469946683544
906,21.134999999999998,69,1,1,1,1,0.40286975717439294,0.24,0.27483443708609273,0.38,0.00016756740942007155,0.006572887993488621,0.009587313569221805
907,21.3,67,1,1,1,1,0.40352811466372657,0.26,0.2756339581036384,0.4,-0.00022478896513143017,0.006427015943057995,0.009655407529860894
908,21.58,52,1,1,1,0,0.4041850220264317,0.28,0.2753303964757709,0.4,0.03177510492499578,0.012891941983847573,0.016093525928923554
909,20.919999999999998,134,1,0,1,1,0.40374037403740376,0.26,0.2761276127612761,0.42,0.04777036100098066,0.013026927444676402,0.016329081703152042
910,19.525,171,1,0,1,0,0.4032967032967033,0.26,0.27582417582417584,0.42,0.05067948168705083,0.018994148557248992,0.022464595119061414
911,-0.47500000000000175,200,0,0,1,0,0.40285400658616904,0.26,0.27552140504939626,0.42,0.018460929181514388,0.018941247070062672,0.022686680736165726
912,-1.7750000000000026,200,0,0,1,0,0.4024122807017544,0.24,0.27521929824561403,0.4,0.007451992042108936,0.01838915146377258,0.02248444581541844
913,-0.9850000000000024,200,0,0,1,0,0.4019715224534502,0.24,0.27491785323110624,0.4,0.0031297381653218673,0.018895281703815273,0.022767424581899832
914,20.389999999999997,143,1,0,1,0,0.40153172866520787,0.24,0.27461706783369805,0.38,0.0013800415509778684,0.012411956226358597,0.016339295702149682
915,-1.4100000000000024,200,0,0,1,0,0.4010928961748634,0.22,0.2743169398907104,0.36,0.002321410877719588,0.006605114771424269,0.009874696893246437
916,21.46,85,1,0,1,0,0.40065502183406115,0.22,0.2740174672489083,0.36,0.0011960598513220762,0.0004103863310519955,0.003705808051257918
917,21.279999999999998,83,1,0,1,0,0.40021810250817885,0.22,0.2737186477644493,0.36,0.0013516336507465917,0.000492136185632262,0.003585447499885049
918,21.07,123,1,0,1,1,0.3997821350762527,0.2,0.27450980392156865,0.36,0.0006308440655141963,0.0007238200245701592,0.0035429912754989345
919,-0.8750000000000022,200,0,0,1,0,0.39934711643090315,0.2,0.27421109902067464,0.36,0.00038913709145022804,0.0007035507799009792,0.0036752780734677797
920,20.544999999999998,144,1,0,1,1,0.39891304347826084,0.2,0.275,0.38,7.360134969595414e-05,0.00040345355283352545,0.0032987350246694407
921,19.765,159,1,0,1,1,0.3984799131378936,0.2,0.2757871878393051,0.4,-0.00031459004326299557,0.0003924810804601293,0.0035475803769950288
922,21.02,101,1,0,1,0,0.39804772234273317,0.2,0.2754880694143167,0.4,0.030915951071022477,0.006600254838325782,0.010065544522396521
923,21.715,79,1,0,1,0,0.39761646803900325,0.2,0.27518959913326113,0.38,0.0214155383490551,0.00678083559681545,0.010228369375719921
924,-1.5150000000000021,200,0,0,1,0,0.3971861471861472,0.2,0.2748917748917749,0.38,0.007024998681564685,0.0060456127415818624,0.009948094963707263
925,21.855,74,1,1,1,1,0.3978378378378378,0.22,0.2756756756756757,0.4,0.03666835837708771,0.012414557737618452,0.016251202518731588
926,-0.7400000000000024,200,0,0,1,0,0.39740820734341253,0.22,0.275377969762419,0.38,0.015269924723508951,0.012693735303619178,0.016420970746985404
927,22.14,23,1,1,1,0,0.39805825242718446,0.24,0.2750809061488673,0.38,0.013670652996050811,0.012705029280652525,0.016587784288654803
928,21.36,62,1,1,1,0,0.39870689655172414,0.26,0.27478448275862066,0.38,0.009744424344036766,0.012553731752821477,0.016421356802544324
929,20.61,118,1,0,1,0,0.3982777179763186,0.26,0.2744886975242196,0.38,0.0051146038723353686,0.012595665303990245,0.01649219193868339
930,20.435,118,1,0,1,0,0.3978494623655914,0.24,0.27419354838709675,0.38,0.002361855541128685,0.012438135448493995,0.016142954644165
931,20.689999999999998,104,1,0,1,0,0.39742212674543503,0.22,0.2738990332975295,0.36,0.03234002571274036,0.01872931228915695,0.02234709562023636
932,22.015,39,1,1,1,0,0.398068669527897,0.24,0.27360515021459225,0.34,0.02715260185435393,0.012577384830103256,0.01621161823289003
933,-1.100000000000002,200,0,0,1,1,0.39764201500535906,0.24,0.27438370846730975,0.36,0.009239593152913707,0.012390684288460761,0.01577776643517427
934,19.74,150,1,0,1,0,0.39721627408993576,0.24,0.2740899357601713,0.36,0.003886908026701475,0.005941878743687994,0.009466991565204808
935,-1.345000000000002,200,0,0,1,0,0.3967914438502674,0.24,0.2737967914438503,0.36,0.0009144137599840573,0.005458274518241523,0.0085012289298611
936,-0.9850000000000021,200,0,0,1,0,0.39636752136752135,0.24,0.27350427350427353,0.36,-4.8808892642064816e-05,0.005475683682467206,0.008540514522130251
937,21.695,53,1,1,1,0,0.39701173959445035,0.26,0.27321237993596587,0.36,0.032337796961464195,0.012020749872885062,0.015145416732309968
938,21.875,86,1,0,1,1,0.39658848614072495,0.26,0.27398720682302774,0.38,0.022835884786634397,0.012563942337976187,0.015634877110962408
939,21.009999999999998,109,1,0,1,0,0.3961661341853035,0.26,0.2736954206602769,0.36,0.0140110676637436,0.006498226104406058,0.009343671068214461
940,-1.145000000000002,200,0,0,1,0,0.39574468085106385,0.26,0.2734042553191489,0.34,0.0077889809894300345,0.007423624012837536,0.010166392667466426
941,-0.9300000000000022,200,0,0,1,0,0.3953241232731137,0.24,0.2731137088204038,0.32,0.004908108664825592,0.008030771144200116,0.010376385763054713
942,-1.0100000000000025,200,0,0,1,0,0.39490445859872614,0.24,0.27282377919320594,0.3,0.001854471081680481,0.008207301601418294,0.010823375438689255
943,21.564999999999998,73,1,1,1,1,0.3955461293743372,0.26,0.2735949098621421,0.32,0.0013187500746286932,0.00834245260397438,0.010904270948260091
944,20.905,133,1,0,1,0,0.3951271186440678,0.26,0.2733050847457627,0.3,0.00042317920859418173,0.0018309351983189118,0.004690775001683505
945,21.62,54,1,1,1,0,0.39576719576719577,0.26,0.273015873015873,0.28,0.00012706753278957162,0.00129336799387238,0.00418274005400599
946,19.7,195,1,0,1,0,0.3953488372093023,0.26,0.2727272727272727,0.26,0.03177712812273631,0.007449175674904837,0.010368212568835588
947,20.84,101,1,0,1,0,0.39493136219640973,0.24,0.27243928194297784,0.26,0.019527602561438567,0.007196948791941395,0.010436092233663657
948,21.79,84,1,0,1,0,0.39451476793248946,0.24,0.2721518987341772,0.26,0.04451245599740466,0.013231774620566284,0.01645000770772458
949,21.04,123,1,0,1,0,0.3940990516332982,0.22,0.2718651211801897,0.26,0.024082719354063285,0.013286538832762745,0.0165726780910627
950,20.18,142,1,0,1,0,0.3936842105263158,0.2,0.27157894736842103,0.26,0.012308064398175625,0.012748645016399678,0.01594064372923458
951,-3.840000000000002,200,0,0,1,0,0.3932702418506835,0.2,0.27129337539432175,0.24,0.00329354675621237,0.012580422305909451,0.015956474614853507
952,-1.8350000000000024,200,0,0,1,0,0.39285714285714285,0.2,0.2710084033613445,0.24,0.0017335235164794747,0.012827067562931916,0.015780360408505657
953,19.49,171,1,0,1,0,0.39244491080797483,0.2,0.2707240293809024,0.24,0.0006501510331393649,0.006602631318935892,0.00953009908660897
954,21.02,112,1,0,1,0,0.3920335429769392,0.2,0.27044025157232704,0.22,0.0013337279632513587,0.0067333868692803665,0.009526584453211398
955,-0.9200000000000024,200,0,0,1,0,0.39162303664921466,0.2,0.27015706806282724,0.2,-0.0002907715673877724,-0.00011135141749400646,0.002977196861174889
956,19.819999999999997,176,1,0,1,0,0.3912133891213389,0.18,0.2698744769874477,0.18,0.03261831915597427,0.006674351717112586,0.00969387728581205
957,20.16,156,1,0,1,1,0.39080459770114945,0.16,0.27063740856844304,0.18,0.014283659873937265,0.006776969524566084,0.009657146232901141
958,19.569999999999997,185,1,0,1,0,0.3903966597077244,0.14,0.27035490605427975,0.18,0.0371901094646482,0.012724817259586416,0.015878241764265114
959,-1.0350000000000021,200,0,0,1,0,0.3899895724713243,0.14,0.27007299270072993,0.16,0.01568809645468118,0.013239442226709797,0.01634500346821733
960,-1.0550000000000013,200,0,0,1,0,0.38958333333333334,0.14,0.26979166666666665,0.16,0.0056469942933127645,0.013023230557562783,0.0157757536387071
961,19.729999999999997,197,1,0,1,1,0.3891779396462019,0.14,0.27055150884495316,0.18,0.0026265609517842014,0.013259811789845116,0.015850327916559763
962,20.375,148,1,0,1,0,0.3887733887733888,0.14,0.2702702702702703,0.18,0.001460550162296315,0.006894795716740191,0.00947493336070329
963,21.47,86,1,0,1,0,0.3883696780893043,0.14,0.2699896157840083,0.18,0.0008083315591590008,0.006988809597678483,0.009417763304896652
964,19.529999999999998,181,1,0,1,0,0.3879668049792531,0.14,0.2697095435684647,0.18,0.0016118633515291682,0.0011836197371594608,0.003367026521358639
965,22.02,58,1,1,1,0,0.38860103626943004,0.16,0.2694300518134715,0.18,0.0013472273612936381,0.0010277843018993735,0.0032774001052603124
966,20.98,99,1,0,1,0,0.38819875776397517,0.16,0.2691511387163561,0.18,0.0016268993957458682,0.0012821466126479207,0.0034137805323116483
967,20.224999999999998,135,1,0,1,1,0.3877973112719752,0.16,0.26990692864529475,0.2,0.0005132190368487252,0.0008209383380453801,0.0034058325169462477
968,21.425,83,1,0,1,1,0.38739669421487605,0.16,0.2706611570247934,0.2,7.655812272688542e-05,0.0007856337538833031,0.0034985062662890413
969,20.97,86,1,0,1,0,0.38699690402476783,0.16,0.27038183694530443,0.2,0.0015253157876767831,0.0008279106873233104,0.003524177739411243
970,21.965,66,1,1,1,0,0.38762886597938145,0.18,0.27010309278350514,0.18,0.002686713263274969,0.0012950910753716017,0.0038704743597336344
971,-0.7050000000000017,200,0,0,1,0,0.38722966014418125,0.18,0.2698249227600412,0.16,0.0008460278986413357,0.0012336388263647676,0.004070194047715631
972,19.945,129,1,0,1,0,0.3868312757201646,0.18,0.26954732510288065,0.16,0.0003842520882490434,0.0009480777867865982,0.0039000956493691775
973,-0.8800000000000022,200,0,0,1,0,0.3864337101747174,0.18,0.2692702980472765,0.16,-0.000332795636785297,0.000626491363203968,0.004004629017188563
974,19.24,181,1,0,1,0,0.3860369609856263,0.18,0.26899383983572894,0.16,-0.00029250366357881635,0.0005904901695757872,0.0037978295094071653
975,20.029999999999998,155,1,0,1,0,0.38564102564102565,0.16,0.26871794871794874,0.14,0.001000156564249027,0.0008387175833049696,0.0041707280605623965
976,19.974999999999998,159,1,0,1,0,0.38524590163934425,0.16,0.26844262295081966,0.14,0.0007477023872658225,0.0004432300745684188,0.003615955257002497
977,-0.9050000000000025,200,0,0,1,0,0.38485158648925283,0.14,0.26816786079836236,0.14,0.0009748065630462028,0.0005750239476037677,0.003941766646021278
978,20.77,125,1,0,1,0,0.38445807770961143,0.12,0.26789366053169733,0.14,0.03207376007885297,0.006890586429479299,0.010033103252906584
979,21.23,102,1,0,1,0,0.3840653728294178,0.12,0.2676200204290092,0.14,0.020119056342825462,0.007050917946733535,0.010151384934200905
