episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
773,22.23,34,1,1,1,0,0.22121604139715395,0.28,0.12419146183699871,0.12,0.0065048848342900865,0.012182611082564108,0.01847925481281709
774,22.135,87,1,0,1,0,0.22093023255813954,0.28,0.12403100775193798,0.12,0.03373490568204432,0.018159036387572998,0.024395603191922417
775,20.41,143,1,0,1,0,0.22064516129032258,0.28,0.12387096774193548,0.12,0.01684002973293493,0.01842757879011333,0.02460336874611676
776,20.209999999999997,165,1,0,1,0,0.22036082474226804,0.28,0.12371134020618557,0.12,0.006825129341390527,0.011860420034267008,0.01823923965450376
777,21.540000000000003,123,1,0,1,0,0.22007722007722008,0.28,0.12355212355212356,0.12,0.034097508688785506,0.018068843139568344,0.02428277298179455
778,21.91,113,1,0,1,0,0.21979434447300772,0.26,0.12339331619537275,0.12,0.020926268955775193,0.012674366628052667,0.018915008624317123
779,21.4,125,1,0,1,1,0.21951219512195122,0.26,0.1245186136071887,0.14,0.010670499384582621,0.01253422133740969,0.018714181709336117
780,21.31,103,1,0,1,0,0.21923076923076923,0.24,0.12435897435897436,0.14,0.006154675602942006,0.012667446365812794,0.01881497481302358
781,19.685,195,1,0,1,0,0.21895006402048656,0.24,0.12419974391805377,0.14,0.03027344602442894,0.017760884026298298,0.024534697514260188
782,-0.4750000000000021,200,0,0,1,0,0.2186700767263427,0.22,0.12404092071611253,0.12,0.010964360733736812,0.011601562232943253,0.01893382834387012
783,21.025,117,1,0,1,0,0.21839080459770116,0.22,0.12388250319284802,0.12,0.007228387123297019,0.012050456720171496,0.01959628762654029
784,21.305,108,1,0,1,0,0.2181122448979592,0.2,0.12372448979591837,0.12,0.005810911252052703,0.01192019918281585,0.019818751536309718
785,22.075000000000003,72,1,1,1,0,0.21910828025477708,0.22,0.12356687898089172,0.12,0.006516648424812088,0.006872731275390833,0.014545260746497661
786,-0.3000000000000019,200,0,0,1,0,0.21882951653944022,0.22,0.12340966921119594,0.1,0.0009398496883645867,0.006159337712451815,0.014169133748859168
787,-0.5099999999999996,200,0,0,1,0,0.21855146124523506,0.2,0.12325285895806862,0.08,-0.0013523748303318857,0.0059324767752550545,0.014441071710083634
788,21.345,102,1,0,1,0,0.2182741116751269,0.18,0.12309644670050761,0.08,-0.0006673568860829668,0.006186065244022757,0.01407947136228904
789,22.45,22,1,1,1,0,0.21926489226869456,0.18,0.1229404309252218,0.08,0.03141204563155263,0.0067884118296206,0.014626884858123959
790,22.290000000000003,54,1,1,1,1,0.22025316455696203,0.2,0.1240506329113924,0.1,0.05398325513081169,0.012885510489344597,0.02039816394355148
791,21.335,109,1,0,1,0,0.21997471554993678,0.18,0.12389380530973451,0.08,0.03092574104904713,0.012779903544578702,0.020188863303977997
792,21.32,100,1,0,1,0,0.2196969696969697,0.16,0.12373737373737374,0.08,0.02032145728084055,0.012840189931550412,0.02035341874194273
793,21.224999999999998,97,1,0,1,0,0.21941992433795712,0.16,0.1235813366960908,0.08,0.011903920318529266,0.012232843634774327,0.019721984769319533
794,22.540000000000003,34,1,1,1,0,0.22040302267002518,0.18,0.12342569269521411,0.08,0.041931617359921215,0.018727944098049194,0.026047630519242373
795,-0.18000000000000038,200,0,0,1,1,0.22012578616352202,0.18,0.12452830188679245,0.1,0.013823663118102627,0.01800343397037068,0.025377762817413895
796,22.070000000000004,50,1,1,1,0,0.22110552763819097,0.2,0.12437185929648241,0.1,0.010793271930960928,0.01813701076582947,0.02526348074582347
797,21.724999999999998,78,1,0,1,0,0.22082810539523212,0.2,0.12421580928481807,0.1,0.03878697899437459,0.024505967113291262,0.03163724007653946
798,21.54,84,1,0,1,0,0.22055137844611528,0.2,0.12406015037593984,0.1,0.025032830407685846,0.024750351875656634,0.031415255950400026
799,20.98,107,1,0,1,0,0.2202753441802253,0.2,0.12390488110137672,0.1,0.01318428002787828,0.02450242137593159,0.03141133840066323
800,21.34,95,1,0,1,0,0.22,0.2,0.12375,0.1,0.007998936287232293,0.018004993708906115,0.024774755135280428
801,20.244999999999997,173,1,0,1,0,0.21972534332084895,0.2,0.12359550561797752,0.1,0.004287043395409273,0.012206131828483194,0.0195586077994667
802,-0.6400000000000021,200,0,0,1,0,0.2194513715710723,0.2,0.12344139650872818,0.1,0.0007928915838072346,0.011141382114496083,0.018051536423619837
803,22.045,54,1,1,1,0,0.22042341220423411,0.22,0.1232876712328767,0.08,0.0028376755872626096,0.005712908895686269,0.012550916370935737
804,19.924999999999997,173,1,0,1,1,0.22014925373134328,0.2,0.12437810945273632,0.1,0.029577483177460104,0.01181888118525967,0.018469997686799616
805,21.46,129,1,0,1,0,0.21987577639751552,0.2,0.12422360248447205,0.1,0.016869903111339256,0.005873049511108548,0.012685026702936739
806,20.32,175,1,0,1,0,0.2196029776674938,0.2,0.12406947890818859,0.1,0.0072322299629975755,0.006544979421887547,0.013221707814838737
807,20.794999999999998,146,1,0,1,0,0.21933085501858737,0.2,0.12391573729863693,0.1,0.0047063950822667415,0.007170395537745207,0.014236746021080762
808,21.595,87,1,0,1,0,0.21905940594059406,0.2,0.12376237623762376,0.1,0.03358007696181523,0.013734382937662304,0.020276747380383313
809,20.424999999999997,187,1,0,1,0,0.21878862793572312,0.2,0.12360939431396786,0.1,0.01181750046705486,0.013110135213006288,0.01984177654562518
810,21.375,96,1,0,1,0,0.21851851851851853,0.2,0.12345679012345678,0.1,0.006556030602984551,0.012399380524177104,0.01950831143511459
811,22.025,58,1,1,1,0,0.21948212083847102,0.22,0.12330456226880394,0.1,0.033533814843240146,0.018127880084794015,0.0253905958016403
812,20.619999999999997,170,1,0,1,0,0.21921182266009853,0.22,0.12315270935960591,0.1,0.01303889407394342,0.011500016356818379,0.019616548978723586
813,20.709999999999997,123,1,0,1,0,0.21894218942189422,0.22,0.12300123001230012,0.1,0.0377431511014409,0.01730553078185767,0.02550753025803715
814,22.560000000000002,66,1,1,1,1,0.2199017199017199,0.24,0.12407862407862408,0.12,0.027756597223283584,0.01763745601521805,0.025320328685920684
815,20.474999999999998,131,1,0,1,0,0.2196319018404908,0.24,0.12392638036809817,0.12,0.04242019813372317,0.022661185030825436,0.030648728541098534
816,21.29,84,1,0,1,0,0.2193627450980392,0.22,0.12377450980392157,0.12,0.027114335097727836,0.02261844220198691,0.03046161084063351
817,21.665,104,1,0,1,0,0.21909424724602203,0.22,0.12362301101591187,0.12,0.01576743142166942,0.016334013509098442,0.024378803865518422
818,20.825,151,1,0,1,0,0.21882640586797067,0.22,0.1234718826405868,0.12,0.006508816321581705,0.016341166723519564,0.024509704027324913
819,-0.4200000000000019,200,0,0,1,0,0.21855921855921856,0.22,0.12332112332112333,0.12,0.0036303306005813656,0.011229586276225745,0.019560432431288063
820,-0.13000000000000164,200,0,0,1,0,0.21829268292682927,0.2,0.12317073170731707,0.1,-0.0007868412681813253,0.010898393691517412,0.01929176636133343
821,21.820000000000004,70,1,1,1,1,0.2192448233861145,0.2,0.12423873325213154,0.12,0.028161342823683315,0.010460768602322788,0.018736229366157205
822,21.995,73,1,1,1,0,0.22019464720194648,0.22,0.12408759124087591,0.12,0.02185122986115321,0.010888110637199133,0.019230824804399162
823,19.849999999999998,184,1,0,1,0,0.21992709599027946,0.2,0.12393681652490887,0.12,0.037297613396615595,0.011222457522526383,0.019136999923735857
824,0.36500000000000005,200,0,0,1,0,0.2196601941747573,0.2,0.12378640776699029,0.12,0.014868044182890344,0.011774813600815833,0.01961532858107239
825,21.585,89,1,0,1,1,0.2193939393939394,0.2,0.12484848484848485,0.14,0.039143125671501744,0.01785494474787265,0.02554572755564004
826,19.95,191,1,0,1,0,0.21912832929782083,0.2,0.12469733656174334,0.14,0.013840620432696354,0.017128776873927564,0.024734580480027944
827,22.375000000000004,74,1,1,1,0,0.22007255139056833,0.22,0.12454655380894801,0.14,0.009538811797295925,0.017315335172694176,0.024638565801549703
828,22.01,69,1,1,1,1,0.2210144927536232,0.24,0.12560386473429952,0.16,0.005935840078804289,0.01757800723845139,0.02425290342932567
829,21.955,46,1,1,1,0,0.22195416164053075,0.26,0.12545235223160434,0.14,0.004777596782294974,0.01763503456907347,0.024228240154217928
830,21.62,64,1,1,1,0,0.22289156626506024,0.28,0.12530120481927712,0.14,0.0026960648059730125,0.017599895843770356,0.02444241207325831
831,20.88,136,1,0,1,0,0.2226233453670277,0.28,0.12515042117930206,0.14,0.029256005828748294,0.016678583207074552,0.024075291452463718
832,20.834999999999997,127,1,0,1,0,0.22235576923076922,0.28,0.125,0.14,0.015120754055174204,0.016756300904788076,0.02401197164040059
833,21.26,120,1,0,1,0,0.22208883553421369,0.28,0.12484993997599039,0.14,0.007870572079388086,0.011070201132446528,0.01823477228358388
834,22.165,46,1,1,1,0,0.22302158273381295,0.3,0.12470023980815348,0.14,0.006536541411383455,0.010586689243093132,0.017603236189112068
835,20.424999999999997,163,1,0,1,0,0.22275449101796407,0.28,0.12455089820359282,0.14,0.030371060549353353,0.010067965135443956,0.01753544480679557
836,20.75,150,1,0,1,0,0.22248803827751196,0.28,0.12440191387559808,0.14,0.04328342536006849,0.0161646573767066,0.023772210158407688
837,22.270000000000003,53,1,1,1,0,0.22341696535244923,0.3,0.12425328554360812,0.14,0.03588307889169411,0.016632336469367147,0.024301575070247054
838,22.375,35,1,1,1,0,0.2243436754176611,0.32,0.12410501193317422,0.14,0.05974035422557626,0.022707223740871994,0.03008563712099567
839,21.995,64,1,1,1,1,0.22526817640047675,0.32,0.12514898688915377,0.16,0.04289057984946308,0.022763758074492216,0.030248810406774282
840,21.87,65,1,1,1,0,0.2261904761904762,0.32,0.125,0.14,0.030393273507137587,0.022654706049710514,0.030140464913100004
841,21.419999999999998,114,1,0,1,0,0.2259215219976219,0.32,0.1248513674197384,0.14,0.01786423610779533,0.023071393648628147,0.030896676877047866
842,20.115,187,1,0,1,0,0.22565320665083136,0.32,0.12470308788598575,0.14,0.035992301697382253,0.02329721760004759,0.030567166667431592
843,20.354999999999997,154,1,0,1,0,0.22538552787663108,0.32,0.12455516014234876,0.14,0.01580151459544648,0.023098938890732824,0.030883726540021597
844,20.674999999999997,117,1,0,1,0,0.22511848341232227,0.3,0.12440758293838862,0.14,0.008361969732373544,0.023313652507029475,0.030774193507619202
845,21.06,133,1,0,1,0,0.22485207100591717,0.3,0.1242603550295858,0.12,0.00313135233748878,0.017311037867330015,0.024389413301832974
846,20.96,109,1,0,1,0,0.22458628841607564,0.28,0.12411347517730496,0.12,0.030049382229341653,0.01652080480847508,0.023941462623886765
847,-0.1850000000000018,200,0,0,1,0,0.2243211334120425,0.28,0.12396694214876033,0.12,0.009043208740223782,0.010252857802435756,0.018209244372323154
848,21.4,88,1,0,1,0,0.2240566037735849,0.28,0.12382075471698113,0.12,0.0375057120262076,0.016537685537245123,0.02378396364161745
849,20.244999999999997,193,1,0,1,0,0.22379269729093051,0.28,0.12367491166077739,0.12,0.015133931153671093,0.017051101262215526,0.024871099608484656
850,-2.7849999999999984,200,0,0,1,0,0.2235294117647059,0.28,0.12352941176470589,0.12,0.0060787756343509275,0.011571427947375923,0.01874212838197127
851,0.15500000000000005,200,0,0,1,0,0.22326674500587543,0.28,0.12338425381903642,0.12,0.0014227917760200747,0.01175609347736463,0.019360583999659866
852,22.365000000000002,37,1,1,1,0,0.22417840375586853,0.3,0.12323943661971831,0.12,0.030336926559204867,0.01764119317708537,0.025171790588181465
853,20.619999999999997,190,1,0,1,0,0.223915592028136,0.28,0.123094958968347,0.12,0.040264514503672286,0.017949695895425975,0.025120232328772543
854,21.16,94,1,0,1,0,0.22365339578454332,0.28,0.12295081967213115,0.1,0.02508928718820019,0.018301763695199043,0.024957378501538188
855,21.245,157,1,0,1,0,0.22339181286549709,0.28,0.12280701754385964,0.1,0.010988138466071239,0.0111565832500346,0.017912441553082317
856,21.54,63,1,1,1,0,0.22429906542056074,0.3,0.12266355140186916,0.1,0.008450412147562177,0.011406326516531408,0.01778192153852433
857,21.5,99,1,0,1,0,0.22403733955659277,0.3,0.12252042007001167,0.1,0.0333225274311455,0.016949940279126167,0.023494683085009457
858,22.19,71,1,1,1,0,0.22494172494172493,0.32,0.12237762237762238,0.1,0.05267746092936645,0.022806151430122556,0.029251018139533697
859,20.505,161,1,0,1,0,0.22467986030267753,0.32,0.12223515715948778,0.1,0.0230214130741905,0.022665049853734673,0.029279194445349276
860,20.639999999999997,129,1,0,1,1,0.22441860465116278,0.32,0.12325581395348838,0.12,0.04040240612717481,0.028376452101860194,0.035256638513412326
861,20.689999999999998,145,1,0,1,0,0.22415795586527293,0.3,0.12311265969802555,0.12,0.01791409266802377,0.02207555549638346,0.029502165182959287
862,20.345,156,1,0,1,0,0.22389791183294663,0.3,0.12296983758700696,0.12,0.007105226244012447,0.016125684814993293,0.023381620397325605
863,21.145,98,1,0,1,1,0.22363847045191193,0.3,0.12398609501738123,0.14,0.0038493261490389515,0.016011622394900768,0.023292392634321004
864,22.18,40,1,1,1,0,0.22453703703703703,0.3,0.12384259259259259,0.12,0.004179437557902254,0.016269611380528657,0.023336268846411257
865,21.970000000000002,73,1,1,1,0,0.2254335260115607,0.32,0.12369942196531791,0.12,0.003251221168026872,0.01646209254208952,0.02351328473817557
866,22.0,110,1,0,1,0,0.2251732101616628,0.32,0.1235565819861432,0.12,0.004013895932280207,0.016988609267398716,0.023962455054745077
867,-0.39000000000000157,200,0,0,1,0,0.22491349480968859,0.32,0.12341407151095732,0.12,0.0013562716927996426,0.005488516327459365,0.012380383111070842
868,21.79,48,1,1,1,0,0.22580645161290322,0.34,0.12327188940092165,0.12,0.0010781767450825566,0.005458578687626868,0.012227486881893129
869,21.38,93,1,0,1,0,0.22554660529344073,0.34,0.12313003452243959,0.12,0.0027894867999538834,0.0061073760432191196,0.012492183327209205
870,20.099999999999998,195,1,0,1,0,0.22528735632183908,0.34,0.12298850574712644,0.12,-0.00019987923499697747,0.00043911975575610995,0.007030854037497192
871,20.54,189,1,0,1,0,0.22502870264064295,0.32,0.12284730195177956,0.1,-0.0005791942634652363,0.0008715605149045586,0.007810972542501986
872,22.415000000000003,65,1,1,1,0,0.22591743119266056,0.32,0.12270642201834862,0.1,-0.0003357747454279783,0.0009417723575606942,0.007814840887673199
873,21.544999999999998,57,1,1,1,0,0.2268041237113402,0.34,0.12256586483390607,0.1,-0.0005503642151177814,0.000570040128659457,0.0076737662539817396
874,22.09,47,1,1,1,0,0.22768878718535468,0.36,0.12242562929061784,0.1,0.0293962374902067,0.0065140535752289,0.013694659805390984
875,21.88,43,1,1,1,0,0.22857142857142856,0.38,0.12228571428571429,0.08,0.02390189805768673,0.006705885563977063,0.013636638191528619
876,20.36,188,1,0,1,0,0.228310502283105,0.38,0.12214611872146118,0.08,0.010805226029067728,0.006604619755409658,0.013680813896469772
877,21.48,92,1,0,1,0,0.22805017103762829,0.36,0.12200684150513112,0.08,0.036179265115151835,0.012545827952213585,0.01944310923013836
878,22.665000000000003,53,1,1,1,1,0.22892938496583143,0.36,0.12300683371298406,0.08,0.05996461188419886,0.019104400248266755,0.025796125353313982
879,21.285,112,1,0,1,0,0.22866894197952217,0.34,0.12286689419795221,0.08,0.03367516841264902,0.018556619013193994,0.0252019228762947
880,-2.954999999999996,200,0,0,1,0,0.22840909090909092,0.32,0.12272727272727273,0.08,0.009947645846654349,0.017771082896739246,0.024731311477720737
881,21.355,100,1,0,1,0,0.22814982973893302,0.32,0.12258796821793416,0.08,0.037746754164016696,0.024557098684832454,0.031100710043683647
882,-0.02000000000000064,200,0,0,1,0,0.22789115646258504,0.32,0.12244897959183673,0.08,0.012882052153646585,0.024498898312449457,0.031204480536282064
883,-0.09500000000000156,200,0,0,1,0,0.2276330690826727,0.32,0.12231030577576443,0.08,0.001862626985045153,0.01716471195872873,0.025038196400739253
884,0.30999999999999783,200,0,0,1,0,0.22737556561085973,0.3,0.12217194570135746,0.08,-0.0005566229302694131,0.004436813580803573,0.013298072178848088
885,-0.6700000000000018,200,0,0,1,0,0.2271186440677966,0.3,0.12203389830508475,0.08,-0.0021391585499479465,0.004176058892975561,0.013345400734920985
886,21.08,117,1,0,1,0,0.22686230248307,0.3,0.12189616252821671,0.08,-0.0013329288493244304,0.004551393082248978,0.013243696944904513
887,22.03,50,1,1,1,0,0.2277339346110485,0.3,0.12175873731679819,0.08,0.028424837009387065,0.009814457754488103,0.01879757489368785
888,-0.4200000000000005,200,0,0,1,1,0.22747747747747749,0.28,0.12274774774774774,0.1,0.00897413855015692,0.0036537965851603077,0.012748887824011035
889,21.860000000000003,107,1,0,1,0,0.22722159730033745,0.26,0.12260967379077616,0.08,0.005529868192297164,0.0038805118653690443,0.012740802552201785
890,-0.6150000000000018,200,0,0,1,0,0.22696629213483147,0.24,0.12247191011235956,0.08,0.0021631224889242548,0.004740410168538801,0.012719082064111717
891,20.915,159,1,0,1,0,0.22671156004489337,0.24,0.122334455667789,0.08,0.029554582279188935,0.010944219376891851,0.01871241183578968
892,21.96,75,1,1,1,0,0.22757847533632286,0.26,0.12219730941704036,0.08,0.020656693661178643,0.011173449808266013,0.018439406527671964
893,22.245000000000005,79,1,0,1,0,0.22732362821948487,0.26,0.12206047032474804,0.08,0.014041920803782163,0.011332058373373002,0.018533372395206242
894,-0.5500000000000016,200,0,0,1,1,0.22706935123042504,0.26,0.12304250559284116,0.1,0.006060763417110508,0.005887351361569017,0.01242300924519077
895,20.055000000000003,182,1,0,1,0,0.22681564245810057,0.26,0.12290502793296089,0.1,0.0001649258495945414,0.005703822721727193,0.012963526497595012
896,21.299999999999997,113,1,0,1,0,0.2265625,0.26,0.12276785714285714,0.1,-0.00020165103966239358,0.005551059375982732,0.013060587268788367
897,21.35,93,1,0,1,0,0.22630992196209587,0.26,0.12263099219620958,0.1,-0.00022051200800043519,0.00503959792573005,0.012572697366587818
898,21.585,116,1,0,1,0,0.22605790645879734,0.26,0.12249443207126949,0.1,5.3627878065065265e-05,0.005362864706199616,0.012563458309043199
899,-0.5400000000000016,200,0,0,1,0,0.22580645161290322,0.26,0.12235817575083426,0.1,0.0004501056725604816,-0.00037958581978455187,0.007227119183633476
900,21.07,78,1,0,1,0,0.22555555555555556,0.26,0.12222222222222222,0.1,0.00021906764603880138,-0.00038216367317363617,0.007171954065095633
901,21.465,82,1,0,1,0,0.2253052164261931,0.26,0.1220865704772475,0.1,-0.0001613207501528682,-0.0004367385287769139,0.007235631477553397
902,21.815,55,1,1,1,0,0.2261640798226164,0.26,0.12195121951219512,0.1,-0.0002828908515249372,-0.0009468399374745786,0.006746687901671976
903,21.279999999999998,119,1,0,1,0,0.22591362126245848,0.26,0.12181616832779624,0.1,-0.00044219575835421324,-0.0007401432218030095,0.006906798527576029
904,-0.010000000000001978,200,0,0,1,0,0.22566371681415928,0.26,0.12168141592920353,0.1,0.0014044516822629956,0.00023246002523228526,0.006985939719248563
905,21.064999999999998,106,1,0,1,0,0.225414364640884,0.26,0.12154696132596685,0.1,0.0009825976293837257,0.00028498816210776565,0.0067545442786067725
906,21.044999999999998,91,1,0,1,0,0.2251655629139073,0.24,0.12141280353200883,0.1,3.2698166162923215e-05,0.00025744083803147077,0.006658032566308975
907,21.39,78,1,0,1,0,0.2249173098125689,0.24,0.12127894156560089,0.1,0.03165420181479425,0.006558897990733385,0.012841411429457366
908,19.599999999999998,181,1,0,1,0,0.22466960352422907,0.22,0.1211453744493392,0.1,0.04131741524349838,0.012096775428857655,0.0180262190005742
909,-0.045000000000001775,200,0,0,1,0,0.22442244224422442,0.22,0.12101210121012101,0.1,0.014423763659602715,0.012059061012696475,0.01786906847311184
910,20.665,136,1,0,1,1,0.22417582417582418,0.22,0.12197802197802197,0.1,0.008680179561207153,0.012550112217199058,0.018279083176981657
911,0.4099999999999995,200,0,0,1,0,0.2239297475301866,0.22,0.12184412733260154,0.1,0.00245450301018562,0.012076664131134748,0.018007199320010842
912,22.005,26,1,1,1,0,0.22478070175438597,0.24,0.12171052631578948,0.1,0.03441195522218525,0.0185025596995838,0.024424673091154547
913,21.82,64,1,1,1,0,0.22562979189485213,0.26,0.12157721796276014,0.08,0.024627695437453617,0.018505509254988284,0.024390841531101614
914,22.17,58,1,1,1,0,0.22647702407002188,0.26,0.12144420131291028,0.08,0.020846886236243246,0.019043288476765157,0.024980170503258705
915,21.849999999999998,44,1,1,1,0,0.2273224043715847,0.26,0.12131147540983607,0.08,0.04609559714341019,0.02501013315562159,0.0307994433818385
916,21.9,76,1,0,1,0,0.22707423580786026,0.26,0.12117903930131005,0.08,0.060909246060451415,0.030372912125429138,0.03609262356325053
917,21.369999999999997,93,1,0,1,0,0.2268266085059978,0.26,0.12104689203925845,0.08,0.03971017406750532,0.025048915667692198,0.030863864378305152
918,22.240000000000002,72,1,1,1,0,0.22766884531590414,0.26,0.12091503267973856,0.08,0.057455733346249,0.03106356292194687,0.03678811489022337
919,20.799999999999997,137,1,0,1,0,0.22742110990206746,0.26,0.12078346028291621,0.08,0.02893051824071718,0.025259739765664563,0.03131664564996026
920,21.494999999999997,112,1,0,1,0,0.22717391304347825,0.26,0.12065217391304348,0.08,0.01802544973519903,0.025845021318411456,0.03189825008786283
921,21.285,96,1,0,1,0,0.2269272529858849,0.26,0.12052117263843648,0.08,0.011759579155952805,0.02543443357781507,0.03151152553525753
922,21.68,71,1,1,1,0,0.227765726681128,0.26,0.12039045553145336,0.08,0.0076915791464569495,0.025311285227304324,0.0316248365601059
923,20.834999999999997,162,1,0,1,1,0.2275189599133261,0.24,0.12134344528710726,0.1,0.03324174175270552,0.03149724636622705,0.037906756977783514
924,21.62,63,1,1,1,1,0.22835497835497837,0.24,0.12229437229437229,0.12,0.052781945827855045,0.030721223754109815,0.03734619069308974
925,21.895,81,1,0,1,0,0.2281081081081081,0.22,0.12216216216216216,0.12,0.037118268284418776,0.03066840150603093,0.0371840521201957
926,21.955,60,1,1,1,0,0.22894168466522677,0.24,0.12203023758099352,0.12,0.027487230406300942,0.02476419314322993,0.03137967574270442
927,20.09,161,1,0,1,0,0.22869471413160733,0.24,0.12189859762675297,0.12,0.010708925198129916,0.01804383270582184,0.025330172209534794
928,21.24,84,1,0,1,0,0.22844827586206898,0.22,0.12176724137931035,0.1,0.0069806046626617125,0.012071194031741471,0.019337435668800026
929,20.84,133,1,0,1,0,0.22820236813778255,0.22,0.1216361679224973,0.1,0.03190963752722546,0.01761457673087716,0.025158446840941907
930,22.085,38,1,1,1,1,0.22903225806451613,0.24,0.12258064516129032,0.12,0.02629007189365423,0.017659695727750658,0.025197072530165315
931,22.0,40,1,1,1,0,0.22986036519871106,0.26,0.12244897959183673,0.12,0.021334095440139398,0.017177810962777585,0.024400471140164883
932,20.915,114,1,0,1,0,0.2296137339055794,0.26,0.1223175965665236,0.12,0.011693904818009502,0.01701470560254529,0.024362244091462343
933,20.974999999999998,130,1,0,1,0,0.22936763129689175,0.26,0.12218649517684887,0.12,0.007619513612284443,0.01762103351438418,0.024804383238311856
934,19.819999999999997,187,1,0,1,1,0.2291220556745182,0.26,0.12312633832976445,0.14,0.031024424966862908,0.01127428915258497,0.018907151770778
935,20.604999999999997,163,1,0,1,0,0.2288770053475936,0.26,0.12299465240641712,0.14,0.013618887567159326,0.01096970137162134,0.018468746077734976
936,21.205,124,1,0,1,0,0.22863247863247863,0.26,0.12286324786324786,0.14,0.009266818054272086,0.011690998428035528,0.018698742009233684
937,-0.990000000000002,200,0,0,1,0,0.22838847385272146,0.24,0.12273212379935966,0.14,0.0005390253192692854,0.011171424061525614,0.018488918896298855
938,22.685000000000002,48,1,1,1,0,0.22921108742004265,0.26,0.12260127931769722,0.12,-0.00010190532121883581,0.005289127143565565,0.012594730029348284
939,22.220000000000002,56,1,1,1,0,0.23003194888178913,0.28,0.12247071352502663,0.12,-4.216857164029453e-05,0.005269033314660191,0.012534658818505705
940,22.42,44,1,1,1,1,0.23085106382978723,0.3,0.12340425531914893,0.14,0.00023081370447597445,0.005409132132772356,0.012467292039189488
941,21.529999999999998,102,1,0,1,0,0.230605738575983,0.3,0.12327311370882041,0.14,0.02880458093240492,0.010768602986820043,0.017974456795491277
942,20.639999999999997,158,1,0,1,0,0.23036093418259024,0.28,0.12314225053078556,0.14,0.04212150720013347,0.0169600455169566,0.02374599734088406
943,21.915,63,1,1,1,0,0.23117709437963946,0.3,0.12301166489925769,0.14,0.03326078915269755,0.01745963710360229,0.024195160787552596
944,20.845,142,1,0,1,0,0.2309322033898305,0.3,0.1228813559322034,0.12,0.044240568353138096,0.017322482083924114,0.023968448211438953
945,21.099999999999998,93,1,0,1,0,0.2306878306878307,0.3,0.12275132275132275,0.12,0.0300060315612293,0.017794573940802364,0.02486602680524811
946,-0.0650000000000021,200,0,0,1,0,0.23044397463002114,0.3,0.1226215644820296,0.12,0.008827652887552764,0.016942783731967212,0.024697873247787355
947,21.46,73,1,1,1,0,0.23125659978880675,0.32,0.12249208025343189,0.12,0.005577947541851782,0.017320910888258368,0.024629866756033153
948,20.86,157,1,0,1,0,0.2310126582278481,0.32,0.12236286919831224,0.12,0.004356197331848079,0.017962815524078905,0.02523177564982325
949,21.439999999999998,127,1,0,1,0,0.23076923076923078,0.32,0.12223393045310854,0.12,0.003924283866099271,0.012636943948920816,0.01991652714414522
950,21.96,53,1,1,1,0,0.23157894736842105,0.34,0.12210526315789473,0.12,0.0030940022906019143,0.012657122366596014,0.019837949198205022
951,21.95,39,1,1,1,0,0.2323869610935857,0.36,0.12197686645636173,0.12,0.0028883660514778067,0.012814673649147153,0.019700028757564724
952,21.535,58,1,1,1,0,0.23319327731092437,0.36,0.12184873949579832,0.12,0.0313260880349776,0.012752491897903383,0.01955367795564234
953,-0.795000000000002,200,0,0,1,0,0.23294858342077648,0.36,0.12172088142707241,0.12,0.010599029330121862,0.006331228112336248,0.013316355056595057
954,20.66,162,1,0,1,0,0.23270440251572327,0.36,0.12159329140461216,0.12,0.034178421197917204,0.011874553483445197,0.01909249731199816
955,22.225,45,1,1,1,0,0.23350785340314137,0.38,0.12146596858638743,0.12,0.03001368604290293,0.012605507999192923,0.019676826897542923
956,20.659999999999997,157,1,0,1,0,0.23326359832635984,0.38,0.12133891213389121,0.12,0.013060664042776187,0.013042742517311126,0.019195373433176427
957,20.2,184,1,0,1,0,0.2330198537095089,0.38,0.12121212121212122,0.12,0.004618775939739712,0.012341639042831958,0.0188451876277104
958,20.83,153,1,0,1,1,0.23277661795407098,0.38,0.12212943632567849,0.14,0.0010663234923417556,0.011669351391494274,0.01830750501342118
959,20.729999999999997,142,1,0,1,0,0.23253388946819603,0.38,0.12200208550573514,0.14,0.0319136901898103,0.012307569607626646,0.01869976375857368
960,21.625000000000004,103,1,0,1,0,0.23229166666666667,0.38,0.121875,0.12,0.04724277717367491,0.01809611020144075,0.024624867054633796
961,21.770000000000003,95,1,0,1,0,0.23204994797086367,0.38,0.12174817898022892,0.12,0.02893540081933273,0.017435936665162445,0.024039023488759994
962,21.035,137,1,0,1,0,0.23180873180873182,0.36,0.12162162162162163,0.12,0.04321093226208278,0.0176438379031606,0.023975711622741074
963,21.810000000000002,87,1,0,1,0,0.23156801661474558,0.34,0.12149532710280374,0.12,0.05668108159146557,0.022727310383226722,0.029283416387159377
964,-0.16000000000000153,200,0,0,1,0,0.23132780082987553,0.32,0.12136929460580913,0.12,0.019133618701571566,0.022601480841636656,0.02948534624092281
965,-0.23500000000000135,200,0,0,1,0,0.23108808290155441,0.3,0.12124352331606218,0.12,0.006781509124346942,0.023046731679700314,0.030114867753349244
966,22.46,23,1,1,1,0,0.2318840579710145,0.32,0.12111801242236025,0.12,0.037764321918472954,0.029456080379895867,0.03651463531237096
