episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
801,22.0,104,1,0,1,0,0.27340823970037453,0.2,0.1760299625468165,0.14,0.008876414916351367,0.006153065050108125,0.008077733854210237
802,22.0,70,1,1,1,0,0.2743142144638404,0.2,0.17581047381546136,0.14,0.007928132106702785,0.006590476476674666,0.008453226496611023
803,22.0,100,1,0,1,0,0.273972602739726,0.2,0.17559153175591533,0.14,0.004814007918718102,0.006603465707943542,0.008360267446987564
804,22.0,120,1,0,1,0,0.2736318407960199,0.2,0.17537313432835822,0.14,0.0037079374563806352,0.007046572519582696,0.008894094557967037
805,2.0,200,0,0,1,0,0.2732919254658385,0.2,0.17515527950310558,0.12,0.0004479144442240767,0.006900268914541811,0.008696141624110169
806,22.0,94,1,0,1,0,0.2729528535980149,0.2,0.17493796526054592,0.12,1.2676160049659288e-05,0.006828842223170795,0.008770891377338557
807,22.0,197,1,0,1,0,0.27261462205700127,0.2,0.17472118959107807,0.12,0.0012226007753883984,0.0014958646396553378,0.003298965890528052
808,2.0,200,0,0,1,0,0.2722772277227723,0.18,0.1745049504950495,0.12,0.00024686604229885717,0.0009274943625496235,0.0027642642162099946
809,22.0,120,1,0,1,1,0.2719406674907293,0.16,0.17552533992583436,0.14,0.0015983520456998158,0.0009652470964647364,0.0028380750535579864
810,22.0,36,1,1,1,0,0.27283950617283953,0.18,0.17530864197530865,0.14,0.0012827429004033796,0.0009308656634821091,0.0028413251044403297
811,22.0,153,1,0,1,0,0.2725030826140567,0.16,0.17509247842170161,0.14,0.00018194479277184916,0.0004210848050715867,0.0025306822606071364
812,22.0,84,1,0,1,0,0.27216748768472904,0.16,0.1748768472906404,0.14,0.00011809934080471063,0.000437180177483242,0.0025741438751574605
813,22.0,98,1,0,1,0,0.27183271832718325,0.14,0.17466174661746617,0.14,0.0001258207647717211,0.0004805096396885347,0.002673769250017358
814,2.0,200,0,0,1,1,0.2714987714987715,0.14,0.17567567567567569,0.16,-0.0007604904563841814,-5.105535491020419e-05,0.002184259161906084
815,22.0,136,1,0,1,0,0.27116564417177913,0.14,0.1754601226993865,0.16,0.0010392084565238318,0.0004004860005516093,0.0027407034005445894
816,22.0,75,1,1,1,0,0.27205882352941174,0.16,0.17524509803921567,0.16,0.0005478907596203125,0.0003922054824361112,0.0027016337039822247
817,22.0,147,1,0,1,0,0.2717258261933905,0.16,0.17503059975520197,0.16,0.0013743516365577098,0.00039091345624183305,0.0027252033576660325
818,22.0,84,1,0,1,1,0.2713936430317848,0.16,0.17603911980440098,0.18,0.032267356493339006,0.006775816207111348,0.009137301572365687
819,22.0,115,1,0,1,0,0.27106227106227104,0.16,0.17582417582417584,0.18,0.01964666839081354,0.0072842280712793585,0.009448064409079962
820,22.0,120,1,0,1,0,0.2707317073170732,0.16,0.17560975609756097,0.18,0.010390816645947923,0.007297183538874379,0.00941273119978723
821,22.0,61,1,1,1,0,0.27161997563946405,0.16,0.1753958587088916,0.18,0.007368421387114382,0.00719131878807093,0.009351685454981634
822,22.0,112,1,0,1,1,0.2712895377128954,0.16,0.17639902676399027,0.2,0.03319287605048484,0.012970255295484094,0.015195056018565084
823,22.0,83,1,0,1,0,0.2709599027946537,0.16,0.17618469015795868,0.2,0.05118302788427655,0.01886892172784428,0.020973204248497496
824,22.0,139,1,0,1,1,0.27063106796116504,0.16,0.17718446601941748,0.2,0.026112518006704874,0.019310178867977812,0.021261526186746777
825,22.0,138,1,0,1,0,0.2703030303030303,0.16,0.17696969696969697,0.2,0.014292922126408958,0.019259017501346534,0.021295604211307363
826,22.0,116,1,0,1,0,0.26997578692493945,0.16,0.17675544794188863,0.18,0.008103628544681885,0.018857005919591757,0.020952148806623883
827,2.0,200,0,0,1,0,0.26964933494558646,0.16,0.17654171704957677,0.18,0.004031830530403676,0.012466310993244406,0.01468346847005887
828,22.0,40,1,1,1,1,0.27053140096618356,0.18,0.17753623188405798,0.2,0.003188846204255202,0.01242655622708844,0.014715948511206079
829,22.0,147,1,0,1,0,0.27020506634499397,0.18,0.1773220747889023,0.18,0.03126859258940823,0.01854764637374319,0.020998374664457514
830,22.0,184,1,0,1,0,0.26987951807228916,0.18,0.17710843373493976,0.16,0.0120360931992268,0.012670084973447956,0.01515260744083207
831,2.0,200,0,0,1,1,0.2695547533092659,0.18,0.17809867629362214,0.18,0.003804163634950972,0.006462114316400402,0.009109906211135239
832,22.0,137,1,0,1,0,0.2692307692307692,0.18,0.1778846153846154,0.18,0.0014227180438088284,0.005901755957271234,0.00855565667011615
833,2.0,200,0,0,1,0,0.2689075630252101,0.18,0.17767106842737096,0.18,0.00014165150858523877,0.005413753154269216,0.007975817495072987
834,22.0,71,1,1,1,0,0.2697841726618705,0.18,0.1774580335731415,0.18,0.00011361825179242684,0.005419830566275778,0.007937367410169828
835,22.0,134,1,0,1,0,0.2694610778443114,0.16,0.17724550898203592,0.18,0.0014196015094222036,0.005998616747969208,0.008402604860082647
836,22.0,59,1,1,1,0,0.2703349282296651,0.18,0.17703349282296652,0.18,0.0010513621583478519,0.005591450301177247,0.007859575489597773
837,22.0,101,1,0,1,0,0.27001194743130225,0.18,0.1768219832735962,0.18,0.0017625561444362878,0.00034614195541144,0.0025221369952814713
838,22.0,65,1,1,1,0,0.27088305489260145,0.18,0.1766109785202864,0.18,0.030233828245151525,0.00619077169117736,0.008272580527915125
839,22.0,113,1,0,1,0,0.27056019070321813,0.18,0.1764004767580453,0.16,0.04657814418116944,0.012213195467695186,0.01448140274470643
840,2.0,200,0,0,1,0,0.2702380952380952,0.18,0.1761904761904762,0.16,0.017716503432299847,0.01262109334514389,0.01497197746636084
841,22.0,134,1,0,1,0,0.2699167657550535,0.18,0.1759809750297265,0.16,0.008470138938466522,0.012555996430026426,0.015034802442409272
842,2.0,200,0,0,1,0,0.2695961995249406,0.16,0.17577197149643706,0.16,0.0029027189915176916,0.012547642449520936,0.015052829778964223
843,22.0,101,1,0,1,0,0.269276393831554,0.16,0.17556346381969157,0.16,0.0015552592823209327,0.012058278617645555,0.014567099820509612
844,22.0,64,1,1,1,0,0.27014218009478674,0.18,0.17535545023696683,0.16,0.0007885823971890568,0.011996402853015752,0.014591302169756092
845,2.0,200,0,0,1,0,0.2698224852071006,0.18,0.17514792899408285,0.16,0.0007810920394940366,0.006046784899808699,0.008876315657951637
846,22.0,78,1,0,1,1,0.2695035460992908,0.18,0.17612293144208038,0.18,0.0022462028237545148,0.006075440461485414,0.008863611841487
847,22.0,84,1,0,1,0,0.269185360094451,0.18,0.17591499409681227,0.16,0.03212871790797799,0.006705302554328227,0.009318469730293145
848,22.0,75,1,1,1,0,0.27004716981132076,0.2,0.17570754716981132,0.16,0.022964493111673093,0.006528527404443593,0.009305629517853959
849,22.0,122,1,0,1,0,0.2697290930506478,0.2,0.17550058892815076,0.16,0.04227624471934701,0.012613725339819212,0.015364771078980993
850,22.0,139,1,0,1,0,0.26941176470588235,0.2,0.17529411764705882,0.16,0.020745003808607675,0.012685223826469154,0.015279830183222657
851,22.0,73,1,1,1,1,0.2702702702702703,0.22,0.1762632197414806,0.18,0.014631344892189467,0.012739949815353611,0.01537246352454531
852,22.0,112,1,0,1,0,0.2699530516431925,0.2,0.176056338028169,0.18,0.03907850986766353,0.018931659473251785,0.021725898859993324
853,2.0,200,0,0,1,0,0.2696365767878077,0.2,0.17584994138335286,0.18,0.015244724452192614,0.01932037891895743,0.022125502087699714
854,2.0,200,0,0,1,0,0.2693208430913349,0.2,0.1756440281030445,0.18,0.00498935358781415,0.018611193347227526,0.021475212442077462
855,22.0,74,1,1,1,1,0.27017543859649124,0.22,0.17660818713450294,0.2,0.003296396344121181,0.018211287064565113,0.02121698024912621
856,2.0,200,0,0,1,0,0.26985981308411217,0.22,0.1764018691588785,0.2,0.0014911135174467006,0.012258435868279776,0.015141847770864842
857,22.0,102,1,0,1,0,0.26954492415402564,0.22,0.176196032672112,0.2,0.0312563167836611,0.01271971580243553,0.015562506826681784
858,22.0,42,1,1,1,0,0.2703962703962704,0.24,0.175990675990676,0.2,0.025414675638353652,0.012760631972545525,0.015557697230920894
859,22.0,142,1,0,1,0,0.270081490104773,0.24,0.17578579743888242,0.18,0.040953770267382415,0.01843864452568232,0.021146062344283564
860,22.0,112,1,0,1,0,0.26976744186046514,0.22,0.1755813953488372,0.18,0.02298528397110056,0.012170756045699819,0.015071705299749738
861,2.0,200,0,0,1,0,0.2694541231126597,0.22,0.1753774680603949,0.18,0.0077040778161320935,0.011606080548961473,0.01457739412587398
862,22.0,36,1,1,1,0,0.2703016241299304,0.24,0.1751740139211137,0.18,0.006346681379542776,0.011608629827394907,0.014543174253551115
863,2.0,200,0,0,1,0,0.26998841251448435,0.24,0.1749710312862109,0.18,0.0018270413228474716,0.011619360166114347,0.014243781026430952
864,2.0,200,0,0,1,1,0.26967592592592593,0.24,0.17592592592592593,0.18,-0.00010151281623276734,0.011138839126368111,0.01370941102240613
865,2.0,200,0,0,1,1,0.26936416184971096,0.24,0.176878612716763,0.2,-0.0012627714631840163,0.004663911001633096,0.007729754512627551
866,22.0,118,1,0,1,1,0.2690531177829099,0.22,0.17782909930715934,0.22,-0.0005517405027010527,-0.0009666738433079445,0.0018715984415539424
867,22.0,119,1,0,1,1,0.2687427912341407,0.22,0.1787773933102653,0.24,0.030058170848085892,0.005306831913170754,0.008162236559277516
868,2.0,200,0,0,1,0,0.2684331797235023,0.22,0.17857142857142858,0.22,0.010258292770449937,0.0053275820662820475,0.008167795875182491
869,22.0,52,1,1,1,1,0.26927502876869963,0.24,0.17951668584579977,0.24,0.007798606079143388,0.005347511003361433,0.008139264303332311
870,22.0,56,1,1,1,0,0.27011494252873564,0.26,0.1793103448275862,0.24,0.03521116685270799,0.01124573247366061,0.014041404087285627
871,22.0,60,1,1,1,0,0.2709529276693456,0.26,0.1791044776119403,0.24,0.05711942454328746,0.017565589165184064,0.020350668609913556
872,22.0,81,1,0,1,1,0.2706422018348624,0.26,0.18004587155963303,0.24,0.0380326948319551,0.01769329744971765,0.020308217526369843
873,22.0,86,1,0,1,1,0.27033218785796104,0.26,0.18098510882016036,0.26,0.02482044969306415,0.01783614600529836,0.02019485211565916
874,22.0,126,1,0,1,0,0.2700228832951945,0.26,0.18077803203661327,0.24,0.042073935715974294,0.02365915054359357,0.026046099028288153
875,2.0,200,0,0,1,0,0.26971428571428574,0.26,0.18057142857142858,0.24,0.015514308431619044,0.023870762526348697,0.02602365882950835
876,22.0,71,1,1,1,1,0.2705479452054795,0.28,0.1815068493150685,0.26,0.010588611494680584,0.02383733922240208,0.025948191846342526
877,22.0,73,1,1,1,1,0.27137970353477764,0.3,0.18244013683010263,0.28,0.009096877383109069,0.01802229794682353,0.02015341245752643
878,0.0,200,0,0,1,0,0.27107061503416857,0.28,0.18223234624145787,0.26,0.0025559839338420783,0.01796345524030039,0.020177539582189638
879,2.0,200,0,0,1,0,0.2707622298065984,0.28,0.1820250284414107,0.26,0.0006595679230826425,0.0057422713600972205,0.007828033163066721
880,22.0,59,1,1,1,0,0.2715909090909091,0.3,0.18181818181818182,0.26,0.00033150738931777716,0.005705971091549145,0.007854574694909388
881,2.0,200,0,0,1,0,0.27128263337116915,0.3,0.18161180476730987,0.24,-0.0005085051652052979,-0.0001761826970105176,0.002068169982878317
882,22.0,51,1,1,1,1,0.272108843537415,0.32,0.18253968253968253,0.26,-0.0003812225665776827,-0.00012966370158392238,0.0020165243719311547
883,22.0,111,1,0,1,0,0.2718006795016987,0.32,0.1823329558323896,0.26,-0.0005599840243202685,-0.00025643456937541486,0.0018928065221480211
884,22.0,151,1,0,1,0,0.27149321266968324,0.3,0.18212669683257918,0.26,-0.00037448974041099823,-0.00019028332777816103,0.0018066200545363246
885,22.0,118,1,0,1,1,0.2711864406779661,0.3,0.18305084745762712,0.28,-0.00025533461946817935,-0.0005564228760267724,0.0014238293359594536
886,22.0,141,1,0,1,1,0.2708803611738149,0.28,0.18397291196388263,0.3,0.000749555516393145,-6.641988180490443e-05,0.0018309107736931764
887,22.0,138,1,0,1,1,0.2705749718151071,0.28,0.18489289740698986,0.32,0.0003594769800237006,-2.7019874403777066e-05,0.0018832233121283935
888,22.0,156,1,0,1,0,0.2702702702702703,0.26,0.18468468468468469,0.32,0.0017880378025631589,0.000547599783858459,0.0022859203211337445
889,22.0,60,1,1,1,0,0.27109111361079863,0.28,0.1844769403824522,0.32,0.0012704990333936223,0.0005564841176310438,0.002262070618344296
890,22.0,52,1,1,1,1,0.27191011235955054,0.3,0.1853932584269663,0.34,0.0009385135009418917,0.000538159037794685,0.0022323749288043473
891,22.0,127,1,0,1,0,0.2716049382716049,0.3,0.18518518518518517,0.34,0.00021242528954212994,0.0005985761176852975,0.0022471429470169823
892,22.0,57,1,1,1,1,0.27242152466367714,0.32,0.1860986547085202,0.36,0.0022795290612368136,0.001149259880563477,0.002696634380816249
893,2.0,200,0,0,1,0,0.2721164613661814,0.32,0.1858902575587906,0.36,0.0015956886052093796,0.001512304116418818,0.003055178026406793
894,0.0,200,0,0,1,0,0.27181208053691275,0.3,0.18568232662192394,0.36,0.00011762777495483342,0.0010801514141930966,0.002755255685377051
895,22.0,145,1,0,1,0,0.27150837988826815,0.3,0.18547486033519553,0.36,0.029016832738377102,0.006878635979592218,0.00876737218456401
896,22.0,122,1,0,1,0,0.27120535714285715,0.3,0.18526785714285715,0.34,0.04505317260890848,0.012247243965321104,0.014286225080795703
897,2.0,200,0,0,1,0,0.2709030100334448,0.3,0.1850613154960981,0.34,0.017267050514352032,0.012630985830995086,0.014661857376396257
898,2.0,200,0,0,1,0,0.27060133630289535,0.28,0.18485523385300667,0.34,0.005970035389381439,0.011672386692906912,0.013645106893219235
899,22.0,27,1,1,1,0,0.271412680756396,0.3,0.1846496106785317,0.34,0.005402168593399452,0.011728625108150481,0.013683661556698099
900,22.0,102,1,0,1,0,0.27111111111111114,0.3,0.18444444444444444,0.34,0.0030261220489841457,0.01170317950054323,0.013716702519229329
901,2.0,200,0,0,1,0,0.27081021087680357,0.28,0.18423973362930077,0.32,0.0002967384419242855,0.011642857242401987,0.013650368087223797
902,22.0,185,1,0,1,0,0.270509977827051,0.28,0.18403547671840353,0.32,-0.0001013218820976865,0.005731084084783106,0.007773076118236531
903,22.0,126,1,0,1,0,0.2702104097452935,0.28,0.18383167220376523,0.32,0.0021638068535293747,0.0004576204511731703,0.002381664198274848
904,22.0,111,1,0,1,1,0.26991150442477874,0.28,0.1847345132743363,0.34,0.030318504270632176,0.005897353992957505,0.007898259856068762
905,22.0,112,1,0,1,0,0.2696132596685083,0.26,0.18453038674033148,0.32,0.046598637487791084,0.011814184152949053,0.013825886477547499
906,2.0,200,0,0,1,0,0.2693156732891832,0.26,0.18432671081677704,0.32,0.016083631015639345,0.011601062041858711,0.01405723089560928
907,22.0,48,1,1,1,0,0.2701212789415656,0.28,0.18412348401323042,0.32,0.012497880450596365,0.01159023737922547,0.014073604405383265
908,22.0,137,1,0,1,0,0.2698237885462555,0.26,0.183920704845815,0.32,0.007493261304260076,0.012091175216110457,0.014493191391977632
909,22.0,155,1,0,1,1,0.26952695269526955,0.26,0.1848184818481848,0.34,0.03360320640148752,0.018437601291107455,0.020549673456304332
910,22.0,96,1,0,1,0,0.2692307692307692,0.26,0.18461538461538463,0.34,0.04937281356326524,0.0241908899337854,0.0263071892600405
911,22.0,122,1,0,1,0,0.2689352360043908,0.26,0.18441273326015367,0.34,0.026525023646258496,0.023591662878387466,0.02576428857826835
912,22.0,168,1,0,1,1,0.26864035087719296,0.24,0.18530701754385964,0.36,0.010974949704196237,0.017667337462384636,0.019847628954789285
913,2.0,200,0,0,1,0,0.2683461117196057,0.24,0.1851040525739321,0.36,0.0035696024445315477,0.011737114682313404,0.013978308237172315
914,22.0,80,1,0,1,0,0.26805251641137856,0.24,0.18490153172866522,0.34,0.030934171476157266,0.01762409721109725,0.019711016788802226
915,2.0,200,0,0,1,0,0.2677595628415301,0.24,0.18469945355191256,0.32,0.011058502705826586,0.017062750591358054,0.01925538443432015
916,22.0,46,1,1,1,0,0.2685589519650655,0.26,0.18449781659388648,0.3,0.008832909096323014,0.016748927467895556,0.01882738306403917
917,22.0,147,1,0,1,1,0.2682660850599782,0.26,0.18538713195201745,0.3,0.0056149872000063085,0.011445875968856854,0.01349787382617069
918,22.0,86,1,0,1,0,0.2679738562091503,0.26,0.18518518518518517,0.3,0.0035838356182387927,0.005692429257760523,0.007758151517336955
919,2.0,200,0,0,1,0,0.2676822633297062,0.24,0.18498367791077258,0.28,0.0010327332093564455,0.005746590633149026,0.00793163280756562
920,22.0,137,1,0,1,0,0.2673913043478261,0.22,0.18478260869565216,0.28,0.029231943143666648,0.011548627609565302,0.013786967677504435
921,22.0,68,1,1,1,1,0.2681867535287731,0.22,0.18566775244299674,0.3,0.022686302749075654,0.012121140363338782,0.014240574651372299
922,22.0,107,1,0,1,1,0.2678958785249458,0.22,0.18655097613882862,0.3,0.012894531601592079,0.012082035794457624,0.014171459130560834
923,22.0,34,1,1,1,0,0.26868905742145177,0.24,0.18634886240520043,0.28,0.01107226372305637,0.006361781222465652,0.008495448171594035
924,2.0,200,0,0,1,0,0.2683982683982684,0.24,0.18614718614718614,0.28,0.0030218047564656006,0.006222097348614625,0.008707732847502484
925,22.0,103,1,0,1,0,0.2681081081081081,0.24,0.18594594594594593,0.28,0.0016628017990145242,0.005731970804805315,0.008254348637481599
926,22.0,60,1,1,1,0,0.2688984881209503,0.24,0.1857451403887689,0.26,0.0011742013117806644,0.0057272509471986265,0.008252451555996231
927,22.0,98,1,0,1,0,0.2686084142394822,0.22,0.1855447680690399,0.24,0.03130319751620032,0.0119932053877601,0.014589440262006974
928,22.0,110,1,0,1,1,0.2683189655172414,0.22,0.18642241379310345,0.26,0.04925931139522842,0.018256014238493663,0.020717532368671528
929,22.0,118,1,0,1,0,0.2680301399354144,0.22,0.18622174381054898,0.26,0.055461827108845105,0.023918418754390585,0.0265079918985175
930,22.0,75,1,1,1,0,0.26881720430107525,0.22,0.1860215053763441,0.26,0.03781246110604746,0.02387458945577964,0.02647994961531367
931,2.0,200,0,0,1,1,0.26852846401718583,0.22,0.18689581095596133,0.28,0.013575352700176062,0.017676950154498626,0.02005928850154305
932,22.0,143,1,0,1,0,0.26824034334763946,0.2,0.18669527896995708,0.26,0.006181732686143054,0.01755020923146367,0.020029766480591207
933,22.0,45,1,1,1,0,0.2690246516613076,0.22,0.1864951768488746,0.26,0.004803199039958082,0.01756293818143604,0.02004945710605534
934,22.0,140,1,0,1,0,0.26873661670235544,0.22,0.18629550321199143,0.26,0.030496058767227958,0.023342764378568973,0.02565090997268271
935,2.0,200,0,0,1,0,0.26844919786096255,0.22,0.18609625668449198,0.24,0.010814693202005343,0.01699908303230768,0.01940874743106542
936,22.0,153,1,0,1,0,0.26816239316239315,0.22,0.1858974358974359,0.22,0.004732258139619771,0.010756565477408003,0.01309643316216534
937,22.0,166,1,0,1,0,0.2678762006403415,0.22,0.18569903948772679,0.2,0.0016914012181310674,0.005054056613938883,0.007551716141402721
938,22.0,96,1,0,1,0,0.267590618336887,0.22,0.18550106609808104,0.2,0.03027526854763416,0.010935828712885268,0.013589972592541017
939,22.0,165,1,0,1,0,0.2673056443024494,0.2,0.1853035143769968,0.2,0.013160929505051273,0.011032137820235221,0.013702320990822045
940,22.0,158,1,0,1,1,0.2670212765957447,0.18,0.18617021276595744,0.2,0.005793681426956035,0.011135338193620555,0.013628968312172219
941,22.0,52,1,1,1,0,0.2678002125398512,0.2,0.18597236981934112,0.2,0.004529672337648391,0.011257173010963016,0.013474589445977472
942,22.0,194,1,0,1,0,0.267515923566879,0.18,0.18577494692144372,0.18,0.03041733436843598,0.011294592669384656,0.013498577585874956
943,2.0,200,0,0,1,0,0.2672322375397667,0.18,0.1855779427359491,0.18,0.010925422436030514,0.011303895394556094,0.013481161286234056
944,2.0,200,0,0,1,0,0.2669491525423729,0.18,0.1853813559322034,0.18,0.0048427930635650054,0.011679992088042128,0.01371264750303999
945,22.0,116,1,0,1,1,0.26666666666666666,0.18,0.18624338624338624,0.2,0.0023545796991101685,0.005728381603299568,0.007849491409173424
946,22.0,119,1,0,1,0,0.266384778012685,0.18,0.18604651162790697,0.2,0.0009748027615745149,0.005696679546292217,0.007734610236644584
947,2.0,200,0,0,1,0,0.26610348468849,0.18,0.18585005279831046,0.2,0.0011737630487834946,0.006083610446965395,0.008234446480497355
948,22.0,101,1,0,1,0,0.26582278481012656,0.18,0.18565400843881857,0.2,0.0005475169381111772,0.006152394215725508,0.008302906183180312
949,22.0,62,1,1,1,1,0.2665964172813488,0.18,0.18651211801896733,0.22,0.0003151599919891159,0.006153263940042962,0.008278966705667698
950,2.0,200,0,0,1,0,0.26631578947368423,0.18,0.1863157894736842,0.22,-0.00016724007286399772,0.0003292565685151203,0.0026167577346532197
951,2.0,200,0,0,1,0,0.26603575184016826,0.18,0.1861198738170347,0.22,0.0009716766336317359,0.0003675961735098099,0.0024609386200281735
952,22.0,60,1,1,1,0,0.2668067226890756,0.2,0.18592436974789917,0.22,0.0007412185759159386,0.0004435723751921614,0.0024523128860128056
953,22.0,55,1,1,1,1,0.2675760755508919,0.22,0.18677859391395593,0.24,0.002242951986816218,0.0008988098061781784,0.002931790317637933
954,22.0,67,1,1,1,0,0.26834381551362685,0.24,0.18658280922431866,0.22,0.03252966145597027,0.007199498969417619,0.009183963038576621
955,22.0,192,1,0,1,0,0.2680628272251309,0.24,0.18638743455497384,0.22,0.01362837581802249,0.007087534016747668,0.009385676257013984
956,22.0,125,1,0,1,0,0.26778242677824265,0.24,0.18619246861924685,0.22,0.007248570705721154,0.007144147726707161,0.009386339926044457
957,2.0,200,0,0,1,0,0.26750261233019856,0.22,0.18599791013584116,0.22,0.0023698191216032644,0.007155102169548627,0.009274397341476288
958,22.0,197,1,0,1,0,0.267223382045929,0.22,0.18580375782881003,0.22,0.029392580026882848,0.012467546892177779,0.014664555811614265
959,2.0,200,0,0,1,0,0.2669447340980188,0.22,0.18561001042752867,0.2,0.010232788616081453,0.011862633855140301,0.014365301666839515
960,22.0,78,1,0,1,0,0.26666666666666666,0.22,0.18541666666666667,0.2,0.006877476304301242,0.011411450298473937,0.01386857459039311
961,22.0,103,1,0,1,0,0.2663891779396462,0.22,0.18522372528616024,0.2,0.0330672460108504,0.01151183766356553,0.013803967020910931
962,22.0,100,1,0,1,0,0.2661122661122661,0.22,0.18503118503118504,0.18,0.020147371602674224,0.011147382882481906,0.013296149378467816
963,22.0,108,1,0,1,0,0.26583592938733125,0.22,0.18483904465212878,0.18,0.04021415462605386,0.016826908607035874,0.019090995003702118
964,22.0,179,1,0,1,0,0.26556016597510373,0.22,0.18464730290456433,0.18,0.04537173658525313,0.02265209454248543,0.02485423181121587
965,2.0,200,0,0,1,0,0.26528497409326424,0.22,0.1844559585492228,0.18,0.01588548856614908,0.02289401107802405,0.025445225762174232
966,22.0,67,1,1,1,0,0.2660455486542443,0.22,0.18426501035196688,0.18,0.011129639873478684,0.017073197026591515,0.01971386912066373
967,22.0,152,1,0,1,1,0.265770423991727,0.22,0.18510858324715615,0.18,0.0051314305989061315,0.017156608900084393,0.019712788547418314
968,22.0,86,1,0,1,0,0.265495867768595,0.22,0.18491735537190082,0.18,0.003421645954836562,0.017196353847364662,0.019764634300227044
969,22.0,82,1,0,1,0,0.26522187822497423,0.22,0.18472652218782248,0.18,0.003921743323003444,0.017648269225697732,0.020343284524366026
970,22.0,98,1,0,1,0,0.2649484536082474,0.22,0.18453608247422681,0.18,0.03129557380723546,0.01759680527704768,0.020315559557639064
971,22.0,32,1,1,1,1,0.26570545829042225,0.22,0.18537590113285274,0.18,0.02655477216774303,0.017542710638255812,0.020276598601718432
972,22.0,85,1,0,1,0,0.2654320987654321,0.22,0.18518518518518517,0.16,0.018800800290414085,0.017990221935033333,0.02071040459437063
973,22.0,191,1,0,1,0,0.26515930113052416,0.2,0.18499486125385406,0.16,0.0067998813726212835,0.012118986181230867,0.015097127012952115
974,2.0,200,0,0,1,1,0.2648870636550308,0.2,0.18583162217659138,0.18,0.0032543809980818857,0.006375570196672925,0.009185014165050234
975,22.0,63,1,1,1,0,0.26564102564102565,0.22,0.18564102564102564,0.18,0.0022800554020723286,0.00662998788060213,0.0088879005038616
976,22.0,173,1,0,1,0,0.26536885245901637,0.2,0.18545081967213115,0.18,0.0007089879291924304,0.00660861716834188,0.008861638834801852
977,22.0,61,1,1,1,0,0.2661207778915046,0.22,0.18526100307062435,0.18,0.00022763458665715224,0.006539960444490134,0.008931594496323669
978,22.0,66,1,1,1,0,0.2668711656441718,0.24,0.18507157464212678,0.16,0.0018655869060135572,0.006961089841024659,0.009404633296035171
979,22.0,120,1,0,1,1,0.2665985699693565,0.24,0.18590398365679264,0.18,0.0009945822263108868,0.006541501333609631,0.00893739555618231
980,22.0,99,1,0,1,0,0.26632653061224487,0.22,0.18571428571428572,0.18,0.0006478634162625709,0.0003761689044695231,0.002814949151383189
981,22.0,108,1,0,1,0,0.26605504587155965,0.22,0.18552497451580022,0.16,0.00039285166189733826,0.0005050724976390484,0.002812590684996394
982,2.0,200,0,0,1,1,0.26578411405295316,0.22,0.18635437881873726,0.18,0.0010942757077599954,0.000479002276675601,0.0029343249928278966
983,22.0,157,1,0,1,0,0.26551373346897256,0.2,0.1861648016276704,0.18,0.0005014925683911193,0.0006244598472767393,0.002939138474954234
984,22.0,160,1,0,1,0,0.2652439024390244,0.2,0.18597560975609756,0.18,8.304858055125556e-05,0.0005906463104111026,0.0028507505635134295
985,22.0,68,1,1,1,0,0.265989847715736,0.22,0.18578680203045686,0.18,-0.00013312679809305007,0.0005969144715490984,0.0028233222405979175
986,2.0,200,0,0,1,0,0.2657200811359026,0.22,0.18559837728194725,0.18,-0.0002937770161720357,0.00017306726427341346,0.0021932291886623714
987,22.0,78,1,0,1,0,0.26545086119554206,0.22,0.18541033434650456,0.18,0.0014250944000611975,0.0006685675094504404,0.002558660407723437
988,22.0,89,1,0,1,0,0.2651821862348178,0.22,0.18522267206477733,0.18,0.02950572813422392,0.0063486327512382555,0.00830834323106501
989,2.0,200,0,0,1,0,0.2649140546006067,0.22,0.18503538928210314,0.18,0.009507776851771272,0.005638745147423833,0.007856440310357357
990,22.0,67,1,1,1,0,0.26565656565656565,0.24,0.18484848484848485,0.16,0.0069876055537269385,0.005645151244863882,0.007769182343725333
991,22.0,97,1,0,1,0,0.26538849646821394,0.22,0.1846619576185671,0.16,0.006077574007025817,0.00610907484380914,0.008247657215140862
992,2.0,200,0,0,1,0,0.2651209677419355,0.22,0.1844758064516129,0.16,0.0014138027215872448,0.006004718123333077,0.008459411502835792
993,22.0,127,1,0,1,0,0.2648539778449144,0.22,0.18429003021148035,0.16,0.0005674406488526794,0.006039374789115755,0.008437746674337178
994,2.0,200,0,0,1,0,0.26458752515090544,0.22,0.1841046277665996,0.16,-0.0005455544367784225,0.005434133772498171,0.008039907527338073
995,2.0,200,0,0,1,0,0.264321608040201,0.22,0.18391959798994975,0.14,-0.00043313734087693215,-0.00025493657859624366,0.002153181064291857
996,22.0,113,1,0,1,0,0.2640562248995984,0.22,0.18373493975903615,0.14,-0.00025213342828217793,-6.680354828131385e-05,0.0020150412609800696
997,22.0,121,1,0,1,0,0.2637913741223671,0.22,0.18355065195586762,0.14,0.03097026022420914,0.006214952972408355,0.008388280997100083
998,22.0,167,1,0,1,0,0.2635270541082164,0.22,0.18336673346693386,0.14,0.0438293155261307,0.011985617882452062,0.014292407445031132
999,2.0,200,0,0,1,0,0.26326326326326327,0.2,0.1831831831831832,0.12,0.015928581569591704,0.012148709505996521,0.014171678646034707
