episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
799,2.0,200,0,0,1,1,0.25782227784730916,0.14,0.1939924906132666,0.26,0.002607497236864267,0.013036473759959335,0.014738334427631344
800,22.0,116,1,0,1,0,0.2575,0.14,0.19375,0.26,0.0010219611595004812,0.006516492533264682,0.008318218916538172
801,22.0,94,1,0,1,0,0.2571785268414482,0.12,0.19350811485642946,0.24,0.00017184650731084128,0.006412837001960724,0.008318083055899478
802,22.0,166,1,0,1,1,0.256857855361596,0.12,0.19451371571072318,0.26,0.028962147177691907,0.006342848540516571,0.008237267464515753
803,22.0,132,1,0,1,0,0.25653798256537985,0.1,0.19427148194271482,0.26,0.04405995335479644,0.012136823871929664,0.014125290303083602
804,22.0,70,1,1,1,0,0.2574626865671642,0.12,0.19402985074626866,0.26,0.03084363417398125,0.012069814819857128,0.014106474435669952
805,2.0,200,0,0,1,0,0.2571428571428571,0.12,0.1937888198757764,0.24,0.011124780867708352,0.011572525587005658,0.013613789449169416
806,2.0,200,0,0,1,0,0.25682382133995035,0.12,0.1935483870967742,0.22,0.003717843253325321,0.011049960524920606,0.013089168961072574
807,22.0,66,1,1,1,0,0.2577447335811648,0.14,0.19330855018587362,0.22,0.004806360191237541,0.01163362228134065,0.013624155664205318
808,22.0,155,1,0,1,0,0.25742574257425743,0.14,0.19306930693069307,0.22,0.002172520455229317,0.011778348070074572,0.013683024342841237
809,2.0,200,0,0,1,0,0.25710754017305315,0.14,0.19283065512978986,0.22,-0.0005031409651078092,0.0057231325887260025,0.00798008113616379
810,22.0,118,1,0,1,0,0.25679012345679014,0.14,0.1925925925925926,0.22,-0.0002785341006184861,-9.888514160411433e-05,0.002162385720934253
811,22.0,136,1,0,1,0,0.2564734895191122,0.12,0.19235511713933415,0.22,-0.0002226665913286204,-2.5148608969175258e-05,0.002144219378926209
812,22.0,41,1,1,1,0,0.25738916256157635,0.14,0.1921182266009852,0.22,0.002044045804848103,0.00047791889833752066,0.002634390334133059
813,22.0,58,1,1,1,0,0.25830258302583026,0.16,0.1918819188191882,0.22,0.0014032994671626213,0.0004731710839259904,0.0026038268652919215
814,2.0,200,0,0,1,0,0.257985257985258,0.16,0.19164619164619165,0.22,0.000186573267307789,0.000475613800177598,0.0026100752751426625
815,22.0,41,1,1,1,0,0.2588957055214724,0.18,0.19141104294478528,0.22,0.029311173241754227,0.006317981208654601,0.008490724602588672
816,2.0,200,0,0,1,0,0.25857843137254904,0.18,0.19117647058823528,0.22,0.009766878895108563,0.00559133335622937,0.008018519425319028
817,22.0,93,1,0,1,0,0.2582619339045288,0.18,0.1909424724602203,0.2,0.00784089850771942,0.006133033676052947,0.008440690841167452
818,22.0,111,1,0,1,0,0.25794621026894865,0.18,0.19070904645476772,0.18,0.004570557932456601,0.006241852530913093,0.008432768790347836
819,22.0,99,1,0,1,1,0.2576312576312576,0.18,0.1916971916971917,0.18,0.00434938027880071,0.0067957340838283925,0.00858749688385342
820,2.0,200,0,0,1,1,0.2573170731707317,0.18,0.1926829268292683,0.2,0.0016284032615169564,0.006312108629902468,0.008237820283748988
821,22.0,151,1,0,1,1,0.2570036540803898,0.16,0.19366626065773446,0.22,0.030326422414139974,0.012306689322019337,0.014052814755274994
822,22.0,156,1,0,1,0,0.25669099756691,0.16,0.19343065693430658,0.22,0.015255355859173269,0.006865631328780182,0.008763831546822075
823,22.0,155,1,0,1,0,0.25637910085054677,0.14,0.19319562575941676,0.22,0.006895558405849518,0.006967949501137809,0.008816121378637945
824,22.0,62,1,1,1,0,0.25728155339805825,0.16,0.1929611650485437,0.22,0.034464071133795356,0.012972470757479641,0.0146763411921429
825,22.0,61,1,1,1,0,0.2581818181818182,0.18,0.19272727272727272,0.22,0.027934837422822715,0.013031318705864579,0.014669930984136045
826,22.0,44,1,1,1,0,0.25907990314769974,0.18,0.19249394673123488,0.2,0.024758521423309355,0.013517700508979942,0.015194820518999222
827,22.0,139,1,0,1,0,0.2587666263603386,0.18,0.19226118500604594,0.2,0.012093212883079034,0.013057658955258376,0.014733197638626735
828,22.0,88,1,0,1,0,0.2584541062801932,0.18,0.19202898550724637,0.2,0.036782694506638694,0.018882965795470226,0.020641463403015224
829,22.0,148,1,0,1,0,0.25814234016887816,0.18,0.19179734620024125,0.2,0.04578728327054132,0.024461814284200956,0.026473232179931073
830,22.0,133,1,0,1,0,0.25783132530120484,0.18,0.19156626506024096,0.2,0.05364735494844766,0.030677041714479856,0.032867858464356685
831,22.0,94,1,0,1,0,0.2575210589651023,0.18,0.19133574007220217,0.18,0.03332090196781819,0.024791645157492895,0.02688762593879801
832,2.0,200,0,0,1,0,0.25721153846153844,0.18,0.19110576923076922,0.18,0.01149979294101596,0.024193459135371086,0.026636161688315042
833,22.0,95,1,0,1,0,0.25690276110444177,0.18,0.1908763505402161,0.18,0.037741136069416696,0.024555627679008468,0.0270276368284176
834,22.0,113,1,0,1,0,0.2565947242206235,0.18,0.1906474820143885,0.18,0.021303093260557827,0.023500517361935636,0.025967238000062936
835,22.0,120,1,0,1,0,0.2562874251497006,0.18,0.19041916167664671,0.16,0.011350471127504681,0.023466841480127187,0.026091337765668868
836,22.0,135,1,0,1,1,0.25598086124401914,0.18,0.19138755980861244,0.18,0.03412022640203438,0.023366880340487114,0.025894246889758506
837,22.0,167,1,0,1,0,0.25567502986857826,0.18,0.1911589008363202,0.18,0.042872843684761845,0.022829888191408826,0.025344054440400214
838,22.0,133,1,0,1,0,0.2553699284009546,0.18,0.1909307875894988,0.16,0.023658641990196815,0.017585090454595047,0.020170443564726158
839,2.0,200,0,0,1,0,0.2550655542312277,0.16,0.1907032181168057,0.16,0.008245437838299237,0.017609156802267534,0.020031179911573417
840,2.0,200,0,0,1,0,0.25476190476190474,0.16,0.19047619047619047,0.16,0.0024763379175222868,0.011322168892758782,0.013782641034849804
841,22.0,194,1,0,1,0,0.2544589774078478,0.16,0.1902497027348395,0.16,0.0019857698584915544,0.011870302011710009,0.01430786919813545
842,22.0,150,1,0,1,0,0.25415676959619954,0.16,0.19002375296912113,0.16,0.029587042672706322,0.01194694750236522,0.014365811823561671
843,22.0,47,1,1,1,0,0.25504151838671413,0.18,0.18979833926453143,0.16,0.05423574910343534,0.018233427002021928,0.020661438658527913
844,22.0,99,1,0,1,0,0.254739336492891,0.18,0.1895734597156398,0.16,0.032661081046766835,0.012472897242099861,0.014799117634349386
845,22.0,111,1,0,1,0,0.25443786982248523,0.18,0.1893491124260355,0.14,0.018550888402541044,0.011973481671753688,0.014402669642106047
846,22.0,29,1,1,1,0,0.2553191489361702,0.2,0.18912529550827423,0.14,0.0446626196658725,0.017710752372731804,0.02019222453724069
847,22.0,120,1,0,1,0,0.2550177095631641,0.2,0.18890200708382526,0.12,0.02422477460759366,0.017745750716188922,0.020151220691855997
848,0.0,200,0,0,1,1,0.25471698113207547,0.2,0.18985849056603774,0.14,0.00852522432197721,0.017665617946360727,0.020185042827448343
849,2.0,200,0,0,1,0,0.254416961130742,0.2,0.1896348645465253,0.12,0.0027627475104358722,0.017195949297747575,0.01959961024741642
850,22.0,140,1,0,1,1,0.2541176470588235,0.2,0.19058823529411764,0.14,0.0322212701689189,0.023469683891627936,0.025905396022484636
851,22.0,169,1,0,1,1,0.25381903642773207,0.2,0.19153936545240893,0.16,0.013650762736221535,0.01151204241294181,0.013820373034279328
852,2.0,200,0,0,1,0,0.2535211267605634,0.2,0.19131455399061034,0.14,0.004729530732017328,0.005766660833789502,0.007909691164561082
853,2.0,200,0,0,1,0,0.2532239155920281,0.2,0.1910902696365768,0.14,0.001164863780880037,0.005707338772597723,0.007850383121753112
854,22.0,146,1,0,1,0,0.2529274004683841,0.18,0.19086651053864168,0.14,0.0017194822832678008,0.006191202518355567,0.008444685719383414
855,22.0,103,1,0,1,0,0.25263157894736843,0.18,0.19064327485380117,0.14,0.003330872774237134,0.006777410265582148,0.009085051707690582
856,22.0,126,1,0,1,0,0.2523364485981308,0.18,0.19042056074766356,0.14,0.030357561021605597,0.012567939974353067,0.014789516406672192
857,22.0,105,1,0,1,0,0.25204200700116686,0.16,0.19019836639439908,0.14,0.01961442492958208,0.006707146242886665,0.008997229049811721
858,22.0,170,1,0,1,0,0.2517482517482518,0.16,0.18997668997668998,0.14,0.03681071827873559,0.012436704368315987,0.01495172632271715
859,22.0,62,1,1,1,0,0.25261932479627475,0.18,0.18975552968568102,0.14,0.05800194816794127,0.018736556746749556,0.02120632886812382
860,22.0,134,1,0,1,0,0.25232558139534883,0.18,0.18953488372093022,0.14,0.030433445775832926,0.019143328341291635,0.021707204662801814
861,22.0,82,1,0,1,0,0.25203252032520324,0.18,0.18931475029036005,0.14,0.021836996524392128,0.019698147212606272,0.022176490315890987
862,22.0,34,1,1,1,0,0.2529002320185615,0.18,0.18909512761020883,0.14,0.04668791019305771,0.025410460143742965,0.027818669453045005
863,22.0,91,1,0,1,0,0.2526071842410197,0.16,0.18887601390498263,0.14,0.03126398172137644,0.02537205072310462,0.027875257551801043
864,0.0,200,0,0,1,0,0.2523148148148148,0.16,0.1886574074074074,0.14,0.010874009761584784,0.024709303331750563,0.027336086293144036
865,2.0,200,0,0,1,0,0.2520231213872832,0.14,0.1884393063583815,0.14,0.004493617736344392,0.018844689037272475,0.021615046576043823
866,22.0,45,1,1,1,0,0.2528868360277136,0.16,0.18822170900692842,0.14,0.005917884815121124,0.019398641287203644,0.022095616373844676
867,22.0,148,1,0,1,0,0.25259515570934254,0.16,0.18800461361014995,0.14,0.0021940065811125657,0.019301747362624154,0.022088871128711617
868,22.0,46,1,1,1,0,0.2534562211981567,0.18,0.18778801843317972,0.14,0.001583503147078894,0.01297594933237997,0.015870541779411725
869,2.0,200,0,0,1,0,0.25316455696202533,0.18,0.18757192174913695,0.12,-0.00015401272322405744,0.006210611083864933,0.009249163847212912
870,2.0,200,0,0,1,0,0.25287356321839083,0.18,0.18735632183908046,0.1,0.0018337738005362535,0.000541030586900888,0.0035750458737893497
871,2.0,200,0,0,1,0,0.2525832376578645,0.18,0.18714121699196326,0.08,0.0014506330448376913,0.0006117919241660274,0.00348532820265973
872,2.0,200,0,0,1,0,0.25229357798165136,0.18,0.18692660550458715,0.08,0.00196245945414689,0.0007608355324482545,0.003618443102692254
873,22.0,61,1,1,1,0,0.2531500572737686,0.2,0.18671248568155785,0.08,0.003795685828109226,0.0013547994972905144,0.0040956180322682485
874,2.0,200,0,0,1,1,0.2528604118993135,0.18,0.18764302059496568,0.1,0.002056758089358219,0.0018852678149705753,0.004323772021220066
875,2.0,200,0,0,1,0,0.25257142857142856,0.16,0.18742857142857142,0.1,-0.00023401536373101787,0.0017890709217172117,0.0044046491743065415
876,22.0,30,1,1,1,1,0.2534246575342466,0.16,0.18835616438356165,0.12,-0.00025303699789568193,0.0018255118980887346,0.004345393613388296
877,22.0,63,1,1,1,1,0.2542759407069555,0.18,0.18928164196123148,0.14,0.030154049644389384,0.008032139343762538,0.010584969708550489
878,22.0,35,1,1,1,0,0.255125284738041,0.2,0.18906605922551253,0.14,0.025246991986130972,0.007602195057290374,0.010071346610988257
879,2.0,200,0,0,1,0,0.25483503981797495,0.2,0.18885096700796358,0.14,0.008437749079099697,0.007132541403989307,0.010218842477188446
880,2.0,200,0,0,1,0,0.2545454545454545,0.2,0.18863636363636363,0.14,0.003982371109530766,0.007045146328877309,0.010114284013790893
881,2.0,200,0,0,1,1,0.2542565266742338,0.2,0.18955732122587968,0.16,0.00101599505594021,0.005995193180875503,0.009044265691118198
882,22.0,175,1,0,1,0,0.25396825396825395,0.2,0.1893424036281179,0.16,0.0019860186724985733,0.006574534342486004,0.009502398715667368
883,22.0,112,1,0,1,0,0.2536806342015855,0.2,0.18912797281993204,0.16,0.0028081336656581835,0.0071623759952381075,0.009875366378470063
884,2.0,200,0,0,1,0,0.25339366515837103,0.2,0.18891402714932126,0.16,-0.0009072366894685598,0.00017360417447707732,0.0034879896453749097
885,22.0,103,1,0,1,1,0.25310734463276835,0.2,0.18983050847457628,0.18,0.0007780725119166824,0.0007271386469546997,0.003996847385813453
886,2.0,200,0,0,1,0,0.2528216704288939,0.2,0.18961625282167044,0.16,0.0009806017150177351,0.0009674500019791595,0.0037271762427953945
887,2.0,200,0,0,1,0,0.2525366403607666,0.2,0.18940248027057496,0.16,-0.00028512809424269015,0.0009030509822223393,0.003887703706390312
888,2.0,200,0,0,1,0,0.25225225225225223,0.2,0.1891891891891892,0.16,-0.00047594844721007465,0.0003970477831499011,0.003292412341103045
889,22.0,198,1,0,1,0,0.25196850393700787,0.2,0.1889763779527559,0.16,-0.00044507966901157604,-6.740713635372231e-05,0.002698841526689648
890,22.0,172,1,0,1,0,0.251685393258427,0.2,0.18876404494382024,0.16,-0.000637848859006724,-0.00023742996552755357,0.0018847825835327967
891,22.0,77,1,0,1,0,0.25140291806958476,0.2,0.18855218855218855,0.16,-0.0007564881630245079,-0.000732217946795572,0.0014607988065909012
892,2.0,200,0,0,1,0,0.25112107623318386,0.2,0.18834080717488788,0.16,-0.0010883071275639767,-0.0008122442326348392,0.0013766562959281145
893,22.0,133,1,0,1,0,0.25083986562150057,0.18,0.1881298992161254,0.16,-0.000691892505678431,-0.0006915216733541456,0.0012181355461580096
894,22.0,184,1,0,1,0,0.2505592841163311,0.18,0.18791946308724833,0.16,-0.00041337583985353693,-0.0006028845042419562,0.0012595834299681883
895,22.0,94,1,0,1,1,0.25027932960893856,0.18,0.1888268156424581,0.18,-0.0003284803254409758,-0.0005808491553507338,0.0012421710993257874
896,22.0,142,1,0,1,0,0.25,0.16,0.18861607142857142,0.18,0.03056941515052759,0.005802124238118268,0.007659025944874884
897,22.0,103,1,0,1,0,0.24972129319955408,0.16,0.18840579710144928,0.18,0.04745653484013919,0.011735238975274115,0.013494330477191398
898,2.0,200,0,0,1,0,0.24944320712694878,0.16,0.18819599109131402,0.16,0.017241812460144675,0.011832829839568149,0.013457579125981283
899,22.0,183,1,0,1,0,0.24916573971078976,0.16,0.18798665183537264,0.16,0.006825151352729238,0.012024856960419128,0.013438246484827688
900,22.0,34,1,1,1,0,0.25,0.18,0.18777777777777777,0.14,0.008046258143442963,0.012541056322766963,0.013928626848482964
901,22.0,58,1,1,1,0,0.25083240843507215,0.2,0.18756936736958935,0.12,0.005838632171541946,0.012497650427179905,0.013951223771186051
902,22.0,37,1,1,1,0,0.2516629711751663,0.22,0.18736141906873613,0.12,0.007069570189810658,0.012980778197426844,0.014462691801465553
903,22.0,69,1,1,1,1,0.25249169435215946,0.24,0.18826135105204872,0.14,0.004760048758304734,0.012963944766852364,0.014532803079397126
904,22.0,90,1,0,1,0,0.252212389380531,0.24,0.18805309734513273,0.14,0.004917013346619059,0.01350008014485502,0.015026077754904691
905,2.0,200,0,0,1,0,0.25193370165745854,0.24,0.1878453038674033,0.14,0.0012577819550670243,0.012906377084793348,0.014584951141841884
906,22.0,121,1,0,1,0,0.25165562913907286,0.24,0.18763796909492272,0.14,0.03195805984017957,0.013323855959508364,0.015102793654030392
907,2.0,200,0,0,1,0,0.2513781697905182,0.24,0.1874310915104741,0.14,0.01151846547869496,0.007385877466284001,0.009246610268277436
908,22.0,183,1,0,1,0,0.2511013215859031,0.24,0.18722466960352424,0.14,0.033217986560610056,0.013085974989971874,0.01515239861115333
909,22.0,90,1,0,1,0,0.2508250825082508,0.22,0.18701870187018702,0.14,0.020914817969570617,0.012580035452429002,0.014622821285007376
910,22.0,14,1,1,1,0,0.25164835164835164,0.24,0.18681318681318682,0.14,0.021793477211311363,0.013054285501060805,0.01507635441500679
911,2.0,200,0,0,1,0,0.2513721185510428,0.24,0.18660812294182216,0.14,0.007516182530811617,0.011959019321297091,0.013966866816826951
912,22.0,167,1,0,1,0,0.25109649122807015,0.22,0.18640350877192982,0.14,0.003163286660985307,0.012081374236247939,0.013929364266154152
913,22.0,198,1,0,1,0,0.2508214676889376,0.22,0.18619934282584885,0.14,0.000846390930742468,0.005833131498715375,0.007542319585889345
914,22.0,62,1,1,1,0,0.25164113785557984,0.24,0.18599562363238512,0.14,0.0003860103901352845,0.00578335312899435,0.007507991063263034
915,22.0,164,1,0,1,0,0.25136612021857924,0.24,0.18579234972677597,0.14,-0.00028442476540246084,0.005676851061980415,0.007594866854160501
916,22.0,148,1,0,1,0,0.25109170305676853,0.22,0.185589519650655,0.14,-0.0005887553527948334,-0.00013429456559970276,0.0017589760732007562
917,22.0,45,1,1,1,0,0.25190839694656486,0.24,0.18538713195201745,0.14,-0.0006187759731972823,-0.0001433255186493625,0.0017470990272340713
918,22.0,153,1,0,1,0,0.25163398692810457,0.22,0.18518518518518517,0.14,0.028876222976566623,0.0052874514285285844,0.007145627381243685
919,22.0,177,1,0,1,0,0.2513601741022851,0.22,0.18498367791077258,0.14,0.04236601109900277,0.011679093523649499,0.013540618395549245
920,22.0,96,1,0,1,0,0.2510869565217391,0.22,0.18478260869565216,0.14,0.025967561525625977,0.01164035847201012,0.013606631620554253
921,2.0,200,0,0,1,0,0.250814332247557,0.22,0.18458197611292074,0.14,0.010079191994520176,0.01202984132245183,0.01437247863248922
922,22.0,103,1,0,1,0,0.25054229934924077,0.22,0.1843817787418655,0.14,0.005666520864159431,0.012055370624002535,0.014400045880756806
923,22.0,153,1,0,1,0,0.2502708559046587,0.2,0.18418201516793067,0.14,0.03166022209677643,0.017960200151486787,0.02010560281056678
924,22.0,62,1,1,1,0,0.2510822510822511,0.22,0.18398268398268397,0.12,0.0231182020373714,0.017981532709673047,0.020162772685987877
925,22.0,75,1,1,1,0,0.2518918918918919,0.24,0.1837837837837838,0.12,0.015514989954960097,0.01794126391762984,0.020216963001323165
926,22.0,130,1,0,1,1,0.25161987041036715,0.22,0.18466522678185746,0.12,0.007683016513543743,0.017846608016348908,0.02023541650077095
927,22.0,22,1,1,1,1,0.2524271844660194,0.22,0.1855447680690399,0.12,0.009256442284828517,0.0124639916375163,0.014898747582163197
928,22.0,84,1,0,1,0,0.2521551724137931,0.2,0.1853448275862069,0.12,0.006043376977779187,0.011986255687312222,0.014351247262442484
929,22.0,53,1,1,1,1,0.2529601722282024,0.22,0.18622174381054898,0.14,0.03354927391046418,0.017762525262776763,0.020213508210494183
930,22.0,76,1,0,1,0,0.25268817204301075,0.22,0.1860215053763441,0.14,0.05197085000728052,0.017810542112565598,0.020171194354537875
931,22.0,19,1,1,1,0,0.2534908700322234,0.24,0.1858216970998926,0.12,0.04733143041297601,0.017845762950979407,0.020168611171917292
932,22.0,137,1,0,1,1,0.2532188841201717,0.24,0.18669527896995708,0.14,0.02351344715496022,0.017741292608057846,0.020105964152811795
933,22.0,70,1,1,1,0,0.2540192926045016,0.26,0.1864951768488746,0.14,0.016435222230496115,0.01725761179404799,0.019667295277991798
934,22.0,125,1,0,1,1,0.25374732334047106,0.26,0.1873661670235546,0.16,0.008794290095413604,0.017552351470338182,0.019535702508001122
935,2.0,200,0,0,1,0,0.253475935828877,0.26,0.18716577540106952,0.14,0.002862966753594798,0.011678204589901724,0.01374629476640257
936,22.0,132,1,0,1,0,0.2532051282051282,0.26,0.18696581196581197,0.14,0.031715571736184375,0.018054615138680674,0.02004940894496394
937,22.0,91,1,0,1,0,0.2529348986125934,0.26,0.18676627534685167,0.14,0.019747589678372854,0.018034688094136074,0.02006591327584465
938,22.0,165,1,0,1,0,0.2526652452025586,0.26,0.1865671641791045,0.14,0.00808259618584211,0.011594916280388133,0.013856374213210074
939,22.0,138,1,0,1,0,0.2523961661341853,0.26,0.18636847710330137,0.14,0.032588267950679865,0.01149431847195956,0.013737759952811757
940,2.0,200,0,0,1,1,0.2521276595744681,0.26,0.18723404255319148,0.16,0.011766218295096978,0.011482685946719357,0.013533190760901561
941,22.0,66,1,1,1,0,0.25292242295430395,0.28,0.18703506907545164,0.16,0.008499770997483155,0.01152080962641594,0.013524493653118043
942,22.0,108,1,0,1,0,0.2526539278131635,0.28,0.18683651804670912,0.16,0.007189109760081197,0.012028181780688102,0.014118084352836376
943,2.0,200,0,0,1,0,0.2523860021208908,0.28,0.18663838812301167,0.16,0.0022190611115879538,0.011750982356772511,0.014387692740196144
944,22.0,102,1,0,1,0,0.2521186440677966,0.28,0.1864406779661017,0.16,0.002784327440994431,0.0064511465822779425,0.009020715474480311
945,22.0,186,1,0,1,0,0.2518518518518518,0.28,0.18624338624338624,0.14,0.000955949930958748,0.006588918047264088,0.00892579240642408
946,2.0,200,0,0,1,0,0.25158562367864695,0.28,0.18604651162790697,0.14,-0.0003000886086175974,0.0007294379060385836,0.0032983441563210363
947,22.0,37,1,1,1,0,0.25237592397043296,0.3,0.18585005279831046,0.14,0.0023871391263738917,0.001257140019302824,0.0038554685653307387
948,22.0,141,1,0,1,0,0.2521097046413502,0.3,0.18565400843881857,0.14,0.0022570045650392506,0.0016445874805212952,0.004287612150073982
949,22.0,112,1,0,1,0,0.2518440463645943,0.3,0.18545837723919917,0.14,0.0010479969814416383,0.0015779658973333426,0.004129051372292452
950,22.0,130,1,0,1,0,0.25157894736842107,0.28,0.18526315789473685,0.14,0.00025543917035011617,0.0006319247743813321,0.0031937012150301597
951,2.0,200,0,0,1,0,0.2513144058885384,0.26,0.18506834910620398,0.14,-0.00042907259440862596,0.0003511788860269007,0.0026289559431315864
952,22.0,109,1,0,1,0,0.2510504201680672,0.24,0.18487394957983194,0.14,0.002060458587948604,0.0008125045818815124,0.0031723329699307216
953,22.0,50,1,1,1,0,0.2518363064008394,0.24,0.18467995802728226,0.12,0.0014109658596705725,0.000785866193145921,0.0032741609585500557
954,2.0,200,0,0,1,0,0.25157232704402516,0.24,0.18448637316561844,0.12,-0.000550474834928482,0.0007519425469145062,0.003485999879121664
955,22.0,50,1,1,1,0,0.2523560209424084,0.26,0.18429319371727748,0.12,-0.0005867680827385214,0.0006833590042006108,0.0034046723571809706
956,22.0,48,1,1,1,0,0.25313807531380755,0.28,0.18410041841004185,0.12,0.0014537060326807682,0.000666208895323507,0.0033952949680242455
957,22.0,46,1,1,1,0,0.25391849529780564,0.3,0.1839080459770115,0.12,0.000979767611553892,0.00020425069834891475,0.002949959456702345
958,0.0,200,0,0,1,0,0.2536534446764092,0.3,0.1837160751565762,0.12,-0.00016635461799385464,0.0001511879994050105,0.0029151306673102224
959,22.0,63,1,1,1,0,0.25443169968717416,0.32,0.1835245046923879,0.12,0.02914690281873353,0.0060097284769854015,0.00870955627508556
960,22.0,77,1,0,1,1,0.25416666666666665,0.3,0.184375,0.14,0.019721664941051226,0.006043247999243249,0.008657016652819947
961,22.0,89,1,0,1,0,0.25390218522372526,0.3,0.1841831425598335,0.14,0.012424340461693367,0.006029574028258139,0.008657249290636174
962,2.0,200,0,0,1,0,0.25363825363825365,0.3,0.183991683991684,0.14,0.0036406651109921417,0.005479620357646126,0.008123446649124162
963,22.0,94,1,0,1,0,0.2533748701973001,0.3,0.1838006230529595,0.14,0.0018947835945824646,0.0053787808017059435,0.008090345731632625
964,2.0,200,0,0,1,0,0.25311203319502074,0.28,0.18360995850622408,0.14,0.000549413902013764,0.00564008481440942,0.007846220679946782
965,2.0,200,0,0,1,0,0.2528497409326425,0.28,0.18341968911917098,0.14,0.001396578531804063,0.005849853981844717,0.007820108172754772
966,2.0,200,0,0,1,0,0.2525879917184265,0.28,0.18322981366459629,0.14,0.001090739044009803,0.0004273609267838765,0.0023594687066361077
967,2.0,200,0,0,1,0,0.25232678386763185,0.26,0.18304033092037228,0.14,7.800430887378908e-07,0.00044186841942428143,0.002560167313233251
968,2.0,200,0,0,1,0,0.25206611570247933,0.26,0.1828512396694215,0.14,-0.00011328997543606057,0.0006698422351546469,0.0024679139943254995
969,22.0,97,1,0,1,0,0.2518059855521156,0.26,0.1826625386996904,0.14,0.03114243481827616,0.007029019182016782,0.008820276062404446
970,2.0,200,0,0,1,0,0.2515463917525773,0.26,0.1824742268041237,0.14,0.011239929903564644,0.006508643440218293,0.008339041827610345
971,22.0,136,1,0,1,1,0.2512873326467559,0.26,0.18331616889804325,0.16,0.0055348934738498655,0.006035536672425223,0.008044221327960259
972,22.0,131,1,0,1,0,0.25102880658436216,0.26,0.1831275720164609,0.16,0.0047738242048651295,0.006536531430843752,0.008577860514516943
973,22.0,163,1,0,1,0,0.25077081192189105,0.26,0.1829393627954779,0.16,0.002088030664732931,0.006623799003267777,0.008322530673569417
974,22.0,197,1,0,1,0,0.25051334702258726,0.24,0.18275154004106775,0.16,0.0018605092341483047,0.007112344964509248,0.008773931526244269
975,22.0,133,1,0,1,1,0.25025641025641027,0.22,0.1835897435897436,0.18,0.0005220626509492841,0.006538069082555012,0.00827938020635338
976,22.0,89,1,0,1,0,0.25,0.22,0.1834016393442623,0.16,0.002596554846041597,0.0012031392087374115,0.002917550055295578
977,2.0,200,0,0,1,1,0.24974411463664278,0.2,0.1842374616171955,0.16,-0.00037815851474167704,0.0009259084899822483,0.003159792841746821
978,22.0,89,1,0,1,0,0.24948875255623723,0.2,0.18404907975460122,0.16,-9.594412290446464e-05,0.000992725718053407,0.003113276096017216
979,2.0,200,0,0,1,0,0.24923391215526047,0.18,0.18386108273748722,0.14,0.0010983493609446656,0.0009640598675614456,0.003187322030295036
980,2.0,200,0,0,1,0,0.24897959183673468,0.18,0.1836734693877551,0.14,-0.0006279945833025075,0.0003062342032499146,0.002933509522030363
981,2.0,200,0,0,1,0,0.24872579001019368,0.16,0.1834862385321101,0.14,0.0009710472604375182,0.0007935952873376664,0.003355858695722418
982,22.0,111,1,0,1,0,0.2484725050916497,0.16,0.18329938900203666,0.12,0.0025231844275428066,0.0007034528874792159,0.003359102323593106
983,22.0,135,1,0,1,1,0.24821973550356052,0.14,0.18413021363173956,0.14,0.002456547722763888,0.001162071492872201,0.0036397716049687005
984,22.0,171,1,0,1,0,0.24796747967479674,0.14,0.1839430894308943,0.12,0.0008444262412332824,0.0013023718891199678,0.0035253127943142316
985,22.0,42,1,1,1,0,0.24873096446700507,0.16,0.18375634517766498,0.12,0.029861398481145024,0.007134616967174224,0.009347691869887058
986,22.0,193,1,0,1,0,0.2484787018255578,0.16,0.18356997971602435,0.12,0.04023560680397235,0.012446960839122766,0.01483101078341133
987,22.0,129,1,0,1,1,0.24822695035460993,0.16,0.18439716312056736,0.14,0.020796807383385674,0.012466885403769994,0.01478638791510093
988,22.0,78,1,0,1,0,0.2479757085020243,0.16,0.18421052631578946,0.14,0.04302644533904955,0.018358025218400145,0.020400077417103604
989,22.0,181,1,0,1,1,0.24772497472194135,0.16,0.18503538928210314,0.16,0.01676411359284202,0.017851556619665643,0.019986132597863616
990,22.0,105,1,0,1,0,0.2474747474747475,0.16,0.18484848484848485,0.14,0.009705082534029862,0.017360094429437596,0.01948468720519304
991,22.0,93,1,0,1,0,0.2472250252270434,0.14,0.1846619576185671,0.14,0.006095337115786066,0.017013573607197033,0.01908756346674636
992,22.0,117,1,0,1,0,0.2469758064516129,0.14,0.1844758064516129,0.14,0.03232197969974184,0.022790218838723376,0.02491408253624104
993,22.0,162,1,0,1,0,0.24672708962739173,0.14,0.18429003021148035,0.14,0.04269320394097616,0.02270184051815886,0.02478427100047702
994,22.0,129,1,0,1,0,0.24647887323943662,0.14,0.1841046277665996,0.14,0.02211504587218176,0.022637426927918567,0.024795274977281224
995,22.0,58,1,1,1,0,0.24723618090452262,0.16,0.18391959798994975,0.14,0.01844102705168304,0.017308687554206698,0.019384643431229052
996,22.0,180,1,0,1,0,0.2469879518072289,0.16,0.18373493975903615,0.14,0.036126963831078135,0.017252663919589396,0.01943965004133861
997,2.0,200,0,0,1,0,0.24674022066198595,0.14,0.18355065195586762,0.14,0.012932691928324516,0.017321617678804614,0.019448317556983966
